symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-31,576.0,609.37,5.48,587.16,no,1.07,0.96,6.08,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.98,,Expensive,0.26,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
XLF,2026-03-27,50.0,52.52,4.79,51.27,no,0.91,0.88,0.42,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.62,,Expensive,0.24,0.21,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-04-17,51.0,55.22,7.64,51.95,no,0.98,0.9,0.77,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.36,,Very Expensive,0.3,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLF,2026-03-31,50.0,52.52,4.79,51.27,no,0.9,0.87,0.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.84,,Expensive,0.23,0.21,0.01,,,49,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLF,2026-03-27,50.5,52.52,3.84,51.27,no,1.09,1.05,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.7,,Expensive,0.23,0.25,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
SPY,2026-03-27,661.0,689.56,4.14,670.81,no,0.87,0.77,4.89,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.38,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-03-27,474.0,495.28,4.3,487.65,no,0.66,0.61,2.81,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.88,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-27,662.0,689.56,4.0,670.81,no,0.89,0.79,5.03,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.77,,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.56,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-31,659.0,689.56,4.43,670.81,no,0.8,0.7,5.1,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
DIA,2026-03-27,475.0,495.28,4.09,487.65,no,0.69,0.65,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.56,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,476.0,495.28,3.89,487.65,no,0.72,0.67,3.1,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.23,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-03-27,132.0,140.88,6.3,134.91,no,1.31,1.3,1.67,1.0,CONDITIONAL,Favorable,,21.85,,Expensive,0.33,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLK,2026-03-27,135.0,140.88,4.17,134.91,yes,1.71,1.71,2.23,1.0,CONDITIONAL,Favorable,,17.48,,Expensive,0.31,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLK,2026-04-17,130.0,140.88,7.72,134.91,no,1.01,1.01,2.2,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.1,,Expensive,0.32,0.22,0.05,,,18,0.21,0.31,,,0.03,0.01,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLP,2026-03-27,85.0,88.93,4.42,85.44,yes,0.8,0.74,0.6,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.87,,Very Expensive,0.21,0.2,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
