symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-12,140.0,145.98,4.1,141.3,no,2.09,1.81,2.62,1.15,ILLIQUID,Favorable,,16.46,,Fair,0.31,0.3,0.07,,,17,0.29,0.39,,,0.05,0.02,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.81,1.0,1.81
XLV,2026-06-12,141.5,145.98,3.07,141.3,yes,2.1,1.82,2.67,1.15,ILLIQUID,Favorable,,13.8,,Fair,0.28,0.33,0.06,,,17,0.3,0.4,,,0.05,0.02,0.15,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.82,1.0,1.82
XLI,2026-06-18,161.0,174.35,7.66,166.8,no,1.33,1.44,2.86,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,18.18,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.44,1.0,1.44
XLE,2026-06-12,54.5,57.57,5.33,53.97,yes,0.86,0.94,0.53,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.52,,Very Expensive,0.26,0.21,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLC,2026-06-26,110.0,115.86,5.06,113.77,no,1.23,1.12,1.85,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.02,,Expensive,0.28,0.27,0.04,,,22,0.21,0.31,,,0.03,0.01,0.13,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.12,1.0,1.12
XLC,2026-06-12,111.0,115.86,4.19,113.77,no,0.79,0.72,0.83,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.89,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.72,1.0,0.72
RSP,2026-06-26,192.0,203.81,5.79,199.32,no,0.85,0.74,2.12,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
RSP,2026-06-26,192.5,203.81,5.55,199.32,no,0.79,0.68,1.97,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.88,,Very Expensive,0.23,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-06-26,193.0,203.81,5.3,199.32,no,0.77,0.66,1.92,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.29,,Very Expensive,0.22,0.21,0.05,,,12,0.14,0.24,,,0.02,0.01,0.21,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLP,2026-06-12,81.5,84.44,3.48,82.37,yes,0.91,0.81,0.68,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.08,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLP,2026-06-26,80.5,84.44,4.67,82.37,no,0.84,0.75,0.9,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.63,,Expensive,0.22,0.24,0.02,,,30,0.21,0.31,,,0.03,0.01,0.09,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-06-18,143.0,145.98,2.04,141.3,yes,2.13,1.84,3.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.44,,Fair,0.26,0.37,0.06,,,17,0.3,0.4,,,0.04,0.02,0.18,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.84,1.0,1.84
VNQ,2026-06-18,95.0,96.69,1.75,94.0,yes,1.0,0.87,1.02,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.35,,Fair,0.15,0.32,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
