symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,667.0,694.5,3.96,678.54,no,,0.61,4.35,,LIQUID,,THETA_VEGA_LOW,11.12,Very Expensive,0.18,0.2,0.15,,,3,0.14,0.24,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-06,668.0,694.5,3.82,678.54,no,,0.63,4.48,,LIQUID,,THETA_VEGA_LOW,10.91,Very Expensive,0.18,0.21,0.15,,,3,0.14,0.24,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-06,669.0,694.5,3.67,678.54,no,,0.65,4.62,,LIQUID,,THETA_VEGA_LOW,10.71,Very Expensive,0.18,0.22,0.15,,,3,0.14,0.24,,,0.02,0.02,0.6,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLE,2026-03-20,48.0,50.17,4.33,47.8,yes,,0.95,0.7,,LIQUID,,THETA_VEGA_LOW,10.43,Expensive,0.23,0.26,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.95,1.0,0.95
XLF,2026-03-13,51.5,53.7,4.11,52.39,no,,0.64,0.43,,LIQUID,,THETA_VEGA_LOW,10.06,Expensive,0.19,0.22,0.01,,,47,0.21,0.31,,,0.02,0.01,0.05,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-06,52.0,53.7,3.17,52.39,yes,,0.78,0.43,,LIQUID,,THETA_VEGA_LOW,9.97,Expensive,0.18,0.25,0.01,,,47,0.22,0.32,,,0.02,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-03-06,475.0,491.6,3.38,479.19,yes,,0.62,3.15,,LIQUID,,THETA_VEGA_LOW,9.92,Very Expensive,0.17,0.22,0.1,,,5,0.15,0.25,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,476.0,491.6,3.17,479.19,yes,,0.65,3.33,,LIQUID,,THETA_VEGA_LOW,9.64,Very Expensive,0.17,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLE,2026-03-20,48.5,50.17,3.34,47.8,yes,,1.14,0.84,,LIQUID,,THETA_VEGA_LOW,9.45,Expensive,0.23,0.3,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
DIA,2026-03-06,477.0,491.6,2.97,479.19,yes,,0.68,3.47,,LIQUID,,THETA_VEGA_LOW,8.99,Very Expensive,0.16,0.24,0.1,,,5,0.15,0.25,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLF,2026-03-06,52.5,53.7,2.24,52.39,yes,,0.96,0.54,,LIQUID,,THETA_VEGA_LOW,8.36,Expensive,0.17,0.3,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLV,2026-03-20,150.0,155.87,3.77,150.42,yes,,0.7,1.62,,CONDITIONAL,,THETA_VEGA_LOW,8.63,Very Expensive,0.19,0.25,0.03,,,16,0.15,0.25,,,0.02,0.01,0.18,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLP,2026-03-20,82.0,83.75,2.1,81.43,yes,,0.77,0.97,,CONDITIONAL,,THETA_VEGA_LOW,6.1,Expensive,0.16,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.77,1.0,0.77
XLK,2026-03-06,133.0,145.39,8.52,138.68,no,,1.29,1.83,,ILLIQUID,,,26.55,Very Expensive,0.39,0.19,0.07,,,18,0.14,0.24,,,0.05,0.02,0.12,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLK,2026-03-06,132.0,145.39,9.21,138.68,no,,0.8,1.12,,ILLIQUID,,,25.77,Very Expensive,0.34,0.15,0.05,,,18,0.14,0.24,,,0.04,0.02,0.1,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
