symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-06-18,161.0,172.28,6.54,168.07,no,,0.72,2.01,,LIQUID,,THETA_VEGA_LOW,12.25,,Very Expensive,0.25,0.21,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
DIA,2026-05-29,472.5,491.71,3.91,483.16,no,,0.68,3.42,,LIQUID,,THETA_VEGA_LOW,11.4,,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-29,473.0,491.71,3.81,483.16,no,,0.69,3.5,,LIQUID,,THETA_VEGA_LOW,11.25,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,474.0,491.71,3.6,483.16,no,,0.72,3.65,,LIQUID,,THETA_VEGA_LOW,10.97,,Expensive,0.19,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLV,2026-06-18,140.0,143.9,2.71,140.47,yes,,0.91,2.21,,LIQUID,,THETA_VEGA_LOW,6.98,,Fair,0.19,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLE,2026-05-29,53.0,56.77,6.64,53.9,no,,0.99,0.56,,CONDITIONAL,,,19.68,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-05-29,53.5,56.77,5.76,53.9,yes,,1.1,0.63,,CONDITIONAL,,,17.89,,Very Expensive,0.29,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLC,2026-06-18,110.0,116.2,5.34,112.55,no,,0.67,1.27,,CONDITIONAL,,THETA_VEGA_LOW,10.19,,Expensive,0.22,0.22,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
XLP,2026-05-29,80.0,82.57,3.11,80.82,yes,,0.83,0.71,,CONDITIONAL,,THETA_VEGA_LOW,9.92,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLP,2026-05-29,80.5,82.57,2.51,80.82,yes,,0.93,0.8,,CONDITIONAL,,THETA_VEGA_LOW,9.11,,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLV,2026-05-29,142.0,143.9,1.32,140.47,yes,,1.4,2.12,,CONDITIONAL,,THETA_VEGA_LOW,7.99,,Fair,0.19,0.37,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
XLP,2026-06-05,80.5,82.57,2.51,80.82,yes,,0.89,0.94,,CONDITIONAL,,THETA_VEGA_LOW,7.94,,Expensive,0.18,0.3,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
RSP,2026-06-18,195.0,201.92,3.43,197.73,no,,0.73,2.48,,CONDITIONAL,,THETA_VEGA_LOW,7.56,,Expensive,0.19,0.28,0.04,,,12,0.21,0.31,,,0.02,0.01,0.26,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLC,2026-06-18,113.0,116.2,2.75,112.55,yes,,0.98,1.93,,CONDITIONAL,,THETA_VEGA_LOW,7.32,,Expensive,0.2,0.32,0.03,,,21,0.22,0.32,,,0.02,0.01,0.16,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.98,1.0,0.98
XLV,2026-06-05,142.0,143.9,1.32,140.47,yes,,1.33,2.46,,CONDITIONAL,,THETA_VEGA_LOW,7.06,,Fair,0.19,0.38,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
