symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-20,475.0,495.85,4.2,483.16,no,0.71,0.65,2.9,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Very Expensive,0.2,0.2,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-20,662.0,689.37,3.97,665.85,yes,0.99,0.85,5.23,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,663.0,689.37,3.83,665.85,yes,1.01,0.87,5.38,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-03-20,664.0,689.37,3.68,665.85,yes,1.04,0.89,5.54,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.03,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLC,2026-03-20,113.0,116.81,3.26,111.3,yes,1.18,0.95,1.0,1.25,LIQUID,Favorable,THETA_VEGA_LOW,11.95,,Expensive,0.2,0.25,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.33,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.95,1.0,0.95
DIA,2026-03-20,480.0,495.85,3.2,483.16,yes,0.9,0.83,3.7,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.49,,Very Expensive,0.19,0.24,0.13,,,5,0.15,0.25,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-03-27,474.0,495.85,4.41,483.16,no,0.68,0.62,3.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.36,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-27,50.5,52.37,3.57,50.47,yes,1.14,1.01,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.34,,Expensive,0.22,0.27,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLF,2026-03-20,51.0,52.37,2.62,50.47,yes,1.3,1.16,0.55,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Expensive,0.2,0.29,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
XLF,2026-03-27,51.0,52.37,2.62,50.47,yes,1.31,1.17,0.7,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.79,,Expensive,0.21,0.31,0.02,,,48,0.22,0.32,,,0.03,0.02,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLE,2026-03-20,50.5,54.84,7.92,51.92,no,0.95,0.88,0.42,1.08,CONDITIONAL,Favorable,,25.08,,Very Expensive,0.32,0.15,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
