symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-03-13,157.5,168.75,6.67,161.9,no,0.61,0.62,1.18,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.17,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
DIA,2026-03-06,466.0,490.05,4.91,479.19,no,0.72,0.62,2.77,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLI,2026-03-20,157.0,168.75,6.96,161.9,no,0.6,0.62,1.4,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
XLF,2026-03-06,51.0,53.36,4.42,52.39,no,1.09,0.94,0.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.57,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.02,,,48,0.21,0.31,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
DIA,2026-03-06,467.0,490.05,4.7,479.19,no,0.75,0.64,2.9,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
SPY,2026-03-06,650.0,678.61,4.22,678.54,no,1.18,0.89,5.6,1.32,LIQUID,Favorable,THETA_VEGA_LOW,13.9,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
DIA,2026-03-06,468.0,490.05,4.5,479.19,no,0.79,0.67,3.05,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLE,2026-03-20,49.5,52.34,5.43,49.42,yes,1.11,1.02,0.72,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.24,0.02,,,49,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
SPY,2026-03-06,655.0,678.61,3.48,678.54,no,1.35,1.02,6.46,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.74,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.22,,,3,0.21,0.31,,,0.03,0.02,0.62,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLF,2026-03-06,51.5,53.36,3.49,52.39,no,1.27,1.1,0.55,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.71,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLF,2026-03-13,51.0,53.36,4.42,52.39,no,1.05,0.91,0.55,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.46,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
SPY,2026-03-06,656.0,678.61,3.33,678.54,no,1.38,1.05,6.64,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.13,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.26,0.21,,,3,0.21,0.31,,,0.03,0.02,0.62,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLV,2026-03-20,148.0,155.01,4.52,150.42,no,0.8,0.66,1.41,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.22,0.03,,,16,0.14,0.24,,,0.02,0.01,0.16,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLK,2026-03-13,130.0,136.08,4.47,138.68,no,2.04,1.88,2.94,1.08,CONDITIONAL,Favorable,,16.61,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.15,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
XLK,2026-03-20,125.0,136.08,8.14,138.68,no,1.3,1.2,2.15,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.87,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.05,,,19,0.21,0.31,,,0.04,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
