symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-26,140.5,149.47,6.0,141.91,no,2.2,1.94,2.54,1.13,ILLIQUID,Favorable,,24.5,,Expensive,0.39,0.25,0.09,,,17,0.21,0.31,,,0.06,0.02,0.13,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.94,1.0,1.94
XLI,2026-06-26,161.0,173.13,7.01,166.15,no,0.61,0.64,0.96,0.96,ILLIQUID,Neutral,,21.3,,Very Expensive,0.27,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLV,2026-06-26,143.5,149.47,3.99,141.91,yes,2.16,1.91,2.56,1.13,ILLIQUID,Favorable,,18.1,,Expensive,0.32,0.29,0.08,,,17,0.22,0.32,,,0.05,0.02,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.91,1.0,1.91
XLC,2026-07-02,109.0,115.69,5.78,113.02,no,1.29,1.23,1.53,1.05,ILLIQUID,Favorable,,18.04,,Expensive,0.31,0.24,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLV,2026-07-02,142.0,149.47,5.0,141.91,yes,1.73,1.53,2.46,1.13,ILLIQUID,Favorable,,17.31,,Expensive,0.32,0.27,0.07,,,17,0.22,0.32,,,0.05,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.53,1.0,1.53
XLI,2026-07-02,161.0,173.13,7.01,166.15,no,0.63,0.66,1.2,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,17.99,,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
RSP,2026-07-17,190.0,208.83,9.02,198.48,no,0.97,0.84,2.6,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,17.79,,Very Expensive,0.32,0.18,0.06,,,12,0.14,0.24,,,0.03,0.01,0.2,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLI,2026-07-10,160.0,173.13,7.58,166.15,no,0.67,0.7,1.56,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,16.73,,Very Expensive,0.28,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLP,2026-07-02,79.0,82.87,4.67,81.72,no,1.62,1.37,1.23,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,15.64,,Expensive,0.29,0.27,0.03,,,31,0.21,0.31,,,0.04,0.02,0.08,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.37,1.0,1.37
XLC,2026-07-02,111.0,115.69,4.05,113.02,no,0.87,0.83,1.05,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.87,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.83,1.0,0.83
