symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-22,680.0,707.3,3.86,663.89,yes,0.81,0.79,5.58,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.84,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.63,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-05-22,681.0,707.3,3.72,663.89,yes,0.83,0.81,5.73,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.63,,Expensive,0.2,0.24,0.19,,,3,0.22,0.32,,,0.03,0.02,0.64,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-22,476.0,493.9,3.62,466.91,yes,0.82,0.81,4.0,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.6,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-05-22,477.0,493.9,3.42,466.91,yes,0.86,0.85,4.17,1.01,LIQUID,Favorable,THETA_VEGA_LOW,10.94,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLV,2026-05-22,143.0,146.54,2.42,144.85,no,1.29,1.12,1.66,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.56,,Fair,0.19,0.3,0.04,,,17,0.29,0.39,,,0.03,0.02,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLP,2026-06-18,79.0,82.04,3.71,79.73,no,0.71,0.63,0.96,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.96,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLK,2026-06-18,137.5,155.39,11.51,137.75,yes,0.65,0.65,1.74,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.94,,Very Expensive,0.34,0.15,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLE,2026-05-29,52.0,55.35,6.05,51.07,yes,0.94,0.91,0.6,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.56,,Very Expensive,0.27,0.21,0.02,,,47,0.15,0.25,,,0.03,0.01,0.05,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-06-18,142.5,155.39,8.3,137.75,yes,0.91,0.91,2.5,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.01,,Very Expensive,0.32,0.21,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLB,2026-06-18,47.5,51.81,8.33,50.69,no,0.83,0.61,0.56,1.35,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.57,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.21,10.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLI,2026-06-18,159.0,171.99,7.55,167.11,no,0.62,0.65,2.01,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.52,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLV,2026-05-29,143.0,146.54,2.42,144.85,no,1.19,1.03,1.87,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.32,,Fair,0.19,0.31,0.04,,,17,0.29,0.39,,,0.03,0.01,0.17,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLV,2026-05-29,144.5,146.54,1.4,144.85,yes,1.47,1.28,2.33,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.24,,Fair,0.19,0.37,0.04,,,16,0.3,0.4,,,0.03,0.01,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLC,2026-06-18,115.0,118.44,2.9,115.09,yes,0.98,0.82,1.82,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.62,,Expensive,0.19,0.31,0.02,,,21,0.22,0.32,,,0.02,0.01,0.17,0.14,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.82,1.0,0.82
XLP,2026-06-18,80.0,82.04,2.49,79.73,yes,0.88,0.78,1.21,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.77,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
