symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,570.0,600.39,5.06,584.19,no,1.45,1.27,7.48,1.14,LIQUID,Favorable,,17.37,,Expensive,0.29,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-03-20,575.0,600.39,4.23,584.19,no,1.63,1.43,8.5,1.14,LIQUID,Favorable,,15.71,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
DIA,2026-03-20,470.0,495.73,5.19,483.16,no,0.66,0.63,3.08,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-20,650.0,681.83,4.67,665.85,no,1.01,0.85,5.73,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.38,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLF,2026-03-20,50.0,52.26,4.32,49.29,yes,1.05,1.02,0.53,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.22,,Expensive,0.24,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
SPY,2026-03-20,651.0,681.83,4.52,665.85,no,1.03,0.87,5.88,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.15,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-03-20,652.0,681.83,4.37,665.85,no,1.06,0.9,6.04,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.93,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.6,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-03-20,475.0,495.73,4.18,483.16,no,0.79,0.76,3.72,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.9,,Very Expensive,0.21,0.22,0.13,,,5,0.14,0.24,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-03-27,470.0,495.73,5.19,483.16,no,0.65,0.62,3.67,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.37,,Very Expensive,0.21,0.19,0.11,,,5,0.14,0.24,,,0.02,0.01,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-31,50.0,52.26,4.32,49.29,yes,1.0,0.96,0.68,1.03,LIQUID,Favorable,THETA_VEGA_LOW,11.46,,Expensive,0.24,0.26,0.01,,,49,0.22,0.32,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLP,2026-04-17,83.0,88.05,5.74,85.44,no,0.7,0.63,1.03,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.63,,Very Expensive,0.22,0.22,0.02,,,29,0.14,0.24,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLF,2026-04-17,50.0,52.26,4.32,49.29,yes,0.91,0.87,0.86,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.77,,Expensive,0.23,0.28,0.01,,,49,0.22,0.32,,,0.02,0.01,0.07,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLK,2026-03-20,130.0,139.37,6.72,133.92,no,1.47,1.46,1.96,1.0,CONDITIONAL,Favorable,,22.73,,Expensive,0.36,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLK,2026-03-20,132.5,139.37,4.93,133.92,no,1.86,1.86,2.54,1.0,CONDITIONAL,Favorable,,19.45,,Expensive,0.35,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
XLP,2026-03-20,84.0,88.05,4.6,85.44,no,0.82,0.74,0.64,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.5,,Very Expensive,0.21,0.2,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
