symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-05,81.5,84.17,3.17,81.05,yes,1.91,1.63,1.24,1.17,ILLIQUID,Favorable,,14.69,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.3,0.04,,,30,0.22,0.32,,,0.04,0.02,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.63,1.0,1.63
XLV,2026-06-05,140.0,143.56,2.48,139.94,yes,1.84,1.91,2.5,0.96,ILLIQUID,Neutral,,13.57,MACRO_BLACKOUT_ENTRY,Fair,0.27,0.34,0.06,,,17,0.3,0.4,,,0.05,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.91,1.0,1.91
XLB,2026-06-18,47.5,51.6,7.95,50.07,no,0.93,0.7,0.45,1.33,ILLIQUID,Favorable,THETA_VEGA_LOW,17.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.7,1.0,0.7
XLC,2026-06-18,111.0,116.94,5.08,113.64,no,1.96,1.66,2.53,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,16.0,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.29,0.05,,,22,0.21,0.31,,,0.05,0.01,0.13,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.66,1.0,1.66
RSP,2026-06-18,192.0,204.03,5.9,197.67,no,1.0,1.05,2.75,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.23,0.07,,,12,0.14,0.24,,,0.04,0.01,0.21,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLC,2026-06-18,110.0,116.94,5.93,113.64,no,1.0,0.85,1.27,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,14.22,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.03,,,22,0.21,0.31,,,0.03,0.01,0.11,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
XLE,2026-06-18,52.5,55.65,5.66,55.23,no,0.78,0.77,0.55,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,13.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.2,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLV,2026-06-12,140.5,143.56,2.13,139.94,yes,1.45,1.51,2.48,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,9.9,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.35,0.05,,,17,0.3,0.4,,,0.03,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
XLP,2026-06-18,81.0,84.17,3.77,81.05,yes,0.82,0.7,0.78,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,9.37,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-06-26,139.0,143.56,3.18,139.94,no,1.06,1.1,2.5,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,8.9,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.32,0.04,,,17,0.29,0.39,,,0.03,0.01,0.19,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLP,2026-06-18,82.0,84.17,2.58,81.05,yes,1.04,0.89,1.0,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,7.77,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
