symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-12,143.0,144.75,1.21,141.3,yes,1.66,1.44,2.13,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.02,,Fair,0.19,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
XLV,2026-06-18,143.0,144.75,1.21,141.3,yes,1.5,1.3,2.29,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.83,,Fair,0.18,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
VNQ,2026-06-18,95.0,96.37,1.42,94.0,yes,1.27,1.11,1.3,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.7,,Fair,0.17,0.36,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLI,2026-06-12,157.0,172.95,9.22,166.8,no,0.81,0.88,1.42,0.93,ILLIQUID,Neutral,,26.78,,Very Expensive,0.35,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLI,2026-06-12,157.5,172.95,8.93,166.8,no,0.83,0.89,1.45,0.93,ILLIQUID,Neutral,,26.24,,Very Expensive,0.35,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLI,2026-06-12,159.0,172.95,8.07,166.8,no,0.87,0.94,1.55,0.93,ILLIQUID,Neutral,,23.86,,Very Expensive,0.33,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
XLB,2026-06-18,47.5,51.73,8.18,49.35,no,0.91,0.66,0.39,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.63,,Very Expensive,0.29,0.15,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLP,2026-06-12,81.0,84.06,3.64,82.37,no,0.83,0.74,0.62,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.29,,Expensive,0.19,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
RSP,2026-06-12,196.0,202.75,3.33,199.32,no,0.73,0.63,1.27,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,10.1,,Expensive,0.17,0.22,0.04,,,12,0.21,0.31,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-18,195.0,202.75,3.82,199.32,no,0.74,0.64,1.55,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.8,,Expensive,0.18,0.22,0.04,,,12,0.21,0.31,,,0.02,0.02,0.19,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-26,194.0,202.75,4.32,199.32,no,0.8,0.7,2.03,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.2,0.23,0.04,,,12,0.21,0.31,,,0.02,0.01,0.22,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
