symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,657.0,686.26,4.26,665.85,no,0.99,0.86,5.25,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.31,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-20,50.0,52.03,3.9,49.29,yes,1.19,1.06,0.49,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.2,,Expensive,0.23,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
SPY,2026-03-20,658.0,686.26,4.12,665.85,no,1.02,0.88,5.38,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.07,,Expensive,0.22,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLF,2026-03-27,49.5,52.03,4.86,49.29,yes,1.0,0.89,0.52,1.13,LIQUID,Favorable,THETA_VEGA_LOW,13.76,,Expensive,0.24,0.22,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLF,2026-04-02,49.5,52.03,4.86,49.29,yes,0.99,0.88,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.28,,Expensive,0.24,0.24,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLK,2026-03-20,132.5,140.7,5.83,133.92,no,1.55,1.51,1.87,1.02,CONDITIONAL,Favorable,,21.95,,Expensive,0.34,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-03-20,135.0,140.7,4.05,133.92,yes,1.91,1.87,2.35,1.02,CONDITIONAL,Favorable,,18.09,,Expensive,0.32,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
XLK,2026-04-17,130.0,140.7,7.6,133.92,no,1.17,1.14,2.77,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.34,,Expensive,0.34,0.24,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
VNQ,2026-04-17,92.0,94.46,2.6,90.23,yes,0.89,0.8,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.29,,Fair,0.18,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
VNQ,2026-03-20,93.0,94.46,1.55,92.41,yes,1.29,1.15,1.0,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.24,,Fair,0.17,0.34,0.03,,,26,0.3,0.4,,,0.03,0.02,0.1,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
VNQ,2026-04-17,93.0,94.46,1.55,90.23,yes,1.19,1.07,1.85,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,5.8,,Fair,0.19,0.37,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
