symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,654.0,681.39,4.02,666.62,no,1.03,0.89,5.43,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.05,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLF,2026-03-31,50.0,51.63,3.16,52.74,no,1.22,1.12,0.85,1.1,LIQUID,Favorable,THETA_VEGA_LOW,9.34,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.31,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLE,2026-03-20,50.0,54.45,8.17,48.5,no,0.74,0.7,0.41,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLF,2026-03-20,49.0,51.63,5.09,52.74,no,0.89,0.81,0.46,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.14,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLP,2026-03-20,85.0,89.58,5.11,84.79,yes,0.74,0.64,0.63,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLP,2026-03-20,86.0,89.58,4.0,84.79,yes,1.03,0.89,0.89,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.24,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLF,2026-03-20,50.0,51.63,3.16,52.74,no,1.19,1.09,0.64,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.87,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.29,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLI,2026-03-13,150.0,174.1,13.84,162.21,no,1.5,1.77,2.48,0.85,ILLIQUID,Neutral,,50.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.59,0.16,0.12,,,16,0.14,0.24,,,0.08,0.02,0.12,1.03,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.77,1.0,1.77
XLI,2026-03-20,147.0,174.1,15.57,162.21,no,1.27,1.49,2.56,0.85,ILLIQUID,Neutral,,46.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.58,0.15,0.1,,,16,0.14,0.24,,,0.07,0.02,0.12,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.49,1.0,1.49
XLI,2026-03-20,149.0,174.1,14.42,162.21,no,1.27,1.49,2.59,0.85,ILLIQUID,Neutral,,42.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.55,0.15,0.1,,,16,0.14,0.24,,,0.07,0.02,0.13,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.49,1.0,1.49
XLK,2026-03-13,131.0,139.43,6.05,129.71,yes,1.54,1.55,1.89,1.0,ILLIQUID,Neutral,,22.96,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.07,,,18,0.22,0.32,,,0.05,0.02,0.12,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
