symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-17,160.0,168.65,5.13,168.01,no,,0.79,2.5,,CONDITIONAL,,THETA_VEGA_LOW,9.39,,Expensive,0.23,0.25,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLB,2026-06-18,47.0,49.1,4.28,48.75,no,,1.17,0.55,,ILLIQUID,,THETA_VEGA_LOW,14.83,,Expensive,0.25,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.39,25.0,,,Neutral,,0.0,0.0,,0,1.17,1.0,1.17
XLB,2026-06-26,47.5,49.1,3.26,48.75,no,,1.39,0.83,,ILLIQUID,,THETA_VEGA_LOW,11.36,,Expensive,0.25,0.31,0.02,,,51,0.21,0.31,,,0.04,0.01,0.06,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.39,1.0,1.39
RSP,2026-06-18,195.0,201.79,3.36,199.24,no,,0.81,1.57,,ILLIQUID,,THETA_VEGA_LOW,11.2,,Expensive,0.19,0.24,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLP,2026-06-18,83.5,86.52,3.49,83.11,yes,,0.75,0.62,,ILLIQUID,,THETA_VEGA_LOW,10.9,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLI,2026-07-17,158.0,168.65,6.31,168.01,no,,0.67,2.08,,ILLIQUID,,THETA_VEGA_LOW,10.68,,Expensive,0.24,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLI,2026-07-17,159.0,168.65,5.72,168.01,no,,0.75,2.33,,ILLIQUID,,THETA_VEGA_LOW,10.17,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
VNQ,2026-07-17,94.0,95.14,1.19,91.46,yes,,1.07,1.98,,ILLIQUID,,THETA_VEGA_LOW,5.1,,Fair,0.18,0.39,0.02,,,26,0.3,0.4,,,0.02,0.01,0.15,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLP,2026-06-18,83.0,86.52,4.07,83.11,yes,,0.63,0.52,,ILLIQUID,,THETA_VEGA_LOW,12.16,,Very Expensive,0.19,0.2,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-06-26,82.5,86.52,4.65,81.59,yes,,0.68,0.71,,ILLIQUID,,THETA_VEGA_LOW,11.59,,Very Expensive,0.21,0.22,0.02,,,29,0.15,0.25,,,0.03,0.01,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLC,2026-06-18,113.0,116.77,3.23,113.34,yes,,0.93,1.05,,ILLIQUID,,THETA_VEGA_LOW,11.38,,Expensive,0.2,0.26,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
RSP,2026-06-26,193.0,201.79,4.36,199.24,no,,0.7,1.7,,ILLIQUID,,THETA_VEGA_LOW,10.97,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.02,0.01,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLC,2026-06-26,113.0,116.77,3.23,113.34,yes,,1.21,1.72,,ILLIQUID,,THETA_VEGA_LOW,10.67,,Expensive,0.23,0.3,0.04,,,21,0.22,0.32,,,0.03,0.01,0.13,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.21,1.0,1.21
RSP,2026-06-18,196.0,201.79,2.87,199.24,no,,0.85,1.67,,ILLIQUID,,THETA_VEGA_LOW,10.09,,Expensive,0.18,0.26,0.05,,,12,0.21,0.31,,,0.03,0.02,0.19,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLC,2026-06-18,114.0,116.77,2.37,113.34,yes,,1.07,1.23,,ILLIQUID,,THETA_VEGA_LOW,9.76,,Expensive,0.19,0.3,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.07,1.0,1.07
