symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-13,52.0,54.17,4.01,52.74,no,,0.77,0.42,,LIQUID,,THETA_VEGA_LOW,11.96,,Expensive,0.2,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-03-13,667.0,695.52,4.1,666.62,yes,,0.61,4.34,,LIQUID,,THETA_VEGA_LOW,11.68,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,668.0,695.52,3.96,666.62,yes,,0.63,4.47,,LIQUID,,THETA_VEGA_LOW,11.11,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,669.0,695.52,3.81,666.62,yes,,0.64,4.6,,LIQUID,,THETA_VEGA_LOW,10.9,,Very Expensive,0.18,0.21,0.15,,,3,0.15,0.25,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.5,54.17,4.94,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.75,,Expensive,0.22,0.23,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLF,2026-03-13,52.5,54.17,3.09,52.74,yes,,0.92,0.52,,LIQUID,,THETA_VEGA_LOW,10.67,,Expensive,0.2,0.27,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
RSP,2026-03-20,195.0,202.37,3.64,195.07,yes,,0.66,1.68,,LIQUID,,THETA_VEGA_LOW,9.21,,Very Expensive,0.18,0.23,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.66,1.0,0.66
XLP,2026-03-20,84.0,87.13,3.59,84.79,yes,,0.66,0.72,,LIQUID,,THETA_VEGA_LOW,9.16,,Very Expensive,0.18,0.24,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.66,1.0,0.66
XLE,2026-03-13,50.0,53.59,6.7,48.5,no,,0.8,0.43,,CONDITIONAL,,,19.07,,Very Expensive,0.28,0.18,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
XLE,2026-03-20,49.5,53.59,7.63,48.5,yes,,0.65,0.42,,CONDITIONAL,,THETA_VEGA_LOW,17.38,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLK,2026-03-20,135.0,143.54,5.95,135.42,no,,1.29,2.27,,CONDITIONAL,,THETA_VEGA_LOW,16.89,,Expensive,0.32,0.25,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLC,2026-03-20,112.0,117.03,4.3,111.01,yes,,0.81,1.18,,ILLIQUID,,THETA_VEGA_LOW,10.99,,Expensive,0.21,0.23,0.03,,,21,0.22,0.32,,,0.03,0.01,0.12,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLC,2026-03-20,113.0,117.03,3.44,111.01,yes,,0.92,1.35,,ILLIQUID,,THETA_VEGA_LOW,10.0,,Expensive,0.21,0.27,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLC,2026-03-20,114.0,117.03,2.59,113.38,yes,,1.05,1.55,,ILLIQUID,,THETA_VEGA_LOW,8.71,,Expensive,0.2,0.31,0.03,,,21,0.22,0.32,,,0.03,0.01,0.14,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
