symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-12,83.0,84.81,2.13,82.37,yes,1.09,0.97,0.76,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
VNQ,2026-06-18,92.0,94.03,2.16,94.0,no,1.02,0.94,0.98,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.98,,Fair,0.17,0.3,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLP,2026-06-18,83.0,84.81,2.13,82.37,yes,1.06,0.95,0.89,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.91,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
VNQ,2026-06-18,93.0,94.03,1.1,94.0,no,1.29,1.19,1.25,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.37,,Fair,0.16,0.37,0.02,,,26,0.29,0.39,,,0.02,0.02,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLC,2026-06-26,113.0,116.39,2.92,113.77,no,1.14,0.96,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.63,,Expensive,0.2,0.3,0.03,,,21,0.21,0.31,,,0.03,0.01,0.14,0.21,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
RSP,2026-06-18,197.0,202.01,2.48,199.32,no,0.99,0.9,2.0,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.31,,Expensive,0.17,0.29,0.05,,,12,0.21,0.31,,,0.02,0.02,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLI,2026-06-12,158.0,171.34,7.78,166.8,no,0.79,1.05,1.54,0.75,ILLIQUID,Neutral,,25.69,,Very Expensive,0.34,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
XLI,2026-06-12,159.0,171.34,7.2,166.8,no,0.75,1.0,1.48,0.75,ILLIQUID,Neutral,,23.73,,Very Expensive,0.32,0.18,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLI,2026-06-18,161.0,171.34,6.03,166.8,no,0.54,0.72,1.31,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,16.15,,Very Expensive,0.25,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLB,2026-06-26,47.5,50.41,5.76,49.35,no,1.08,0.79,0.53,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,13.46,,Expensive,0.25,0.21,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.79,1.0,0.79
XLC,2026-06-12,112.0,116.39,3.78,113.77,no,1.01,0.86,0.9,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.21,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
RSP,2026-06-12,195.0,202.01,3.47,199.32,no,0.85,0.77,1.4,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.86,,Expensive,0.19,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLC,2026-06-26,111.0,116.39,4.64,113.77,no,1.08,0.92,1.43,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.8,,Expensive,0.24,0.25,0.03,,,22,0.21,0.31,,,0.03,0.01,0.13,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
RSP,2026-06-12,196.0,202.01,2.98,199.32,no,0.86,0.78,1.42,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.17,0.24,0.05,,,12,0.21,0.31,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
