symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-17,155.0,173.8,10.82,166.15,no,0.96,1.06,2.73,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,22.4,,Very Expensive,0.4,0.19,0.06,,,15,0.14,0.24,,,0.04,0.01,0.17,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
XLI,2026-07-02,161.0,173.8,7.36,166.15,no,0.57,0.62,1.17,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,18.14,,Very Expensive,0.26,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
RSP,2026-07-10,197.0,208.25,5.4,198.48,yes,0.73,0.63,1.77,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.79,,Very Expensive,0.22,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLP,2026-06-26,81.5,84.38,3.41,81.72,yes,0.8,0.7,0.55,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,11.18,,Expensive,0.18,0.22,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLC,2026-07-02,112.0,116.67,4.0,113.02,yes,0.8,0.77,1.0,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.13,,Expensive,0.2,0.23,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
XLV,2026-06-26,146.0,150.88,3.23,145.9,yes,0.82,0.72,1.02,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,10.84,,Expensive,0.18,0.23,0.04,,,16,0.22,0.32,,,0.03,0.02,0.13,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
RSP,2026-07-10,198.0,208.25,4.92,198.48,yes,0.71,0.61,1.72,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.6,,Very Expensive,0.2,0.2,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-26,82.0,84.38,2.82,81.72,yes,0.96,0.84,0.67,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.28,,Expensive,0.18,0.26,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
VNQ,2026-07-17,94.0,96.55,2.64,92.83,yes,0.92,0.8,1.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.83,,Fair,0.18,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
VNQ,2026-07-17,95.0,96.55,1.61,92.83,yes,1.36,1.18,1.88,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.59,,Fair,0.2,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
