symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-02,650.0,679.52,4.34,672.88,no,1.38,1.14,6.92,1.21,LIQUID,Favorable,,15.98,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-02,585.0,606.6,3.56,590.1,no,1.88,1.69,9.22,1.11,LIQUID,Favorable,,15.95,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.27,,,4,0.21,0.31,,,0.05,0.02,0.57,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.69,1.0,1.69
XLF,2026-04-02,49.5,51.13,3.19,49.02,yes,1.61,1.55,0.71,1.04,LIQUID,Favorable,,14.31,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.3,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLI,2026-04-17,158.0,173.12,8.73,172.42,no,0.7,0.63,1.43,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLE,2026-04-17,52.5,56.8,7.58,53.37,no,1.07,0.98,0.73,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
DIA,2026-04-02,460.0,481.08,4.38,480.09,no,1.11,1.02,4.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.37,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.16,,,5,0.21,0.31,,,0.03,0.02,0.4,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
SPY,2026-04-10,644.0,679.52,5.23,672.88,no,1.11,0.92,7.08,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.53,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.62,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-04-02,655.0,679.52,3.61,672.88,no,1.54,1.28,7.8,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.37,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.26,0.24,,,3,0.21,0.31,,,0.04,0.02,0.61,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
DIA,2026-04-02,465.0,481.08,3.34,480.09,no,1.32,1.21,5.25,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.28,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.27,0.17,,,5,0.21,0.31,,,0.04,0.02,0.44,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
DIA,2026-04-10,460.0,481.08,4.38,480.09,no,1.02,0.93,5.15,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.48,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.14,,,5,0.21,0.31,,,0.03,0.02,0.47,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLV,2026-04-17,148.0,154.02,3.91,154.69,no,1.05,0.91,1.93,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.18,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.27,0.04,,,16,0.21,0.31,,,0.03,0.01,0.17,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLE,2026-04-02,51.5,56.8,9.34,53.37,no,0.92,0.84,0.41,1.1,CONDITIONAL,Favorable,,29.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.61,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-04-02,52.0,56.8,8.46,53.37,no,1.06,0.97,0.47,1.1,CONDITIONAL,Favorable,,27.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.16,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
