symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,627.0,657.85,4.69,623.92,yes,0.99,0.98,5.94,1.01,LIQUID,Favorable,,15.87,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
XLE,2026-05-15,53.0,58.74,9.77,55.88,no,0.97,0.76,0.59,1.28,LIQUID,Favorable,THETA_VEGA_LOW,20.59,,Very Expensive,0.33,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-05-15,54.0,58.74,8.07,55.88,no,1.22,0.95,0.76,1.28,LIQUID,Favorable,THETA_VEGA_LOW,18.04,,Very Expensive,0.32,0.2,0.02,,,45,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLK,2026-05-15,126.0,135.71,7.15,123.27,yes,1.22,1.28,2.37,0.95,LIQUID,Neutral,THETA_VEGA_LOW,17.98,,Expensive,0.35,0.24,0.05,,,19,0.22,0.32,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLK,2026-05-15,127.0,135.71,6.41,123.27,yes,1.33,1.4,2.61,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.76,,Expensive,0.34,0.25,0.05,,,19,0.22,0.32,,,0.04,0.01,0.15,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
SPY,2026-05-01,626.0,657.85,4.84,623.92,yes,0.97,0.96,6.02,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.73,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
XLK,2026-05-15,128.0,135.71,5.68,126.6,yes,1.4,1.48,2.77,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.57,,Expensive,0.33,0.27,0.05,,,19,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
SPY,2026-05-01,627.0,657.85,4.69,623.92,yes,1.0,0.99,6.19,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.49,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
DIA,2026-05-01,450.0,467.33,3.71,445.51,yes,1.14,1.12,5.03,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.23,,Expensive,0.23,0.26,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
DIA,2026-05-01,451.0,467.33,3.49,445.51,yes,1.18,1.16,5.22,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Expensive,0.23,0.27,0.16,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
DIA,2026-05-01,452.0,467.33,3.28,445.51,yes,1.22,1.2,5.43,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.6,,Expensive,0.23,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLV,2026-05-15,143.0,148.26,3.55,140.58,yes,1.15,1.03,2.16,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.61,,Expensive,0.22,0.29,0.04,,,17,0.22,0.32,,,0.03,0.01,0.17,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLI,2026-05-15,158.0,165.38,4.46,153.99,yes,1.16,1.28,2.96,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.54,,Expensive,0.28,0.29,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
XLI,2026-05-15,159.0,165.38,3.85,156.59,yes,1.22,1.35,3.15,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.58,,Expensive,0.27,0.3,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.35,1.0,1.35
XLV,2026-05-01,144.0,148.26,2.87,141.92,yes,1.43,1.29,1.85,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.57,,Expensive,0.22,0.3,0.05,,,17,0.22,0.32,,,0.03,0.02,0.15,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
