symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-06-05,110.0,116.85,5.86,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,21.22,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLB,2026-06-26,47.0,51.75,9.18,50.07,no,0.81,0.61,0.47,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,17.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.01,,,52,0.14,0.24,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLB,2026-06-26,47.5,51.75,8.21,50.07,no,0.89,0.67,0.52,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,15.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
IYH,2026-06-18,59.0,60.47,2.43,58.79,no,1.56,1.86,1.5,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,10.99,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.36,0.02,,,41,0.29,0.39,,,0.04,0.01,0.08,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.86,1.0,1.86
RSP,2026-06-12,196.0,204.38,4.1,197.67,yes,0.61,0.65,1.48,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-06-05,82.0,84.53,2.99,81.05,yes,0.95,0.82,0.62,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.75,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-06-12,197.0,204.38,3.61,197.67,yes,0.67,0.72,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.24,0.05,,,12,0.15,0.25,,,0.02,0.02,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLP,2026-06-12,81.5,84.53,3.58,81.05,yes,0.9,0.77,0.73,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.26,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
RSP,2026-06-18,196.0,204.38,4.1,197.67,yes,0.59,0.63,1.68,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.23,0.04,,,12,0.15,0.25,,,0.02,0.01,0.21,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-06-18,95.0,97.03,2.09,93.52,yes,1.09,0.98,1.27,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,7.24,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-06-18,96.0,97.03,1.06,94.79,yes,1.33,1.2,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,5.92,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.39,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
