symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-27,48.0,50.76,5.43,51.27,no,1.21,1.11,0.57,1.09,LIQUID,Favorable,,17.06,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
QQQ,2026-03-27,570.0,600.34,5.05,587.16,no,1.46,1.27,7.73,1.14,LIQUID,Favorable,,16.88,,Expensive,0.29,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-03-27,575.0,600.34,4.22,587.16,no,1.63,1.43,8.75,1.14,LIQUID,Favorable,,15.27,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
DIA,2026-03-27,460.0,487.8,5.7,487.65,no,0.69,0.63,3.09,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.56,,Very Expensive,0.23,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-31,48.0,50.76,5.43,51.27,no,1.11,1.02,0.59,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.32,,Expensive,0.27,0.23,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-03-27,48.5,50.76,4.44,51.27,no,1.4,1.29,0.67,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.21,,Expensive,0.27,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
SPY,2026-03-27,648.0,681.39,4.9,670.81,no,1.02,0.87,5.98,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.75,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-27,462.0,487.8,5.29,487.65,no,0.74,0.67,3.33,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.56,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-27,649.0,681.39,4.75,670.81,no,1.05,0.89,6.13,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.54,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.6,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-27,650.0,681.39,4.61,670.81,no,1.08,0.91,6.29,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.32,,Expensive,0.24,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.61,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
DIA,2026-03-27,463.0,487.8,5.08,487.65,no,0.77,0.7,3.45,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.24,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLP,2026-04-17,85.0,89.03,4.52,85.44,yes,0.81,0.7,1.06,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.01,,Very Expensive,0.21,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.11,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-04-02,130.0,138.15,5.9,134.91,no,1.54,1.51,2.48,1.02,CONDITIONAL,Favorable,,17.89,,Expensive,0.34,0.26,0.06,,,18,0.21,0.31,,,0.05,0.01,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-04-17,131.0,138.15,5.18,134.91,no,1.41,1.38,3.19,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.31,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLV,2026-04-02,150.0,158.48,5.35,154.16,no,0.72,0.61,1.15,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.5,,Very Expensive,0.21,0.18,0.03,,,16,0.14,0.24,,,0.02,0.01,0.14,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
