symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,477.0,492.7,3.19,466.91,yes,0.89,0.9,4.15,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.24,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
SPY,2026-05-29,681.0,709.65,4.04,663.89,yes,0.73,0.73,5.96,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.08,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.67,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
XLE,2026-05-22,54.0,56.88,5.07,53.05,yes,1.28,1.27,0.67,1.0,CONDITIONAL,Favorable,,18.09,,Very Expensive,0.29,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
XLK,2026-06-18,140.0,156.47,10.53,137.75,yes,0.68,0.77,2.02,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.38,,Very Expensive,0.34,0.17,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-06-18,52.5,56.88,7.71,51.07,yes,0.77,0.77,0.76,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.6,,Very Expensive,0.28,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-05-29,52.5,56.88,7.71,51.07,yes,0.73,0.73,0.46,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,19.29,,Very Expensive,0.29,0.17,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLK,2026-06-18,142.5,156.47,8.93,137.75,yes,0.76,0.86,2.29,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,16.06,,Very Expensive,0.32,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLI,2026-06-18,159.0,173.12,8.16,167.11,no,0.51,0.61,1.82,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,13.74,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLB,2026-06-18,47.5,51.51,7.78,50.69,no,0.77,0.66,0.58,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.38,,Very Expensive,0.27,0.19,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.22,25.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLI,2026-06-18,160.0,173.12,7.58,167.11,no,0.55,0.66,1.97,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,12.87,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLK,2026-05-22,142.0,156.47,9.25,137.75,no,0.78,0.89,1.22,0.88,ILLIQUID,Neutral,,28.65,,Very Expensive,0.36,0.15,0.06,,,17,0.14,0.24,,,0.04,0.02,0.1,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLI,2026-05-22,157.5,173.12,9.02,167.11,no,0.67,0.8,1.23,0.83,ILLIQUID,Neutral,,27.34,,Very Expensive,0.34,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
XLB,2026-05-22,47.0,51.51,8.76,50.69,no,0.98,0.84,0.38,1.17,ILLIQUID,Favorable,,26.84,,Very Expensive,0.34,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.84,1.0,0.84
XLB,2026-05-22,47.5,51.51,7.78,50.69,no,0.8,0.69,0.32,1.17,ILLIQUID,Favorable,,22.94,,Very Expensive,0.29,0.14,0.02,,,51,0.14,0.24,,,0.03,0.02,0.03,0.47,35.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
RSP,2026-05-22,188.0,202.22,7.03,192.93,no,0.63,0.72,1.3,0.88,ILLIQUID,Neutral,,21.1,,Very Expensive,0.28,0.16,0.06,,,13,0.14,0.24,,,0.03,0.02,0.14,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
