symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-10,47.5,49.06,3.19,48.64,no,2.08,1.99,0.88,1.05,LIQUID,Favorable,,15.91,,Fair,0.3,0.32,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.99,1.0,1.99
XLF,2026-04-17,47.0,49.06,4.21,48.64,no,1.76,1.68,0.92,1.05,LIQUID,Favorable,,15.46,,Fair,0.31,0.3,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
DIA,2026-04-10,450.0,467.24,3.69,458.37,no,1.6,1.51,6.35,1.06,LIQUID,Favorable,,15.46,,Expensive,0.27,0.28,0.2,,,5,0.21,0.31,,,0.04,0.02,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLF,2026-04-10,48.0,49.06,2.17,48.64,no,2.42,2.31,1.04,1.05,LIQUID,Favorable,,13.96,,Fair,0.29,0.36,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.31,1.0,2.31
DIA,2026-04-17,440.0,467.24,5.83,458.37,no,1.13,1.06,5.45,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.93,,Expensive,0.29,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLP,2026-04-17,82.0,84.94,3.47,81.56,yes,1.15,1.09,1.04,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.19,,Expensive,0.22,0.27,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLV,2026-04-17,146.0,150.57,3.04,145.61,yes,1.37,1.3,2.21,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.02,,Expensive,0.23,0.3,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLE,2026-04-10,52.5,57.63,8.91,54.04,no,0.99,0.88,0.43,1.13,CONDITIONAL,Favorable,,28.29,,Very Expensive,0.35,0.15,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLI,2026-04-17,150.0,164.78,8.97,161.46,no,0.73,0.85,1.48,0.87,CONDITIONAL,Neutral,,23.25,,Very Expensive,0.33,0.16,0.05,,,16,0.14,0.24,,,0.04,0.02,0.12,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
XLK,2026-04-17,127.0,136.96,7.27,131.58,no,1.49,1.58,2.34,0.94,CONDITIONAL,Neutral,,22.88,,Expensive,0.39,0.24,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLK,2026-04-17,128.0,136.96,6.54,131.58,no,1.61,1.71,2.55,0.94,CONDITIONAL,Neutral,,21.4,,Expensive,0.38,0.25,0.07,,,19,0.21,0.31,,,0.05,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLI,2026-04-17,155.0,164.78,5.94,161.46,no,1.1,1.27,2.29,0.87,CONDITIONAL,Neutral,,17.84,,Very Expensive,0.31,0.23,0.06,,,15,0.14,0.24,,,0.04,0.02,0.16,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
