symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-17,450.0,470.3,4.32,454.6,no,,1.1,5.28,,LIQUID,,THETA_VEGA_LOW,14.25,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
DIA,2026-04-24,445.0,470.3,5.38,454.6,no,,0.89,5.18,,LIQUID,,THETA_VEGA_LOW,13.7,,Expensive,0.25,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.46,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-04-17,54.0,57.9,6.74,54.24,yes,1.21,1.09,0.63,1.1,CONDITIONAL,Favorable,,20.29,,Very Expensive,0.31,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLK,2026-04-24,132.0,138.71,4.84,131.82,no,1.68,1.66,2.85,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.94,,Expensive,0.33,0.29,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
XLK,2026-05-15,130.0,138.71,6.28,131.82,no,1.37,1.36,3.52,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.34,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-04-17,129.0,138.71,7.0,131.82,no,1.39,1.38,1.9,1.01,ILLIQUID,Favorable,,22.78,,Expensive,0.36,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLE,2026-04-24,50.0,57.9,13.64,54.24,no,2.2,1.99,1.29,1.1,ILLIQUID,Favorable,,39.6,,Very Expensive,0.59,0.19,0.04,,,49,0.14,0.24,,,0.08,0.01,0.05,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.99,1.0,1.99
XLI,2026-04-17,150.0,166.06,9.67,158.26,no,1.74,1.8,2.88,0.97,ILLIQUID,Neutral,,31.47,,Very Expensive,0.45,0.2,0.09,,,16,0.14,0.24,,,0.06,0.02,0.14,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.8,1.0,1.8
XLE,2026-05-15,49.0,57.9,15.37,54.24,no,1.59,1.44,1.41,1.1,ILLIQUID,Favorable,,29.87,,Very Expensive,0.54,0.18,0.03,,,50,0.14,0.24,,,0.06,0.01,0.06,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.44,1.0,1.44
XLP,2026-04-24,79.0,84.98,7.04,82.18,no,2.71,2.41,2.48,1.12,ILLIQUID,Favorable,,24.3,,Expensive,0.47,0.28,0.05,,,31,0.21,0.31,,,0.07,0.01,0.09,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.41,1.0,2.41
XLB,2026-04-17,47.0,49.4,4.86,47.58,no,2.17,2.36,1.18,0.92,ILLIQUID,Neutral,,20.95,,Expensive,0.4,0.3,0.03,,,52,0.21,0.31,,,0.06,0.02,0.05,0.59,35.0,,,Neutral,,0.0,0.0,,0,2.36,1.0,2.36
XLC,2026-04-24,108.0,115.33,6.36,111.3,no,1.76,1.44,2.02,1.22,ILLIQUID,Favorable,,18.16,,Expensive,0.34,0.25,0.05,,,22,0.21,0.31,,,0.04,0.01,0.12,0.41,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.44,1.0,1.44
