symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,50.3,49.0,2025-10-24,1.98,4.04,34.2,47.02,6.52,26.35,70,42.61,46.13,36.44,False,2.82,0.4,0.4,Uptrend,50.5,50.5,0.4854,0,0,0.051,,,,,no,
PAAS.TO,50.3,49.5,2025-10-24,2.21,4.47,37.9,47.28,6.0,26.85,70,42.61,46.13,36.44,False,3.12,0.4,0.4,Uptrend,50.5,50.5,0.4814,0,0,0.113,,,,,no,
CNQ.TO,43.38,42.0,2025-09-26,0.45,1.07,26.0,41.55,4.22,4.52,90,42.78,42.47,43.1,True,2.14,16.81,1.67,Downtrend,52.15,44.12,0.4742,0,0,0.089,,,,,no,
CNQ.TO,43.38,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.62,0.89,90,42.78,42.47,43.1,True,4.74,16.81,1.67,Downtrend,52.15,44.12,0.4718,0,0,0.162,,,,,no,
FCX,45.3,35.0,2025-09-12,0.69,1.98,723.4,34.31,24.27,48.11,70,43.71,43.96,40.01,True,59.46,13.89,3.65,Uptrend,52.61,47.02,0.4697,0,0,0.162,,,,,no,
CNQ.TO,43.38,41.5,2025-09-19,0.18,0.43,19.7,41.32,4.75,2.06,90,42.78,42.47,43.1,True,1.63,16.81,1.67,Downtrend,52.15,44.12,0.4521,0,0,0.222,,,,,no,
CNQ.TO,43.38,42.5,2025-09-26,0.62,1.47,35.7,41.88,3.46,5.09,90,42.78,42.47,43.1,True,2.94,16.81,1.67,Downtrend,52.15,44.12,0.4482,0,0,0.08,,,,,no,
CNQ.TO,43.38,42.0,2025-09-19,0.29,0.68,30.9,41.72,3.83,2.6,90,42.78,42.47,43.1,True,2.54,16.81,1.67,Downtrend,52.15,44.12,0.4177,0,0,0.175,,,,,no,
PAAS.TO,50.3,49.0,2025-10-10,1.58,3.23,40.7,47.41,5.75,18.6,70,42.61,46.13,36.44,False,3.35,0.4,0.4,Uptrend,50.5,50.5,0.4026,0,0,0.057,,,,,no,
PAAS.TO,50.3,49.5,2025-10-10,1.8,3.64,45.7,47.7,5.17,18.8,70,42.61,46.13,36.44,False,3.76,0.4,0.4,Uptrend,50.5,50.5,0.3949,0,0,0.133,,,,,no,
CNQ.TO,43.38,42.5,2025-09-19,0.44,1.04,47.2,42.06,3.04,3.15,90,42.78,42.47,43.1,True,3.88,16.81,1.67,Downtrend,52.15,44.12,0.3898,0,0,0.136,,,,,no,
PAAS.TO,50.3,49.0,2025-10-03,1.33,2.71,45.0,47.67,5.23,14.2,70,42.61,46.13,36.44,False,3.7,0.4,0.4,Uptrend,50.5,50.5,0.3543,0,0,0.06,,,,,no,
PAAS.TO,50.3,49.5,2025-10-03,1.54,3.11,51.6,47.96,4.65,14.47,70,42.61,46.13,36.44,False,4.24,0.4,0.4,Uptrend,50.5,50.5,0.3472,0,0,0.143,,,,,no,
PAAS.TO,50.3,49.0,2025-09-26,1.02,2.07,50.4,47.98,4.61,9.55,70,42.61,46.13,36.44,False,4.14,0.4,0.4,Uptrend,50.5,50.5,0.302,0,0,0.069,,,,,no,
PAAS.TO,50.3,49.5,2025-09-26,1.19,2.39,58.2,48.31,3.96,9.48,70,42.61,46.13,36.44,False,4.79,0.4,0.4,Uptrend,50.5,50.5,0.2907,0,0,0.11,,,,,no,
PAAS.TO,50.3,47.5,2025-09-19,0.3,0.63,28.8,47.2,6.16,3.89,70,42.61,46.13,36.44,False,2.37,0.4,0.4,Uptrend,50.5,50.5,0.2761,0,0,0.2,,,,,no,
PAAS.TO,50.3,48.0,2025-09-19,0.41,0.85,38.9,47.59,5.39,4.6,70,42.61,46.13,36.44,False,3.2,0.4,0.4,Uptrend,50.5,50.5,0.27,0,0,0.244,,,,,no,
PAAS.TO,50.3,48.5,2025-09-19,0.53,1.1,50.3,47.97,4.63,5.11,70,42.61,46.13,36.44,False,4.14,0.4,0.4,Uptrend,50.5,50.5,0.2621,0,0,0.206,,,,,no,
PAAS.TO,50.3,47.0,2025-09-12,0.07,0.16,57.4,46.93,6.7,1.05,70,42.61,46.13,36.44,False,4.72,0.4,0.4,Uptrend,50.5,50.5,0.2593,0,0,0.162,,,,,no,
PAAS.TO,50.3,49.0,2025-09-19,0.69,1.41,64.2,48.31,3.96,5.58,70,42.61,46.13,36.44,False,5.28,0.4,0.4,Uptrend,50.5,50.5,0.2554,0,0,0.174,,,,,no,
ABX.TO,40.22,39.0,2025-10-24,1.07,2.74,23.2,37.93,5.69,15.61,70,32.55,36.75,27.4,False,1.91,2.47,2.47,Uptrend,41.24,41.24,0.2535,0,0,0.056,,,,,no,
FCX,45.3,44.0,2025-10-24,1.64,3.72,31.5,42.37,6.48,24.08,70,43.71,43.96,40.01,True,2.59,13.89,3.65,Uptrend,52.61,47.02,0.2488,0,0,0.092,,,,,no,
PAAS.TO,50.3,49.5,2025-09-19,0.87,1.76,80.1,48.63,3.32,5.84,70,42.61,46.13,36.44,False,6.59,0.4,0.4,Uptrend,50.5,50.5,0.2473,0,0,0.299,,,,,no,
PAAS.TO,50.3,47.5,2025-09-12,0.09,0.19,71.0,47.41,5.75,1.12,70,42.61,46.13,36.44,False,5.84,0.4,0.4,Uptrend,50.5,50.5,0.2443,0,0,0.162,,,,,no,
ABX.TO,40.22,39.5,2025-10-24,1.27,3.22,27.2,38.23,4.95,15.92,70,32.55,36.75,27.4,False,2.24,2.47,2.47,Uptrend,41.24,41.24,0.2428,0,0,0.047,,,,,no,
PAAS.TO,50.3,48.0,2025-09-12,0.11,0.23,84.4,47.89,4.79,1.11,70,42.61,46.13,36.44,False,6.94,0.4,0.4,Uptrend,50.5,50.5,0.2285,0,0,0.162,,,,,no,
ABX.TO,40.22,39.0,2025-10-03,0.7,1.78,29.5,38.3,4.77,8.5,70,32.55,36.75,27.4,False,2.43,2.47,2.47,Uptrend,41.24,41.24,0.2271,0,0,0.072,,,,,no,
ABX.TO,40.22,39.5,2025-10-10,1.03,2.61,32.8,38.47,4.35,11.34,70,32.55,36.75,27.4,False,2.7,2.47,2.47,Uptrend,41.24,41.24,0.2257,0,0,0.058,,,,,no,
ABX.TO,40.22,38.5,2025-09-19,0.19,0.49,22.5,38.31,4.75,2.34,70,32.55,36.75,27.4,False,1.85,2.47,2.47,Uptrend,41.24,41.24,0.2161,0,0,0.211,,,,,no,
ABX.TO,40.22,39.0,2025-09-26,0.52,1.33,32.4,38.48,4.33,5.77,70,32.55,36.75,27.4,False,2.67,2.47,2.47,Uptrend,41.24,41.24,0.2157,0,0,0.077,,,,,no,
ABX.TO,40.22,39.5,2025-10-03,0.88,2.22,36.7,38.62,3.98,8.82,70,32.55,36.75,27.4,False,3.02,2.47,2.47,Uptrend,41.24,41.24,0.2157,0,0,0.057,,,,,no,
ABX.TO,40.22,39.5,2025-09-26,0.7,1.77,43.1,38.8,3.53,6.26,70,32.55,36.75,27.4,False,3.54,2.47,2.47,Uptrend,41.24,41.24,0.2044,0,0,0.086,,,,,no,
ABX.TO,40.22,39.0,2025-09-19,0.29,0.73,33.3,38.72,3.73,2.73,70,32.55,36.75,27.4,False,2.74,2.47,2.47,Uptrend,41.24,41.24,0.2013,0,79,0.175,,,,,no,
PAAS.TO,50.3,49.0,2025-09-12,0.17,0.35,126.6,48.83,2.92,1.01,70,42.61,46.13,36.44,False,10.41,0.4,0.4,Uptrend,50.5,50.5,0.197,0,0,0.353,,,,,no,
ABX.TO,40.22,39.5,2025-09-19,0.44,1.13,51.4,39.05,2.91,3.28,70,32.55,36.75,27.4,False,4.22,2.47,2.47,Uptrend,41.24,41.24,0.1898,0,0,0.112,,,,,no,
PAAS.TO,50.3,49.5,2025-09-12,0.25,0.51,184.3,49.25,2.09,1.06,70,42.61,46.13,36.44,False,15.15,0.4,0.4,Uptrend,50.5,50.5,0.1838,0,0,0.48,,,,,no,
ABX.TO,40.22,39.5,2025-09-12,0.12,0.32,115.5,39.38,2.09,0.66,70,32.55,36.75,27.4,False,9.49,2.47,2.47,Uptrend,41.24,41.24,0.1728,0,0,0.24,,,,,no,
