symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.81,42.0,2025-09-26,0.7,1.65,35.5,41.3,3.53,5.84,90,42.76,42.26,43.16,True,2.92,17.9,2.96,Downtrend,52.15,44.12,0.5128,0,30,0.072,,,,,no,
CNQ.TO,42.81,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.77,2.73,90,42.76,42.26,43.16,True,1.72,17.9,2.96,Downtrend,52.15,44.12,0.5077,0,115,0.128,,,,,no,
PAAS.TO,48.97,48.0,2025-10-17,1.88,3.92,37.6,46.12,5.82,22.79,70,42.13,45.48,36.25,False,3.09,2.35,2.35,Uptrend,50.15,50.15,0.4969,0,3,0.053,,,,,no,
FCX,43.65,32.0,2025-09-12,0.97,3.04,369.2,31.03,28.9,87.72,70,43.65,43.68,39.99,True,30.35,17.04,7.18,Uptrend,52.61,47.02,0.491,0,0,0.162,,,,,no,
CNQ.TO,42.81,41.5,2025-09-19,0.35,0.86,31.2,41.15,3.88,3.32,90,42.76,42.26,43.16,True,2.57,17.9,2.96,Downtrend,52.15,44.12,0.4726,0,5,0.141,,,,,no,
PAAS.TO,48.97,47.5,2025-10-10,1.49,3.14,36.9,46.01,6.04,18.95,70,42.13,45.48,36.25,False,3.04,2.35,2.35,Uptrend,50.15,50.15,0.4578,0,0,0.081,,,,,no,
FTT.TO,57.15,56.0,2025-09-19,0.6,1.07,39.1,55.4,3.06,3.28,70,58.97,57.31,46.35,True,3.21,8.97,3.95,Uptrend,62.78,59.5,0.4549,0,0,0.333,,,,,no,
PAAS.TO,48.97,48.0,2025-10-10,1.7,3.54,41.7,46.3,5.45,19.3,70,42.13,45.48,36.25,False,3.43,2.35,2.35,Uptrend,50.15,50.15,0.4514,0,0,0.071,,,,,no,
CNQ.TO,42.81,42.0,2025-09-19,0.53,1.25,45.6,41.48,3.11,3.89,90,42.76,42.26,43.16,True,3.75,17.9,2.96,Downtrend,52.15,44.12,0.4435,0,8,0.095,,,,,no,
FCX,43.65,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.38,4.84,70,43.65,43.68,39.99,True,1.54,17.04,7.18,Uptrend,52.61,47.02,0.4256,0,2,0.162,,,,,no,
ABX.TO,40.2,39.5,2025-10-10,1.08,2.72,32.0,38.42,4.43,12.06,70,32.05,35.94,27.25,False,2.63,0.81,0.81,Uptrend,40.53,40.53,0.4245,0,0,0.047,,,,,no,
FCX,43.65,31.0,2025-09-12,0.19,0.63,76.2,30.81,29.41,18.43,70,43.65,43.68,39.99,True,6.27,17.04,7.18,Uptrend,52.61,47.02,0.4223,0,2,0.162,,,,,no,
PAAS.TO,48.97,47.5,2025-10-03,1.27,2.66,40.5,46.23,5.6,14.91,70,42.13,45.48,36.25,False,3.33,2.35,2.35,Uptrend,50.15,50.15,0.4048,0,0,0.087,,,,,no,
PAAS.TO,48.97,48.0,2025-10-03,1.47,3.06,46.5,46.53,4.98,15.25,70,42.13,45.48,36.25,False,3.83,2.35,2.35,Uptrend,50.15,50.15,0.3978,0,0,0.082,,,,,no,
HPE,23.87,14.0,2025-09-12,0.18,1.32,160.7,13.81,42.14,55.69,70,21.32,22.34,19.55,True,13.21,3.2,1.26,Uptrend,24.66,24.18,0.3745,0,1,0.162,,,,,no,
ABX.TO,40.2,39.5,2025-10-03,0.93,2.34,35.6,38.58,4.03,9.44,70,32.05,35.94,27.25,False,2.93,0.81,0.81,Uptrend,40.53,40.53,0.3713,0,0,0.054,,,,,no,
PAAS.TO,48.97,47.5,2025-09-26,1.0,2.12,45.4,46.49,5.06,10.71,70,42.13,45.48,36.25,False,3.73,2.35,2.35,Uptrend,50.15,50.15,0.3483,0,0,0.129,,,,,no,
PAAS.TO,48.97,48.0,2025-09-26,1.2,2.5,53.6,46.8,4.43,11.07,70,42.13,45.48,36.25,False,4.41,2.35,2.35,Uptrend,50.15,50.15,0.3414,0,0,0.083,,,,,no,
ABX.TO,40.2,39.0,2025-09-26,0.58,1.5,32.2,38.41,4.45,6.68,70,32.05,35.94,27.25,False,2.65,0.81,0.81,Uptrend,40.53,40.53,0.3279,0,0,0.085,,,,,no,
ABX.TO,40.2,39.5,2025-09-26,0.76,1.91,41.0,38.74,3.63,6.94,70,32.05,35.94,27.25,False,3.37,0.81,0.81,Uptrend,40.53,40.53,0.3201,0,50,0.066,,,,,no,
CNQ.TO,42.81,42.0,2025-09-12,0.12,0.3,36.2,41.88,2.17,0.65,90,42.76,42.26,43.16,True,2.98,17.9,2.96,Downtrend,52.15,44.12,0.3151,0,102,0.4,,,,,no,
PAAS.TO,48.97,46.5,2025-09-19,0.43,0.92,33.7,46.07,5.92,5.47,70,42.13,45.48,36.25,False,2.77,2.35,2.35,Uptrend,50.15,50.15,0.3047,0,0,0.186,,,,,no,
PAAS.TO,48.97,47.0,2025-09-19,0.55,1.18,43.1,46.45,5.15,6.08,70,42.13,45.48,36.25,False,3.54,2.35,2.35,Uptrend,50.15,50.15,0.2981,0,5,0.126,,,,,no,
PAAS.TO,48.97,47.5,2025-09-19,0.7,1.46,53.4,46.8,4.43,6.48,70,42.13,45.48,36.25,False,4.39,2.35,2.35,Uptrend,50.15,50.15,0.29,0,0,0.158,,,,,no,
PAAS.TO,48.97,48.0,2025-09-19,0.88,1.83,66.9,47.12,3.78,6.93,70,42.13,45.48,36.25,False,5.5,2.35,2.35,Uptrend,50.15,50.15,0.2836,0,2,0.136,,,,,no,
ABX.TO,40.2,38.5,2025-09-19,0.26,0.68,24.6,38.24,4.88,3.3,70,32.05,35.94,27.25,False,2.03,0.81,0.81,Uptrend,40.53,40.53,0.2735,0,0,0.154,,,,,no,
ABX.TO,40.2,39.0,2025-09-19,0.38,0.96,35.0,38.62,3.93,3.78,70,32.05,35.94,27.25,False,2.88,0.81,0.81,Uptrend,40.53,40.53,0.2678,0,25,0.133,,,,,no,
ABX.TO,40.2,39.5,2025-09-19,0.54,1.37,49.8,38.96,3.08,4.21,70,32.05,35.94,27.25,False,4.1,0.81,0.81,Uptrend,40.53,40.53,0.2626,0,0,0.074,,,,,no,
HPE,23.87,20.0,2025-09-12,0.28,1.39,168.8,19.72,17.39,24.13,70,21.32,22.34,19.55,True,13.87,3.2,1.26,Uptrend,24.66,24.18,0.237,0,0,0.162,,,,,no,
PAAS.TO,48.97,47.0,2025-09-12,0.18,0.39,47.8,46.81,4.41,1.74,70,42.13,45.48,36.25,False,3.94,2.35,2.35,Uptrend,50.15,50.15,0.2365,0,10,0.378,,,,,no,
PAAS.TO,48.97,47.5,2025-09-12,0.29,0.61,74.2,47.21,3.59,2.19,70,42.13,45.48,36.25,False,6.11,2.35,2.35,Uptrend,50.15,50.15,0.2272,0,0,0.345,,,,,no,
PAAS.TO,48.97,48.0,2025-09-12,0.42,0.86,105.1,47.59,2.82,2.44,70,42.13,45.48,36.25,False,8.65,2.35,2.35,Uptrend,50.15,50.15,0.2166,0,0,0.217,,,,,no,
ABX.TO,40.2,39.0,2025-09-12,0.13,0.33,40.5,38.87,3.31,1.1,70,32.05,35.94,27.25,False,3.33,0.81,0.81,Uptrend,40.53,40.53,0.2101,0,0,0.308,,,,,no,
ABX.TO,40.2,39.5,2025-09-12,0.24,0.61,73.9,39.26,2.34,1.42,70,32.05,35.94,27.25,False,6.08,0.81,0.81,Uptrend,40.53,40.53,0.2011,0,5,0.167,,,,,no,
ARE,83.68,82.5,2025-09-19,1.25,1.52,55.3,81.25,2.9,4.39,70,78.43,79.85,86.7,False,4.55,33.39,2.46,Downtrend,125.63,85.79,0.1752,0,21,0.24,,,,,no,
