symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,84.61,47.5,2025-09-19,0.42,0.88,22.8,47.08,44.36,38.87,70,77.99,78.69,86.91,True,1.88,32.65,1.1,Downtrend,125.63,85.55,0.5853,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.0,2025-09-19,0.51,1.24,32.4,40.49,3.78,4.7,90,42.8,42.17,43.2,True,2.67,19.3,4.61,Downtrend,52.15,44.12,0.5784,0,20,0.118,,,,,no,
ABX.TO,39.26,37.5,2025-09-12,0.12,0.33,17.3,37.38,4.79,1.6,70,31.6,35.11,27.1,False,1.43,0.33,0.33,Uptrend,39.39,39.39,0.5738,0,8,0.4,,,,,no,
HPE,23.5,12.0,2025-09-12,1.01,8.4,438.1,10.99,53.24,447.33,70,21.11,22.04,19.52,True,36.01,4.68,2.77,Uptrend,24.66,24.18,0.5588,0,0,0.162,,,,,no,
PAAS.TO,47.74,47.0,2025-09-19,1.07,2.28,59.3,45.93,3.79,8.63,70,41.74,44.92,36.07,False,4.88,0.91,0.91,Uptrend,48.18,48.18,0.5376,0,0,0.093,,,,,no,
CNQ.TO,42.08,41.5,2025-09-19,0.71,1.71,44.6,40.79,3.07,5.25,90,42.8,42.17,43.2,True,3.67,19.3,4.61,Downtrend,52.15,44.12,0.5342,0,52,0.085,,,,,no,
PAAS.TO,47.74,46.0,2025-09-12,0.36,0.78,40.8,45.64,4.4,3.44,70,41.74,44.92,36.07,False,3.35,0.91,0.91,Uptrend,48.18,48.18,0.533,0,0,0.222,,,,,no,
ABX.TO,39.26,38.5,2025-09-19,0.59,1.53,39.9,37.91,3.44,5.27,70,31.6,35.11,27.1,False,3.28,0.33,0.33,Uptrend,39.39,39.39,0.5252,0,0,0.068,,,,,no,
FCX,46.28,30.0,2025-09-12,0.27,0.89,46.6,29.73,35.77,31.98,70,43.61,43.33,39.97,True,3.83,12.02,1.56,Uptrend,52.61,47.02,0.5202,0,0,0.162,,,,,no,
CNQ.TO,42.08,40.5,2025-09-12,0.1,0.23,12.2,40.41,3.97,0.93,90,42.8,42.17,43.2,True,1.01,19.3,4.61,Downtrend,52.15,44.12,0.5125,0,10,0.526,,,,,no,
ABX.TO,39.26,38.0,2025-09-12,0.22,0.58,30.1,37.78,3.77,2.18,70,31.6,35.11,27.1,False,2.48,0.33,0.33,Uptrend,39.39,39.39,0.4979,0,105,0.182,,,,,no,
FCX,46.28,35.0,2025-09-12,1.41,4.02,209.4,33.59,27.43,110.19,70,43.61,43.33,39.97,True,17.22,12.02,1.56,Uptrend,52.61,47.02,0.4965,0,0,0.162,,,,,no,
PAAS.TO,47.74,46.5,2025-09-12,0.49,1.06,55.5,46.01,3.62,3.85,70,41.74,44.92,36.07,False,4.56,0.91,0.91,Uptrend,48.18,48.18,0.474,0,0,0.182,,,,,no,
CNQ.TO,42.08,41.0,2025-09-12,0.17,0.41,21.6,40.83,2.97,1.23,90,42.8,42.17,43.2,True,1.78,19.3,4.61,Downtrend,52.15,44.12,0.4402,0,22,0.235,,,,,no,
ABX.TO,39.26,38.5,2025-09-12,0.34,0.9,46.7,38.16,2.8,2.51,70,31.6,35.11,27.1,False,3.84,0.33,0.33,Uptrend,39.39,39.39,0.4217,0,28,0.145,,,,,no,
PAAS.TO,47.74,47.0,2025-09-12,0.67,1.41,73.7,46.34,2.93,4.15,70,41.74,44.92,36.07,False,6.06,0.91,0.91,Uptrend,48.18,48.18,0.4211,0,0,0.135,,,,,no,
CNQ.TO,42.08,41.5,2025-09-12,0.29,0.7,36.4,41.21,2.07,1.45,90,42.8,42.17,43.2,True,2.99,19.3,4.61,Downtrend,52.15,44.12,0.3741,0,1,0.138,,,,,no,
ARE,84.61,82.5,2025-09-19,1.15,1.39,36.3,81.35,3.85,5.37,70,77.99,78.69,86.91,False,2.99,32.65,1.1,Downtrend,125.63,85.55,0.1808,0,60,0.261,,,,,no,
