symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,204.47,200.0,2025-11-21,9.65,4.83,50.3,190.35,6.91,33.34,70,191.14,196.34,177.26,True,4.14,13.8,2.39,Uptrend,237.21,209.48,0.94,0,3,0.259,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
IT,,Full (100%),Core,,237.75,230.0,2025-11-21,11.95,5.2,54.1,218.05,8.28,43.02,70,246.89,251.47,389.3,True,4.45,59.29,10.57,Downtrend,584.01,265.85,0.94,0,0,0.092,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-11-28,0.9,3.58,31.1,24.11,4.82,17.26,70,26.53,25.69,28.08,True,2.56,30.24,5.8,Downtrend,36.31,26.89,0.94,0,1,0.19,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,492.88,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.01,54.44,70,471.38,498.29,463.57,True,6.14,20.37,4.48,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,492.88,485.0,2025-11-28,15.5,3.2,27.7,469.5,4.74,15.15,70,471.38,498.29,463.57,True,2.28,20.37,4.48,Uptrend,618.95,516.0,0.94,0,0,0.297,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
LOW,,Full (100%),Core,,244.71,240.0,2025-11-28,8.25,3.44,29.8,231.75,5.29,18.18,70,254.8,246.36,238.51,True,2.46,14.21,7.8,Uptrend,285.24,265.41,0.94,0,0,0.206,Weekly_S1_dyn,2.03,2.03,above,no,weekly
LULU,,Half (50%),Growth,,165.16,85.0,2025-10-24,3.98,4.68,243.9,81.02,50.94,238.37,70,181.38,173.08,272.63,True,20.05,60.98,9.04,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.87,240.24,70,94.08,95.78,89.21,True,3.75,4.05,4.05,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.94,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.88,101.88,70,83.83,84.31,85.14,True,4.71,24.52,7.76,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
MRK,,Full (100%),Waiting,,83.94,83.0,2025-11-28,2.96,3.57,31.0,80.03,4.65,16.61,70,83.83,84.31,85.14,True,2.55,24.52,7.76,Downtrend,111.2,91.0,0.94,0,1,0.159,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
NKE,,Half (50%),Growth,,67.33,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.66,331.37,70,73.01,69.6,69.42,True,5.2,20.57,12.52,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.69,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.45,155.02,70,59.12,59.62,56.91,True,3.06,8.01,1.87,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.73,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.49,2455.6,70,16.16,16.12,16.54,True,23.79,28.44,6.98,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.84,80.0,2025-11-28,1.97,2.46,21.4,78.03,48.95,120.55,70,145.43,144.24,142.36,True,1.76,13.89,0.99,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.87,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.33,105.07,70,154.86,151.34,161.45,True,2.48,15.83,2.7,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.87,150.0,2025-11-28,3.88,2.58,22.4,146.12,3.78,9.77,70,154.86,151.34,161.45,True,1.85,15.83,2.7,Downtrend,180.43,156.08,0.94,0,0,0.09,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
PLD,,Full (100%),Core,,123.26,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.05,242.83,70,112.91,115.86,110.53,True,3.41,3.44,1.43,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,65.0,2025-11-28,3.6,5.54,48.1,61.4,7.4,40.98,70,68.82,69.22,72.13,True,3.96,29.2,14.26,Downtrend,93.66,77.34,0.94,0,0,0.111,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
SBUX,,Half (50%),Growth,,85.11,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.57,171.69,70,85.79,83.27,92.34,True,8.44,27.54,2.46,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.11,84.0,2025-11-28,4.2,5.0,43.4,79.8,6.24,31.2,70,85.79,83.27,92.34,True,3.57,27.54,2.46,Downtrend,117.46,87.26,0.94,0,0,0.048,Weekly_S1_dyn,4.99,4.99,above,no,weekly
TRNO,,Half (50%),Waiting,,60.31,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.33,625.79,70,57.23,57.94,59.42,True,10.87,12.85,0.84,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.54,170.0,2025-11-28,7.65,4.5,39.1,162.35,7.51,33.8,70,186.92,179.47,186.24,True,3.21,20.82,6.27,Downtrend,221.69,187.29,0.94,0,0,0.261,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
O,,Full (100%),Waiting,,59.69,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.21,150.0,70,59.12,59.62,56.91,True,2.51,8.01,1.87,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.71,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.39,45.41,70,254.8,246.36,238.51,True,2.35,14.21,7.8,Uptrend,285.24,265.41,0.9196,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
AMT,,Half (50%),Waiting,,189.1,180.0,2025-11-21,2.83,1.57,16.3,177.18,6.3,9.89,70,196.7,190.03,205.59,True,1.35,19.3,4.21,Downtrend,234.33,197.41,0.9178,0,6,0.195,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.02,15.18,70,26.53,25.69,28.08,True,1.59,30.24,5.8,Downtrend,36.31,26.89,0.9038,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.02,32.18,70,350.6,347.24,387.31,True,4.92,40.92,10.61,Downtrend,557.9,368.73,0.8972,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
PEP,,Full (100%),Waiting,,152.84,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.68,105.88,70,145.43,144.24,142.36,True,3.31,13.89,0.99,Uptrend,177.5,154.38,0.8701,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,80.0,2025-11-21,1.62,2.03,21.1,78.38,18.5,37.58,70,98.03,96.32,96.34,True,1.74,38.61,6.63,Downtrend,156.66,103.0,0.8526,0,0,0.154,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
TXN,,Full (100%),Core,,175.54,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.73,23.8,70,186.92,179.47,186.24,True,2.7,20.82,6.27,Downtrend,221.69,187.29,0.8512,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.63,195.57,70,94.08,95.78,89.21,True,4.22,4.05,4.05,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.83,114.47,70,287.07,289.5,289.71,True,2.8,12.24,2.48,Downtrend,335.88,302.26,0.833,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.26,15.14,70,46.06,44.51,50.83,True,2.91,31.41,10.58,Downtrend,63.33,48.58,0.8307,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.24,21.87,70,350.6,347.24,387.31,True,3.21,40.92,10.61,Downtrend,557.9,368.73,0.821,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.71,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.15,27.08,70,254.8,246.36,238.51,True,2.69,14.21,7.8,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.64,18.48,70,350.6,347.24,387.31,True,2.59,40.92,10.61,Downtrend,557.9,368.73,0.8123,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.75,195.0,2025-11-21,2.45,1.26,13.1,192.55,19.01,23.88,70,246.89,251.47,389.3,True,1.08,59.29,10.57,Downtrend,584.01,265.85,0.8065,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.36,168.93,70,94.08,95.78,89.21,True,4.89,4.05,4.05,Uptrend,99.37,99.37,0.8007,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
IT,,Full (100%),Core,,237.75,200.0,2025-11-21,3.22,1.61,16.8,196.78,17.23,27.78,70,246.89,251.47,389.3,True,1.38,59.29,10.57,Downtrend,584.01,265.85,0.7869,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.0,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.32,283.61,70,28.75,35.3,23.24,True,19.82,6.68,6.68,Uptrend,39.65,39.65,0.7837,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,85.0,2025-11-21,2.65,3.12,32.5,82.35,14.37,44.8,70,98.03,96.32,96.34,True,2.67,38.61,6.63,Downtrend,156.66,103.0,0.7819,0,4,0.264,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.44,99.75,70,287.07,289.5,289.71,True,3.52,12.24,2.48,Downtrend,335.88,302.26,0.7669,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,175.0,2025-11-07,3.79,2.17,37.6,171.21,41.91,90.82,70,287.07,289.5,289.71,True,3.1,12.24,2.48,Downtrend,335.88,302.26,0.7628,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
ARE,,Full (100%),Core,,75.23,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.42,72.51,70,80.59,80.13,83.57,True,1.4,38.89,14.06,Downtrend,123.1,87.54,0.7549,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.93,126.73,70,94.08,95.78,89.21,True,11.1,4.05,4.05,Uptrend,99.37,99.37,0.7441,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.35,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.39,159.76,70,94.08,95.78,89.21,True,5.14,4.05,4.05,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.75,210.0,2025-11-21,5.15,2.45,25.5,204.85,13.84,33.94,70,246.89,251.47,389.3,True,2.1,59.29,10.57,Downtrend,584.01,265.85,0.7407,0,0,0.214,Weekly_S2_dyn,9.98,-9.98,below,no,weekly
SBUX,,Half (50%),Growth,,85.11,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.06,96.61,70,85.79,83.27,92.34,True,11.17,27.54,2.46,Downtrend,117.46,87.26,0.7341,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,244.71,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.13,27.42,70,254.8,246.36,238.51,True,3.34,14.21,7.8,Uptrend,285.24,265.41,0.7282,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,90.0,2025-11-21,4.2,4.67,48.6,85.8,10.78,50.31,70,98.03,96.32,96.34,True,4.0,38.61,6.63,Downtrend,156.66,103.0,0.716,0,0,0.19,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
IT,,Full (100%),Core,,237.75,220.0,2025-11-21,8.05,3.66,38.1,211.95,10.85,39.7,70,246.89,251.47,389.3,True,3.14,59.29,10.57,Downtrend,584.01,265.85,0.7022,0,1,0.137,Weekly_S2_dyn,6.29,-6.29,below,no,weekly
LOW,,Full (100%),Core,,244.71,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.12,26.92,70,254.8,246.36,238.51,True,3.48,14.21,7.8,Uptrend,285.24,265.41,0.7016,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.71,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.19,29.7,70,254.8,246.36,238.51,True,4.08,14.21,7.8,Uptrend,285.24,265.41,0.6976,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,59.0,2025-10-31,0.92,1.56,40.6,58.08,12.41,19.35,70,68.82,69.22,72.13,True,3.34,29.2,14.26,Downtrend,93.66,77.34,0.6754,0,9,0.065,Weekly_S2_dyn,10.75,-10.75,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.76,3.9,70,68.82,69.22,72.13,True,1.06,29.2,14.26,Downtrend,93.66,77.34,0.6686,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,60.0,2025-10-31,1.15,1.91,49.7,58.85,11.25,21.47,70,68.82,69.22,72.13,True,4.09,29.2,14.26,Downtrend,93.66,77.34,0.6541,0,115,0.026,Weekly_S2_dyn,9.3,-9.3,below,no,weekly
LOW,,Full (100%),Core,,244.71,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.25,29.83,70,254.8,246.36,238.51,True,4.69,14.21,7.8,Uptrend,285.24,265.41,0.6528,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
MRK,,Full (100%),Waiting,,83.94,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.87,14.24,70,83.83,84.31,85.14,True,2.11,24.52,7.76,Downtrend,111.2,91.0,0.6494,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,65.0,2025-11-21,3.45,5.31,55.3,61.55,7.18,38.11,70,68.82,69.22,72.13,True,4.55,29.2,14.26,Downtrend,93.66,77.34,0.6468,0,571,0.029,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,61.0,2025-10-31,1.4,2.3,59.8,59.6,10.12,23.23,70,68.82,69.22,72.13,True,4.92,29.2,14.26,Downtrend,93.66,77.34,0.6311,0,81,0.029,Weekly_S2_dyn,7.92,-7.92,below,no,weekly
NKE,,Half (50%),Growth,,67.33,45.0,2025-10-31,1.97,4.38,114.1,43.03,36.09,158.01,70,73.01,69.6,69.42,True,9.38,20.57,12.52,Downtrend,84.76,76.97,0.6132,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,65.0,2025-11-14,3.25,5.0,65.1,61.75,6.88,34.4,70,68.82,69.22,72.13,True,5.36,29.2,14.26,Downtrend,93.66,77.34,0.6101,0,528,0.031,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,62.0,2025-10-31,1.69,2.72,70.8,60.31,9.05,24.6,70,68.82,69.22,72.13,True,5.82,29.2,14.26,Downtrend,93.66,77.34,0.6072,0,626,0.042,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
NKE,,Half (50%),Growth,,67.33,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.9,92.05,70,73.01,69.6,69.42,True,4.71,20.57,12.52,Downtrend,84.76,76.97,0.6066,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,63.0,2025-10-31,2.04,3.23,84.2,60.97,8.05,26.0,70,68.82,69.22,72.13,True,6.92,29.2,14.26,Downtrend,93.66,77.34,0.5857,0,59,0.034,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,65.0,2025-11-07,3.04,4.68,81.2,61.96,6.56,30.68,70,68.82,69.22,72.13,True,6.68,29.2,14.26,Downtrend,93.66,77.34,0.5727,0,36,0.039,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,64.0,2025-10-31,2.41,3.77,98.1,61.59,7.12,26.81,70,68.82,69.22,72.13,True,8.07,29.2,14.26,Downtrend,93.66,77.34,0.5622,0,37,0.025,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
NKE,,Half (50%),Growth,,67.33,40.0,2025-10-24,0.32,0.81,42.2,39.68,41.07,33.24,70,73.01,69.6,69.42,True,3.47,20.57,12.52,Downtrend,84.76,76.97,0.5458,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
PYPL,,Half (50%),Growth,,66.31,65.0,2025-10-31,2.83,4.36,113.7,62.16,6.26,27.3,70,68.82,69.22,72.13,True,9.35,29.2,14.26,Downtrend,93.66,77.34,0.5385,0,90,0.025,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
NKE,,Half (50%),Growth,,67.33,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.47,67.31,70,73.01,69.6,69.42,True,8.37,20.57,12.52,Downtrend,84.76,76.97,0.5163,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
TXN,,Full (100%),Core,,175.54,170.0,2025-11-21,7.25,4.26,44.4,162.75,7.29,31.09,70,186.92,179.47,186.24,True,3.66,20.82,6.27,Downtrend,221.69,187.29,0.5126,0,5,0.055,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-21,1.75,4.07,42.4,41.25,5.04,20.51,70,46.06,44.51,50.83,True,3.49,31.41,10.58,Downtrend,63.33,48.58,0.5115,0,99,0.034,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
TXN,,Full (100%),Core,,175.54,170.0,2025-11-14,6.85,4.03,52.5,163.15,7.06,28.45,70,186.92,179.47,186.24,True,4.32,20.82,6.27,Downtrend,221.69,187.29,0.4861,0,0,0.088,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-14,1.6,3.73,48.6,41.4,4.7,17.54,70,46.06,44.51,50.83,True,4.0,31.41,10.58,Downtrend,63.33,48.58,0.4665,0,5,0.069,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-11-21,0.8,3.22,33.5,24.2,4.46,14.36,70,26.53,25.69,28.08,True,2.76,30.24,5.8,Downtrend,36.31,26.89,0.444,0,345,0.211,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
PYPL,,Half (50%),Growth,,66.31,61.0,2025-10-24,0.2,0.32,16.6,60.8,8.31,2.66,70,68.82,69.22,72.13,True,1.37,29.2,14.26,Downtrend,93.66,77.34,0.4231,0,72,0.154,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
