symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.36,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.43,3.65,70,511.37,505.39,447.93,True,2.77,7.94,1.13,Uptrend,555.45,517.23,0.7433,0,0,0.162,,,,,no,
LMT,471.0,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.94,43.63,70,447.2,459.95,463.88,True,2.73,23.9,1.56,Downtrend,618.95,478.44,0.7386,0,0,0.162,,,,,no,
ABBV,221.32,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.62,3.35,70,202.25,212.91,191.61,True,1.63,0.2,0.2,Uptrend,221.76,221.76,0.7367,0,0,0.162,,,,,no,
TOU.TO,62.45,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.5,3.25,70,59.54,58.86,63.7,True,3.19,11.83,0.21,Downtrend,70.83,62.58,0.7348,0,0,0.162,,,,,no,
CNQ.TO,45.13,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.93,2.33,90,42.85,43.34,43.04,True,4.38,13.45,1.18,Downtrend,52.15,45.67,0.7319,0,0,0.162,,,,,no,
ARE,86.77,47.5,2025-09-19,0.69,1.46,533.0,46.81,46.05,67.26,70,79.78,83.09,85.9,True,43.82,30.92,1.4,Downtrend,125.6,88.0,0.7293,0,0,0.162,,,,,no,
COST,958.3,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.92,4.62,70,959.0,956.48,976.64,True,2.83,11.12,3.14,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
GOOGL,252.88,250.0,2025-10-24,7.93,3.17,32.1,242.07,4.28,13.57,70,207.18,228.09,182.71,False,2.64,0.44,0.44,Uptrend,253.99,253.99,0.6653,0,65,0.032,,,,,no,
COST,958.3,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.93,1.92,70,959.0,956.48,976.64,True,1.16,11.12,3.14,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
PLD,115.58,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.79,5.25,70,109.65,112.79,109.9,True,2.77,11.12,0.71,Downtrend,130.05,116.41,0.6546,0,0,0.162,,,,,no,
GOOGL,252.88,250.0,2025-10-17,6.65,2.66,33.4,243.35,3.77,10.03,70,207.18,228.09,182.71,False,2.75,0.44,0.44,Uptrend,253.99,253.99,0.5759,0,424,0.015,,,,,no,
CNQ.TO,45.13,44.5,2025-10-24,1.22,2.74,27.7,43.28,4.1,11.24,90,42.85,43.34,43.04,False,2.28,13.45,1.18,Downtrend,52.15,45.67,0.5588,0,0,0.115,,,,,no,
ADBE,369.24,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.41,6.94,70,356.15,354.07,401.97,True,7.33,33.82,0.25,Downtrend,557.9,370.15,0.5506,0,0,0.162,,,,,no,
GOOGL,252.88,240.0,2025-09-19,0.08,0.04,12.9,239.91,5.13,0.18,70,207.18,228.09,182.71,False,1.06,0.44,0.44,Uptrend,253.99,253.99,0.5458,0,662,0.118,,,,,no,
GOOGL,252.88,242.5,2025-09-26,1.13,0.47,21.2,241.37,4.55,2.12,70,207.18,228.09,182.71,False,1.75,0.44,0.44,Uptrend,253.99,253.99,0.5272,0,2083,0.018,,,,,no,
GOOGL,252.88,250.0,2025-10-10,5.65,2.26,37.4,244.35,3.38,7.64,70,207.18,228.09,182.71,False,3.08,0.44,0.44,Uptrend,253.99,253.99,0.512,0,605,0.018,,,,,no,
CNQ.TO,45.13,44.5,2025-10-17,1.1,2.47,31.1,43.4,3.83,9.47,90,42.85,43.34,43.04,False,2.56,13.45,1.18,Downtrend,52.15,45.67,0.511,0,0,0.091,,,,,no,
MSFT,511.36,495.0,2025-10-31,10.05,2.03,17.2,484.95,5.16,10.48,70,511.37,505.39,447.93,True,1.42,7.94,1.13,Uptrend,555.45,517.23,0.502,0,6,0.03,,,,,no,
MSFT,511.36,500.0,2025-10-31,11.72,2.34,19.9,488.27,4.52,10.6,70,511.37,505.39,447.93,True,1.64,7.94,1.13,Uptrend,555.45,517.23,0.4973,0,9,0.021,,,,,no,
GOOGL,252.88,247.5,2025-10-03,3.6,1.45,35.3,243.9,3.55,5.16,70,207.18,228.09,182.71,False,2.91,0.44,0.44,Uptrend,253.99,253.99,0.4909,0,67,0.028,,,,,no,
GOOGL,252.88,242.5,2025-09-19,0.12,0.05,18.8,242.38,4.15,0.21,70,207.18,228.09,182.71,False,1.55,0.44,0.44,Uptrend,253.99,253.99,0.4692,0,896,0.08,,,,,no,
GOOGL,252.88,245.0,2025-09-26,1.6,0.65,29.7,243.41,3.75,2.44,70,207.18,228.09,182.71,False,2.44,0.44,0.44,Uptrend,253.99,253.99,0.4688,0,2444,0.019,,,,,no,
CNQ.TO,45.13,44.5,2025-10-10,0.97,2.17,35.9,43.53,3.55,7.7,90,42.85,43.34,43.04,False,2.96,13.45,1.18,Downtrend,52.15,45.67,0.4628,0,0,0.114,,,,,no,
PG,158.01,155.0,2025-10-24,2.91,1.87,19.0,152.09,3.75,7.03,70,156.23,158.01,163.57,True,1.56,12.43,2.26,Downtrend,180.43,161.67,0.4541,0,15,0.065,,,,,no,
TOU.TO,62.45,58.0,2025-09-19,0.45,0.78,285.2,57.55,7.85,6.13,70,59.54,58.86,63.7,True,23.44,11.83,0.21,Downtrend,70.83,62.58,0.4474,0,0,0.162,,,,,no,
LMT,471.0,375.0,2025-09-19,2.87,0.76,279.1,372.13,20.99,16.05,70,447.2,459.95,463.88,True,22.94,23.9,1.56,Downtrend,618.95,478.44,0.4466,0,0,0.162,,,,,no,
GOOGL,252.88,250.0,2025-10-03,4.55,1.82,44.2,245.45,2.94,5.35,70,207.18,228.09,182.71,False,3.64,0.44,0.44,Uptrend,253.99,253.99,0.4456,0,665,0.022,,,,,no,
LMT,471.0,370.0,2025-09-19,2.27,0.61,223.5,367.73,21.93,13.43,70,447.2,459.95,463.88,True,18.38,23.9,1.56,Downtrend,618.95,478.44,0.4373,0,0,0.162,,,,,no,
LMT,471.0,385.0,2025-09-19,3.51,0.91,333.2,381.49,19.0,17.35,70,447.2,459.95,463.88,True,27.39,23.9,1.56,Downtrend,618.95,478.44,0.4369,0,0,0.162,,,,,no,
CNQ.TO,45.13,44.0,2025-10-03,0.61,1.39,33.7,43.39,3.86,5.35,90,42.85,43.34,43.04,False,2.77,13.45,1.18,Downtrend,52.15,45.67,0.4202,0,0,0.066,,,,,no,
GOOGL,252.88,247.5,2025-09-26,2.24,0.9,41.2,245.26,3.02,2.73,70,207.18,228.09,182.71,False,3.39,0.44,0.44,Uptrend,253.99,253.99,0.4154,0,383,0.013,,,,,no,
CNQ.TO,45.13,44.5,2025-10-03,0.81,1.83,44.5,43.69,3.19,5.84,90,42.85,43.34,43.04,False,3.66,13.45,1.18,Downtrend,52.15,45.67,0.4101,0,0,0.086,,,,,no,
CNQ.TO,45.13,42.5,2025-09-19,0.1,0.24,87.3,42.4,6.05,1.45,90,42.85,43.34,43.04,True,7.18,13.45,1.18,Downtrend,52.15,45.67,0.4022,0,0,0.162,,,,,no,
TOU.TO,62.45,61.0,2025-10-17,1.01,1.66,20.9,59.98,3.96,6.59,70,59.54,58.86,63.7,False,1.72,11.83,0.21,Downtrend,70.83,62.58,0.397,0,0,0.246,,,,,no,
GOOGL,252.88,245.0,2025-09-19,0.23,0.09,33.5,244.78,3.21,0.29,70,207.18,228.09,182.71,False,2.76,0.44,0.44,Uptrend,253.99,253.99,0.3964,0,1066,0.044,,,,,no,
MSFT,511.36,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.48,1.6,70,511.37,505.39,447.93,True,2.92,7.94,1.13,Uptrend,555.45,517.23,0.3943,0,0,0.162,,,,,no,
TOU.TO,62.45,61.3,2025-10-17,1.12,1.83,22.9,60.18,3.63,6.63,70,59.54,58.86,63.7,False,1.89,11.83,0.21,Downtrend,70.83,62.58,0.3928,0,0,0.232,,,,,no,
TOU.TO,62.45,61.65,2025-10-17,1.25,2.04,25.6,60.39,3.3,6.72,70,59.54,58.86,63.7,False,2.11,11.83,0.21,Downtrend,70.83,62.58,0.39,0,0,0.183,,,,,no,
ABBV,221.32,215.0,2025-10-24,3.5,1.63,16.5,211.5,4.44,7.23,70,202.25,212.91,191.61,False,1.36,0.2,0.2,Uptrend,221.76,221.76,0.3848,0,0,0.171,,,,,no,
GOOGL,252.88,250.0,2025-09-26,3.08,1.23,56.1,246.93,2.35,2.89,70,207.18,228.09,182.71,False,4.61,0.44,0.44,Uptrend,253.99,253.99,0.365,0,769,0.016,,,,,no,
CNQ.TO,45.13,44.0,2025-09-26,0.4,0.91,41.4,43.6,3.39,3.08,90,42.85,43.34,43.04,False,3.41,13.45,1.18,Downtrend,52.15,45.67,0.3549,0,0,0.15,,,,,no,
CNQ.TO,45.13,44.5,2025-09-26,0.6,1.35,61.5,43.9,2.73,3.68,90,42.85,43.34,43.04,False,5.06,13.45,1.18,Downtrend,52.15,45.67,0.3476,0,0,0.1,,,,,no,
MSFT,511.36,505.0,2025-10-24,9.45,1.87,18.9,495.55,3.09,5.78,70,511.37,505.39,447.93,True,1.56,7.94,1.13,Uptrend,555.45,517.23,0.3428,0,5,0.032,,,,,no,
TOU.TO,62.45,61.0,2025-10-10,0.82,1.34,22.3,60.18,3.63,4.88,70,59.54,58.86,63.7,False,1.83,11.83,0.21,Downtrend,70.83,62.58,0.3418,0,0,0.244,,,,,no,
GOOGL,252.88,247.5,2025-09-19,0.46,0.18,67.1,247.04,2.31,0.42,70,207.18,228.09,182.71,False,5.52,0.44,0.44,Uptrend,253.99,253.99,0.3274,0,846,0.022,,,,,no,
TOU.TO,62.45,57.65,2025-09-19,0.13,0.22,81.9,57.52,7.89,1.77,70,59.54,58.86,63.7,True,6.74,11.83,0.21,Downtrend,70.83,62.58,0.3209,0,0,0.162,,,,,no,
LMT,471.0,425.0,2025-09-26,4.44,1.04,47.6,420.56,10.71,11.19,70,447.2,459.95,463.88,True,3.92,23.9,1.56,Downtrend,618.95,478.44,0.3171,0,0,0.162,,,,,no,
PG,158.01,155.0,2025-10-17,1.78,1.15,14.4,153.22,3.03,3.48,70,156.23,158.01,163.57,True,1.19,12.43,2.26,Downtrend,180.43,161.67,0.3082,0,23,0.045,,,,,no,
MSFT,511.36,505.0,2025-10-17,7.9,1.56,19.6,497.1,2.79,4.36,70,511.37,505.39,447.93,True,1.62,7.94,1.13,Uptrend,555.45,517.23,0.2988,0,17,0.013,,,,,no,
TOU.TO,62.45,61.0,2025-10-03,0.62,1.02,24.9,60.38,3.31,3.39,70,59.54,58.86,63.7,False,2.05,11.83,0.21,Downtrend,70.83,62.58,0.2931,0,0,0.272,,,,,no,
CNQ.TO,45.13,44.0,2025-09-19,0.14,0.31,111.9,43.87,2.79,0.86,90,42.85,43.34,43.04,False,9.2,13.45,1.18,Downtrend,52.15,45.67,0.2867,0,0,0.519,,,,,no,
CNQ.TO,45.13,44.5,2025-09-19,0.3,0.69,250.1,44.2,2.06,1.41,90,42.85,43.34,43.04,False,20.56,13.45,1.18,Downtrend,52.15,45.67,0.276,0,1,0.361,,,,,no,
PG,158.01,155.0,2025-10-10,1.46,0.94,15.5,153.54,2.83,2.66,70,156.23,158.01,163.57,True,1.28,12.43,2.26,Downtrend,180.43,161.67,0.2741,0,3,0.089,,,,,no,
GOOGL,252.88,250.0,2025-09-19,0.94,0.38,137.2,249.06,1.51,0.57,70,207.18,228.09,182.71,False,11.28,0.44,0.44,Uptrend,253.99,253.99,0.2666,0,3828,0.021,,,,,no,
MSFT,511.36,505.0,2025-10-10,6.58,1.3,21.6,498.43,2.53,3.29,70,511.37,505.39,447.93,True,1.78,7.94,1.13,Uptrend,555.45,517.23,0.2652,0,14,0.023,,,,,no,
ADBE,369.24,365.0,2025-10-24,11.18,3.06,31.0,353.82,4.17,12.77,70,356.15,354.07,401.97,True,2.55,33.82,0.25,Downtrend,557.9,370.15,0.2529,0,1,0.166,,,,,no,
ARE,86.77,82.5,2025-10-17,1.92,2.33,29.3,80.58,7.13,16.64,70,79.78,83.09,85.9,False,2.41,30.92,1.4,Downtrend,125.6,88.0,0.2488,0,0,0.13,,,,,no,
COST,958.3,945.0,2025-10-24,22.1,2.34,23.7,922.9,3.69,8.63,70,959.0,956.48,976.64,True,1.95,11.12,3.14,Downtrend,1078.23,989.32,0.2483,0,0,0.285,,,,,no,
COST,958.3,940.0,2025-10-17,18.45,1.96,24.7,921.55,3.83,7.52,70,959.0,956.48,976.64,True,2.03,11.12,3.14,Downtrend,1078.23,989.32,0.2406,0,3,0.033,,,,,no,
MSFT,511.36,500.0,2025-10-03,3.72,0.74,18.1,496.27,2.95,2.2,70,511.37,505.39,447.93,True,1.49,7.94,1.13,Uptrend,555.45,517.23,0.2397,0,37,0.04,,,,,no,
ADBE,369.24,365.0,2025-10-17,9.95,2.73,34.3,355.05,3.84,10.47,70,356.15,354.07,401.97,True,2.82,33.82,0.25,Downtrend,557.9,370.15,0.2382,0,9,0.03,,,,,no,
COST,958.3,945.0,2025-10-17,20.38,2.16,27.1,924.62,3.51,7.57,70,959.0,956.48,976.64,True,2.23,11.12,3.14,Downtrend,1078.23,989.32,0.2378,0,0,0.042,,,,,no,
PG,158.01,155.0,2025-10-03,1.06,0.69,16.7,153.94,2.58,1.77,70,156.23,158.01,163.57,True,1.37,12.43,2.26,Downtrend,180.43,161.67,0.2368,0,2,0.103,,,,,no,
MSFT,511.36,502.5,2025-10-03,4.38,0.87,21.1,498.12,2.59,2.25,70,511.37,505.39,447.93,True,1.74,7.94,1.13,Uptrend,555.45,517.23,0.2365,0,73,0.034,,,,,no,
ABBV,221.32,215.0,2025-10-03,1.43,0.66,16.1,213.57,3.5,2.32,70,202.25,212.91,191.61,False,1.33,0.2,0.2,Uptrend,221.76,221.76,0.2354,0,1,0.105,,,,,no,
MSFT,511.36,505.0,2025-10-03,5.17,1.02,24.9,499.82,2.26,2.32,70,511.37,505.39,447.93,True,2.05,7.94,1.13,Uptrend,555.45,517.23,0.2343,0,38,0.029,,,,,no,
ABBV,221.32,217.5,2025-10-03,2.05,0.94,22.9,215.45,2.65,2.5,70,202.25,212.91,191.61,False,1.89,0.2,0.2,Uptrend,221.76,221.76,0.2337,0,0,0.068,,,,,no,
LMT,471.0,460.0,2025-10-24,8.5,1.85,18.7,451.5,4.14,7.65,70,447.2,459.95,463.88,False,1.54,23.9,1.56,Downtrend,618.95,478.44,0.2313,0,0,0.188,,,,,no,
TXN,182.28,175.0,2025-10-24,4.45,2.54,25.7,170.55,6.44,16.38,70,195.32,192.08,187.55,True,2.12,17.78,12.82,Downtrend,221.69,209.09,0.2312,0,2,0.157,,,,,no,
LMT,471.0,465.0,2025-10-24,10.55,2.27,23.0,454.45,3.51,7.96,70,447.2,459.95,463.88,False,1.89,23.9,1.56,Downtrend,618.95,478.44,0.2275,0,1,0.123,,,,,no,
TOU.TO,62.45,61.65,2025-09-26,0.52,0.84,38.1,61.13,2.11,1.76,70,59.54,58.86,63.7,False,3.13,11.83,0.21,Downtrend,70.83,62.58,0.2259,0,10,0.33,,,,,no,
COST,958.3,945.0,2025-10-10,18.27,1.93,32.0,926.73,3.29,6.36,70,959.0,956.48,976.64,True,2.64,11.12,3.14,Downtrend,1078.23,989.32,0.2256,0,0,0.052,,,,,no,
ADBE,369.24,365.0,2025-10-10,8.55,2.34,38.8,356.45,3.46,8.1,70,356.15,354.07,401.97,False,3.19,33.82,0.25,Downtrend,557.9,370.15,0.2225,0,2,0.035,,,,,no,
TXN,182.28,180.0,2025-10-24,6.43,3.57,36.1,173.57,4.78,17.06,70,195.32,192.08,187.55,True,2.97,17.78,12.82,Downtrend,221.69,209.09,0.2181,0,0,0.086,,,,,no,
COST,958.3,942.5,2025-10-03,15.27,1.62,39.4,927.23,3.24,5.25,70,959.0,956.48,976.64,True,3.24,11.12,3.14,Downtrend,1078.23,989.32,0.2159,0,0,0.088,,,,,no,
COST,958.3,945.0,2025-10-03,16.27,1.72,41.9,928.73,3.09,5.32,70,959.0,956.48,976.64,True,3.44,11.12,3.14,Downtrend,1078.23,989.32,0.2149,0,1,0.052,,,,,no,
COST,958.3,947.5,2025-10-03,17.2,1.82,44.1,930.3,2.92,5.3,70,959.0,956.48,976.64,True,3.63,11.12,3.14,Downtrend,1078.23,989.32,0.2131,0,0,0.099,,,,,no,
MSFT,511.36,495.0,2025-09-26,1.36,0.27,12.5,493.64,3.47,0.95,70,511.37,505.39,447.93,True,1.03,7.94,1.13,Uptrend,555.45,517.23,0.2109,0,215,0.029,,,,,no,
COST,958.3,930.0,2025-09-26,8.73,0.94,42.8,921.27,3.86,3.62,70,959.0,956.48,976.64,True,3.52,11.12,3.14,Downtrend,1078.23,989.32,0.2086,0,12,0.074,,,,,no,
MSFT,511.36,497.5,2025-09-26,1.7,0.34,15.5,495.8,3.04,1.04,70,511.37,505.39,447.93,True,1.28,7.94,1.13,Uptrend,555.45,517.23,0.208,0,192,0.035,,,,,no,
COST,958.3,935.0,2025-09-26,10.18,1.09,49.6,924.83,3.49,3.8,70,959.0,956.48,976.64,True,4.08,11.12,3.14,Downtrend,1078.23,989.32,0.2064,0,3,0.084,,,,,no,
ADBE,369.24,365.0,2025-10-03,6.95,1.9,46.3,358.05,3.03,5.77,70,356.15,354.07,401.97,False,3.81,33.82,0.25,Downtrend,557.9,370.15,0.2063,0,3,0.043,,,,,no,
MSFT,511.36,500.0,2025-09-26,2.13,0.43,19.4,497.87,2.64,1.12,70,511.37,505.39,447.93,True,1.6,7.94,1.13,Uptrend,555.45,517.23,0.2052,0,406,0.028,,,,,no,
COST,958.3,937.5,2025-09-26,10.75,1.15,52.3,926.75,3.29,3.77,70,959.0,956.48,976.64,True,4.3,11.12,3.14,Downtrend,1078.23,989.32,0.2041,0,1,0.093,,,,,no,
COST,958.3,940.0,2025-09-26,11.72,1.25,56.9,928.27,3.13,3.9,70,959.0,956.48,976.64,True,4.68,11.12,3.14,Downtrend,1078.23,989.32,0.2036,0,0,0.081,,,,,no,
MSFT,511.36,502.5,2025-09-26,2.67,0.53,24.2,499.83,2.25,1.2,70,511.37,505.39,447.93,True,1.99,7.94,1.13,Uptrend,555.45,517.23,0.2025,0,112,0.022,,,,,no,
COST,958.3,942.5,2025-09-26,12.53,1.33,60.6,929.98,2.96,3.93,70,959.0,956.48,976.64,True,4.98,11.12,3.14,Downtrend,1078.23,989.32,0.2021,0,0,0.1,,,,,no,
COST,958.3,945.0,2025-09-26,13.6,1.44,65.6,931.4,2.81,4.04,70,959.0,956.48,976.64,True,5.4,11.12,3.14,Downtrend,1078.23,989.32,0.2016,0,2,0.074,,,,,no,
COST,958.3,947.5,2025-09-26,14.6,1.54,70.3,932.9,2.65,4.08,70,959.0,956.48,976.64,True,5.78,11.12,3.14,Downtrend,1078.23,989.32,0.2003,0,3,0.082,,,,,no,
MSFT,511.36,505.0,2025-09-26,3.35,0.66,30.2,501.65,1.9,1.26,70,511.37,505.39,447.93,True,2.49,7.94,1.13,Uptrend,555.45,517.23,0.1998,0,84,0.03,,,,,no,
PG,158.01,155.0,2025-09-26,0.61,0.39,17.9,154.39,2.29,0.9,70,156.23,158.01,163.57,True,1.48,12.43,2.26,Downtrend,180.43,161.67,0.1998,0,27,0.131,,,,,no,
ABBV,221.32,215.0,2025-09-26,0.77,0.36,16.4,214.22,3.21,1.16,70,202.25,212.91,191.61,False,1.35,0.2,0.2,Uptrend,221.76,221.76,0.1995,0,34,0.142,,,,,no,
LMT,471.0,465.0,2025-10-17,7.55,1.62,20.4,457.45,2.88,4.68,70,447.2,459.95,463.88,False,1.68,23.9,1.56,Downtrend,618.95,478.44,0.1991,0,2,0.066,,,,,no,
ABBV,221.32,217.5,2025-09-26,1.3,0.6,27.3,216.19,2.32,1.39,70,202.25,212.91,191.61,False,2.25,0.2,0.2,Uptrend,221.76,221.76,0.199,0,6,0.115,,,,,no,
TXN,182.28,180.0,2025-10-17,4.55,2.53,31.8,175.45,3.75,9.48,70,195.32,192.08,187.55,True,2.61,17.78,12.82,Downtrend,221.69,209.09,0.193,0,2,0.022,,,,,no,
LMT,471.0,465.0,2025-10-10,6.4,1.38,22.8,458.6,2.63,3.62,70,447.2,459.95,463.88,False,1.88,23.9,1.56,Downtrend,618.95,478.44,0.1895,0,0,0.094,,,,,no,
ADBE,369.24,362.5,2025-09-19,0.96,0.26,96.1,361.55,2.08,0.55,70,356.15,354.07,401.97,False,7.9,33.82,0.25,Downtrend,557.9,370.15,0.1702,0,327,0.199,,,,,no,
MSFT,511.36,502.5,2025-09-19,0.55,0.11,39.9,501.95,1.84,0.2,70,511.37,505.39,447.93,True,3.28,7.94,1.13,Uptrend,555.45,517.23,0.169,0,378,0.036,,,,,no,
MSFT,511.36,505.0,2025-09-19,0.89,0.18,64.3,504.11,1.42,0.25,70,511.37,505.39,447.93,True,5.29,7.94,1.13,Uptrend,555.45,517.23,0.1651,0,911,0.045,,,,,no,
ADBE,369.24,365.0,2025-09-19,1.5,0.41,149.9,363.5,1.55,0.64,70,356.15,354.07,401.97,False,12.33,33.82,0.25,Downtrend,557.9,370.15,0.1636,0,349,0.173,,,,,no,
