symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,94.28,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.89,14.93,70,99.27,94.66,98.24,True,1.99,18.65,3.06,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.69,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.39,86.11,70,83.17,80.83,88.63,True,2.61,24.28,8.26,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,241.93,125.0,2025-10-17,1.96,1.57,52.0,123.04,49.14,77.09,70,246.42,243.12,278.7,True,4.28,34.44,5.25,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.93,235.0,2025-11-14,7.47,3.18,29.7,227.53,5.95,18.93,70,246.42,243.12,278.7,True,2.45,34.44,5.25,Downtrend,369.0,255.34,0.94,0,6,0.06,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
CSL,,Half (50%),Waiting,,324.77,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.79,88.33,70,367.13,342.93,370.12,True,1.45,32.52,17.94,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.77,320.0,2025-11-21,16.5,5.16,40.9,303.5,6.55,33.77,70,367.13,342.93,370.12,True,3.36,32.52,17.94,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.38,125.0,2025-11-21,5.65,4.52,35.8,119.35,7.03,31.78,70,134.6,131.57,145.17,True,2.95,28.52,6.69,Downtrend,179.6,137.58,0.94,0,0,0.124,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
FDS,,Full (100%),Core,,275.39,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.14,139.53,70,354.31,311.49,424.54,True,1.93,44.91,26.66,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.39,270.0,2025-11-21,10.35,3.83,30.4,259.65,5.72,21.93,70,354.31,311.49,424.54,True,2.5,44.91,26.66,Downtrend,499.87,375.5,0.94,0,36,0.068,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
HAE,,Half (50%),Waiting,,49.53,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.45,288.04,70,56.08,50.53,65.62,True,18.08,47.85,9.15,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.39,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.62,74.49,70,99.09,98.41,98.17,True,4.36,35.28,2.72,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.39,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.83,51.29,70,99.09,98.41,98.17,True,4.27,35.28,2.72,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.89,36.0,2025-11-21,2.96,8.21,65.1,33.05,10.41,85.45,70,25.72,30.34,22.47,False,5.35,4.63,4.63,Uptrend,38.68,38.68,0.94,0,216,0.017,Weekly_S1_dyn,2.49,-2.49,below,no,weekly
IQV,,Full (100%),Core,,205.88,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.54,171.14,70,188.17,189.57,177.01,True,1.73,13.26,1.72,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.88,200.0,2025-11-21,8.5,4.25,33.7,191.5,6.98,29.67,70,188.17,189.57,177.01,False,2.77,13.26,1.72,Uptrend,237.34,209.48,0.94,0,1,0.071,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,258.89,250.0,2025-11-21,13.5,5.4,42.8,236.5,8.65,46.71,70,258.78,254.22,400.39,True,3.52,55.67,2.62,Downtrend,584.01,265.85,0.94,0,0,0.074,Weekly_S2_dyn,2.04,2.04,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.54,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.04,173.61,70,26.97,26.15,28.32,True,7.23,29.68,5.43,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.68,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.62,250.91,70,187.09,170.89,282.22,True,12.76,58.74,3.79,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.04,245.36,70,93.05,94.82,88.52,True,2.86,0.78,0.78,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.95,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.93,174.19,70,82.96,82.97,85.76,True,2.47,20.63,2.25,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.67,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.85,224.27,70,74.5,71.99,69.83,True,5.74,15.45,6.89,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.24,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.66,151.32,70,58.75,59.95,56.63,True,1.91,7.15,1.38,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.73,2462.26,70,16.17,16.26,16.66,True,18.1,26.92,7.09,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.93,10.74,70,144.2,141.61,142.59,True,2.1,20.72,2.78,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,151.31,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.43,119.27,70,155.4,155.03,162.31,True,1.89,16.14,6.41,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.67,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.16,229.84,70,111.09,114.43,109.98,True,2.53,7.82,0.45,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-11-21,3.7,5.29,41.9,66.3,6.9,36.47,70,68.7,67.82,72.89,True,3.45,23.96,0.36,Downtrend,93.66,71.47,0.94,0,197,0.027,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
SBUX,,Half (50%),Growth,,82.64,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.88,165.03,70,87.45,84.1,92.73,True,10.75,29.64,5.29,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.64,81.0,2025-11-14,3.5,4.32,40.4,77.5,6.22,26.88,70,87.45,84.1,92.73,True,3.32,29.64,5.29,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
TRNO,,Half (50%),Waiting,,58.58,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.37,834.28,70,56.71,57.95,59.47,True,40.36,15.35,2.01,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.06,180.0,2025-11-21,9.15,5.08,40.3,170.85,6.16,31.31,70,188.67,181.89,186.81,True,3.32,17.88,2.79,Downtrend,221.69,187.29,0.94,0,96,0.011,Weekly_S2_dyn,1.73,-1.73,below,yes,weekly
UNH,,Full (100%),Core,,359.72,165.0,2025-10-10,3.93,2.38,217.4,161.07,55.22,131.57,70,308.84,347.21,400.84,True,17.87,42.97,2.25,Downtrend,630.73,368.0,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,359.72,355.0,2025-11-14,16.73,4.71,44.0,338.27,5.96,28.08,70,308.84,347.21,400.84,False,3.62,42.97,2.25,Downtrend,630.73,368.0,0.94,0,3,0.021,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.72,28.0,2025-11-21,2.0,7.14,56.6,26.0,9.47,67.64,70,23.93,26.93,24.79,False,4.66,41.06,4.27,Downtrend,48.73,30.0,0.94,0,0,0.2,Weekly_S1_dyn,2.59,-2.59,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.72,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.17,232.04,70,23.93,26.93,24.79,True,12.61,41.06,4.27,Downtrend,48.73,30.0,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
MRK,,Full (100%),Waiting,,88.95,45.0,2025-11-21,1.43,3.19,25.2,43.57,51.02,162.56,70,82.96,82.97,85.76,True,2.08,20.63,2.25,Downtrend,112.08,91.0,0.92,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.06,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.39,126.07,70,188.67,181.89,186.81,True,6.32,17.88,2.79,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.89,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.43,189.78,70,258.78,254.22,400.39,True,9.69,55.67,2.62,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.89,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.22,328.54,70,25.72,30.34,22.47,True,11.36,4.63,4.63,Uptrend,38.68,38.68,0.9096,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.38,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.39,27.2,70,134.6,131.57,145.17,True,1.43,28.52,6.69,Downtrend,179.6,137.58,0.8968,0,1,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
TXN,,Full (100%),Core,,182.06,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.87,105.21,70,188.67,181.89,186.81,True,5.05,17.88,2.79,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.31,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.13,104.61,70,155.4,155.03,162.31,True,2.17,16.14,6.41,Downtrend,180.43,161.67,0.8691,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.67,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.95,198.69,70,111.09,114.43,109.98,True,9.86,7.82,0.45,Uptrend,127.65,118.2,0.8638,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.69,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.97,66.25,70,83.17,80.83,88.63,True,4.2,24.28,8.26,Downtrend,102.61,84.69,0.8558,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.68,38.6,70,68.7,67.82,72.89,True,9.44,23.96,0.36,Downtrend,93.66,71.47,0.8548,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.93,200.69,70,93.05,94.82,88.52,True,4.73,0.78,0.78,Uptrend,98.66,98.66,0.8398,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.89,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.92,199.71,70,93.05,94.82,88.52,True,10.7,0.78,0.78,Uptrend,98.66,98.66,0.8385,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.38,120.0,2025-11-21,3.85,3.21,25.4,116.15,9.52,30.54,70,134.6,131.57,145.17,True,2.09,28.52,6.69,Downtrend,179.6,137.58,0.8125,0,20,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
CL,,Full (100%),Waiting,,77.69,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.3,92.12,70,83.17,80.83,88.63,True,4.91,24.28,8.26,Downtrend,102.61,84.69,0.8042,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,151.31,90.0,2025-10-31,1.97,2.19,31.9,88.03,41.82,91.55,70,155.4,155.03,162.31,True,2.63,16.14,6.41,Downtrend,180.43,161.67,0.802,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.72,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.39,197.18,70,23.93,26.93,24.79,True,3.18,41.06,4.27,Downtrend,48.73,30.0,0.7865,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,258.89,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.12,67.71,70,258.78,254.22,400.39,True,3.29,55.67,2.62,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.41,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.61,102.03,70,287.48,282.08,288.27,True,17.55,12.35,2.4,Downtrend,335.88,301.66,0.7456,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.67,40.0,2025-10-24,0.69,1.73,35.1,39.31,45.15,78.31,70,74.5,71.99,69.83,True,2.89,15.45,6.89,Uptrend,84.76,76.97,0.7266,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.39,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.04,42.59,70,354.31,311.49,424.54,True,2.52,44.91,26.66,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,45.0,2025-10-10,0.12,0.27,24.3,44.88,36.98,9.88,70,68.7,67.82,72.89,True,2.0,23.96,0.36,Downtrend,93.66,71.47,0.7168,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.69,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.34,83.99,70,83.17,80.83,88.63,True,5.52,24.28,8.26,Downtrend,102.61,84.69,0.7084,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.72,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.57,34.07,70,23.93,26.93,24.79,True,1.8,41.06,4.27,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,126.0,2025-10-10,0.17,0.13,12.3,125.83,10.59,1.43,70,144.2,141.61,142.59,True,1.01,20.72,2.78,Downtrend,177.5,144.75,0.6799,0,51,0.118,Weekly_S2_dyn,9.07,-9.07,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.54,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.39,83.88,70,26.97,26.15,28.32,True,7.29,29.68,5.43,Downtrend,36.31,27.0,0.6769,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.17,1015.23,70,16.17,16.26,16.66,True,37.84,26.92,7.09,Downtrend,21.98,17.29,0.676,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.64,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.78,97.79,70,87.45,84.1,92.73,True,24.63,29.64,5.29,Downtrend,117.46,87.26,0.6733,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
O,,Full (100%),Waiting,,60.24,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.89,71.95,70,58.75,59.95,56.63,True,5.05,7.15,1.38,Uptrend,64.88,61.09,0.659,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.77,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.47,50.82,70,367.13,342.93,370.12,True,5.05,32.52,17.94,Downtrend,481.26,395.77,0.6578,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.89,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.34,13.19,70,25.72,30.34,22.47,True,1.93,4.63,4.63,Uptrend,38.68,38.68,0.652,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,127.0,2025-10-10,0.2,0.16,14.3,126.8,9.9,1.56,70,144.2,141.61,142.59,True,1.18,20.72,2.78,Downtrend,177.5,144.75,0.651,0,5,0.1,Weekly_S2_dyn,8.24,-8.24,below,no,weekly
LULU,,Half (50%),Growth,,174.68,85.0,2025-10-10,0.28,0.33,29.7,84.72,51.5,16.81,70,187.09,170.89,282.22,True,2.45,58.74,3.79,Downtrend,423.32,181.57,0.6403,0,0,0.162,Weekly_S2_dyn,101.63,-101.63,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.75,156.79,70,16.17,16.26,16.66,True,5.05,26.92,7.09,Downtrend,21.98,17.29,0.6367,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.67,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.29,40.44,70,74.5,71.99,69.83,True,2.67,15.45,6.89,Uptrend,84.76,76.97,0.6348,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
SBUX,,Half (50%),Growth,,82.64,55.0,2025-10-10,0.69,1.26,115.0,54.31,34.28,43.24,70,87.45,84.1,92.73,True,9.46,29.64,5.29,Downtrend,117.46,87.26,0.6279,0,0,0.162,Weekly_S2_dyn,51.05,-51.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.54,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.54,10.85,70,26.97,26.15,28.32,True,2.17,29.68,5.43,Downtrend,36.31,27.0,0.6275,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,128.0,2025-10-10,0.23,0.18,16.7,127.77,9.21,1.69,70,144.2,141.61,142.59,True,1.38,20.72,2.78,Downtrend,177.5,144.75,0.6221,0,38,0.128,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
PG,,Full (100%),Core,,151.31,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.91,59.88,70,155.4,155.03,162.31,True,3.13,16.14,6.41,Downtrend,180.43,161.67,0.6201,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.69,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.1,37.97,70,83.17,80.83,88.63,True,9.46,24.28,8.26,Downtrend,102.61,84.69,0.6139,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.11,3.62,70,46.33,45.6,51.43,True,1.5,28.79,7.17,Downtrend,63.33,48.58,0.6012,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.67,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.85,38.9,70,74.5,71.99,69.83,True,2.8,15.45,6.89,Uptrend,84.76,76.97,0.596,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,129.0,2025-10-10,0.29,0.22,20.1,128.72,8.53,1.88,70,144.2,141.61,142.59,True,1.66,20.72,2.78,Downtrend,177.5,144.75,0.5953,0,97,0.105,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
IQV,,Full (100%),Core,,205.88,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.68,70.73,70,188.17,189.57,177.01,True,4.52,13.26,1.72,Uptrend,237.34,209.48,0.5946,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.31,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.71,50.28,70,155.4,155.03,162.31,True,4.32,16.14,6.41,Downtrend,180.43,161.67,0.5938,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
CRM,,Half (50%),Waiting,,241.93,155.0,2025-10-10,0.87,0.56,51.1,154.13,36.29,20.36,70,246.42,243.12,278.7,True,4.21,34.44,5.25,Downtrend,369.0,255.34,0.5885,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,139.0,2025-11-07,3.53,2.54,28.9,135.47,3.74,9.48,70,144.2,141.61,142.59,True,2.38,20.72,2.78,Downtrend,177.5,144.75,0.5814,0,0,0.043,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
BMY,,Half (50%),Waiting,,45.09,38.5,2025-10-10,0.2,0.53,48.2,38.3,15.07,7.97,70,46.33,45.6,51.43,True,3.96,28.79,7.17,Downtrend,63.33,48.58,0.5732,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,130.0,2025-10-10,0.34,0.26,23.8,129.66,7.87,2.06,70,144.2,141.61,142.59,True,1.96,20.72,2.78,Downtrend,177.5,144.75,0.5691,0,409,0.059,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
CRM,,Half (50%),Waiting,,241.93,160.0,2025-10-10,0.91,0.57,51.6,159.09,34.24,19.4,70,246.42,243.12,278.7,True,4.25,34.44,5.25,Downtrend,369.0,255.34,0.5639,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,131.0,2025-10-10,0.43,0.32,29.6,130.57,7.22,2.34,70,144.2,141.61,142.59,True,2.43,20.72,2.78,Downtrend,177.5,144.75,0.5463,0,175,0.118,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.73,139.0,2025-10-31,3.28,2.36,34.3,135.72,3.56,8.39,70,144.2,141.61,142.59,True,2.83,20.72,2.78,Downtrend,177.5,144.75,0.5424,0,0,0.046,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
PEP,,Full (100%),Waiting,,140.73,132.0,2025-10-10,0.52,0.39,35.6,131.49,6.57,2.56,70,144.2,141.61,142.59,True,2.93,20.72,2.78,Downtrend,177.5,144.75,0.5217,0,187,0.058,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
