symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,508.45,500.0,2025-10-24,9.28,1.85,18.2,490.73,3.49,6.47,70,511.18,505.03,447.49,True,1.5,8.46,1.7,Uptrend,555.45,517.23,0.6252,0,17,0.027,,,,,no,
GOOGL,247.85,232.5,2025-09-19,0.21,0.09,16.8,232.28,6.28,0.58,70,205.62,225.33,182.29,False,1.39,2.05,2.05,Uptrend,253.04,253.04,0.5796,0,497,0.047,,,,,no,
CNQ.TO,45.3,44.5,2025-10-24,1.17,2.63,25.9,43.33,4.35,11.44,90,42.83,43.15,43.05,False,2.13,13.13,0.26,Downtrend,52.15,45.42,0.5707,0,0,0.051,,,,,no,
MSFT,508.45,500.0,2025-10-17,7.78,1.56,18.9,492.23,3.19,4.96,70,511.18,505.03,447.49,True,1.56,8.46,1.7,Uptrend,555.45,517.23,0.5582,0,462,0.019,,,,,no,
LMT,474.52,345.0,2025-09-19,1.8,0.52,95.4,343.2,27.67,14.47,70,447.07,458.77,464.16,True,7.84,23.33,0.82,Downtrend,618.95,478.44,0.5546,0,0,0.162,,,,,no,
GOOGL,247.85,245.0,2025-10-17,6.8,2.78,33.7,238.2,3.89,10.8,70,205.62,225.33,182.29,False,2.78,2.05,2.05,Uptrend,253.04,253.04,0.5514,0,912,0.015,,,,,no,
CNQ.TO,45.3,44.5,2025-10-17,1.09,2.45,29.8,43.41,4.17,10.21,90,42.83,43.15,43.05,False,2.45,13.13,0.26,Downtrend,52.15,45.42,0.5376,0,0,0.128,,,,,no,
MSFT,508.45,487.5,2025-09-19,0.34,0.07,12.9,487.15,4.19,0.3,70,511.18,505.03,447.49,True,1.06,8.46,1.7,Uptrend,555.45,517.23,0.5241,0,193,0.087,,,,,no,
GOOGL,247.85,235.0,2025-09-19,0.29,0.13,22.9,234.71,5.3,0.67,70,205.62,225.33,182.29,False,1.88,2.05,2.05,Uptrend,253.04,253.04,0.5134,0,1958,0.034,,,,,no,
MSFT,508.45,500.0,2025-10-10,6.55,1.31,20.7,493.45,2.95,3.86,70,511.18,505.03,447.49,True,1.71,8.46,1.7,Uptrend,555.45,517.23,0.5074,0,49,0.031,,,,,no,
MSFT,508.45,492.5,2025-09-26,2.0,0.41,16.4,490.5,3.53,1.43,70,511.18,505.03,447.49,True,1.35,8.46,1.7,Uptrend,555.45,517.23,0.4949,0,146,0.02,,,,,no,
GOOGL,247.85,245.0,2025-10-10,5.85,2.39,37.8,239.15,3.51,8.38,70,205.62,225.33,182.29,False,3.11,2.05,2.05,Uptrend,253.04,253.04,0.493,0,46,0.017,,,,,no,
MSFT,508.45,497.5,2025-10-03,4.53,0.91,20.7,492.98,3.04,2.77,70,511.18,505.03,447.49,True,1.71,8.46,1.7,Uptrend,555.45,517.23,0.4865,0,17,0.033,,,,,no,
MSFT,508.45,490.0,2025-09-19,0.44,0.09,16.3,489.56,3.72,0.33,70,511.18,505.03,447.49,True,1.35,8.46,1.7,Uptrend,555.45,517.23,0.4827,0,924,0.045,,,,,no,
CNQ.TO,45.3,44.5,2025-10-10,0.93,2.09,33.1,43.57,3.82,7.98,90,42.83,43.15,43.05,False,2.73,13.13,0.26,Downtrend,52.15,45.42,0.4767,0,0,0.065,,,,,no,
GOOGL,247.85,242.5,2025-10-03,3.9,1.61,36.6,238.6,3.73,6.0,70,205.62,225.33,182.29,False,3.02,2.05,2.05,Uptrend,253.04,253.04,0.4765,0,35,0.026,,,,,no,
MSFT,508.45,495.0,2025-09-26,2.44,0.49,19.9,492.56,3.13,1.54,70,511.18,505.03,447.49,True,1.64,8.46,1.7,Uptrend,555.45,517.23,0.4619,0,259,0.025,,,,,no,
GOOGL,247.85,240.0,2025-09-26,1.98,0.83,33.5,238.01,3.97,3.28,70,205.62,225.33,182.29,False,2.76,2.05,2.05,Uptrend,253.04,253.04,0.4567,0,2166,0.015,,,,,no,
MSFT,508.45,500.0,2025-10-03,5.25,1.05,23.9,494.75,2.69,2.82,70,511.18,505.03,447.49,True,1.97,8.46,1.7,Uptrend,555.45,517.23,0.4564,0,37,0.019,,,,,no,
TOU.TO,61.99,61.0,2025-10-24,1.42,2.32,22.8,59.59,3.87,8.98,70,59.56,58.59,63.72,False,1.88,12.48,0.29,Downtrend,70.83,62.17,0.4503,0,0,0.078,,,,,no,
GOOGL,247.85,237.5,2025-09-19,0.43,0.18,33.0,237.07,4.35,0.79,70,205.62,225.33,182.29,False,2.72,2.05,2.05,Uptrend,253.04,253.04,0.4497,0,729,0.047,,,,,no,
MSFT,508.45,492.5,2025-09-19,0.57,0.12,21.3,491.93,3.25,0.38,70,511.18,505.03,447.49,True,1.75,8.46,1.7,Uptrend,555.45,517.23,0.4418,0,523,0.017,,,,,no,
GOOGL,247.85,245.0,2025-10-03,4.85,1.98,45.1,240.15,3.11,6.16,70,205.62,225.33,182.29,False,3.71,2.05,2.05,Uptrend,253.04,253.04,0.436,0,355,0.021,,,,,no,
CNQ.TO,45.3,44.0,2025-10-03,0.57,1.31,29.8,43.42,4.15,5.42,90,42.83,43.15,43.05,False,2.45,13.13,0.26,Downtrend,52.15,45.42,0.4294,0,0,0.087,,,,,no,
MSFT,508.45,497.5,2025-09-26,2.96,0.6,24.1,494.54,2.74,1.63,70,511.18,505.03,447.49,True,1.99,8.46,1.7,Uptrend,555.45,517.23,0.4293,0,98,0.024,,,,,no,
PG,159.85,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.53,22.44,70,156.21,158.06,163.67,True,21.67,11.41,0.73,Downtrend,180.43,161.03,0.4284,0,0,0.162,,,,,no,
MSFT,508.45,502.5,2025-10-03,6.08,1.21,27.5,496.43,2.36,2.85,70,511.18,505.03,447.49,True,2.27,8.46,1.7,Uptrend,555.45,517.23,0.4276,0,72,0.025,,,,,no,
CNQ.TO,45.3,44.5,2025-10-03,0.77,1.73,39.4,43.73,3.47,6.0,90,42.83,43.15,43.05,False,3.24,13.13,0.26,Downtrend,52.15,45.42,0.4215,0,0,0.078,,,,,no,
GOOGL,247.85,242.5,2025-09-26,2.66,1.1,44.4,239.84,3.23,3.54,70,205.62,225.33,182.29,False,3.66,2.05,2.05,Uptrend,253.04,253.04,0.4093,0,359,0.015,,,,,no,
TOU.TO,61.99,58.0,2025-09-19,0.44,0.77,139.7,57.56,7.15,5.47,70,59.56,58.59,63.72,True,11.48,12.48,0.29,Downtrend,70.83,62.17,0.4089,0,0,0.162,,,,,no,
CNQ.TO,45.3,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.38,1.39,90,42.83,43.15,43.05,True,3.26,13.13,0.26,Downtrend,52.15,45.42,0.4075,0,0,0.162,,,,,no,
MSFT,508.45,495.0,2025-09-19,0.78,0.16,28.5,494.23,2.8,0.44,70,511.18,505.03,447.49,True,2.35,8.46,1.7,Uptrend,555.45,517.23,0.403,0,1305,0.013,,,,,no,
TOU.TO,61.99,61.0,2025-10-17,1.25,2.05,24.9,59.75,3.61,7.4,70,59.56,58.59,63.72,False,2.05,12.48,0.29,Downtrend,70.83,62.17,0.4027,0,0,0.224,,,,,no,
TOU.TO,61.99,61.3,2025-10-17,1.38,2.24,27.2,59.92,3.34,7.49,70,59.56,58.59,63.72,False,2.24,12.48,0.29,Downtrend,70.83,62.17,0.4007,0,0,0.196,,,,,no,
MSFT,508.45,500.0,2025-09-26,3.6,0.72,29.2,496.4,2.37,1.71,70,511.18,505.03,447.49,True,2.4,8.46,1.7,Uptrend,555.45,517.23,0.3982,0,348,0.028,,,,,no,
GOOGL,247.85,240.0,2025-09-19,0.67,0.28,50.5,239.34,3.43,0.95,70,205.62,225.33,182.29,False,4.16,2.05,2.05,Uptrend,253.04,253.04,0.3886,0,2935,0.015,,,,,no,
MSFT,508.45,502.5,2025-09-26,4.35,0.87,35.1,498.15,2.03,1.76,70,511.18,505.03,447.49,True,2.89,8.46,1.7,Uptrend,555.45,517.23,0.369,0,113,0.023,,,,,no,
GOOGL,247.85,245.0,2025-09-26,3.52,1.44,58.3,241.47,2.57,3.7,70,205.62,225.33,182.29,False,4.8,2.05,2.05,Uptrend,253.04,253.04,0.366,0,1102,0.014,,,,,no,
CNQ.TO,45.3,44.0,2025-09-26,0.38,0.85,34.5,43.62,3.71,3.16,90,42.83,43.15,43.05,False,2.84,13.13,0.26,Downtrend,52.15,45.42,0.3651,0,35,0.08,,,,,no,
MSFT,508.45,497.5,2025-09-19,1.06,0.21,38.8,496.44,2.36,0.5,70,511.18,505.03,447.49,True,3.2,8.46,1.7,Uptrend,555.45,517.23,0.3651,0,645,0.019,,,,,no,
JNJ,176.9,152.5,2025-09-26,1.99,1.3,52.8,150.51,14.92,19.46,70,171.67,177.64,158.39,True,4.35,2.35,2.35,Uptrend,181.16,181.16,0.3644,0,0,0.162,,,,,no,
CNQ.TO,45.3,44.5,2025-09-26,0.56,1.27,51.4,43.94,3.0,3.81,90,42.83,43.15,43.05,False,4.23,13.13,0.26,Downtrend,52.15,45.42,0.3579,0,0,0.088,,,,,no,
TOU.TO,61.99,61.0,2025-10-10,1.05,1.72,27.3,59.95,3.29,5.66,70,59.56,58.59,63.72,False,2.25,12.48,0.29,Downtrend,70.83,62.17,0.3498,0,0,0.19,,,,,no,
GOOGL,247.85,242.5,2025-09-19,1.06,0.44,79.3,241.44,2.59,1.13,70,205.62,225.33,182.29,False,6.53,2.05,2.05,Uptrend,253.04,253.04,0.3332,0,2672,0.028,,,,,no,
MSFT,508.45,500.0,2025-09-19,1.46,0.29,53.4,498.54,1.95,0.57,70,511.18,505.03,447.49,True,4.39,8.46,1.7,Uptrend,555.45,517.23,0.3302,0,1857,0.02,,,,,no,
ADBE,363.77,360.0,2025-10-24,12.0,3.33,32.8,348.0,4.34,14.47,70,356.27,353.38,402.7,True,2.7,34.8,0.74,Downtrend,557.9,366.5,0.3125,0,103,0.033,,,,,no,
TOU.TO,61.99,60.0,2025-10-03,0.54,0.89,20.3,59.47,4.07,3.63,70,59.56,58.59,63.72,True,1.67,12.48,0.29,Downtrend,70.83,62.17,0.3072,0,0,0.318,,,,,no,
CNQ.TO,45.3,44.0,2025-09-19,0.15,0.35,64.2,43.84,3.22,1.13,90,42.83,43.15,43.05,False,5.28,13.13,0.26,Downtrend,52.15,45.42,0.3045,0,0,0.323,,,,,no,
TOU.TO,61.99,57.65,2025-09-19,0.12,0.21,38.0,57.53,7.19,1.5,70,59.56,58.59,63.72,True,3.13,12.48,0.29,Downtrend,70.83,62.17,0.3009,0,0,0.162,,,,,no,
MSFT,508.45,502.5,2025-09-19,2.04,0.4,73.9,500.46,1.57,0.64,70,511.18,505.03,447.49,True,6.07,8.46,1.7,Uptrend,555.45,517.23,0.2979,0,1381,0.015,,,,,no,
TOU.TO,61.99,61.0,2025-10-03,0.81,1.33,30.2,60.19,2.9,3.85,70,59.56,58.59,63.72,False,2.49,12.48,0.29,Downtrend,70.83,62.17,0.2937,0,0,0.247,,,,,no,
CNQ.TO,45.3,44.5,2025-09-19,0.3,0.66,120.9,44.2,2.43,1.61,90,42.83,43.15,43.05,False,9.94,13.13,0.26,Downtrend,52.15,45.42,0.2909,0,0,0.169,,,,,no,
ADBE,363.77,360.0,2025-10-17,10.78,2.99,36.4,349.23,4.0,11.97,70,356.27,353.38,402.7,True,2.99,34.8,0.74,Downtrend,557.9,366.5,0.2884,0,341,0.023,,,,,no,
GOOGL,247.85,245.0,2025-09-19,1.69,0.69,126.2,243.31,1.83,1.27,70,205.62,225.33,182.29,False,10.38,2.05,2.05,Uptrend,253.04,253.04,0.2828,0,3350,0.018,,,,,no,
LMT,474.52,460.0,2025-10-24,8.1,1.76,17.3,451.9,4.77,8.4,70,447.07,458.77,464.16,False,1.43,23.33,0.82,Downtrend,618.95,478.44,0.2758,0,0,0.074,,,,,no,
LMT,474.52,465.0,2025-10-24,9.8,2.11,20.7,455.2,4.07,8.58,70,447.07,458.77,464.16,False,1.71,23.33,0.82,Downtrend,618.95,478.44,0.2712,0,0,0.082,,,,,no,
ADBE,363.77,360.0,2025-10-10,9.3,2.58,40.9,350.7,3.59,9.27,70,356.27,353.38,402.7,True,3.37,34.8,0.74,Downtrend,557.9,366.5,0.2617,0,223,0.043,,,,,no,
COST,957.42,945.0,2025-10-24,23.32,2.47,24.3,921.67,3.73,9.21,70,959.36,958.02,976.63,True,2.0,11.2,4.19,Downtrend,1078.23,999.3,0.2544,0,1,0.096,,,,,no,
ADBE,363.77,355.0,2025-10-03,5.8,1.63,37.2,349.2,4.01,6.55,70,356.27,353.38,402.7,True,3.06,34.8,0.74,Downtrend,557.9,366.5,0.2464,0,20,0.034,,,,,no,
COST,957.42,940.0,2025-10-17,19.38,2.06,25.0,920.62,3.84,7.91,70,959.36,958.02,976.63,True,2.06,11.2,4.19,Downtrend,1078.23,999.3,0.2448,0,22,0.034,,,,,no,
COST,957.42,945.0,2025-10-17,21.42,2.27,27.5,923.58,3.53,8.0,70,959.36,958.02,976.63,True,2.27,11.2,4.19,Downtrend,1078.23,999.3,0.2424,0,11,0.044,,,,,no,
ADBE,363.77,357.5,2025-10-03,6.75,1.89,43.0,350.75,3.58,6.76,70,356.27,353.38,402.7,True,3.54,34.8,0.74,Downtrend,557.9,366.5,0.2421,0,47,0.03,,,,,no,
ADBE,363.77,360.0,2025-10-03,7.78,2.16,49.2,352.23,3.17,6.85,70,356.27,353.38,402.7,True,4.05,34.8,0.74,Downtrend,557.9,366.5,0.2371,0,52,0.032,,,,,no,
ADBE,363.77,340.0,2025-09-19,0.28,0.08,14.7,339.73,6.61,0.53,70,356.27,353.38,402.7,True,1.21,34.8,0.74,Downtrend,557.9,366.5,0.2357,0,1395,0.255,,,,,no,
TOU.TO,61.99,61.0,2025-09-26,0.51,0.83,33.5,60.49,2.42,2.0,70,59.56,58.59,63.72,False,2.76,12.48,0.29,Downtrend,70.83,62.17,0.2351,0,0,0.337,,,,,no,
COST,957.42,945.0,2025-10-10,19.42,2.06,32.6,925.58,3.33,6.84,70,959.36,958.02,976.63,True,2.68,11.2,4.19,Downtrend,1078.23,999.3,0.2307,0,1,0.075,,,,,no,
LMT,474.52,465.0,2025-10-17,7.05,1.52,18.4,457.95,3.49,5.29,70,447.07,458.77,464.16,False,1.52,23.33,0.82,Downtrend,618.95,478.44,0.23,0,3,0.043,,,,,no,
ADBE,363.77,342.5,2025-09-19,0.33,0.1,17.5,342.17,5.94,0.57,70,356.27,353.38,402.7,True,1.45,34.8,0.74,Downtrend,557.9,366.5,0.2267,0,114,0.121,,,,,no,
COST,957.42,945.0,2025-10-03,17.9,1.89,43.2,927.1,3.17,6.0,70,959.36,958.02,976.63,True,3.55,11.2,4.19,Downtrend,1078.23,999.3,0.2221,0,2,0.073,,,,,no,
COST,957.42,942.5,2025-10-03,16.55,1.76,40.0,925.95,3.29,5.78,70,959.36,958.02,976.63,True,3.29,11.2,4.19,Downtrend,1078.23,999.3,0.2215,0,0,0.054,,,,,no,
COST,957.42,947.5,2025-10-03,18.58,1.96,44.7,928.92,2.98,5.84,70,959.36,958.02,976.63,True,3.68,11.2,4.19,Downtrend,1078.23,999.3,0.2188,0,1,0.051,,,,,no,
ADBE,363.77,355.0,2025-09-26,3.95,1.11,45.1,351.05,3.5,3.89,70,356.27,353.38,402.7,True,3.71,34.8,0.74,Downtrend,557.9,366.5,0.2187,0,170,0.051,,,,,no,
ADBE,363.77,345.0,2025-09-19,0.44,0.13,23.2,344.56,5.28,0.67,70,356.27,353.38,402.7,True,1.91,34.8,0.74,Downtrend,557.9,366.5,0.2184,0,1137,0.091,,,,,no,
COST,957.42,925.0,2025-09-26,8.48,0.92,37.1,916.52,4.27,3.91,70,959.36,958.02,976.63,True,3.05,11.2,4.19,Downtrend,1078.23,999.3,0.2161,0,25,0.041,,,,,no,
LMT,474.52,465.0,2025-10-10,5.8,1.25,19.7,459.2,3.23,4.03,70,447.07,458.77,464.16,False,1.63,23.33,0.82,Downtrend,618.95,478.44,0.2139,0,0,0.069,,,,,no,
ADBE,363.77,357.5,2025-09-26,4.8,1.34,54.4,352.7,3.04,4.08,70,356.27,353.38,402.7,True,4.48,34.8,0.74,Downtrend,557.9,366.5,0.2138,0,143,0.042,,,,,no,
COST,957.42,930.0,2025-09-26,9.8,1.05,42.7,920.2,3.89,4.1,70,959.36,958.02,976.63,True,3.51,11.2,4.19,Downtrend,1078.23,999.3,0.2137,0,44,0.041,,,,,no,
COST,957.42,935.0,2025-09-26,11.35,1.21,49.2,923.65,3.53,4.29,70,959.36,958.02,976.63,True,4.05,11.2,4.19,Downtrend,1078.23,999.3,0.2116,0,7,0.044,,,,,no,
ADBE,363.77,347.5,2025-09-19,0.59,0.17,31.2,346.9,4.64,0.79,70,356.27,353.38,402.7,True,2.57,34.8,0.74,Downtrend,557.9,366.5,0.2104,0,684,0.084,,,,,no,
COST,957.42,937.5,2025-09-26,12.18,1.3,52.6,925.33,3.35,4.35,70,959.36,958.02,976.63,True,4.33,11.2,4.19,Downtrend,1078.23,999.3,0.2103,0,3,0.045,,,,,no,
COST,957.42,940.0,2025-09-26,13.07,1.39,56.4,926.92,3.19,4.44,70,959.36,958.02,976.63,True,4.64,11.2,4.19,Downtrend,1078.23,999.3,0.2094,0,21,0.042,,,,,no,
ADBE,363.77,360.0,2025-09-26,5.8,1.61,65.3,354.2,2.63,4.24,70,356.27,353.38,402.7,True,5.37,34.8,0.74,Downtrend,557.9,366.5,0.2094,0,156,0.034,,,,,no,
COST,957.42,942.5,2025-09-26,14.1,1.5,60.6,928.4,3.03,4.53,70,959.36,958.02,976.63,True,4.99,11.2,4.19,Downtrend,1078.23,999.3,0.2085,0,1,0.057,,,,,no,
COST,957.42,945.0,2025-09-26,14.98,1.58,64.2,930.02,2.86,4.53,70,959.36,958.02,976.63,True,5.28,11.2,4.19,Downtrend,1078.23,999.3,0.2068,0,9,0.043,,,,,no,
COST,957.42,947.5,2025-09-26,15.98,1.69,68.3,931.52,2.71,4.57,70,959.36,958.02,976.63,True,5.62,11.2,4.19,Downtrend,1078.23,999.3,0.2056,0,4,0.041,,,,,no,
ADBE,363.77,350.0,2025-09-19,0.83,0.24,43.2,349.17,4.01,0.95,70,356.27,353.38,402.7,True,3.56,34.8,0.74,Downtrend,557.9,366.5,0.2029,0,1254,0.072,,,,,no,
ADBE,363.77,352.5,2025-09-19,1.16,0.33,59.7,351.35,3.41,1.12,70,356.27,353.38,402.7,True,4.91,34.8,0.74,Downtrend,557.9,366.5,0.1959,0,365,0.078,,,,,no,
ADBE,363.77,355.0,2025-09-19,1.6,0.45,82.2,353.4,2.85,1.28,70,356.27,353.38,402.7,True,6.76,34.8,0.74,Downtrend,557.9,366.5,0.1894,0,598,0.062,,,,,no,
JNJ,176.9,175.0,2025-10-24,2.87,1.64,16.1,172.13,2.7,4.43,70,171.67,177.64,158.39,False,1.33,2.35,2.35,Uptrend,181.16,181.16,0.1848,0,0,0.063,,,,,no,
ADBE,363.77,357.5,2025-09-19,2.2,0.62,112.3,355.3,2.33,1.43,70,356.27,353.38,402.7,True,9.23,34.8,0.74,Downtrend,557.9,366.5,0.1834,0,445,0.055,,,,,no,
JNJ,176.9,175.0,2025-10-17,2.66,1.52,18.4,172.34,2.58,3.92,70,171.67,177.64,158.39,False,1.52,2.35,2.35,Uptrend,181.16,181.16,0.1814,0,64,0.03,,,,,no,
ADBE,363.77,360.0,2025-09-19,3.03,0.84,153.3,356.98,1.87,1.57,70,356.27,353.38,402.7,False,12.6,34.8,0.74,Downtrend,557.9,366.5,0.1781,0,880,0.05,,,,,no,
