symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,963.0,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.66,48.8,70,961.53,961.46,976.7,True,3.54,10.69,3.63,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.0,950.0,2025-10-31,26.35,2.77,20.2,923.65,4.09,11.34,70,961.53,961.46,976.7,True,1.66,10.69,3.63,Downtrend,1078.23,999.3,0.94,0,0,0.144,,,,,no,
PG,159.22,85.0,2025-09-12,0.93,1.1,401.1,84.07,47.2,51.88,70,156.38,157.57,164.04,True,32.97,11.76,1.12,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.22,155.0,2025-10-31,3.04,1.96,14.3,151.96,4.56,8.96,70,156.38,157.57,164.04,True,1.18,11.76,1.12,Downtrend,180.43,161.03,0.94,0,0,0.135,,,,,no,
GOOGL,241.53,230.0,2025-10-31,6.12,2.66,19.4,223.88,7.31,19.47,70,200.01,216.42,180.68,False,1.6,0.12,0.12,Uptrend,241.83,241.83,0.917,0,21,0.122,,,,,no,
PLD,114.85,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.89,105.52,70,108.91,111.07,109.95,True,8.09,13.37,0.09,Downtrend,132.57,114.95,0.896,0,0,0.162,,,,,no,
ABBV,220.6,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.56,109.47,70,199.34,209.88,190.59,True,3.94,0.53,0.53,Uptrend,221.76,221.76,0.8942,0,0,0.162,,,,,no,
ABBV,220.6,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.29,99.53,70,199.34,209.88,190.59,True,56.03,0.53,0.53,Uptrend,221.76,221.76,0.8497,0,0,0.162,,,,,no,
COST,963.0,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.35,35.0,70,961.53,961.46,976.7,True,24.22,10.69,3.63,Downtrend,1078.23,999.3,0.7747,0,0,0.162,,,,,no,
CNQ.TO,43.06,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.57,1.36,90,42.77,42.45,43.1,True,4.27,17.42,2.39,Downtrend,52.15,44.12,0.7089,0,0,0.162,,,,,no,
MSFT,500.68,495.0,2025-10-24,10.25,2.07,17.5,484.75,3.18,6.58,70,510.01,506.35,445.65,True,1.44,9.86,4.83,Uptrend,555.45,526.1,0.6967,0,23,0.02,,,,,no,
CNQ.TO,43.06,42.0,2025-10-24,1.05,2.5,21.2,40.95,4.9,12.25,90,42.77,42.45,43.1,True,1.74,17.42,2.39,Downtrend,52.15,44.12,0.6966,0,0,0.057,,,,,no,
ARE,85.31,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.86,107.04,70,78.87,80.89,86.5,True,9.37,32.09,0.57,Downtrend,125.63,85.8,0.6873,0,0,0.162,,,,,no,
GOOGL,241.53,235.0,2025-10-24,5.88,2.5,21.2,229.12,5.14,12.85,70,200.01,216.42,180.68,False,1.74,0.12,0.12,Uptrend,241.83,241.83,0.6744,0,109,0.026,,,,,no,
ARE,85.31,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.36,83.92,70,78.87,80.89,86.5,True,6.94,32.09,0.57,Downtrend,125.63,85.8,0.6714,0,0,0.162,,,,,no,
CNQ.TO,43.06,42.5,2025-10-24,1.26,2.96,25.1,41.24,4.23,12.54,90,42.77,42.45,43.1,True,2.07,17.42,2.39,Downtrend,52.15,44.12,0.6678,0,0,0.048,,,,,no,
MSFT,500.68,495.0,2025-10-17,8.9,1.8,18.2,486.1,2.91,5.23,70,510.01,506.35,445.65,True,1.5,9.86,4.83,Uptrend,555.45,526.1,0.626,0,355,0.011,,,,,no,
LMT,469.03,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.75,44.59,70,446.31,451.84,465.33,True,38.49,24.22,0.71,Downtrend,618.95,472.4,0.6247,0,0,0.162,,,,,no,
GOOGL,241.53,235.0,2025-10-17,5.05,2.15,21.7,229.95,4.79,10.29,70,200.01,216.42,180.68,False,1.79,0.12,0.12,Uptrend,241.83,241.83,0.614,0,1364,0.02,,,,,no,
GOOGL,241.53,225.0,2025-09-12,0.08,0.03,12.1,224.93,6.87,0.23,70,200.01,216.42,180.68,False,1.0,0.12,0.12,Uptrend,241.83,241.83,0.6132,0,539,0.133,,,,,no,
CNQ.TO,43.06,42.5,2025-10-10,1.05,2.47,31.0,41.45,3.74,9.24,90,42.77,42.45,43.1,True,2.56,17.42,2.39,Downtrend,52.15,44.12,0.572,0,0,0.057,,,,,no,
MSFT,500.68,495.0,2025-10-10,7.78,1.57,19.7,487.23,2.69,4.23,70,510.01,506.35,445.65,True,1.62,9.86,4.83,Uptrend,555.45,526.1,0.5714,0,33,0.019,,,,,no,
PG,159.22,125.0,2025-09-12,1.81,1.45,529.3,123.19,22.63,32.82,70,156.38,157.57,164.04,True,43.51,11.76,1.12,Downtrend,180.43,161.03,0.5695,0,0,0.162,,,,,no,
GOOGL,241.53,235.0,2025-10-10,4.3,1.83,23.0,230.7,4.48,8.2,70,200.01,216.42,180.68,False,1.89,0.12,0.12,Uptrend,241.83,241.83,0.5631,0,1738,0.023,,,,,no,
GOOGL,241.53,227.5,2025-09-12,0.09,0.04,14.4,227.41,5.85,0.23,70,200.01,216.42,180.68,False,1.19,0.12,0.12,Uptrend,241.83,241.83,0.5434,0,4898,0.222,,,,,no,
MSFT,500.68,490.0,2025-09-26,3.65,0.74,18.1,486.35,2.86,2.13,70,510.01,506.35,445.65,True,1.49,9.86,4.83,Uptrend,555.45,526.1,0.5287,0,234,0.027,,,,,no,
PG,159.22,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.59,29.69,70,156.38,157.57,164.04,True,45.47,11.76,1.12,Downtrend,180.43,161.03,0.5192,0,0,0.162,,,,,no,
CNQ.TO,43.06,42.5,2025-10-03,0.92,2.15,35.7,41.59,3.41,7.34,90,42.77,42.45,43.1,True,2.94,17.42,2.39,Downtrend,52.15,44.12,0.5143,0,9,0.055,,,,,no,
MSFT,500.68,495.0,2025-10-03,6.55,1.32,21.9,488.45,2.44,3.23,70,510.01,506.35,445.65,True,1.8,9.86,4.83,Uptrend,555.45,526.1,0.5134,0,53,0.015,,,,,no,
GOOGL,241.53,235.0,2025-10-03,3.48,1.48,24.5,231.53,4.14,6.12,70,200.01,216.42,180.68,False,2.02,0.12,0.12,Uptrend,241.83,241.83,0.5102,0,745,0.014,,,,,no,
GOOGL,241.53,230.0,2025-09-19,0.68,0.3,13.4,229.32,5.06,1.5,70,200.01,216.42,180.68,False,1.11,0.12,0.12,Uptrend,241.83,241.83,0.5074,0,2194,0.029,,,,,no,
MSFT,500.68,487.5,2025-09-19,1.63,0.33,15.2,485.87,2.96,0.99,70,510.01,506.35,445.65,True,1.25,9.86,4.83,Uptrend,555.45,526.1,0.5064,0,382,0.025,,,,,no,
MSFT,500.68,492.5,2025-09-26,4.3,0.87,21.2,488.2,2.49,2.17,70,510.01,506.35,445.65,True,1.75,9.86,4.83,Uptrend,555.45,526.1,0.4877,0,94,0.023,,,,,no,
CNQ.TO,43.06,41.0,2025-09-19,0.15,0.35,16.1,40.85,5.13,1.81,90,42.77,42.45,43.1,True,1.33,17.42,2.39,Downtrend,52.15,44.12,0.4865,0,14,0.207,,,,,no,
GOOGL,241.53,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.82,0.22,70,200.01,216.42,180.68,False,1.37,0.12,0.12,Uptrend,241.83,241.83,0.4728,0,5727,0.095,,,,,no,
MSFT,500.68,490.0,2025-09-19,2.08,0.42,19.3,487.93,2.55,1.08,70,510.01,506.35,445.65,True,1.59,9.86,4.83,Uptrend,555.45,526.1,0.4624,0,749,0.014,,,,,no,
CNQ.TO,43.06,42.5,2025-09-26,0.77,1.8,43.7,41.73,3.09,5.56,90,42.77,42.45,43.1,True,3.6,17.42,2.39,Downtrend,52.15,44.12,0.4597,0,0,0.092,,,,,no,
CNQ.TO,43.06,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.92,0.78,90,42.77,42.45,43.1,True,4.74,17.42,2.39,Downtrend,52.15,44.12,0.4536,0,0,0.162,,,,,no,
GOOGL,241.53,235.0,2025-09-26,2.51,1.07,25.9,232.49,3.74,3.99,70,200.01,216.42,180.68,False,2.14,0.12,0.12,Uptrend,241.83,241.83,0.4526,0,1055,0.016,,,,,no,
MSFT,500.68,495.0,2025-09-26,5.1,1.03,25.0,489.9,2.15,2.22,70,510.01,506.35,445.65,True,2.06,9.86,4.83,Uptrend,555.45,526.1,0.4505,0,113,0.02,,,,,no,
GOOGL,241.53,232.5,2025-09-19,0.98,0.42,19.2,231.52,4.14,1.75,70,200.01,216.42,180.68,False,1.58,0.12,0.12,Uptrend,241.83,241.83,0.4481,0,1312,0.02,,,,,no,
CNQ.TO,43.06,41.5,2025-09-19,0.22,0.54,24.7,41.27,4.16,2.26,90,42.77,42.45,43.1,True,2.03,17.42,2.39,Downtrend,52.15,44.12,0.4454,0,0,0.133,,,,,no,
MSFT,500.68,492.5,2025-09-19,2.63,0.53,24.3,489.87,2.16,1.15,70,510.01,506.35,445.65,True,2.0,9.86,4.83,Uptrend,555.45,526.1,0.42,0,448,0.015,,,,,no,
CNQ.TO,43.06,42.0,2025-09-19,0.36,0.87,39.6,41.63,3.32,2.89,90,42.77,42.45,43.1,True,3.26,17.42,2.39,Downtrend,52.15,44.12,0.4149,0,24,0.137,,,,,no,
GOOGL,241.53,237.5,2025-09-26,3.3,1.39,33.8,234.2,3.03,4.21,70,200.01,216.42,180.68,False,2.78,0.12,0.12,Uptrend,241.83,241.83,0.4071,0,512,0.03,,,,,no,
GOOGL,241.53,232.5,2025-09-12,0.11,0.05,18.0,232.38,3.79,0.19,70,200.01,216.42,180.68,False,1.48,0.12,0.12,Uptrend,241.83,241.83,0.4019,0,2509,0.087,,,,,no,
GOOGL,241.53,235.0,2025-09-19,1.42,0.6,27.5,233.58,3.29,1.99,70,200.01,216.42,180.68,False,2.27,0.12,0.12,Uptrend,241.83,241.83,0.3933,0,16315,0.014,,,,,no,
MSFT,500.68,490.0,2025-09-12,0.21,0.04,15.6,489.79,2.18,0.09,70,510.01,506.35,445.65,True,1.29,9.86,4.83,Uptrend,555.45,526.1,0.391,0,3194,0.095,,,,,no,
CNQ.TO,43.06,42.5,2025-09-19,0.56,1.32,60.1,41.94,2.6,3.43,90,42.77,42.45,43.1,True,4.94,17.42,2.39,Downtrend,52.15,44.12,0.3888,0,21,0.107,,,,,no,
MSFT,500.68,495.0,2025-09-19,3.33,0.67,30.6,491.68,1.8,1.21,70,510.01,506.35,445.65,True,2.52,9.86,4.83,Uptrend,555.45,526.1,0.3808,0,1341,0.015,,,,,no,
GOOGL,241.53,237.5,2025-09-19,2.06,0.87,39.6,235.44,2.52,2.19,70,200.01,216.42,180.68,False,3.26,0.12,0.12,Uptrend,241.83,241.83,0.3435,0,3771,0.015,,,,,no,
MSFT,500.68,492.5,2025-09-12,0.38,0.08,27.7,492.12,1.71,0.13,70,510.01,506.35,445.65,True,2.28,9.86,4.83,Uptrend,555.45,526.1,0.3386,0,2031,0.027,,,,,no,
GOOGL,241.53,235.0,2025-09-12,0.15,0.07,24.0,234.84,2.77,0.18,70,200.01,216.42,180.68,False,1.98,0.12,0.12,Uptrend,241.83,241.83,0.332,0,9489,0.065,,,,,no,
MSFT,500.68,495.0,2025-09-12,0.69,0.14,50.5,494.31,1.27,0.18,70,510.01,506.35,445.65,True,4.15,9.86,4.83,Uptrend,555.45,526.1,0.29,0,4477,0.044,,,,,no,
GOOGL,241.53,237.5,2025-09-12,0.29,0.12,45.3,237.21,1.79,0.22,70,200.01,216.42,180.68,False,3.73,0.12,0.12,Uptrend,241.83,241.83,0.2656,0,9863,0.034,,,,,no,
COST,963.0,945.0,2025-10-31,24.35,2.58,18.8,920.65,4.4,11.34,70,961.53,961.46,976.7,True,1.55,10.69,3.63,Downtrend,1078.23,999.3,0.2523,0,0,0.156,,,,,no,
COST,963.0,945.0,2025-10-24,22.6,2.39,20.3,922.4,4.22,10.09,70,961.53,961.46,976.7,True,1.67,10.69,3.63,Downtrend,1078.23,999.3,0.2429,0,1,0.137,,,,,no,
COST,963.0,950.0,2025-10-24,24.15,2.54,21.5,925.85,3.86,9.81,70,961.53,961.46,976.7,True,1.77,10.69,3.63,Downtrend,1078.23,999.3,0.2377,0,5,0.07,,,,,no,
PG,159.22,155.0,2025-10-24,2.79,1.8,15.3,152.21,4.4,7.93,70,156.38,157.57,164.04,True,1.26,11.76,1.12,Downtrend,180.43,161.03,0.2325,0,4,0.118,,,,,no,
COST,963.0,950.0,2025-10-17,22.25,2.34,23.7,927.75,3.66,8.57,70,961.53,961.46,976.7,True,1.95,10.69,3.63,Downtrend,1078.23,999.3,0.2281,0,17,0.031,,,,,no,
COST,963.0,945.0,2025-10-10,18.7,1.98,24.9,926.3,3.81,7.54,70,961.53,961.46,976.7,True,2.05,10.69,3.63,Downtrend,1078.23,999.3,0.2232,0,1,0.08,,,,,no,
COST,963.0,950.0,2025-10-10,20.62,2.17,27.3,929.38,3.49,7.58,70,961.53,961.46,976.7,True,2.25,10.69,3.63,Downtrend,1078.23,999.3,0.2204,0,1,0.085,,,,,no,
LMT,469.03,455.0,2025-10-24,8.05,1.77,15.0,446.95,4.71,8.33,70,446.31,451.84,465.33,False,1.23,24.22,0.71,Downtrend,618.95,472.4,0.2133,0,6,0.311,,,,,no,
COST,963.0,930.0,2025-09-26,9.6,1.03,25.1,920.4,4.42,4.56,70,961.53,961.46,976.7,True,2.06,10.69,3.63,Downtrend,1078.23,999.3,0.2108,0,28,0.042,,,,,no,
COST,963.0,950.0,2025-10-03,18.4,1.94,32.1,931.6,3.26,6.31,70,961.53,961.46,976.7,True,2.64,10.69,3.63,Downtrend,1078.23,999.3,0.2103,0,55,0.022,,,,,no,
COST,963.0,935.0,2025-09-26,10.9,1.17,28.3,924.1,4.04,4.71,70,961.53,961.46,976.7,True,2.33,10.69,3.63,Downtrend,1078.23,999.3,0.2081,0,106,0.018,,,,,no,
LMT,469.03,460.0,2025-10-24,9.8,2.13,18.0,450.2,4.01,8.54,70,446.31,451.84,465.33,False,1.49,24.22,0.71,Downtrend,618.95,472.4,0.2073,0,0,0.245,,,,,no,
COST,963.0,937.5,2025-09-26,11.6,1.24,30.1,925.9,3.85,4.76,70,961.53,961.46,976.7,True,2.47,10.69,3.63,Downtrend,1078.23,999.3,0.2065,0,0,0.034,,,,,no,
COST,963.0,940.0,2025-09-26,12.38,1.32,32.0,927.62,3.67,4.83,70,961.53,961.46,976.7,True,2.63,10.69,3.63,Downtrend,1078.23,999.3,0.2052,0,37,0.028,,,,,no,
COST,963.0,942.5,2025-09-26,13.25,1.41,34.2,929.25,3.5,4.92,70,961.53,961.46,976.7,True,2.81,10.69,3.63,Downtrend,1078.23,999.3,0.2041,0,3,0.038,,,,,no,
COST,963.0,945.0,2025-09-26,14.05,1.49,36.1,930.95,3.33,4.95,70,961.53,961.46,976.7,True,2.97,10.69,3.63,Downtrend,1078.23,999.3,0.2027,0,43,0.028,,,,,no,
COST,963.0,947.5,2025-09-26,15.02,1.59,38.5,932.48,3.17,5.03,70,961.53,961.46,976.7,True,3.17,10.69,3.63,Downtrend,1078.23,999.3,0.2016,0,2,0.043,,,,,no,
COST,963.0,950.0,2025-09-26,15.93,1.68,40.7,934.08,3.0,5.03,70,961.53,961.46,976.7,True,3.35,10.69,3.63,Downtrend,1078.23,999.3,0.2,0,30,0.022,,,,,no,
COST,963.0,952.5,2025-09-26,16.77,1.76,42.8,935.73,2.83,4.98,70,961.53,961.46,976.7,True,3.52,10.69,3.63,Downtrend,1078.23,999.3,0.198,0,2,0.039,,,,,no,
