symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,174.9,170.0,2025-10-24,4.3,2.53,92.3,165.7,5.26,13.3,70,187.56,180.26,186.47,True,7.59,21.11,6.62,Downtrend,221.69,187.29,0.2803,0,116,0.116,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
TXN,,Full (100%),Core,,174.9,172.5,2025-10-24,5.4,3.13,114.2,167.1,4.46,13.96,70,187.56,180.26,186.47,True,9.39,21.11,6.62,Downtrend,221.69,187.29,0.278,0,8,0.056,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,35.0,2025-11-21,2.69,7.69,73.8,32.31,9.51,73.09,70,27.74,34.01,22.99,False,6.07,9.95,9.95,Uptrend,39.65,39.65,0.2766,0,654,0.037,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,330.0,2025-11-14,9.12,2.77,32.5,320.88,4.87,13.47,70,351.29,352.61,389.08,True,2.68,39.54,9.04,Downtrend,557.9,370.86,0.2636,0,44,0.104,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
CRM,,Half (50%),Waiting,,245.63,237.5,2025-10-24,3.97,1.67,61.0,233.53,4.93,8.25,70,244.45,243.12,275.75,True,5.02,33.43,2.28,Downtrend,369.0,251.36,0.2631,0,33,0.063,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,35.0,2025-11-14,2.44,6.96,81.9,32.56,8.81,61.29,70,27.74,34.01,22.99,False,6.73,9.95,9.95,Uptrend,39.65,39.65,0.2614,0,75,0.119,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,240.0,2025-10-24,4.83,2.01,73.3,235.18,4.26,8.56,70,244.45,243.12,275.75,True,6.03,33.43,2.28,Downtrend,369.0,251.36,0.2594,0,48,0.052,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
CRM,,Half (50%),Waiting,,245.63,242.5,2025-10-24,5.88,2.42,88.4,236.62,3.67,8.89,70,244.45,243.12,275.75,True,7.27,33.43,2.28,Downtrend,369.0,251.36,0.2566,0,13,0.077,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,31.0,2025-10-17,0.07,0.23,27.4,30.93,13.37,3.02,70,27.74,34.01,22.99,False,2.26,9.95,9.95,Uptrend,39.65,39.65,0.2527,0,1973,0.571,Weekly_S2_dyn,8.54,-8.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.7,35.0,2025-11-07,2.25,6.44,97.9,32.74,8.3,53.48,70,27.74,34.01,22.99,False,8.05,9.95,9.95,Uptrend,39.65,39.65,0.251,0,208,0.04,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,330.0,2025-11-07,7.6,2.3,35.0,322.4,4.42,10.18,70,351.29,352.61,389.08,True,2.88,39.54,9.04,Downtrend,557.9,370.86,0.242,0,5,0.066,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,31.5,2025-10-17,0.08,0.24,28.9,31.43,11.97,2.85,70,27.74,34.01,22.99,False,2.38,9.95,9.95,Uptrend,39.65,39.65,0.241,0,152,0.133,Weekly_S2_dyn,6.81,-6.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.7,32.0,2025-10-17,0.1,0.3,36.1,31.91,10.63,3.16,70,27.74,34.01,22.99,False,2.97,9.95,9.95,Uptrend,39.65,39.65,0.2302,0,1017,0.105,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,330.0,2025-10-31,6.35,1.92,41.3,323.65,4.05,7.79,70,351.29,352.61,389.08,True,3.4,39.54,9.04,Downtrend,557.9,370.86,0.2258,0,60,0.047,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
CRM,,Half (50%),Waiting,,245.63,235.0,2025-10-17,1.73,0.74,89.8,233.26,5.04,3.72,70,244.45,243.12,275.75,True,7.38,33.43,2.28,Downtrend,369.0,251.36,0.223,0,365,0.063,Weekly_S1_dyn,0.56,-0.56,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.32,332.5,2025-10-31,7.43,2.23,47.9,325.07,3.63,8.11,70,351.29,352.61,389.08,True,3.94,39.54,9.04,Downtrend,557.9,370.86,0.2225,0,5,0.074,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,32.5,2025-10-17,0.14,0.42,50.5,32.37,9.34,3.88,70,27.74,34.01,22.99,False,4.15,9.95,9.95,Uptrend,39.65,39.65,0.2202,0,2285,0.074,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,237.5,2025-10-17,2.22,0.93,113.7,235.28,4.22,3.94,70,244.45,243.12,275.75,True,9.35,33.43,2.28,Downtrend,369.0,251.36,0.217,0,1381,0.045,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
CRM,,Half (50%),Waiting,,245.63,240.0,2025-10-17,2.93,1.22,148.5,237.07,3.49,4.26,70,244.45,243.12,275.75,True,12.21,33.43,2.28,Downtrend,369.0,251.36,0.2128,0,930,0.082,Weekly_S1_dyn,1.05,1.05,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,33.0,2025-10-17,0.18,0.56,68.2,32.81,8.11,4.55,70,27.74,34.01,22.99,False,5.61,9.95,9.95,Uptrend,39.65,39.65,0.2105,0,6649,0.054,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,242.5,2025-10-17,3.75,1.55,188.1,238.75,2.8,4.33,70,244.45,243.12,275.75,True,15.46,33.43,2.28,Downtrend,369.0,251.36,0.2067,0,109,0.053,Weekly_S1_dyn,1.75,1.75,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,33.5,2025-10-17,0.26,0.78,94.4,33.24,6.9,5.36,70,27.74,34.01,22.99,False,7.76,9.95,9.95,Uptrend,39.65,39.65,0.2012,0,1745,0.077,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,34.0,2025-10-17,0.35,1.04,127.0,33.65,5.76,6.01,70,27.74,34.01,22.99,False,10.44,9.95,9.95,Uptrend,39.65,39.65,0.1923,0,3598,0.028,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
UNH,,Full (100%),Core,,360.78,345.0,2025-10-24,2.71,0.79,28.6,342.29,5.13,4.03,70,321.58,351.51,396.77,False,2.36,42.8,4.1,Downtrend,630.73,376.22,0.1873,0,296,0.059,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,34.5,2025-10-17,0.49,1.43,174.5,34.01,4.75,6.82,70,27.74,34.01,22.99,False,14.35,9.95,9.95,Uptrend,39.65,39.65,0.1846,0,6764,0.02,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
UNH,,Full (100%),Core,,360.78,347.5,2025-10-24,3.2,0.92,33.6,344.3,4.57,4.21,70,321.58,351.51,396.77,False,2.76,42.8,4.1,Downtrend,630.73,376.22,0.1828,0,30,0.094,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
UNH,,Full (100%),Core,,360.78,345.0,2025-10-17,0.75,0.22,26.2,344.25,4.58,0.99,70,321.58,351.51,396.77,False,2.16,42.8,4.1,Downtrend,630.73,376.22,0.1796,0,414,0.174,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
UNH,,Full (100%),Core,,360.78,350.0,2025-10-24,3.88,1.11,40.4,346.12,4.06,4.49,70,321.58,351.51,396.77,False,3.32,42.8,4.1,Downtrend,630.73,376.22,0.1787,0,120,0.065,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,35.0,2025-10-17,0.68,1.93,234.6,34.33,3.85,7.43,70,27.74,34.01,22.99,False,19.29,9.95,9.95,Uptrend,39.65,39.65,0.1777,0,15149,0.015,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
TXN,,Full (100%),Core,,174.9,172.5,2025-10-17,1.61,0.93,113.5,170.89,2.29,2.14,70,187.56,180.26,186.47,True,9.33,21.11,6.62,Downtrend,221.69,187.29,0.1752,0,52,0.298,Weekly_S1_dyn,1.85,1.85,above,yes,weekly
UNH,,Full (100%),Core,,360.78,347.5,2025-10-17,1.04,0.3,36.4,346.46,3.97,1.19,70,321.58,351.51,396.77,False,2.99,42.8,4.1,Downtrend,630.73,376.22,0.1747,0,507,0.115,Weekly_S1_dyn,0.15,0.15,above,yes,weekly
UNH,,Full (100%),Core,,360.78,352.5,2025-10-24,4.5,1.28,46.5,348.0,3.54,4.52,70,321.58,351.51,396.77,False,3.83,42.8,4.1,Downtrend,630.73,376.22,0.1744,0,23,0.089,Weekly_S1_dyn,0.59,0.59,above,yes,weekly
UNH,,Full (100%),Core,,360.78,355.0,2025-10-24,5.5,1.55,56.5,349.5,3.13,4.85,70,321.58,351.51,396.77,False,4.65,42.8,4.1,Downtrend,630.73,376.22,0.1712,0,171,0.073,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
UNH,,Full (100%),Core,,360.78,350.0,2025-10-17,1.39,0.4,48.1,348.62,3.37,1.33,70,321.58,351.51,396.77,False,3.96,42.8,4.1,Downtrend,630.73,376.22,0.1698,0,774,0.094,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
UNH,,Full (100%),Core,,360.78,352.5,2025-10-17,1.9,0.54,65.4,350.61,2.82,1.52,70,321.58,351.51,396.77,False,5.38,42.8,4.1,Downtrend,630.73,376.22,0.1653,0,132,0.1,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
UNH,,Full (100%),Core,,360.78,355.0,2025-10-17,2.43,0.69,83.4,352.56,2.28,1.56,70,321.58,351.51,396.77,False,6.86,42.8,4.1,Downtrend,630.73,376.22,0.1608,0,493,0.094,Weekly_S1_dyn,1.88,1.88,above,yes,weekly
