symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.22,150.0,2025-11-21,3.85,2.57,18.7,146.15,3.99,10.24,70,155.68,155.8,162.5,True,1.54,15.63,5.85,Downtrend,180.43,161.67,0.94,0,38,0.026,,,,,no,
ADBE,347.98,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.54,97.43,70,353.93,355.22,393.3,True,4.19,37.63,6.17,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,347.98,340.0,2025-11-21,12.22,3.6,26.2,327.77,5.81,20.89,70,353.93,355.22,393.3,True,2.16,37.63,6.17,Downtrend,557.9,370.86,0.94,0,33,0.02,,,,,no,
TOU.TO,60.5,59.65,2025-11-21,1.97,3.29,24.0,57.68,4.66,15.35,70,59.53,60.81,63.62,True,1.98,14.58,5.5,Downtrend,70.83,64.02,0.94,0,0,0.239,,,,,no,
TXN,182.54,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.25,141.0,70,188.85,182.48,186.91,True,4.93,17.66,3.56,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.54,180.0,2025-11-21,8.93,4.96,36.1,171.07,6.29,31.19,70,188.85,182.48,186.91,True,2.98,17.66,3.56,Downtrend,221.69,189.28,0.94,0,3,0.017,,,,,no,
GDX,75.36,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.42,541.96,70,63.39,71.55,49.64,True,29.28,3.77,3.77,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.36,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.94,2468.08,70,16.14,16.33,16.7,True,55.5,25.58,5.38,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.88,35.0,2025-10-17,4.44,12.69,308.6,30.56,46.27,586.97,70,56.65,57.97,59.51,True,25.37,17.8,4.85,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,353.22,155.0,2025-10-10,3.93,2.54,115.7,151.07,57.23,145.15,70,305.63,342.99,402.33,True,9.51,44.0,2.51,Downtrend,630.73,362.31,0.94,0,1,0.162,,,,,no,
UNH,353.22,345.0,2025-11-07,16.8,4.87,49.3,328.2,7.08,34.48,70,305.63,342.99,402.33,False,4.06,44.0,2.51,Downtrend,630.73,362.31,0.94,0,23,0.262,,,,,no,
JNJ,186.15,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.7,114.83,70,175.66,178.57,159.97,True,8.17,0.24,0.24,Uptrend,186.59,186.59,0.9384,0,0,0.162,,,,,no,
ABBV,238.22,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.63,95.55,70,209.57,221.19,194.06,True,6.56,2.69,2.69,Uptrend,244.81,244.81,0.9326,0,0,0.162,,,,,no,
COST,916.21,580.0,2025-10-10,7.91,1.36,62.2,572.09,37.56,51.22,70,953.74,947.46,973.91,True,5.11,15.03,6.6,Downtrend,1078.23,981.0,0.9192,0,0,0.162,,,,,no,
TOU.TO,60.5,53.3,2025-10-17,0.46,0.87,21.1,52.84,12.66,10.99,70,59.53,60.81,63.62,True,1.74,14.58,5.5,Downtrend,70.83,64.02,0.8548,0,0,0.162,,,,,no,
MSFT,513.82,490.0,2025-10-31,6.7,1.37,17.2,483.3,5.94,8.12,70,512.8,509.13,451.62,True,1.41,7.5,1.49,Uptrend,555.45,521.6,0.8225,0,368,0.03,,,,,no,
GOOGL,244.08,85.0,2025-10-03,0.19,0.23,83.4,84.81,65.25,14.91,70,219.77,245.4,186.17,True,6.86,4.66,4.66,Uptrend,256.0,256.0,0.8103,0,0,0.162,,,,,no,
COST,916.21,580.0,2025-10-03,4.62,0.8,291.0,575.38,37.2,29.66,70,953.74,947.46,973.91,True,23.92,15.03,6.6,Downtrend,1078.23,981.0,0.7883,0,0,0.162,,,,,no,
COST,916.21,630.0,2025-10-03,7.91,1.26,458.2,622.09,32.1,40.3,70,953.74,947.46,973.91,True,37.66,15.03,6.6,Downtrend,1078.23,981.0,0.7856,0,0,0.162,,,,,no,
MSFT,513.82,505.0,2025-11-14,13.62,2.7,22.9,491.38,4.37,11.79,70,512.8,509.13,451.62,True,1.88,7.5,1.49,Uptrend,555.45,521.6,0.7728,0,0,0.106,,,,,no,
MSFT,513.82,495.0,2025-10-31,8.05,1.63,20.4,486.95,5.23,8.51,70,512.8,509.13,451.62,True,1.68,7.5,1.49,Uptrend,555.45,521.6,0.7715,0,47,0.025,,,,,no,
COST,916.21,560.0,2025-10-03,2.87,0.51,186.8,557.13,39.19,20.07,70,953.74,947.46,973.91,True,15.36,15.03,6.6,Downtrend,1078.23,981.0,0.7576,0,0,0.162,,,,,no,
MSFT,513.82,505.0,2025-11-07,12.88,2.55,25.8,492.12,4.22,10.76,70,512.8,509.13,451.62,True,2.12,7.5,1.49,Uptrend,555.45,521.6,0.737,0,5,0.019,,,,,no,
MSFT,513.82,500.0,2025-10-31,9.62,1.93,24.2,490.38,4.56,8.78,70,512.8,509.13,451.62,True,1.99,7.5,1.49,Uptrend,555.45,521.6,0.7211,0,352,0.026,,,,,no,
ABBV,238.22,140.0,2025-10-03,1.97,1.41,513.6,138.03,42.06,59.19,70,209.57,221.19,194.06,True,42.22,2.69,2.69,Uptrend,244.81,244.81,0.7062,0,0,0.162,,,,,no,
JNJ,186.15,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.83,19.71,70,175.66,178.57,159.97,True,11.41,0.24,0.24,Uptrend,186.59,186.59,0.6829,0,0,0.162,,,,,no,
TOU.TO,60.5,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.55,2.19,70,59.53,60.81,63.62,True,5.24,14.58,5.5,Downtrend,70.83,64.02,0.6785,0,0,0.162,,,,,no,
ADBE,347.98,235.0,2025-10-10,3.98,1.69,77.2,231.02,33.61,56.89,70,353.93,355.22,393.3,True,6.35,37.63,6.17,Downtrend,557.9,370.86,0.6763,0,0,0.162,,,,,no,
MSFT,513.82,505.0,2025-10-31,11.47,2.27,28.5,493.52,3.95,8.98,70,512.8,509.13,451.62,True,2.35,7.5,1.49,Uptrend,555.45,521.6,0.6743,0,90,0.022,,,,,no,
ABBV,238.22,110.0,2025-10-03,0.19,0.18,64.4,109.81,53.9,9.52,70,209.57,221.19,194.06,True,5.3,2.69,2.69,Uptrend,244.81,244.81,0.6623,0,0,0.162,,,,,no,
TXN,182.54,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.82,73.11,70,188.85,182.48,186.91,True,6.72,17.66,3.56,Downtrend,221.69,189.28,0.6521,0,0,0.162,,,,,no,
TOU.TO,60.5,59.3,2025-11-21,1.79,3.03,22.0,57.5,4.96,15.01,70,59.53,60.81,63.62,True,1.82,14.58,5.5,Downtrend,70.83,64.02,0.6292,0,0,0.217,,,,,no,
ADBE,347.98,245.0,2025-10-03,3.98,1.62,592.5,241.02,30.74,49.91,70,353.93,355.22,393.3,True,48.7,37.63,6.17,Downtrend,557.9,370.86,0.6239,0,4,0.162,,,,,no,
PG,152.22,85.0,2025-10-03,0.21,0.25,91.3,84.79,44.3,11.09,70,155.68,155.8,162.5,True,7.51,15.63,5.85,Downtrend,180.43,161.67,0.6222,0,0,0.162,,,,,no,
TOU.TO,60.5,59.0,2025-11-14,1.55,2.63,22.2,57.45,5.04,13.24,70,59.53,60.81,63.62,True,1.83,14.58,5.5,Downtrend,70.83,64.02,0.5978,0,0,0.323,,,,,no,
JNJ,186.15,110.0,2025-10-03,0.53,0.48,174.9,109.47,41.19,19.74,70,175.66,178.57,159.97,True,14.38,0.24,0.24,Uptrend,186.59,186.59,0.582,0,0,0.162,,,,,no,
ADBE,347.98,230.0,2025-10-03,1.56,0.68,248.0,228.44,34.35,23.35,70,353.93,355.22,393.3,True,20.39,37.63,6.17,Downtrend,557.9,370.86,0.5809,0,7,0.162,,,,,no,
CNQ.TO,44.4,39.0,2025-10-03,0.07,0.19,69.2,38.93,12.32,2.34,90,43.2,44.14,42.96,True,5.69,14.85,3.73,Uptrend,52.15,46.12,0.5737,0,0,0.162,,,,,no,
TXN,182.54,120.0,2025-10-03,1.97,1.64,599.2,118.03,35.34,58.02,70,188.85,182.48,186.91,True,49.26,17.66,3.56,Downtrend,221.69,189.28,0.5721,0,0,0.162,,,,,no,
TOU.TO,60.5,58.0,2025-11-07,1.0,1.72,17.4,57.0,5.79,9.98,70,59.53,60.81,63.62,True,1.44,14.58,5.5,Downtrend,70.83,64.02,0.5637,0,0,0.44,,,,,no,
UNH,353.22,185.0,2025-10-03,0.07,0.04,14.6,184.93,47.64,1.91,70,305.63,342.99,402.33,True,1.2,44.0,2.51,Downtrend,630.73,362.31,0.5602,0,0,0.162,,,,,no,
UNH,353.22,190.0,2025-10-03,0.08,0.04,15.9,189.92,46.23,2.03,70,305.63,342.99,402.33,True,1.31,44.0,2.51,Downtrend,630.73,362.31,0.5481,0,0,0.162,,,,,no,
TOU.TO,60.5,59.0,2025-11-07,1.33,2.25,22.8,57.67,4.68,10.55,70,59.53,60.81,63.62,True,1.88,14.58,5.5,Downtrend,70.83,64.02,0.531,0,0,0.331,,,,,no,
GDX,75.36,35.0,2025-10-03,0.05,0.13,48.2,34.95,53.63,7.09,70,63.39,71.55,49.64,True,3.96,3.77,3.77,Uptrend,78.32,78.32,0.5302,0,0,0.162,,,,,no,
UNH,353.22,200.0,2025-10-03,0.09,0.05,16.8,199.91,43.4,2.01,70,305.63,342.99,402.33,True,1.39,44.0,2.51,Downtrend,630.73,362.31,0.5233,0,0,0.162,,,,,no,
UNH,353.22,205.0,2025-10-03,0.1,0.05,18.1,204.9,41.99,2.08,70,305.63,342.99,402.33,True,1.49,44.0,2.51,Downtrend,630.73,362.31,0.5112,0,0,0.162,,,,,no,
UNH,353.22,210.0,2025-10-03,0.11,0.05,19.2,209.89,40.58,2.14,70,305.63,342.99,402.33,True,1.59,44.0,2.51,Downtrend,630.73,362.31,0.499,0,0,0.162,,,,,no,
GDX,75.36,48.0,2025-10-03,1.63,3.39,1237.9,46.37,38.47,130.48,70,63.39,71.55,49.64,True,101.75,3.77,3.77,Uptrend,78.32,78.32,0.4893,0,0,0.162,,,,,no,
UNH,353.22,215.0,2025-10-03,0.12,0.06,20.4,214.88,39.17,2.19,70,305.63,342.99,402.33,True,1.68,44.0,2.51,Downtrend,630.73,362.31,0.4867,0,0,0.162,,,,,no,
MSFT,513.82,505.0,2025-10-24,6.53,1.29,21.4,498.48,2.99,3.86,70,512.8,509.13,451.62,True,1.76,7.5,1.49,Uptrend,555.45,521.6,0.4784,0,72,0.038,,,,,no,
GDX,75.36,47.0,2025-10-03,1.16,2.46,897.9,45.84,39.18,96.39,70,63.39,71.55,49.64,True,73.8,3.77,3.77,Uptrend,78.32,78.32,0.4756,0,0,0.162,,,,,no,
TXN,182.54,115.0,2025-10-03,0.17,0.14,52.8,114.83,37.09,5.37,70,188.85,182.48,186.91,True,4.34,17.66,3.56,Downtrend,221.69,189.28,0.4754,0,0,0.162,,,,,no,
UNH,353.22,220.0,2025-10-03,0.13,0.06,21.4,219.87,37.75,2.22,70,305.63,342.99,402.33,True,1.77,44.0,2.51,Downtrend,630.73,362.31,0.4744,0,0,0.162,,,,,no,
GOOGL,244.08,240.0,2025-11-14,10.07,4.2,35.6,229.93,5.8,24.35,70,219.77,245.4,186.17,False,2.93,4.66,4.66,Uptrend,256.0,256.0,0.4625,0,4,0.074,,,,,no,
MSFT,513.82,497.5,2025-10-10,1.6,0.32,14.6,495.9,3.49,1.12,70,512.8,509.13,451.62,True,1.2,7.5,1.49,Uptrend,555.45,521.6,0.4589,0,181,0.031,,,,,no,
MSFT,513.82,502.5,2025-10-17,4.25,0.85,20.5,498.25,3.03,2.56,70,512.8,509.13,451.62,True,1.69,7.5,1.49,Uptrend,555.45,521.6,0.4526,0,133,0.024,,,,,no,
UNH,353.22,230.0,2025-10-03,0.15,0.06,23.4,229.85,34.93,2.25,70,305.63,342.99,402.33,True,1.93,44.0,2.51,Downtrend,630.73,362.31,0.4498,0,3,0.162,,,,,no,
GDX,75.36,45.0,2025-10-03,0.06,0.14,52.5,44.94,40.37,5.81,70,63.39,71.55,49.64,True,4.32,3.77,3.77,Uptrend,78.32,78.32,0.434,0,0,0.162,,,,,no,
GDX,75.36,46.0,2025-10-03,0.18,0.4,146.7,45.81,39.22,15.77,70,63.39,71.55,49.64,True,12.07,3.77,3.77,Uptrend,78.32,78.32,0.4312,0,0,0.162,,,,,no,
TOU.TO,60.5,59.0,2025-10-31,0.95,1.61,20.2,58.05,4.05,6.52,70,59.53,60.81,63.62,True,1.67,14.58,5.5,Downtrend,70.83,64.02,0.4274,0,0,0.274,,,,,no,
MSFT,513.82,500.0,2025-10-10,1.98,0.4,18.0,498.02,3.07,1.22,70,512.8,509.13,451.62,True,1.49,7.5,1.49,Uptrend,555.45,521.6,0.4258,0,844,0.03,,,,,no,
MSFT,513.82,505.0,2025-10-17,4.95,0.98,23.8,500.05,2.68,2.63,70,512.8,509.13,451.62,True,1.96,7.5,1.49,Uptrend,555.45,521.6,0.4247,0,736,0.02,,,,,no,
GOOGL,244.08,240.0,2025-11-07,9.2,3.83,38.8,230.8,5.44,20.85,70,219.77,245.4,186.17,False,3.19,4.66,4.66,Uptrend,256.0,256.0,0.4198,0,16,0.022,,,,,no,
UNH,353.22,245.0,2025-10-03,0.18,0.07,26.1,244.82,30.69,2.2,70,305.63,342.99,402.33,True,2.15,44.0,2.51,Downtrend,630.73,362.31,0.4127,0,0,0.162,,,,,no,
TOU.TO,60.5,59.0,2025-10-24,0.83,1.41,23.3,58.17,3.85,5.42,70,59.53,60.81,63.62,True,1.92,14.58,5.5,Downtrend,70.83,64.02,0.398,0,1,0.241,,,,,no,
MSFT,513.82,507.5,2025-10-17,5.78,1.14,27.6,501.73,2.35,2.67,70,512.8,509.13,451.62,True,2.28,7.5,1.49,Uptrend,555.45,521.6,0.3978,0,143,0.026,,,,,no,
MSFT,513.82,502.5,2025-10-10,2.47,0.49,22.4,500.02,2.69,1.32,70,512.8,509.13,451.62,True,1.85,7.5,1.49,Uptrend,555.45,521.6,0.3961,0,244,0.028,,,,,no,
TOU.TO,60.5,57.0,2025-10-03,0.1,0.18,65.1,56.9,5.95,1.06,70,59.53,60.81,63.62,True,5.36,14.58,5.5,Downtrend,70.83,64.02,0.3957,0,0,0.162,,,,,no,
GOOGL,244.08,235.0,2025-10-31,6.42,2.73,34.4,228.57,6.35,17.36,70,219.77,245.4,186.17,False,2.83,4.66,4.66,Uptrend,256.0,256.0,0.3869,0,64,0.023,,,,,no,
GOOGL,244.08,240.0,2025-10-31,8.4,3.5,44.0,231.6,5.11,17.89,70,219.77,245.4,186.17,False,3.62,4.66,4.66,Uptrend,256.0,256.0,0.3835,0,80,0.024,,,,,no,
MSFT,513.82,500.0,2025-10-03,0.21,0.04,15.3,499.79,2.73,0.11,70,512.8,509.13,451.62,True,1.26,7.5,1.49,Uptrend,555.45,521.6,0.3723,0,2840,0.095,,,,,no,
MSFT,513.82,505.0,2025-10-10,3.05,0.6,27.5,501.95,2.31,1.4,70,512.8,509.13,451.62,True,2.26,7.5,1.49,Uptrend,555.45,521.6,0.3659,0,675,0.033,,,,,no,
CNQ.TO,44.4,43.0,2025-10-31,0.7,1.62,20.3,42.3,4.73,7.65,90,43.2,44.14,42.96,True,1.67,14.85,3.73,Uptrend,52.15,46.12,0.3428,0,0,0.187,,,,,no,
MSFT,513.82,507.5,2025-10-10,3.78,0.74,33.9,503.73,1.96,1.46,70,512.8,509.13,451.62,True,2.79,7.5,1.49,Uptrend,555.45,521.6,0.3378,0,276,0.04,,,,,no,
PG,152.22,129.0,2025-10-03,1.09,0.85,308.8,127.91,15.97,13.51,70,155.68,155.8,162.5,True,25.38,15.63,5.85,Downtrend,180.43,161.67,0.3376,0,0,0.162,,,,,no,
TOU.TO,60.5,59.0,2025-10-17,0.55,0.93,22.6,58.45,3.39,3.16,70,59.53,60.81,63.62,True,1.86,14.58,5.5,Downtrend,70.83,64.02,0.3356,0,10,0.218,,,,,no,
MSFT,513.82,502.5,2025-10-03,0.34,0.07,24.6,502.16,2.27,0.15,70,512.8,509.13,451.62,True,2.03,7.5,1.49,Uptrend,555.45,521.6,0.3344,0,1142,0.059,,,,,no,
CNQ.TO,44.4,43.5,2025-11-07,0.99,2.29,23.1,42.51,4.26,9.74,90,43.2,44.14,42.96,True,1.91,14.85,3.73,Uptrend,52.15,46.12,0.3315,0,0,0.111,,,,,no,
TOU.TO,60.5,59.3,2025-10-17,0.67,1.12,27.2,58.63,3.09,3.47,70,59.53,60.81,63.62,True,2.24,14.58,5.5,Downtrend,70.83,64.02,0.3299,0,1,0.256,,,,,no,
CNQ.TO,44.4,42.5,2025-10-10,0.17,0.39,17.7,42.34,4.64,1.8,90,43.2,44.14,42.96,True,1.46,14.85,3.73,Uptrend,52.15,46.12,0.3298,0,0,0.303,,,,,no,
CNQ.TO,44.4,43.0,2025-10-24,0.55,1.28,21.2,42.45,4.39,5.62,90,43.2,44.14,42.96,True,1.74,14.85,3.73,Uptrend,52.15,46.12,0.3285,0,0,0.109,,,,,no,
PG,152.22,134.0,2025-10-03,1.97,1.47,536.6,132.03,13.26,19.5,70,155.68,155.8,162.5,True,44.11,15.63,5.85,Downtrend,180.43,161.67,0.3248,0,0,0.162,,,,,no,
PG,152.22,133.0,2025-10-03,1.62,1.22,444.2,131.38,13.69,16.66,70,155.68,155.8,162.5,True,36.51,15.63,5.85,Downtrend,180.43,161.67,0.3221,0,0,0.162,,,,,no,
TOU.TO,60.5,59.65,2025-10-17,0.79,1.33,32.4,58.85,2.73,3.64,70,59.53,60.81,63.62,True,2.67,14.58,5.5,Downtrend,70.83,64.02,0.319,0,0,0.164,,,,,no,
CNQ.TO,44.4,43.5,2025-10-31,0.85,1.95,24.5,42.65,3.94,7.7,90,43.2,44.14,42.96,True,2.02,14.85,3.73,Uptrend,52.15,46.12,0.3179,0,0,0.118,,,,,no,
CNQ.TO,44.4,43.0,2025-10-17,0.39,0.9,21.7,42.62,4.01,3.59,90,43.2,44.14,42.96,True,1.79,14.85,3.73,Uptrend,52.15,46.12,0.313,0,0,0.182,,,,,no,
CNQ.TO,44.4,43.5,2025-10-24,0.7,1.6,26.5,42.8,3.6,5.75,90,43.2,44.14,42.96,True,2.18,14.85,3.73,Uptrend,52.15,46.12,0.3038,0,0,0.101,,,,,no,
CNQ.TO,44.4,43.0,2025-10-10,0.23,0.53,24.4,42.77,3.67,1.96,90,43.2,44.14,42.96,True,2.01,14.85,3.73,Uptrend,52.15,46.12,0.2994,0,0,0.348,,,,,no,
MSFT,513.82,505.0,2025-10-03,0.58,0.11,41.9,504.42,1.83,0.21,70,512.8,509.13,451.62,True,3.45,7.5,1.49,Uptrend,555.45,521.6,0.2988,0,4123,0.034,,,,,no,
UNH,353.22,292.5,2025-10-03,0.23,0.08,28.8,292.27,17.26,1.36,70,305.63,342.99,402.33,True,2.37,44.0,2.51,Downtrend,630.73,362.31,0.2936,0,0,0.162,,,,,no,
CNQ.TO,44.4,43.5,2025-10-17,0.53,1.21,29.3,42.98,3.2,3.86,90,43.2,44.14,42.96,True,2.41,14.85,3.73,Uptrend,52.15,46.12,0.2879,0,0,0.095,,,,,no,
TOU.TO,60.5,59.0,2025-10-03,0.28,0.47,171.6,58.72,2.94,1.38,70,59.53,60.81,63.62,True,14.11,14.58,5.5,Downtrend,70.83,64.02,0.2831,0,0,0.162,,,,,no,
GOOGL,244.08,240.0,2025-10-24,5.78,2.41,39.9,234.22,4.04,9.72,70,219.77,245.4,186.17,False,3.28,4.66,4.66,Uptrend,256.0,256.0,0.282,0,103,0.026,,,,,no,
CNQ.TO,44.4,43.5,2025-10-10,0.35,0.8,36.7,43.15,2.82,2.27,90,43.2,44.14,42.96,True,3.02,14.85,3.73,Uptrend,52.15,46.12,0.2731,0,0,0.114,,,,,no,
MSFT,513.82,507.5,2025-10-03,0.96,0.19,69.0,506.54,1.42,0.27,70,512.8,509.13,451.62,True,5.67,7.5,1.49,Uptrend,555.45,521.6,0.2656,0,2413,0.042,,,,,no,
UNH,353.22,307.5,2025-10-03,0.96,0.31,114.1,306.54,13.22,4.14,70,305.63,342.99,402.33,False,9.39,44.0,2.51,Downtrend,630.73,362.31,0.2641,0,0,0.162,,,,,no,
ADBE,347.98,340.0,2025-11-14,11.45,3.37,28.5,328.55,5.58,18.79,70,353.93,355.22,393.3,True,2.35,37.63,6.17,Downtrend,557.9,370.86,0.2578,0,0,0.114,,,,,no,
UNH,353.22,335.0,2025-10-31,9.75,2.91,36.6,325.25,7.92,23.05,70,305.63,342.99,402.33,False,3.01,44.0,2.51,Downtrend,630.73,362.31,0.2568,0,34,0.031,,,,,no,
TXN,182.54,180.0,2025-11-14,8.65,4.81,40.7,171.35,6.13,29.46,70,188.85,182.48,186.91,True,3.35,17.66,3.56,Downtrend,221.69,189.28,0.2562,0,0,0.185,,,,,no,
LMT,500.48,495.0,2025-11-14,13.55,2.74,23.2,481.45,3.8,10.4,70,453.61,478.45,462.65,False,1.91,19.14,0.71,Downtrend,618.95,504.07,0.2515,0,1,0.568,,,,,no,
UNH,353.22,340.0,2025-10-31,11.6,3.41,42.9,328.4,7.03,23.98,70,305.63,342.99,402.33,False,3.53,44.0,2.51,Downtrend,630.73,362.31,0.251,0,70,0.026,,,,,no,
UNH,353.22,345.0,2025-10-31,13.78,3.99,50.2,331.23,6.23,24.87,70,305.63,342.99,402.33,False,4.13,44.0,2.51,Downtrend,630.73,362.31,0.2458,0,61,0.04,,,,,no,
ADBE,347.98,340.0,2025-11-07,10.05,2.96,29.9,329.95,5.18,15.31,70,353.93,355.22,393.3,True,2.46,37.63,6.17,Downtrend,557.9,370.86,0.2428,0,19,0.04,,,,,no,
TXN,182.54,180.0,2025-11-07,7.75,4.31,43.6,172.25,5.64,24.28,70,188.85,182.48,186.91,True,3.59,17.66,3.56,Downtrend,221.69,189.28,0.2409,0,1,0.129,,,,,no,
LMT,500.48,495.0,2025-11-07,12.3,2.48,25.1,482.7,3.55,8.82,70,453.61,478.45,462.65,False,2.07,19.14,0.71,Downtrend,618.95,504.07,0.2388,0,0,0.033,,,,,no,
GOOGL,244.08,237.5,2025-10-17,3.35,1.41,34.3,234.15,4.07,5.74,70,219.77,245.4,186.17,False,2.82,4.66,4.66,Uptrend,256.0,256.0,0.2367,0,186,0.03,,,,,no,
TXN,182.54,180.0,2025-10-31,7.47,4.15,52.2,172.53,5.49,22.8,70,188.85,182.48,186.91,True,4.3,17.66,3.56,Downtrend,221.69,189.28,0.2365,0,412,0.074,,,,,no,
LMT,500.48,485.0,2025-10-24,6.7,1.38,22.9,478.3,4.43,6.12,70,453.61,478.45,462.65,False,1.88,19.14,0.71,Downtrend,618.95,504.07,0.2338,0,0,0.06,,,,,no,
GOOGL,244.08,240.0,2025-10-17,4.2,1.75,42.5,235.8,3.39,5.93,70,219.77,245.4,186.17,False,3.5,4.66,4.66,Uptrend,256.0,256.0,0.2337,0,1079,0.024,,,,,no,
TXN,182.54,175.0,2025-10-24,4.42,2.53,41.9,170.57,6.56,16.59,70,188.85,182.48,186.91,True,3.45,17.66,3.56,Downtrend,221.69,189.28,0.2326,0,5,0.056,,,,,no,
LMT,500.48,495.0,2025-10-31,11.35,2.29,28.8,483.65,3.36,7.7,70,453.61,478.45,462.65,False,2.37,19.14,0.71,Downtrend,618.95,504.07,0.2296,0,10,0.044,,,,,no,
ADBE,347.98,340.0,2025-10-31,8.7,2.56,32.2,331.3,4.79,12.26,70,353.93,355.22,393.3,True,2.65,37.63,6.17,Downtrend,557.9,370.86,0.2292,0,11,0.034,,,,,no,
LMT,500.48,490.0,2025-10-24,8.35,1.7,28.2,481.65,3.76,6.41,70,453.61,478.45,462.65,False,2.32,19.14,0.71,Downtrend,618.95,504.07,0.227,0,2,0.036,,,,,no,
COST,916.21,900.0,2025-11-14,16.85,1.87,15.8,883.15,3.61,6.76,70,953.74,947.46,973.91,True,1.31,15.03,6.6,Downtrend,1078.23,981.0,0.2257,0,2,0.136,,,,,no,
COST,916.21,905.0,2025-11-14,19.18,2.12,17.9,885.83,3.32,7.03,70,953.74,947.46,973.91,True,1.48,15.03,6.6,Downtrend,1078.23,981.0,0.2235,0,0,0.394,,,,,no,
ABBV,238.22,230.0,2025-10-31,4.53,1.97,24.7,225.47,5.35,10.53,70,209.57,221.19,194.06,False,2.04,2.69,2.69,Uptrend,244.81,244.81,0.2212,0,8,0.033,,,,,no,
