symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.17,150.0,2025-11-21,3.85,2.57,18.7,146.15,3.96,10.16,70,155.68,155.81,162.5,True,1.54,15.66,5.88,Downtrend,180.43,161.67,0.94,0,35,0.026,,,,,no,
ADBE,346.9,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.38,97.09,70,353.9,355.16,393.29,True,4.19,37.82,6.46,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,346.9,340.0,2025-11-21,12.7,3.74,27.2,327.3,5.65,21.1,70,353.9,355.16,393.29,True,2.24,37.82,6.46,Downtrend,557.9,370.86,0.94,0,32,0.024,,,,,no,
TOU.TO,60.55,59.0,2025-11-14,4.62,7.84,66.5,54.38,10.19,79.88,70,59.54,60.81,63.62,True,5.47,14.51,5.42,Downtrend,70.83,64.02,0.94,0,0,0.162,,,,,no,
TXN,181.94,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.11,140.65,70,188.83,182.43,186.9,True,4.93,17.93,3.88,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.94,180.0,2025-11-21,9.25,5.14,37.5,170.75,6.15,31.6,70,188.83,182.43,186.9,True,3.08,17.93,3.88,Downtrend,221.69,189.28,0.94,0,3,0.022,,,,,no,
GDX,74.64,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.12,539.62,70,63.38,71.52,49.64,True,29.28,4.7,4.7,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.37,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.94,2468.08,70,16.14,16.33,16.7,True,55.5,25.53,5.32,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.7,30.0,2025-10-17,4.44,14.8,360.1,25.56,54.92,812.82,70,56.65,57.96,59.51,True,29.6,18.06,5.15,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,348.83,155.0,2025-10-17,3.98,2.57,62.4,151.02,56.71,145.53,70,305.54,342.76,402.31,True,5.13,44.69,3.72,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,348.83,345.0,2025-11-14,17.88,5.18,43.9,327.12,6.22,32.23,70,305.54,342.76,402.31,False,3.61,44.69,3.72,Downtrend,630.73,362.31,0.94,0,0,0.473,,,,,no,
JNJ,185.5,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.54,114.48,70,175.65,178.54,159.97,True,8.17,0.58,0.58,Uptrend,186.59,186.59,0.9386,0,0,0.162,,,,,no,
UNH,348.83,155.0,2025-10-10,3.93,2.54,115.7,151.07,56.69,143.78,70,305.54,342.76,402.31,True,9.51,44.69,3.72,Downtrend,630.73,362.31,0.9362,0,0,0.162,,,,,no,
ABBV,237.19,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.43,95.2,70,209.54,221.13,194.06,True,6.56,3.11,3.11,Uptrend,244.81,244.81,0.9326,0,0,0.162,,,,,no,
PG,152.17,85.0,2025-10-03,1.87,2.2,802.3,83.13,45.37,99.73,70,155.68,155.81,162.5,True,65.95,15.66,5.88,Downtrend,180.43,161.67,0.855,0,0,0.162,,,,,no,
COST,914.61,580.0,2025-10-03,4.44,0.77,279.4,575.56,37.07,28.38,70,953.7,947.37,973.9,True,22.97,15.18,6.77,Downtrend,1078.23,981.0,0.8372,0,0,0.162,,,,,no,
MSFT,511.6,490.0,2025-10-31,7.45,1.52,19.1,482.55,5.68,8.64,70,512.76,509.01,451.61,True,1.57,7.89,1.92,Uptrend,555.45,521.6,0.8299,0,337,0.04,,,,,no,
GOOGL,243.78,85.0,2025-10-03,0.18,0.22,79.4,84.81,65.21,14.19,70,219.76,245.38,186.17,True,6.53,4.77,4.77,Uptrend,256.0,256.0,0.8014,0,0,0.162,,,,,no,
MSFT,511.6,495.0,2025-10-31,8.93,1.8,22.6,486.07,4.99,9.0,70,512.76,509.01,451.61,True,1.87,7.89,1.92,Uptrend,555.45,521.6,0.7771,0,31,0.028,,,,,no,
ABBV,237.19,120.0,2025-10-03,1.33,1.11,405.1,118.67,49.97,55.47,70,209.54,221.13,194.06,True,33.3,3.11,3.11,Uptrend,244.81,244.81,0.7695,0,0,0.162,,,,,no,
MSFT,511.6,505.0,2025-11-14,14.35,2.84,24.1,490.65,4.09,11.62,70,512.76,509.01,451.61,True,1.98,7.89,1.92,Uptrend,555.45,521.6,0.7554,0,0,0.237,,,,,no,
MSFT,511.6,505.0,2025-11-07,13.75,2.72,27.6,491.25,3.98,10.84,70,512.76,509.01,451.61,True,2.27,7.89,1.92,Uptrend,555.45,521.6,0.7286,0,5,0.036,,,,,no,
MSFT,511.6,500.0,2025-10-31,10.57,2.11,26.6,489.43,4.33,9.16,70,512.76,509.01,451.61,True,2.19,7.89,1.92,Uptrend,555.45,521.6,0.7225,0,326,0.024,,,,,no,
ABBV,237.19,110.0,2025-10-03,0.58,0.53,193.3,109.42,53.87,28.54,70,209.54,221.13,194.06,True,15.89,3.11,3.11,Uptrend,244.81,244.81,0.7225,0,0,0.162,,,,,no,
COST,914.61,560.0,2025-10-03,1.56,0.28,101.8,558.44,38.94,10.87,70,953.7,947.37,973.9,True,8.37,15.18,6.77,Downtrend,1078.23,981.0,0.7056,0,0,0.162,,,,,no,
ABBV,237.19,140.0,2025-10-03,1.97,1.41,513.6,138.03,41.8,58.83,70,209.54,221.13,194.06,True,42.22,3.11,3.11,Uptrend,244.81,244.81,0.7048,0,0,0.162,,,,,no,
ADBE,346.9,230.0,2025-10-03,3.98,1.73,631.2,226.02,34.85,60.27,70,353.9,355.16,393.29,True,51.88,37.82,6.46,Downtrend,557.9,370.86,0.7019,0,0,0.162,,,,,no,
JNJ,185.5,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.67,19.65,70,175.65,178.54,159.97,True,11.41,0.58,0.58,Uptrend,186.59,186.59,0.683,0,0,0.162,,,,,no,
MSFT,511.6,505.0,2025-10-31,12.65,2.5,31.5,492.35,3.76,9.42,70,512.76,509.01,451.61,True,2.59,7.89,1.92,Uptrend,555.45,521.6,0.678,0,84,0.04,,,,,no,
TXN,181.94,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.62,72.76,70,188.83,182.43,186.9,True,6.72,17.93,3.88,Downtrend,221.69,189.28,0.6508,0,0,0.162,,,,,no,
TOU.TO,60.55,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.62,2.2,70,59.54,60.81,63.62,True,5.24,14.51,5.42,Downtrend,70.83,64.02,0.6483,0,0,0.162,,,,,no,
JNJ,185.5,110.0,2025-10-03,0.53,0.48,174.9,109.47,40.99,19.65,70,175.65,178.54,159.97,True,14.38,0.58,0.58,Uptrend,186.59,186.59,0.5813,0,0,0.162,,,,,no,
CNQ.TO,44.28,39.0,2025-10-03,0.07,0.19,69.2,38.93,12.08,2.29,90,43.2,44.13,42.96,True,5.69,15.08,3.99,Uptrend,52.15,46.12,0.5717,0,0,0.162,,,,,no,
TXN,181.94,120.0,2025-10-03,1.97,1.64,599.2,118.03,35.13,57.68,70,188.83,182.43,186.9,True,49.26,17.93,3.88,Downtrend,221.69,189.28,0.5706,0,0,0.162,,,,,no,
UNH,348.83,185.0,2025-10-03,0.07,0.04,14.6,184.93,46.99,1.88,70,305.54,342.76,402.31,True,1.2,44.69,3.72,Downtrend,630.73,362.31,0.5582,0,0,0.162,,,,,no,
UNH,348.83,190.0,2025-10-03,0.08,0.04,15.9,189.92,45.55,2.0,70,305.54,342.76,402.31,True,1.31,44.69,3.72,Downtrend,630.73,362.31,0.5457,0,0,0.162,,,,,no,
GDX,74.64,35.0,2025-10-03,0.05,0.13,48.2,34.95,53.17,7.03,70,63.38,71.52,49.64,True,3.96,4.7,4.7,Uptrend,78.32,78.32,0.5285,0,0,0.162,,,,,no,
MSFT,511.6,492.5,2025-10-10,1.48,0.3,13.7,491.02,4.02,1.21,70,512.76,509.01,451.61,True,1.13,7.89,1.92,Uptrend,555.45,521.6,0.5205,0,40,0.041,,,,,no,
UNH,348.83,200.0,2025-10-03,0.09,0.05,16.8,199.91,42.69,1.97,70,305.54,342.76,402.31,True,1.39,44.69,3.72,Downtrend,630.73,362.31,0.5204,0,0,0.162,,,,,no,
GDX,74.64,46.0,2025-10-03,1.63,3.54,1291.7,44.37,40.55,143.51,70,63.38,71.52,49.64,True,106.17,4.7,4.7,Uptrend,78.32,78.32,0.5131,0,0,0.162,,,,,no,
UNH,348.83,205.0,2025-10-03,0.1,0.05,18.1,204.9,41.26,2.05,70,305.54,342.76,402.31,True,1.49,44.69,3.72,Downtrend,630.73,362.31,0.508,0,0,0.162,,,,,no,
UNH,348.83,210.0,2025-10-03,0.11,0.05,19.2,209.89,39.83,2.11,70,305.54,342.76,402.31,True,1.59,44.69,3.72,Downtrend,630.73,362.31,0.4955,0,0,0.162,,,,,no,
MSFT,511.6,495.0,2025-10-10,1.82,0.37,16.7,493.18,3.6,1.32,70,512.76,509.01,451.61,True,1.38,7.89,1.92,Uptrend,555.45,521.6,0.4859,0,469,0.033,,,,,no,
UNH,348.83,215.0,2025-10-03,0.12,0.06,20.4,214.88,38.4,2.15,70,305.54,342.76,402.31,True,1.68,44.69,3.72,Downtrend,630.73,362.31,0.483,0,0,0.162,,,,,no,
MSFT,511.6,500.0,2025-10-17,4.47,0.9,21.7,495.52,3.14,2.81,70,512.76,509.01,451.61,True,1.79,7.89,1.92,Uptrend,555.45,521.6,0.4782,0,231,0.034,,,,,no,
MSFT,511.6,505.0,2025-10-24,7.6,1.5,24.9,497.4,2.78,4.18,70,512.76,509.01,451.61,True,2.05,7.89,1.92,Uptrend,555.45,521.6,0.4766,0,68,0.039,,,,,no,
TXN,181.94,115.0,2025-10-03,0.17,0.14,52.8,114.83,36.88,5.34,70,188.83,182.43,186.9,True,4.34,17.93,3.88,Downtrend,221.69,189.28,0.4743,0,0,0.162,,,,,no,
UNH,348.83,220.0,2025-10-03,0.13,0.06,21.4,219.87,36.97,2.18,70,305.54,342.76,402.31,True,1.77,44.69,3.72,Downtrend,630.73,362.31,0.4705,0,0,0.162,,,,,no,
GOOGL,243.78,240.0,2025-11-14,10.12,4.22,35.8,229.88,5.7,24.05,70,219.76,245.38,186.17,False,2.94,4.77,4.77,Uptrend,256.0,256.0,0.4572,0,2,0.37,,,,,no,
MSFT,511.6,497.5,2025-10-10,2.23,0.45,20.4,495.27,3.19,1.43,70,512.76,509.01,451.61,True,1.68,7.89,1.92,Uptrend,555.45,521.6,0.4522,0,153,0.027,,,,,no,
MSFT,511.6,502.5,2025-10-17,5.17,1.03,25.0,497.32,2.79,2.87,70,512.76,509.01,451.61,True,2.06,7.89,1.92,Uptrend,555.45,521.6,0.4487,0,132,0.029,,,,,no,
UNH,348.83,230.0,2025-10-03,0.15,0.06,23.4,229.85,34.11,2.19,70,305.54,342.76,402.31,True,1.93,44.69,3.72,Downtrend,630.73,362.31,0.4453,0,3,0.162,,,,,no,
MSFT,511.6,495.0,2025-10-03,0.22,0.04,15.8,494.79,3.29,0.14,70,512.76,509.01,451.61,True,1.3,7.89,1.92,Uptrend,555.45,521.6,0.4327,0,558,0.14,,,,,no,
GDX,74.64,45.0,2025-10-03,0.06,0.14,52.5,44.94,39.79,5.73,70,63.38,71.52,49.64,True,4.32,4.7,4.7,Uptrend,78.32,78.32,0.431,0,0,0.162,,,,,no,
GOOGL,243.78,240.0,2025-11-07,9.38,3.91,39.6,230.62,5.4,21.09,70,219.76,245.38,186.17,False,3.26,4.77,4.77,Uptrend,256.0,256.0,0.4212,0,16,0.016,,,,,no,
MSFT,511.6,505.0,2025-10-17,6.0,1.19,28.9,499.0,2.46,2.92,70,512.76,509.01,451.61,True,2.38,7.89,1.92,Uptrend,555.45,521.6,0.4207,0,223,0.033,,,,,no,
MSFT,511.6,500.0,2025-10-10,2.73,0.55,24.9,497.27,2.8,1.53,70,512.76,509.01,451.61,True,2.05,7.89,1.92,Uptrend,555.45,521.6,0.4201,0,693,0.029,,,,,no,
TOU.TO,60.55,58.0,2025-11-07,0.98,1.69,17.1,57.02,5.83,9.85,70,59.54,60.81,63.62,True,1.41,14.51,5.42,Downtrend,70.83,64.02,0.408,0,0,0.49,,,,,no,
UNH,348.83,245.0,2025-10-03,0.18,0.07,26.1,244.82,29.82,2.14,70,305.54,342.76,402.31,True,2.15,44.69,3.72,Downtrend,630.73,362.31,0.4073,0,0,0.162,,,,,no,
MSFT,511.6,497.5,2025-10-03,0.33,0.07,24.2,497.17,2.82,0.19,70,512.76,509.01,451.61,True,1.99,7.89,1.92,Uptrend,555.45,521.6,0.3924,0,556,0.121,,,,,no,
MSFT,511.6,502.5,2025-10-10,3.35,0.67,30.4,499.15,2.43,1.62,70,512.76,509.01,451.61,True,2.5,7.89,1.92,Uptrend,555.45,521.6,0.3895,0,166,0.03,,,,,no,
GOOGL,243.78,235.0,2025-10-31,6.55,2.79,35.0,228.45,6.29,17.53,70,219.76,245.38,186.17,False,2.88,4.77,4.77,Uptrend,256.0,256.0,0.3876,0,59,0.031,,,,,no,
GOOGL,243.78,240.0,2025-10-31,8.6,3.58,45.1,231.4,5.08,18.2,70,219.76,245.38,186.17,False,3.71,4.77,4.77,Uptrend,256.0,256.0,0.3859,0,73,0.023,,,,,no,
TOU.TO,60.55,57.0,2025-10-03,0.1,0.18,65.1,56.9,6.03,1.08,70,59.54,60.81,63.62,True,5.36,14.51,5.42,Downtrend,70.83,64.02,0.383,0,0,0.162,,,,,no,
TOU.TO,60.55,59.0,2025-11-07,1.31,2.22,22.5,57.69,4.72,10.48,70,59.54,60.81,63.62,True,1.85,14.51,5.42,Downtrend,70.83,64.02,0.3664,0,0,0.366,,,,,no,
MSFT,511.6,505.0,2025-10-10,4.08,0.81,36.8,500.93,2.09,1.69,70,512.76,509.01,451.61,True,3.03,7.89,1.92,Uptrend,555.45,521.6,0.3611,0,602,0.037,,,,,no,
CNQ.TO,44.28,42.0,2025-10-10,0.12,0.27,12.4,41.88,5.42,1.48,90,43.2,44.13,42.96,True,1.03,15.08,3.99,Uptrend,52.15,46.12,0.3565,0,0,0.435,,,,,no,
MSFT,511.6,500.0,2025-10-03,0.51,0.1,37.2,499.49,2.37,0.24,70,512.76,509.01,451.61,True,3.06,7.89,1.92,Uptrend,555.45,521.6,0.3539,0,1786,0.039,,,,,no,
TOU.TO,60.55,58.0,2025-10-17,0.33,0.57,13.8,57.67,4.76,2.71,70,59.54,60.81,63.62,True,1.14,14.51,5.42,Downtrend,70.83,64.02,0.3388,0,0,0.424,,,,,no,
TOU.TO,60.55,59.0,2025-10-31,0.95,1.61,20.2,58.05,4.13,6.65,70,59.54,60.81,63.62,True,1.67,14.51,5.42,Downtrend,70.83,64.02,0.3286,0,0,0.358,,,,,no,
CNQ.TO,44.28,43.5,2025-11-07,1.04,2.38,24.1,42.47,4.09,9.73,90,43.2,44.13,42.96,True,1.98,15.08,3.99,Uptrend,52.15,46.12,0.3283,0,0,0.087,,,,,no,
CNQ.TO,44.28,42.5,2025-10-10,0.18,0.42,19.3,42.32,4.43,1.88,90,43.2,44.13,42.96,True,1.59,15.08,3.99,Uptrend,52.15,46.12,0.3255,0,0,0.222,,,,,no,
CNQ.TO,44.28,43.0,2025-10-24,0.57,1.34,22.1,42.42,4.2,5.62,90,43.2,44.13,42.96,True,1.82,15.08,3.99,Uptrend,52.15,46.12,0.3246,0,0,0.087,,,,,no,
MSFT,511.6,502.5,2025-10-03,0.78,0.16,56.6,501.72,1.93,0.3,70,512.76,509.01,451.61,True,4.66,7.89,1.92,Uptrend,555.45,521.6,0.3165,0,856,0.051,,,,,no,
CNQ.TO,44.28,43.5,2025-10-31,0.89,2.05,25.7,42.61,3.77,7.71,90,43.2,44.13,42.96,True,2.12,15.08,3.99,Uptrend,52.15,46.12,0.3145,0,0,0.09,,,,,no,
TOU.TO,60.55,59.0,2025-10-24,0.79,1.35,22.3,58.2,3.88,5.23,70,59.54,60.81,63.62,True,1.84,14.51,5.42,Downtrend,70.83,64.02,0.3134,0,0,0.239,,,,,no,
CNQ.TO,44.28,43.0,2025-10-17,0.42,0.98,23.7,42.58,3.84,3.75,90,43.2,44.13,42.96,True,1.95,15.08,3.99,Uptrend,52.15,46.12,0.3098,0,0,0.095,,,,,no,
CNQ.TO,44.28,43.5,2025-10-24,0.73,1.69,28.0,42.77,3.41,5.76,90,43.2,44.13,42.96,True,2.3,15.08,3.99,Uptrend,52.15,46.12,0.2995,0,0,0.068,,,,,no,
CNQ.TO,44.28,43.0,2025-10-10,0.27,0.63,28.6,42.73,3.5,2.2,90,43.2,44.13,42.96,True,2.35,15.08,3.99,Uptrend,52.15,46.12,0.2962,0,0,0.148,,,,,no,
TOU.TO,60.55,59.0,2025-10-17,0.55,0.93,22.6,58.45,3.47,3.23,70,59.54,60.81,63.62,True,1.86,14.51,5.42,Downtrend,70.83,64.02,0.2896,0,10,0.255,,,,,no,
UNH,348.83,292.5,2025-10-03,0.23,0.08,28.8,292.27,16.21,1.28,70,305.54,342.76,402.31,True,2.37,44.69,3.72,Downtrend,630.73,362.31,0.2856,0,0,0.162,,,,,no,
CNQ.TO,44.28,43.5,2025-10-17,0.56,1.29,31.3,42.94,3.03,3.9,90,43.2,44.13,42.96,True,2.57,15.08,3.99,Uptrend,52.15,46.12,0.2841,0,0,0.071,,,,,no,
MSFT,511.6,505.0,2025-10-03,1.21,0.24,87.0,503.8,1.52,0.36,70,512.76,509.01,451.61,True,7.16,7.89,1.92,Uptrend,555.45,521.6,0.2817,0,3133,0.041,,,,,no,
GOOGL,243.78,240.0,2025-10-24,5.9,2.46,40.7,234.1,3.97,9.76,70,219.76,245.38,186.17,False,3.35,4.77,4.77,Uptrend,256.0,256.0,0.2814,0,56,0.034,,,,,no,
TOU.TO,60.55,59.3,2025-10-17,0.64,1.07,26.0,58.66,3.12,3.34,70,59.54,60.81,63.62,True,2.14,14.51,5.42,Downtrend,70.83,64.02,0.2762,0,0,0.236,,,,,no,
ADBE,346.9,335.0,2025-11-21,10.68,3.19,23.2,324.32,6.51,20.74,70,353.9,355.16,393.29,True,1.91,37.82,6.46,Downtrend,557.9,370.86,0.2743,0,23,0.023,,,,,no,
CNQ.TO,44.28,43.5,2025-10-10,0.39,0.9,40.9,43.11,2.64,2.37,90,43.2,44.13,42.96,True,3.36,15.08,3.99,Uptrend,52.15,46.12,0.2689,0,0,0.103,,,,,no,
TOU.TO,60.55,59.0,2025-10-10,0.3,0.51,23.1,58.7,3.06,1.56,70,59.54,60.81,63.62,True,1.91,14.51,5.42,Downtrend,70.83,64.02,0.2671,0,54,0.467,,,,,no,
LMT,500.25,490.0,2025-11-21,12.25,2.5,18.2,477.75,4.5,11.25,70,453.6,478.44,462.65,False,1.5,19.18,0.76,Downtrend,618.95,504.07,0.2657,0,21,0.024,,,,,no,
TOU.TO,60.55,59.0,2025-10-03,0.28,0.47,171.6,58.72,3.02,1.42,70,59.54,60.81,63.62,True,14.11,14.51,5.42,Downtrend,70.83,64.02,0.265,0,0,0.162,,,,,no,
TOU.TO,60.55,59.65,2025-10-17,0.76,1.27,30.7,58.89,2.74,3.47,70,59.54,60.81,63.62,True,2.53,14.51,5.42,Downtrend,70.83,64.02,0.2616,0,0,0.199,,,,,no,
COST,914.61,900.0,2025-11-21,19.62,2.18,15.9,880.38,3.74,8.16,70,953.7,947.37,973.9,True,1.31,15.18,6.77,Downtrend,1078.23,981.0,0.257,0,8,0.028,,,,,no,
UNH,348.83,307.5,2025-10-03,1.09,0.35,129.5,306.41,12.16,4.32,70,305.54,342.76,402.31,False,10.65,44.69,3.72,Downtrend,630.73,362.31,0.2561,0,0,0.162,,,,,no,
UNH,348.83,335.0,2025-10-31,11.12,3.32,41.7,323.88,7.15,23.74,70,305.54,342.76,402.31,False,3.44,44.69,3.72,Downtrend,630.73,362.31,0.252,0,16,0.022,,,,,no,
TXN,181.94,180.0,2025-11-14,8.68,4.82,40.9,171.32,5.83,28.1,70,188.83,182.43,186.9,True,3.36,17.93,3.88,Downtrend,221.69,189.28,0.251,0,0,0.455,,,,,no,
UNH,348.83,345.0,2025-11-07,16.6,4.81,48.7,328.4,5.86,28.2,70,305.54,342.76,402.31,False,4.01,44.69,3.72,Downtrend,630.73,362.31,0.2498,0,15,0.084,,,,,no,
TXN,181.94,180.0,2025-11-07,8.4,4.67,47.3,171.6,5.68,26.51,70,188.83,182.43,186.9,True,3.89,17.93,3.88,Downtrend,221.69,189.28,0.2463,0,1,0.06,,,,,no,
UNH,348.83,340.0,2025-10-31,13.15,3.87,48.6,326.85,6.3,24.37,70,305.54,342.76,402.31,False,4.0,44.69,3.72,Downtrend,630.73,362.31,0.2458,0,49,0.023,,,,,no,
ADBE,346.9,340.0,2025-11-07,10.82,3.18,32.2,329.18,5.11,16.27,70,353.9,355.16,393.29,True,2.65,37.82,6.46,Downtrend,557.9,370.86,0.2454,0,18,0.106,,,,,no,
CNQ.TO,44.28,43.5,2025-10-03,0.09,0.21,75.5,43.41,1.96,0.41,90,43.2,44.13,42.96,False,6.21,15.08,3.99,Uptrend,52.15,46.12,0.2436,0,0,0.444,,,,,no,
UNH,348.83,345.0,2025-10-31,15.43,4.47,56.2,329.57,5.52,24.68,70,305.54,342.76,402.31,False,4.63,44.69,3.72,Downtrend,630.73,362.31,0.2395,0,32,0.016,,,,,no,
COST,914.61,905.0,2025-11-14,19.55,2.16,18.3,885.45,3.19,6.89,70,953.7,947.37,973.9,True,1.51,15.18,6.77,Downtrend,1078.23,981.0,0.2392,0,0,0.44,,,,,no,
TXN,181.94,180.0,2025-10-31,7.95,4.42,55.5,172.05,5.43,23.98,70,188.83,182.43,186.9,True,4.57,17.93,3.88,Downtrend,221.69,189.28,0.2387,0,401,0.025,,,,,no,
LMT,500.25,495.0,2025-11-07,12.35,2.49,25.2,482.65,3.52,8.78,70,453.6,478.44,462.65,False,2.08,19.18,0.76,Downtrend,618.95,504.07,0.2382,0,0,0.073,,,,,no,
GOOGL,243.78,237.5,2025-10-17,3.5,1.47,35.8,234.0,4.01,5.91,70,219.76,245.38,186.17,False,2.95,4.77,4.77,Uptrend,256.0,256.0,0.238,0,166,0.029,,,,,no,
GOOGL,243.78,240.0,2025-10-17,4.38,1.82,44.3,235.62,3.35,6.11,70,219.76,245.38,186.17,False,3.65,4.77,4.77,Uptrend,256.0,256.0,0.2352,0,1024,0.034,,,,,no,
LMT,500.25,485.0,2025-10-24,6.75,1.39,23.0,478.25,4.4,6.12,70,453.6,478.44,462.65,False,1.9,19.18,0.76,Downtrend,618.95,504.07,0.2335,0,0,0.044,,,,,no,
TXN,181.94,175.0,2025-10-24,4.65,2.66,44.0,170.35,6.37,16.93,70,188.83,182.43,186.9,True,3.62,17.93,3.88,Downtrend,221.69,189.28,0.2319,0,5,0.043,,,,,no,
COST,914.61,900.0,2025-11-07,15.8,1.76,17.7,884.2,3.32,5.83,70,953.7,947.37,973.9,True,1.46,15.18,6.77,Downtrend,1078.23,981.0,0.2314,0,0,0.07,,,,,no,
LMT,500.25,495.0,2025-10-31,11.4,2.3,28.9,483.6,3.33,7.67,70,453.6,478.44,462.65,False,2.38,19.18,0.76,Downtrend,618.95,504.07,0.2291,0,10,0.035,,,,,no,
ADBE,346.9,340.0,2025-10-31,9.18,2.7,33.9,330.82,4.64,12.52,70,353.9,355.16,393.29,True,2.79,37.82,6.46,Downtrend,557.9,370.86,0.2287,0,10,0.049,,,,,no,
COST,914.61,905.0,2025-11-07,17.68,1.95,19.8,887.33,2.98,5.82,70,953.7,947.37,973.9,True,1.63,15.18,6.77,Downtrend,1078.23,981.0,0.2272,0,2,0.048,,,,,no,
LMT,500.25,490.0,2025-10-24,8.4,1.71,28.4,481.6,3.73,6.39,70,453.6,478.44,462.65,False,2.34,19.18,0.76,Downtrend,618.95,504.07,0.2265,0,2,0.048,,,,,no,
ABBV,237.19,230.0,2025-11-07,5.35,2.33,23.5,224.65,5.28,12.28,70,209.54,221.13,194.06,False,1.94,3.11,3.11,Uptrend,244.81,244.81,0.2263,0,0,0.075,,,,,no,
ABBV,237.19,230.0,2025-10-31,4.88,2.12,26.6,225.12,5.09,10.79,70,209.54,221.13,194.06,False,2.19,3.11,3.11,Uptrend,244.81,244.81,0.2199,0,2,0.051,,,,,no,
