symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.75,30.0,2025-09-05,0.05,0.15,56.2,29.95,20.66,3.19,70,31.38,34.74,27.02,True,4.62,-0.03,-0.03,Uptrend,37.74,37.74,0.523,0,0,0.162,,,,,no,
FCX,45.86,40.0,2025-10-24,2.41,6.04,44.0,37.59,18.03,108.82,70,43.51,43.04,39.96,True,3.62,12.83,0.94,Uptrend,52.61,46.3,0.4698,0,0,0.162,,,,,no,
FCX,45.86,36.0,2025-09-05,0.86,2.39,872.1,35.14,23.38,55.87,70,43.51,43.04,39.96,True,71.69,12.83,0.94,Uptrend,52.61,46.3,0.4562,0,0,0.162,,,,,no,
HPE,23.07,13.0,2025-09-05,1.1,8.47,3090.5,11.9,48.41,409.9,70,21.0,21.87,19.51,True,254.02,6.47,3.78,Uptrend,24.66,23.97,0.4342,0,0,0.162,,,,,no,
FCX,45.86,37.5,2025-09-05,1.05,2.81,1026.3,36.45,20.52,57.7,70,43.51,43.04,39.96,True,84.36,12.83,0.94,Uptrend,52.61,46.3,0.4288,0,0,0.162,,,,,no,
FCX,45.86,39.5,2025-09-05,1.4,3.54,1290.6,38.1,16.92,59.83,70,43.51,43.04,39.96,True,106.08,12.83,0.94,Uptrend,52.61,46.3,0.3942,0,0,0.162,,,,,no,
AP.UN.TO,18.72,18.5,2025-10-03,0.35,1.89,23.8,18.15,3.04,5.75,85,17.82,18.13,16.94,False,1.96,9.74,0.05,Uptrend,20.74,18.73,0.3791,0,0,0.571,,,,,no,
FCX,45.86,43.0,2025-10-24,2.87,6.67,48.6,40.13,12.49,83.29,70,43.51,43.04,39.96,True,4.0,12.83,0.94,Uptrend,52.61,46.3,0.3788,0,0,0.162,,,,,no,
CNQ.TO,43.01,42.5,2025-10-10,1.15,2.69,27.3,41.35,3.86,10.4,90,42.82,42.14,43.23,True,2.25,17.52,2.5,Downtrend,52.15,44.12,0.3351,0,0,0.183,,,,,no,
CNQ.TO,43.01,42.5,2025-10-03,1.07,2.52,31.6,41.43,3.67,9.24,90,42.82,42.14,43.23,True,2.6,17.52,2.5,Downtrend,52.15,44.12,0.3262,0,0,0.056,,,,,no,
CNQ.TO,43.01,42.0,2025-09-19,0.59,1.4,34.1,41.41,3.72,5.23,90,42.82,42.14,43.23,True,2.81,17.52,2.5,Downtrend,52.15,44.12,0.3204,0,0,0.102,,,,,no,
CNQ.TO,43.01,42.5,2025-09-26,0.96,2.25,37.2,41.55,3.39,7.62,90,42.82,42.14,43.23,True,3.06,17.52,2.5,Downtrend,52.15,44.12,0.3133,0,0,0.073,,,,,no,
CNQ.TO,43.01,42.5,2025-09-19,0.8,1.88,45.8,41.7,3.05,5.74,90,42.82,42.14,43.23,True,3.76,17.52,2.5,Downtrend,52.15,44.12,0.2979,0,0,0.075,,,,,no,
ARE,81.77,75.0,2025-10-17,1.57,2.1,17.8,73.42,10.21,21.44,70,77.76,78.14,87.02,True,1.47,34.92,1.12,Downtrend,125.63,82.69,0.2961,0,0,0.222,,,,,no,
ARE,81.77,77.5,2025-10-17,2.27,2.94,24.9,75.22,8.0,23.48,70,77.76,78.14,87.02,True,2.05,34.92,1.12,Downtrend,125.63,82.69,0.282,0,0,0.33,,,,,no,
AP.UN.TO,18.72,18.5,2025-09-05,0.17,0.9,328.4,18.33,2.08,1.87,85,17.82,18.13,16.94,False,27.0,9.74,0.05,Uptrend,20.74,18.73,0.265,0,0,0.162,,,,,no,
ABX.TO,37.75,36.5,2025-10-10,0.91,2.48,25.1,35.59,5.72,14.18,70,31.38,34.74,27.02,False,2.07,-0.03,-0.03,Uptrend,37.74,37.74,0.2629,0,0,0.32,,,,,no,
ABX.TO,37.75,35.5,2025-09-05,0.06,0.16,57.0,35.44,6.12,0.96,70,31.38,34.74,27.02,False,4.69,-0.03,-0.03,Uptrend,37.74,37.74,0.2535,0,0,0.162,,,,,no,
ABX.TO,37.75,37.0,2025-10-17,1.13,3.05,25.9,35.87,4.98,15.21,70,31.38,34.74,27.02,False,2.13,-0.03,-0.03,Uptrend,37.74,37.74,0.2506,0,0,0.053,,,,,no,
ABX.TO,37.75,37.0,2025-10-10,1.02,2.77,28.0,35.98,4.69,12.99,70,31.38,34.74,27.02,False,2.31,-0.03,-0.03,Uptrend,37.74,37.74,0.2425,0,0,0.42,,,,,no,
ABX.TO,37.75,36.0,2025-09-12,0.16,0.44,20.2,35.84,5.06,2.25,70,31.38,34.74,27.02,False,1.67,-0.03,-0.03,Uptrend,37.74,37.74,0.2357,0,0,0.25,,,,,no,
ABX.TO,37.75,37.0,2025-10-03,0.91,2.46,30.9,36.09,4.4,10.82,70,31.38,34.74,27.02,False,2.54,-0.03,-0.03,Uptrend,37.74,37.74,0.2344,0,0,0.044,,,,,no,
ABX.TO,37.75,36.5,2025-09-19,0.44,1.21,29.3,36.06,4.48,5.4,70,31.38,34.74,27.02,False,2.41,-0.03,-0.03,Uptrend,37.74,37.74,0.229,0,1,0.091,,,,,no,
ABX.TO,37.75,37.0,2025-09-26,0.77,2.07,34.3,36.23,4.03,8.33,70,31.38,34.74,27.02,False,2.82,-0.03,-0.03,Uptrend,37.74,37.74,0.2245,0,0,0.065,,,,,no,
ABX.TO,37.75,36.5,2025-09-12,0.26,0.7,31.8,36.24,4.0,2.79,70,31.38,34.74,27.02,False,2.62,-0.03,-0.03,Uptrend,37.74,37.74,0.2169,0,0,0.196,,,,,no,
ABX.TO,37.75,37.0,2025-09-19,0.61,1.65,40.1,36.39,3.6,5.94,70,31.38,34.74,27.02,False,3.3,-0.03,-0.03,Uptrend,37.74,37.74,0.2135,0,0,0.098,,,,,no,
ABX.TO,37.75,37.0,2025-09-12,0.4,1.07,48.7,36.6,3.05,3.26,70,31.38,34.74,27.02,False,4.0,-0.03,-0.03,Uptrend,37.74,37.74,0.2001,0,0,0.127,,,,,no,
ARE,81.77,80.0,2025-09-19,1.43,1.78,43.3,78.58,3.9,6.95,70,77.76,78.14,87.02,False,3.56,34.92,1.12,Downtrend,125.63,82.69,0.196,0,0,0.526,,,,,no,
ABX.TO,37.75,37.0,2025-09-05,0.13,0.35,128.2,36.87,2.33,0.82,70,31.38,34.74,27.02,False,10.54,-0.03,-0.03,Uptrend,37.74,37.74,0.1838,0,0,0.462,,,,,no,
