symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,114.5,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.57,66.31,70,109.03,111.5,109.95,True,5.41,13.52,1.02,Downtrend,132.39,115.67,0.8125,0,0,0.162,,,,,no,
LMT,470.9,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.48,22.49,70,446.51,453.61,464.98,True,1.8,23.92,0.32,Downtrend,618.95,472.4,0.8108,0,0,0.162,,,,,no,
LMT,470.9,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.37,22.73,70,446.51,453.61,464.98,True,1.9,23.92,0.32,Downtrend,618.95,472.4,0.7929,0,0,0.162,,,,,no,
ADBE,350.14,345.0,2025-10-24,11.82,3.43,29.7,333.18,4.84,16.59,70,357.79,353.91,405.17,True,2.45,40.43,4.46,Downtrend,587.75,366.5,0.7551,0,45,0.08,,,,,no,
CNQ.TO,43.43,42.5,2025-10-10,0.89,2.08,27.1,41.62,4.17,8.68,90,42.76,42.57,43.08,True,2.23,16.71,1.55,Downtrend,52.15,44.12,0.7523,0,0,0.056,,,,,no,
JNJ,177.75,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.08,37.96,70,170.39,177.62,158.06,True,2.8,1.88,1.88,Uptrend,181.16,181.16,0.7436,0,0,0.162,,,,,no,
ABBV,218.91,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.11,31.59,70,199.89,210.57,190.83,True,2.29,1.29,1.29,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
LMT,470.9,335.0,2025-09-19,4.44,1.33,69.1,330.56,29.8,39.5,70,446.51,453.61,464.98,True,5.68,23.92,0.32,Downtrend,618.95,472.4,0.7186,0,0,0.162,,,,,no,
LMT,470.9,330.0,2025-09-19,3.88,1.18,61.3,326.12,30.75,36.2,70,446.51,453.61,464.98,True,5.05,23.92,0.32,Downtrend,618.95,472.4,0.7024,0,0,0.162,,,,,no,
GOOGL,240.46,235.0,2025-10-24,6.42,2.73,23.7,228.57,4.94,13.51,70,201.22,218.23,181.04,False,1.95,0.74,0.74,Uptrend,242.25,242.25,0.6935,0,55,0.117,,,,,no,
CNQ.TO,43.43,42.5,2025-10-03,0.76,1.78,30.8,41.74,3.89,6.91,90,42.76,42.57,43.08,True,2.54,16.71,1.55,Downtrend,52.15,44.12,0.6885,0,0,0.066,,,,,no,
ARE,85.27,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.7,173.82,70,79.04,81.4,86.4,True,17.05,32.13,0.62,Downtrend,125.63,85.8,0.6829,0,0,0.162,,,,,no,
ADBE,350.14,345.0,2025-10-17,10.53,3.05,31.8,334.48,4.47,13.64,70,357.79,353.91,405.17,True,2.61,40.43,4.46,Downtrend,587.75,366.5,0.6822,0,233,0.024,,,,,no,
MSFT,511.37,505.0,2025-10-24,10.1,2.0,17.3,494.9,3.22,6.44,70,510.42,505.8,446.15,True,1.43,7.94,2.8,Uptrend,555.45,526.1,0.6753,0,19,0.03,,,,,no,
ARE,85.27,47.5,2025-09-19,1.43,3.02,157.3,46.07,45.97,138.76,70,79.04,81.4,86.4,True,12.94,32.13,0.62,Downtrend,125.63,85.8,0.6683,0,0,0.162,,,,,no,
ADBE,350.14,327.5,2025-09-19,0.89,0.27,14.1,326.61,6.72,1.83,70,357.79,353.91,405.17,True,1.16,40.43,4.46,Downtrend,587.75,366.5,0.6681,0,353,0.09,,,,,no,
JNJ,177.75,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.41,52.58,70,170.39,177.62,158.06,True,1.69,1.88,1.88,Uptrend,181.16,181.16,0.6658,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-09-26,0.41,0.98,25.4,41.59,4.24,4.14,90,42.76,42.57,43.08,True,2.09,16.71,1.55,Downtrend,52.15,44.12,0.6618,0,0,0.098,,,,,no,
LMT,470.9,325.0,2025-09-19,3.05,0.94,48.9,321.95,31.63,29.71,70,446.51,453.61,464.98,True,4.03,23.92,0.32,Downtrend,618.95,472.4,0.6614,0,0,0.162,,,,,no,
CNQ.TO,43.43,41.5,2025-09-19,0.14,0.34,17.5,41.36,4.77,1.61,90,42.76,42.57,43.08,True,1.45,16.71,1.55,Downtrend,52.15,44.12,0.6569,0,0,0.286,,,,,no,
ADBE,350.14,345.0,2025-10-10,9.7,2.81,36.6,335.3,4.24,11.92,70,357.79,353.91,405.17,True,3.01,40.43,4.46,Downtrend,587.75,366.5,0.6387,0,15,0.113,,,,,no,
PLD,114.5,80.0,2025-09-19,1.9,2.37,123.5,78.1,31.79,75.35,70,109.03,111.5,109.95,True,10.16,13.52,1.02,Downtrend,132.39,115.67,0.6383,0,0,0.162,,,,,no,
LMT,470.9,320.0,2025-09-19,2.5,0.78,40.6,317.5,32.58,25.43,70,446.51,453.61,464.98,True,3.34,23.92,0.32,Downtrend,618.95,472.4,0.6377,0,0,0.162,,,,,no,
ADBE,350.14,330.0,2025-09-19,1.12,0.34,17.6,328.88,6.07,2.06,70,357.79,353.91,405.17,True,1.45,40.43,4.46,Downtrend,587.75,366.5,0.6233,0,1833,0.071,,,,,no,
LMT,470.9,315.0,2025-09-19,2.08,0.66,34.4,312.92,33.55,22.17,70,446.51,453.61,464.98,True,2.83,23.92,0.32,Downtrend,618.95,472.4,0.622,0,0,0.162,,,,,no,
LMT,470.9,310.0,2025-09-19,1.8,0.58,30.3,308.2,34.55,20.1,70,446.51,453.61,464.98,True,2.49,23.92,0.32,Downtrend,618.95,472.4,0.6157,0,0,0.162,,,,,no,
MSFT,511.37,505.0,2025-10-17,8.73,1.73,18.0,496.27,2.95,5.1,70,510.42,505.8,446.15,True,1.48,7.94,2.8,Uptrend,555.45,526.1,0.6093,0,409,0.017,,,,,no,
CNQ.TO,43.43,42.5,2025-09-26,0.58,1.38,35.8,41.91,3.5,4.82,90,42.76,42.57,43.08,True,2.95,16.71,1.55,Downtrend,52.15,44.12,0.6077,0,0,0.085,,,,,no,
LMT,470.9,305.0,2025-09-19,1.53,0.5,26.0,303.47,35.56,17.79,70,446.51,453.61,464.98,True,2.14,23.92,0.32,Downtrend,618.95,472.4,0.6076,0,0,0.162,,,,,no,
GOOGL,240.46,235.0,2025-10-17,5.22,2.22,23.1,229.78,4.44,9.87,70,201.22,218.23,181.04,False,1.91,0.74,0.74,Uptrend,242.25,242.25,0.6037,0,244,0.029,,,,,no,
ADBE,350.14,332.5,2025-09-19,1.42,0.43,22.2,331.08,5.44,2.32,70,357.79,353.91,405.17,True,1.83,40.43,4.46,Downtrend,587.75,366.5,0.5804,0,180,0.07,,,,,no,
CNQ.TO,43.43,42.0,2025-09-19,0.23,0.56,29.1,41.77,3.82,2.14,90,42.76,42.57,43.08,True,2.4,16.71,1.55,Downtrend,52.15,44.12,0.5801,0,10,0.213,,,,,no,
MSFT,511.37,500.0,2025-10-03,4.72,0.95,16.4,495.27,3.15,2.98,70,510.42,505.8,446.15,True,1.35,7.94,2.8,Uptrend,555.45,526.1,0.5759,0,184,0.032,,,,,no,
ADBE,350.14,345.0,2025-10-03,8.12,2.36,40.9,336.88,3.79,8.93,70,357.79,353.91,405.17,True,3.36,40.43,4.46,Downtrend,587.75,366.5,0.5592,0,52,0.043,,,,,no,
MSFT,511.37,505.0,2025-10-10,7.53,1.49,19.4,497.48,2.72,4.05,70,510.42,505.8,446.15,True,1.6,7.94,2.8,Uptrend,555.45,526.1,0.5554,0,55,0.02,,,,,no,
ADBE,350.14,340.0,2025-09-26,4.85,1.43,37.1,335.15,4.28,6.11,70,357.79,353.91,405.17,True,3.06,40.43,4.46,Downtrend,587.75,366.5,0.5524,0,364,0.103,,,,,no,
GOOGL,240.46,235.0,2025-10-10,4.42,1.88,24.5,230.57,4.11,7.74,70,201.22,218.23,181.04,False,2.02,0.74,0.74,Uptrend,242.25,242.25,0.5485,0,119,0.034,,,,,no,
ADBE,350.14,335.0,2025-09-19,1.8,0.54,28.0,333.2,4.84,2.6,70,357.79,353.91,405.17,True,2.3,40.43,4.46,Downtrend,587.75,366.5,0.5401,0,687,0.067,,,,,no,
ADBE,350.14,342.5,2025-09-26,5.72,1.67,43.5,336.77,3.82,6.39,70,357.79,353.91,405.17,True,3.58,40.43,4.46,Downtrend,587.75,366.5,0.5224,0,75,0.079,,,,,no,
CNQ.TO,43.43,42.5,2025-09-19,0.39,0.91,47.2,42.12,3.02,2.74,90,42.76,42.57,43.08,True,3.88,16.71,1.55,Downtrend,52.15,44.12,0.5187,0,0,0.13,,,,,no,
MSFT,511.37,500.0,2025-09-26,3.3,0.66,17.2,496.7,2.87,1.89,70,510.42,505.8,446.15,True,1.41,7.94,2.8,Uptrend,555.45,526.1,0.5154,0,199,0.03,,,,,no,
ADBE,350.14,337.5,2025-09-19,2.29,0.68,35.3,335.21,4.26,2.89,70,357.79,353.91,405.17,True,2.91,40.43,4.46,Downtrend,587.75,366.5,0.5014,0,360,0.07,,,,,no,
MSFT,511.37,505.0,2025-10-03,6.28,1.24,21.5,498.73,2.47,3.07,70,510.42,505.8,446.15,True,1.78,7.94,2.8,Uptrend,555.45,526.1,0.5012,0,78,0.024,,,,,no,
MSFT,511.37,497.5,2025-09-19,1.27,0.26,13.3,496.23,2.96,0.76,70,510.42,505.8,446.15,True,1.1,7.94,2.8,Uptrend,555.45,526.1,0.4957,0,686,0.039,,,,,no,
GOOGL,240.46,235.0,2025-10-03,3.55,1.51,26.2,231.45,3.75,5.66,70,201.22,218.23,181.04,False,2.16,0.74,0.74,Uptrend,242.25,242.25,0.4919,0,496,0.028,,,,,no,
ADBE,350.14,345.0,2025-09-26,6.62,1.92,50.0,338.38,3.36,6.45,70,357.79,353.91,405.17,True,4.11,40.43,4.46,Downtrend,587.75,366.5,0.4891,0,77,0.053,,,,,no,
GOOGL,240.46,230.0,2025-09-19,0.56,0.24,12.5,229.44,4.58,1.11,70,201.22,218.23,181.04,False,1.03,0.74,0.74,Uptrend,242.25,242.25,0.4836,0,588,0.018,,,,,no,
MSFT,511.37,502.5,2025-09-26,3.95,0.79,20.4,498.55,2.51,1.97,70,510.42,505.8,446.15,True,1.68,7.94,2.8,Uptrend,555.45,526.1,0.4767,0,130,0.025,,,,,no,
ADBE,350.14,340.0,2025-09-19,2.91,0.85,44.5,337.1,3.72,3.18,70,357.79,353.91,405.17,True,3.66,40.43,4.46,Downtrend,587.75,366.5,0.4657,0,1417,0.059,,,,,no,
MSFT,511.37,500.0,2025-09-19,1.66,0.33,17.3,498.34,2.55,0.85,70,510.42,505.8,446.15,True,1.42,7.94,2.8,Uptrend,555.45,526.1,0.4516,0,3646,0.024,,,,,no,
MSFT,511.37,505.0,2025-09-26,4.7,0.93,24.2,500.3,2.16,2.01,70,510.42,505.8,446.15,True,1.99,7.94,2.8,Uptrend,555.45,526.1,0.438,0,75,0.021,,,,,no,
ADBE,350.14,342.5,2025-09-19,3.65,1.07,55.5,338.85,3.22,3.43,70,357.79,353.91,405.17,True,4.57,40.43,4.46,Downtrend,587.75,366.5,0.4323,0,930,0.055,,,,,no,
GOOGL,240.46,235.0,2025-09-26,2.54,1.08,28.1,232.46,3.33,3.6,70,201.22,218.23,181.04,False,2.32,0.74,0.74,Uptrend,242.25,242.25,0.4313,0,829,0.024,,,,,no,
GOOGL,240.46,232.5,2025-09-19,0.85,0.37,19.0,231.65,3.66,1.34,70,201.22,218.23,181.04,False,1.57,0.74,0.74,Uptrend,242.25,242.25,0.4213,0,1244,0.024,,,,,no,
JNJ,177.75,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.37,32.22,70,170.39,177.62,158.06,True,2.06,1.88,1.88,Uptrend,181.16,181.16,0.4205,0,0,0.162,,,,,no,
JNJ,177.75,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.72,21.85,70,170.39,177.62,158.06,True,1.89,1.88,1.88,Uptrend,181.16,181.16,0.4124,0,0,0.162,,,,,no,
MSFT,511.37,502.5,2025-09-19,2.16,0.43,22.4,500.34,2.16,0.93,70,510.42,505.8,446.15,True,1.84,7.94,2.8,Uptrend,555.45,526.1,0.4095,0,690,0.028,,,,,no,
ADBE,350.14,345.0,2025-09-19,4.53,1.31,68.3,340.48,2.76,3.62,70,357.79,353.91,405.17,True,5.62,40.43,4.46,Downtrend,587.75,366.5,0.401,0,848,0.055,,,,,no,
GOOGL,240.46,237.5,2025-09-26,3.4,1.43,37.3,234.1,2.64,3.78,70,201.22,218.23,181.04,False,3.07,0.74,0.74,Uptrend,242.25,242.25,0.3847,0,197,0.029,,,,,no,
MSFT,511.37,505.0,2025-09-19,2.8,0.56,28.9,502.19,1.8,1.0,70,510.42,505.8,446.15,True,2.38,7.94,2.8,Uptrend,555.45,526.1,0.3705,0,1852,0.018,,,,,no,
GOOGL,240.46,235.0,2025-09-19,1.35,0.57,29.8,233.66,2.83,1.62,70,201.22,218.23,181.04,False,2.45,0.74,0.74,Uptrend,242.25,242.25,0.3662,0,5378,0.007,,,,,no,
GOOGL,240.46,237.5,2025-09-19,2.06,0.87,45.3,235.44,2.09,1.82,70,201.22,218.23,181.04,False,3.73,0.74,0.74,Uptrend,242.25,242.25,0.3163,0,2442,0.015,,,,,no,
LMT,470.9,460.0,2025-10-24,9.75,2.12,18.4,450.25,4.39,9.3,70,446.51,453.61,464.98,False,1.51,23.92,0.32,Downtrend,618.95,472.4,0.2517,0,0,0.133,,,,,no,
COST,963.0,945.0,2025-10-31,22.93,2.43,18.0,922.08,4.25,10.31,70,961.17,960.9,976.74,True,1.49,10.69,3.63,Downtrend,1078.23,999.3,0.2445,0,0,0.159,,,,,no,
LMT,470.9,465.0,2025-10-24,11.45,2.46,21.3,453.55,3.68,9.06,70,446.51,453.61,464.98,False,1.76,23.92,0.32,Downtrend,618.95,472.4,0.2432,0,0,0.114,,,,,no,
PG,158.09,155.0,2025-10-24,3.17,2.05,17.8,151.82,3.97,8.13,70,156.3,157.75,163.97,True,1.46,12.38,1.82,Downtrend,180.43,161.03,0.2389,0,3,0.079,,,,,no,
COST,963.0,950.0,2025-10-24,22.75,2.39,20.8,927.25,3.71,8.88,70,961.17,960.9,976.74,True,1.71,10.69,3.63,Downtrend,1078.23,999.3,0.2305,0,1,0.097,,,,,no,
COST,963.0,950.0,2025-10-17,21.62,2.28,23.7,928.38,3.6,8.19,70,961.17,960.9,976.74,True,1.95,10.69,3.63,Downtrend,1078.23,999.3,0.2252,0,104,0.021,,,,,no,
PG,158.09,155.0,2025-10-10,2.6,1.68,21.8,152.4,3.6,6.04,70,156.3,157.75,163.97,True,1.8,12.38,1.82,Downtrend,180.43,161.03,0.2204,0,10,0.162,,,,,no,
COST,963.0,950.0,2025-10-10,19.9,2.09,27.3,930.1,3.42,7.16,70,961.17,960.9,976.74,True,2.24,10.69,3.63,Downtrend,1078.23,999.3,0.2171,0,1,0.085,,,,,no,
LMT,470.9,465.0,2025-10-17,8.7,1.87,19.5,456.3,3.1,5.8,70,446.51,453.61,464.98,False,1.6,23.92,0.32,Downtrend,618.95,472.4,0.213,0,4,0.046,,,,,no,
COST,963.0,950.0,2025-10-03,17.95,1.89,32.8,932.05,3.21,6.07,70,961.17,960.9,976.74,True,2.7,10.69,3.63,Downtrend,1078.23,999.3,0.2084,0,0,0.022,,,,,no,
COST,963.0,930.0,2025-09-26,8.97,0.97,25.1,921.02,4.36,4.21,70,961.17,960.9,976.74,True,2.07,10.69,3.63,Downtrend,1078.23,999.3,0.2081,0,11,0.028,,,,,no,
COST,963.0,935.0,2025-09-26,10.32,1.1,28.7,924.67,3.98,4.4,70,961.17,960.9,976.74,True,2.37,10.69,3.63,Downtrend,1078.23,999.3,0.2056,0,11,0.034,,,,,no,
COST,963.0,937.5,2025-09-26,11.05,1.18,30.7,926.45,3.8,4.48,70,961.17,960.9,976.74,True,2.53,10.69,3.63,Downtrend,1078.23,999.3,0.2043,0,1,0.036,,,,,no,
COST,963.0,940.0,2025-09-26,11.85,1.26,32.8,928.15,3.62,4.56,70,961.17,960.9,976.74,True,2.7,10.69,3.63,Downtrend,1078.23,999.3,0.2031,0,6,0.034,,,,,no,
LMT,470.9,465.0,2025-10-10,7.55,1.62,21.1,457.45,2.86,4.64,70,446.51,453.61,464.98,False,1.74,23.92,0.32,Downtrend,618.95,472.4,0.202,0,0,0.066,,,,,no,
COST,963.0,942.5,2025-09-26,12.65,1.34,34.9,929.85,3.44,4.62,70,961.17,960.9,976.74,True,2.88,10.69,3.63,Downtrend,1078.23,999.3,0.2017,0,1,0.032,,,,,no,
ABBV,218.91,215.0,2025-10-24,5.08,2.36,20.5,209.93,4.1,9.68,70,199.89,210.57,190.83,False,1.69,1.29,1.29,Uptrend,221.76,221.76,0.2015,0,0,0.365,,,,,no,
COST,963.0,945.0,2025-09-26,13.52,1.43,37.3,931.48,3.27,4.68,70,961.17,960.9,976.74,True,3.07,10.69,3.63,Downtrend,1078.23,999.3,0.2004,0,6,0.026,,,,,no,
COST,963.0,947.5,2025-09-26,14.47,1.53,39.8,933.02,3.11,4.75,70,961.17,960.9,976.74,True,3.27,10.69,3.63,Downtrend,1078.23,999.3,0.1993,0,1,0.031,,,,,no,
COST,963.0,950.0,2025-09-26,15.45,1.63,42.4,934.55,2.95,4.8,70,961.17,960.9,976.74,True,3.48,10.69,3.63,Downtrend,1078.23,999.3,0.1981,0,15,0.026,,,,,no,
COST,963.0,952.5,2025-09-26,16.45,1.73,45.0,936.05,2.8,4.84,70,961.17,960.9,976.74,True,3.7,10.69,3.63,Downtrend,1078.23,999.3,0.1969,0,2,0.03,,,,,no,
LMT,470.9,465.0,2025-10-03,6.25,1.34,23.3,458.75,2.58,3.47,70,446.51,453.61,464.98,False,1.92,23.92,0.32,Downtrend,618.95,472.4,0.1905,0,0,0.048,,,,,no,
JNJ,177.75,175.0,2025-10-24,2.68,1.53,13.3,172.32,3.05,4.67,70,170.39,177.62,158.06,False,1.09,1.88,1.88,Uptrend,181.16,181.16,0.179,0,5,0.112,,,,,no,
