symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.52,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.54,7.95,85,17.62,17.75,16.94,False,1.38,10.7,0.64,Uptrend,20.74,18.64,0.3088,0,0,0.413
AP.UN.TO,18.52,17.5,2025-09-05,0.07,0.42,15.4,17.43,5.89,2.49,85,17.62,17.75,16.94,True,1.27,10.7,0.64,Uptrend,20.74,18.64,0.3083,0,0,0.162
BEP.UN.TO,34.89,34.0,2025-09-19,0.6,1.76,26.8,33.4,4.27,7.54,90,35.54,35.04,33.4,True,2.21,14.57,8.78,Uptrend,40.84,38.25,0.3046,0,0,0.167
AP.UN.TO,18.52,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.78,1.53,85,17.62,17.75,16.94,True,2.64,10.7,0.64,Uptrend,20.74,18.64,0.3045,0,0,0.162
CNQ.TO,42.17,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.71,1.65,90,43.09,42.2,43.34,True,2.13,19.13,5.09,Downtrend,52.15,44.43,0.283,0,0,0.162
CNQ.TO,42.17,41.5,2025-10-03,1.09,2.64,25.3,40.41,4.17,11.0,90,43.09,42.2,43.34,True,2.08,19.13,5.09,Downtrend,52.15,44.43,0.2705,0,0,0.192
CNQ.TO,42.17,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.54,1.53,90,43.09,42.2,43.34,True,2.34,19.13,5.09,Downtrend,52.15,44.43,0.2699,0,0,0.162
CNQ.TO,42.17,40.5,2025-09-19,0.48,1.19,18.0,40.02,5.1,6.04,90,43.09,42.2,43.34,True,1.48,19.13,5.09,Downtrend,52.15,44.43,0.2668,0,0,0.167
CNQ.TO,42.17,41.5,2025-09-26,0.98,2.36,27.8,40.52,3.91,9.23,90,43.09,42.2,43.34,True,2.29,19.13,5.09,Downtrend,52.15,44.43,0.2628,0,16,0.061
CNQ.TO,42.17,41.0,2025-09-19,0.66,1.61,24.4,40.34,4.34,6.99,90,43.09,42.2,43.34,True,2.01,19.13,5.09,Downtrend,52.15,44.43,0.2612,0,0,0.061
CNQ.TO,42.17,41.5,2025-09-19,0.86,2.08,31.6,40.63,3.65,7.61,90,43.09,42.2,43.34,True,2.61,19.13,5.09,Downtrend,52.15,44.43,0.2554,0,0,0.127
CNQ.TO,42.17,41.0,2025-09-12,0.35,0.85,18.3,40.65,3.6,3.07,90,43.09,42.2,43.34,True,1.51,19.13,5.09,Downtrend,52.15,44.43,0.2423,0,1,0.114
CNQ.TO,42.17,41.0,2025-09-05,0.22,0.54,19.5,40.78,3.3,1.77,90,43.09,42.2,43.34,True,1.61,19.13,5.09,Downtrend,52.15,44.43,0.2354,0,0,0.273
CNQ.TO,42.17,41.5,2025-09-12,0.49,1.18,25.3,41.01,2.75,3.25,90,43.09,42.2,43.34,True,2.08,19.13,5.09,Downtrend,52.15,44.43,0.2335,0,2,0.122
CNQ.TO,42.17,41.5,2025-09-05,0.34,0.83,30.3,41.16,2.4,2.0,90,43.09,42.2,43.34,True,2.49,19.13,5.09,Downtrend,52.15,44.43,0.2263,0,1,0.203
CNQ.TO,42.17,41.5,2025-08-29,0.16,0.39,46.9,41.34,1.97,0.76,90,43.09,42.2,43.34,True,3.86,19.13,5.09,Downtrend,52.15,44.43,0.2181,0,0,0.25
