symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,,Full (100%),Core,,74.8,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.79,93.96,70,80.59,81.73,83.92,True,18.5,39.24,15.23,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,186.38,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.68,60.79,70,197.86,190.66,205.48,True,1.31,20.46,6.4,Downtrend,234.33,199.13,0.767,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.84,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.48,17.72,70,187.58,180.3,186.47,True,3.08,20.68,6.11,Downtrend,221.69,187.29,0.7651,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,175.84,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.66,18.96,70,187.58,180.3,186.47,True,3.47,20.68,6.11,Downtrend,221.69,187.29,0.7494,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.47,128.13,70,93.76,95.74,88.99,True,25.9,3.0,3.0,Uptrend,99.37,99.37,0.7454,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.84,110.0,2025-10-24,1.06,0.97,35.2,108.94,38.05,36.8,70,187.58,180.3,186.47,True,2.9,20.68,6.11,Downtrend,221.69,187.29,0.7309,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,244.36,125.0,2025-10-17,0.3,0.24,28.8,124.7,48.97,11.6,70,244.43,243.06,275.75,True,2.37,33.78,2.78,Downtrend,369.0,251.36,0.7265,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,244.36,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.97,7.86,70,244.43,243.06,275.75,True,1.54,33.78,2.78,Downtrend,369.0,251.36,0.7119,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.84,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.97,31.93,70,187.58,180.3,186.47,True,8.41,20.68,6.11,Downtrend,221.69,187.29,0.6958,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.31,43.45,70,351.31,352.66,389.09,True,4.77,39.34,8.74,Downtrend,557.9,370.86,0.6883,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CCI,,Full (100%),Core,,97.25,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.59,45.21,70,97.96,95.27,98.38,True,8.76,16.08,0.57,Downtrend,115.89,97.81,0.6857,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
PLD,,Full (100%),Core,,115.14,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.83,66.64,70,111.94,114.61,110.27,True,12.61,9.8,2.59,Uptrend,127.65,118.2,0.6817,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.48,7.05,70,351.31,352.66,389.09,True,1.66,39.34,8.74,Downtrend,557.9,370.86,0.6768,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CCI,,Full (100%),Core,,97.25,50.0,2025-10-17,0.51,1.02,123.7,49.49,49.11,49.97,70,97.96,95.27,98.38,True,10.18,16.08,0.57,Downtrend,115.89,97.81,0.6688,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
TRNO,,Half (50%),Waiting,,57.38,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.8,7.37,70,56.93,57.71,59.41,True,1.54,17.09,4.02,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
UNH,,Full (100%),Core,,362.02,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.31,17.44,70,321.61,351.57,396.78,True,3.04,42.6,3.77,Downtrend,630.73,376.22,0.6399,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.4,9.88,70,93.76,95.74,88.99,True,1.85,3.0,3.0,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.9,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.5,69.38,70,58.98,59.6,56.81,True,18.5,9.22,3.16,Uptrend,64.88,60.82,0.6331,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CCI,,Full (100%),Core,,97.25,55.0,2025-10-17,0.69,1.26,153.4,54.31,44.16,55.7,70,97.96,95.27,98.38,True,12.61,16.08,0.57,Downtrend,115.89,97.81,0.63,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
O,,Full (100%),Waiting,,58.9,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.66,5.37,70,58.98,59.6,56.81,True,1.32,9.22,3.16,Uptrend,64.88,60.82,0.5516,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,175.84,170.0,2025-11-21,6.83,4.01,38.5,163.18,7.2,28.91,70,187.58,180.3,186.47,True,3.17,20.68,6.11,Downtrend,221.69,187.29,0.4068,0,39,0.037,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
CRM,,Half (50%),Waiting,,244.36,240.0,2025-11-21,9.55,3.98,38.2,230.45,5.69,22.64,70,244.43,243.06,275.75,True,3.14,33.78,2.78,Downtrend,369.0,251.36,0.403,0,539,0.031,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
TXN,,Full (100%),Core,,175.84,170.0,2025-11-14,6.55,3.85,45.3,163.45,7.05,27.16,70,187.58,180.3,186.47,True,3.73,20.68,6.11,Downtrend,221.69,187.29,0.3931,0,1,0.122,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,244.36,240.0,2025-11-14,8.43,3.51,41.3,231.57,5.23,18.36,70,244.43,243.06,275.75,True,3.4,33.78,2.78,Downtrend,369.0,251.36,0.3593,0,3,0.148,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
CRM,,Half (50%),Waiting,,244.36,240.0,2025-11-07,7.83,3.26,49.5,232.18,4.98,16.24,70,244.43,243.06,275.75,True,4.08,33.78,2.78,Downtrend,369.0,251.36,0.3374,0,3,0.045,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
TXN,,Full (100%),Core,,175.84,170.0,2025-10-31,5.3,3.12,66.9,164.7,6.34,19.77,70,187.58,180.3,186.47,True,5.5,20.68,6.11,Downtrend,221.69,187.29,0.3348,0,6,0.057,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
TXN,,Full (100%),Core,,175.84,172.5,2025-10-31,6.33,3.67,78.7,166.18,5.49,20.13,70,187.58,180.3,186.47,True,6.47,20.68,6.11,Downtrend,221.69,187.29,0.3299,0,1,0.055,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
TXN,,Full (100%),Core,,175.84,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.39,12.26,70,187.58,180.3,186.47,True,3.23,20.68,6.11,Downtrend,221.69,187.29,0.3257,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,244.36,237.5,2025-10-31,5.9,2.48,53.3,231.6,5.22,12.97,70,244.43,243.06,275.75,True,4.38,33.78,2.78,Downtrend,369.0,251.36,0.3099,0,237,0.085,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
CRM,,Half (50%),Waiting,,244.36,240.0,2025-10-31,6.75,2.81,60.3,233.25,4.55,12.8,70,244.43,243.06,275.75,True,4.96,33.78,2.78,Downtrend,369.0,251.36,0.3017,0,48,0.059,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
TXN,,Full (100%),Core,,175.84,162.5,2025-10-24,2.04,1.25,45.7,160.47,8.74,10.95,70,187.58,180.3,186.47,True,3.76,20.68,6.11,Downtrend,221.69,187.29,0.2934,0,14,0.093,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
TXN,,Full (100%),Core,,175.84,165.0,2025-10-24,2.58,1.57,57.1,162.41,7.64,11.97,70,187.58,180.3,186.47,True,4.7,20.68,6.11,Downtrend,221.69,187.29,0.291,0,7,0.074,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
TXN,,Full (100%),Core,,175.84,167.5,2025-10-24,3.25,1.94,70.8,164.25,6.59,12.79,70,187.58,180.3,186.47,True,5.82,20.68,6.11,Downtrend,221.69,187.29,0.2876,0,4,0.092,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
TXN,,Full (100%),Core,,175.84,170.0,2025-10-24,4.05,2.38,86.9,165.95,5.62,13.39,70,187.58,180.3,186.47,True,7.15,20.68,6.11,Downtrend,221.69,187.29,0.2834,0,118,0.074,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
TXN,,Full (100%),Core,,175.84,172.5,2025-10-24,5.0,2.9,105.7,167.5,4.74,13.74,70,187.58,180.3,186.47,True,8.7,20.68,6.11,Downtrend,221.69,187.29,0.2783,0,8,0.06,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,32.0,2025-10-24,0.6,1.88,68.4,31.4,13.57,25.44,70,27.76,34.04,22.99,False,5.62,8.37,8.37,Uptrend,39.65,39.65,0.2775,0,587,0.033,Weekly_S2_dyn,6.91,-6.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,335.0,2025-11-21,11.7,3.49,33.5,323.3,4.47,15.61,70,351.31,352.66,389.09,True,2.76,39.34,8.74,Downtrend,557.9,370.86,0.2741,0,59,0.043,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,32.5,2025-10-24,0.71,2.2,80.2,31.79,12.5,27.5,70,27.76,34.04,22.99,False,6.6,8.37,8.37,Uptrend,39.65,39.65,0.2688,0,240,0.07,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,335.0,2025-11-14,11.25,3.36,39.5,323.75,4.34,14.57,70,351.31,352.66,389.09,True,3.25,39.34,8.74,Downtrend,557.9,370.86,0.2672,0,13,0.169,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,31.5,2025-10-17,0.04,0.13,15.4,31.46,13.4,1.7,70,27.76,34.04,22.99,False,1.27,8.37,8.37,Uptrend,39.65,39.65,0.2637,0,186,0.5,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.33,33.0,2025-10-24,0.85,2.58,94.0,32.15,11.51,29.65,70,27.76,34.04,22.99,False,7.73,8.37,8.37,Uptrend,39.65,39.65,0.2608,0,1270,0.024,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.36,235.0,2025-10-24,3.4,1.45,52.8,231.6,5.22,7.55,70,244.43,243.06,275.75,True,4.34,33.78,2.78,Downtrend,369.0,251.36,0.2603,0,136,0.088,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
CRM,,Half (50%),Waiting,,244.36,237.5,2025-10-24,4.18,1.76,64.1,233.32,4.52,7.95,70,244.43,243.06,275.75,True,5.27,33.78,2.78,Downtrend,369.0,251.36,0.2571,0,36,0.108,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
CRM,,Half (50%),Waiting,,244.36,240.0,2025-10-24,5.18,2.16,78.7,234.82,3.9,8.41,70,244.43,243.06,275.75,True,6.47,33.78,2.78,Downtrend,369.0,251.36,0.2552,0,58,0.087,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,33.5,2025-10-24,0.99,2.97,108.4,32.51,10.51,31.22,70,27.76,34.04,22.99,False,8.91,8.37,8.37,Uptrend,39.65,39.65,0.2524,0,106,0.07,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.33,32.0,2025-10-17,0.07,0.2,24.7,31.93,12.11,2.46,70,27.76,34.04,22.99,False,2.03,8.37,8.37,Uptrend,39.65,39.65,0.2523,0,1046,0.154,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.33,34.0,2025-10-24,1.16,3.41,124.5,32.84,9.61,32.79,70,27.76,34.04,22.99,False,10.24,8.37,8.37,Uptrend,39.65,39.65,0.245,0,1348,0.052,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.33,34.5,2025-10-24,1.47,4.25,154.9,33.03,9.08,38.56,70,27.76,34.04,22.99,False,12.74,8.37,8.37,Uptrend,39.65,39.65,0.2431,0,485,0.212,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,32.5,2025-10-17,0.1,0.29,35.5,32.41,10.79,3.15,70,27.76,34.04,22.99,False,2.92,8.37,8.37,Uptrend,39.65,39.65,0.2406,0,2339,0.105,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,335.0,2025-11-07,9.12,2.72,41.4,325.88,3.71,10.11,70,351.31,352.66,389.09,True,3.4,39.34,8.74,Downtrend,557.9,370.86,0.2365,0,4,0.071,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,35.0,2025-10-24,1.56,4.44,162.1,33.45,7.93,35.23,70,27.76,34.04,22.99,False,13.33,8.37,8.37,Uptrend,39.65,39.65,0.2308,0,1340,0.006,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.44,330.0,2025-10-31,5.9,1.79,38.3,324.1,4.24,7.58,70,351.31,352.66,389.09,True,3.16,39.34,8.74,Downtrend,557.9,370.86,0.2295,0,60,0.051,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,33.0,2025-10-17,0.12,0.36,44.2,32.88,9.5,3.45,70,27.76,34.04,22.99,False,3.64,8.37,8.37,Uptrend,39.65,39.65,0.2289,0,7911,0.167,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,332.5,2025-10-31,6.95,2.09,44.8,325.55,3.81,7.96,70,351.31,352.66,389.09,True,3.69,39.34,8.74,Downtrend,557.9,370.86,0.2264,0,5,0.086,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,35.5,2025-10-24,1.8,5.07,185.0,33.7,7.24,36.71,70,27.76,34.04,22.99,False,15.21,8.37,8.37,Uptrend,39.65,39.65,0.2253,0,821,0.044,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.44,335.0,2025-10-31,7.85,2.34,50.3,327.15,3.33,7.8,70,351.31,352.66,389.09,True,4.14,39.34,8.74,Downtrend,557.9,370.86,0.2199,0,33,0.051,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,33.5,2025-10-17,0.17,0.51,61.7,33.33,8.26,4.19,70,27.76,34.04,22.99,False,5.07,8.37,8.37,Uptrend,39.65,39.65,0.2179,0,1944,0.118,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,244.36,237.5,2025-10-17,2.33,0.98,119.3,235.17,3.76,3.69,70,244.43,243.06,275.75,True,9.81,33.78,2.78,Downtrend,369.0,251.36,0.2106,0,1416,0.163,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,34.0,2025-10-17,0.24,0.71,85.8,33.76,7.07,4.99,70,27.76,34.04,22.99,False,7.06,8.37,8.37,Uptrend,39.65,39.65,0.2074,0,3787,0.083,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
CRM,,Half (50%),Waiting,,244.36,240.0,2025-10-17,3.1,1.29,157.1,236.9,3.05,3.94,70,244.43,243.06,275.75,True,12.92,33.78,2.78,Downtrend,369.0,251.36,0.206,0,990,0.065,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,34.5,2025-10-17,0.33,0.97,118.1,34.16,5.97,5.8,70,27.76,34.04,22.99,False,9.71,8.37,8.37,Uptrend,39.65,39.65,0.1977,0,6929,0.09,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.44,335.0,2025-10-24,5.53,1.65,60.1,329.48,2.65,4.37,70,351.31,352.66,389.09,True,4.95,39.34,8.74,Downtrend,557.9,370.86,0.194,0,58,0.081,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,35.0,2025-10-17,0.47,1.34,163.3,34.53,4.95,6.65,70,27.76,34.04,22.99,False,13.43,8.37,8.37,Uptrend,39.65,39.65,0.1888,0,15908,0.085,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
UNH,,Full (100%),Core,,362.02,347.5,2025-10-24,3.0,0.86,31.5,344.5,4.84,4.19,70,321.61,351.57,396.78,False,2.59,42.6,3.77,Downtrend,630.73,376.22,0.1849,0,353,0.063,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,35.5,2025-10-17,0.64,1.8,219.3,34.86,4.05,7.3,70,27.76,34.04,22.99,False,18.03,8.37,8.37,Uptrend,39.65,39.65,0.1809,0,5655,0.094,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
UNH,,Full (100%),Core,,362.02,350.0,2025-10-24,3.58,1.02,37.2,346.43,4.31,4.4,70,321.61,351.57,396.78,False,3.06,42.6,3.77,Downtrend,630.73,376.22,0.1807,0,128,0.042,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
UNH,,Full (100%),Core,,362.02,352.5,2025-10-24,4.3,1.22,44.5,348.2,3.82,4.66,70,321.61,351.57,396.78,False,3.66,42.6,3.77,Downtrend,630.73,376.22,0.1768,0,23,0.116,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
UNH,,Full (100%),Core,,362.02,355.0,2025-10-24,5.12,1.44,52.6,349.88,3.35,4.84,70,321.61,351.57,396.78,False,4.33,42.6,3.77,Downtrend,630.73,376.22,0.173,0,210,0.088,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
UNH,,Full (100%),Core,,362.02,350.0,2025-10-17,1.13,0.32,39.2,348.87,3.63,1.17,70,321.61,351.57,396.78,False,3.23,42.6,3.77,Downtrend,630.73,376.22,0.1717,0,1049,0.053,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
UNH,,Full (100%),Core,,362.02,357.5,2025-10-24,6.03,1.69,61.5,351.48,2.91,4.9,70,321.61,351.57,396.78,False,5.06,42.6,3.77,Downtrend,630.73,376.22,0.1694,0,49,0.124,Weekly_S1_dyn,1.58,1.58,above,yes,weekly
UNH,,Full (100%),Core,,362.02,352.5,2025-10-17,1.54,0.44,53.3,350.95,3.06,1.34,70,321.61,351.57,396.78,False,4.38,42.6,3.77,Downtrend,630.73,376.22,0.1671,0,179,0.136,Weekly_S1_dyn,1.43,1.43,above,yes,weekly
UNH,,Full (100%),Core,,362.02,355.0,2025-10-17,2.1,0.59,71.9,352.9,2.52,1.49,70,321.61,351.57,396.78,False,5.92,42.6,3.77,Downtrend,630.73,376.22,0.1627,0,825,0.095,Weekly_S1_dyn,1.97,1.97,above,yes,weekly
UNH,,Full (100%),Core,,362.02,357.5,2025-10-17,2.93,0.82,99.7,354.57,2.06,1.69,70,321.61,351.57,396.78,False,8.2,42.6,3.77,Downtrend,630.73,376.22,0.159,0,291,0.15,Weekly_S1_dyn,2.44,2.44,above,no,weekly
