symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.14,42.0,2025-10-24,1.04,2.49,20.6,40.95,5.08,12.64,90,42.76,42.35,43.13,True,1.7,17.27,2.21,Downtrend,52.15,44.12,0.7327,0,0,0.048,,,,,no,
ABX.TO,40.92,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.12,4.68,70,32.32,36.38,27.33,True,2.06,0.78,0.78,Uptrend,41.24,41.24,0.728,0,0,0.162,,,,,no,
ABX.TO,40.92,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.92,5.54,70,32.32,36.38,27.33,True,2.52,0.78,0.78,Uptrend,41.24,41.24,0.7266,0,0,0.162,,,,,no,
CNQ.TO,43.14,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.74,1.62,90,42.76,42.35,43.13,True,2.49,17.27,2.21,Downtrend,52.15,44.12,0.7174,0,0,0.162,,,,,no,
PAAS.TO,49.64,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.59,3.91,70,42.36,45.76,36.34,True,1.98,1.7,1.7,Uptrend,50.5,50.5,0.6828,0,0,0.162,,,,,no,
CNQ.TO,43.14,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.6,1.61,90,42.76,42.35,43.13,True,2.81,17.27,2.21,Downtrend,52.15,44.12,0.6587,0,0,0.162,,,,,no,
FCX,45.07,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.03,141.09,70,43.69,43.84,40.0,True,13.05,14.34,4.15,Uptrend,52.61,47.02,0.6449,0,30,0.162,,,,,no,
JEPQ,56.26,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.06,18.58,90,55.08,55.68,54.48,True,4.4,3.9,0.22,Uptrend,58.54,56.38,0.6389,0,0,0.162,,,,,no,
JEPQ,56.26,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.43,13.38,90,55.08,55.68,54.48,True,2.89,3.9,0.22,Uptrend,58.54,56.38,0.6257,0,0,0.162,,,,,no,
CNQ.TO,43.14,42.5,2025-10-10,1.05,2.47,30.0,41.45,3.92,9.68,90,42.76,42.35,43.13,True,2.47,17.27,2.21,Downtrend,52.15,44.12,0.6048,0,0,0.057,,,,,no,
FTT.TO,57.81,56.0,2025-09-19,0.38,0.67,27.1,55.62,3.79,2.54,70,58.98,57.28,46.46,True,2.23,7.92,2.84,Uptrend,62.78,59.5,0.5885,0,0,0.4,,,,,no,
CNQ.TO,43.14,42.5,2025-10-03,0.92,2.16,34.3,41.58,3.62,7.84,90,42.76,42.35,43.13,True,2.82,17.27,2.21,Downtrend,52.15,44.12,0.5469,0,0,0.043,,,,,no,
PAAS.TO,49.64,48.5,2025-10-24,2.05,4.24,35.1,46.45,6.43,27.24,70,42.36,45.76,36.34,False,2.89,1.7,1.7,Uptrend,50.5,50.5,0.5467,0,0,0.054,,,,,no,
ABX.TO,40.92,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.23,15.95,70,32.32,36.38,27.33,False,2.08,0.78,0.78,Uptrend,41.24,41.24,0.5166,0,0,0.098,,,,,no,
CNQ.TO,43.14,41.0,2025-09-19,0.16,0.39,15.8,40.84,5.33,2.08,90,42.76,42.35,43.13,True,1.3,17.27,2.21,Downtrend,52.15,44.12,0.5017,0,160,0.25,,,,,no,
PAAS.TO,49.64,49.0,2025-10-17,2.07,4.22,41.6,46.93,5.46,23.07,70,42.36,45.76,36.34,False,3.43,1.7,1.7,Uptrend,50.5,50.5,0.4847,0,0,0.048,,,,,no,
CNQ.TO,43.14,42.5,2025-09-26,0.77,1.8,41.0,41.73,3.27,5.89,90,42.76,42.35,43.13,True,3.37,17.27,2.21,Downtrend,52.15,44.12,0.4839,0,0,0.092,,,,,no,
CNQ.TO,43.14,41.5,2025-09-19,0.25,0.6,24.4,41.25,4.38,2.64,90,42.76,42.35,43.13,True,2.01,17.27,2.21,Downtrend,52.15,44.12,0.4658,0,0,0.16,,,,,no,
PAAS.TO,49.64,48.5,2025-10-10,1.66,3.42,41.6,46.84,5.64,19.3,70,42.36,45.76,36.34,False,3.42,1.7,1.7,Uptrend,50.5,50.5,0.4465,0,0,0.06,,,,,no,
FCX,45.07,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.66,20.78,70,43.69,43.84,40.0,True,9.85,14.34,4.15,Uptrend,52.61,47.02,0.445,0,0,0.162,,,,,no,
FCX,45.07,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.55,5.17,70,43.69,43.84,40.0,True,2.31,14.34,4.15,Uptrend,52.61,47.02,0.4406,0,0,0.162,,,,,no,
PAAS.TO,49.64,49.0,2025-10-10,1.89,3.85,46.8,47.12,5.08,19.54,70,42.36,45.76,36.34,False,3.85,1.7,1.7,Uptrend,50.5,50.5,0.4396,0,0,0.048,,,,,no,
CNQ.TO,43.14,42.0,2025-09-19,0.39,0.92,37.1,41.62,3.52,3.23,90,42.76,42.35,43.13,True,3.06,17.27,2.21,Downtrend,52.15,44.12,0.4353,0,8,0.078,,,,,no,
CNQ.TO,43.14,42.5,2025-09-19,0.57,1.35,54.8,41.92,2.83,3.83,90,42.76,42.35,43.13,True,4.51,17.27,2.21,Downtrend,52.15,44.12,0.4137,0,0,0.052,,,,,no,
ABX.TO,40.92,40.5,2025-10-10,1.18,2.9,35.2,39.33,3.89,11.29,70,32.32,36.38,27.33,False,2.9,0.78,0.78,Uptrend,41.24,41.24,0.4094,0,0,0.128,,,,,no,
PAAS.TO,49.64,48.5,2025-10-03,1.42,2.92,46.2,47.09,5.14,15.0,70,42.36,45.76,36.34,False,3.81,1.7,1.7,Uptrend,50.5,50.5,0.391,0,0,0.064,,,,,no,
PAAS.TO,49.64,49.0,2025-10-03,1.65,3.37,53.4,47.35,4.61,15.52,70,42.36,45.76,36.34,False,4.39,1.7,1.7,Uptrend,50.5,50.5,0.3877,0,0,0.073,,,,,no,
HPE,24.23,16.5,2025-09-12,1.17,7.12,1299.3,15.33,36.72,261.44,70,21.4,22.48,19.56,True,106.8,1.84,1.84,Uptrend,24.68,24.68,0.3827,0,0,0.162,,,,,no,
FCX,45.07,34.0,2025-09-12,0.23,0.68,124.1,33.77,25.07,17.05,70,43.69,43.84,40.0,True,10.2,14.34,4.15,Uptrend,52.61,47.02,0.3823,0,0,0.162,,,,,no,
HPE,24.23,14.0,2025-09-12,0.05,0.33,60.2,13.95,42.41,14.01,70,21.4,22.48,19.56,True,4.96,1.84,1.84,Uptrend,24.68,24.68,0.3717,0,2,0.162,,,,,no,
FCX,45.07,35.0,2025-09-12,0.33,0.95,173.6,34.67,23.07,21.95,70,43.69,43.84,40.0,True,14.27,14.34,4.15,Uptrend,52.61,47.02,0.3714,0,0,0.162,,,,,no,
ABX.TO,40.92,40.0,2025-10-03,0.83,2.08,32.9,39.17,4.28,8.88,70,32.32,36.38,27.33,False,2.71,0.78,0.78,Uptrend,41.24,41.24,0.3697,0,0,0.096,,,,,no,
ABX.TO,40.92,40.5,2025-10-03,1.04,2.56,40.5,39.47,3.54,9.05,70,32.32,36.38,27.33,False,3.33,0.78,0.78,Uptrend,41.24,41.24,0.3621,0,15,0.106,,,,,no,
PAAS.TO,49.64,48.0,2025-09-26,0.95,1.97,44.9,47.05,5.22,10.28,70,42.36,45.76,36.34,False,3.69,1.7,1.7,Uptrend,50.5,50.5,0.3407,0,0,0.116,,,,,no,
PAAS.TO,49.64,48.5,2025-09-26,1.13,2.33,53.1,47.37,4.57,10.65,70,42.36,45.76,36.34,False,4.37,1.7,1.7,Uptrend,50.5,50.5,0.3337,0,0,0.088,,,,,no,
PAAS.TO,49.64,49.0,2025-09-26,1.33,2.7,61.6,47.67,3.97,10.74,70,42.36,45.76,36.34,False,5.07,1.7,1.7,Uptrend,50.5,50.5,0.3246,0,0,0.053,,,,,no,
ABX.TO,40.92,40.0,2025-09-26,0.65,1.61,36.7,39.35,3.84,6.19,70,32.32,36.38,27.33,False,3.02,0.78,0.78,Uptrend,41.24,41.24,0.3127,0,1,0.14,,,,,no,
ABX.TO,40.92,40.5,2025-09-26,0.84,2.07,47.3,39.66,3.08,6.39,70,32.32,36.38,27.33,False,3.89,0.78,0.78,Uptrend,41.24,41.24,0.3053,0,0,0.071,,,,,no,
PAAS.TO,49.64,47.5,2025-09-19,0.48,1.01,40.9,47.02,5.28,5.34,70,42.36,45.76,36.34,False,3.37,1.7,1.7,Uptrend,50.5,50.5,0.2876,0,0,0.208,,,,,no,
CNQ.TO,43.14,42.5,2025-09-12,0.14,0.32,57.9,42.37,1.78,0.57,90,42.76,42.35,43.13,True,4.76,17.27,2.21,Downtrend,52.15,44.12,0.2845,0,3,0.37,,,,,no,
PAAS.TO,49.64,48.0,2025-09-19,0.62,1.29,52.3,47.38,4.55,5.88,70,42.36,45.76,36.34,False,4.31,1.7,1.7,Uptrend,50.5,50.5,0.2812,0,0,0.194,,,,,no,
PAAS.TO,49.64,46.0,2025-09-12,0.07,0.16,29.3,45.93,7.47,1.2,70,42.36,45.76,36.34,False,2.41,1.7,1.7,Uptrend,50.5,50.5,0.2794,0,0,0.162,,,,,no,
PAAS.TO,49.64,48.5,2025-09-19,0.78,1.61,65.2,47.72,3.87,6.22,70,42.36,45.76,36.34,False,5.36,1.7,1.7,Uptrend,50.5,50.5,0.2734,0,0,0.154,,,,,no,
PAAS.TO,49.64,49.0,2025-09-19,0.96,1.96,79.4,48.04,3.22,6.31,70,42.36,45.76,36.34,False,6.53,1.7,1.7,Uptrend,50.5,50.5,0.2634,0,0,0.104,,,,,no,
ABX.TO,40.92,39.5,2025-09-19,0.3,0.75,30.2,39.2,4.2,3.14,70,32.32,36.38,27.33,False,2.49,0.78,0.78,Uptrend,41.24,41.24,0.2606,0,2,0.169,,,,,no,
ABX.TO,40.92,40.0,2025-09-19,0.43,1.09,44.1,39.56,3.32,3.61,70,32.32,36.38,27.33,False,3.62,0.78,0.78,Uptrend,41.24,41.24,0.2566,0,85,0.115,,,,,no,
ABX.TO,40.92,40.5,2025-09-19,0.61,1.52,61.5,39.88,2.54,3.86,70,32.32,36.38,27.33,False,5.06,0.78,0.78,Uptrend,41.24,41.24,0.2498,0,11,0.114,,,,,no,
PAAS.TO,49.64,48.0,2025-09-12,0.19,0.4,72.2,47.81,3.69,1.46,70,42.36,45.76,36.34,False,5.94,1.7,1.7,Uptrend,50.5,50.5,0.2183,0,0,0.526,,,,,no,
PAAS.TO,49.64,48.5,2025-09-12,0.3,0.61,111.0,48.2,2.9,1.76,70,42.36,45.76,36.34,False,9.12,1.7,1.7,Uptrend,50.5,50.5,0.2083,0,0,0.305,,,,,no,
PAAS.TO,49.64,49.0,2025-09-12,0.45,0.92,167.6,48.55,2.2,2.02,70,42.36,45.76,36.34,False,13.78,1.7,1.7,Uptrend,50.5,50.5,0.1993,0,0,0.222,,,,,no,
ABX.TO,40.92,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.59,0.9,70,32.32,36.38,27.33,False,5.2,0.78,0.78,Uptrend,41.24,41.24,0.1949,0,20,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-09-12,0.26,0.63,114.9,40.24,1.66,1.05,70,32.32,36.38,27.33,False,9.44,0.78,0.78,Uptrend,41.24,41.24,0.1841,0,0,0.275,,,,,no,
