symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.88,41.0,2025-10-10,0.97,2.38,27.1,40.02,4.44,10.56,90,42.78,42.18,43.18,True,2.23,19.69,5.07,Downtrend,52.15,44.12,0.7262,0,5,0.051,,,,,no,
ABX.TO,39.57,27.0,2025-09-12,0.04,0.14,12.5,26.96,31.87,4.37,70,31.82,35.48,27.17,True,1.03,0.63,0.63,Uptrend,39.82,39.82,0.7178,0,0,0.162,,,,,no,
ABX.TO,39.57,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.63,5.15,70,31.82,35.48,27.17,True,1.26,0.63,0.63,Uptrend,39.82,39.82,0.7122,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.04,1.34,90,42.78,42.18,43.18,True,1.42,19.69,5.07,Downtrend,52.15,44.12,0.7093,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.5,2025-09-19,0.16,0.42,13.8,39.34,6.06,2.53,90,42.78,42.18,43.18,True,1.14,19.69,5.07,Downtrend,52.15,44.12,0.6657,0,12,0.182,,,,,no,
CNQ.TO,41.88,41.0,2025-10-03,0.86,2.1,30.6,40.14,4.15,8.7,90,42.78,42.18,43.18,True,2.52,19.69,5.07,Downtrend,52.15,44.12,0.665,0,0,0.07,,,,,no,
PAAS.TO,49.16,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.62,1.56,70,41.94,45.19,36.16,False,1.1,1.11,1.11,Uptrend,49.71,49.71,0.6568,0,0,0.162,,,,,no,
FTT.TO,57.67,54.0,2025-09-19,0.2,0.37,12.2,53.8,6.71,2.49,70,58.96,57.31,46.25,True,1.01,8.14,3.08,Uptrend,62.78,59.5,0.6459,0,0,0.5,,,,,no,
FCX,45.74,35.0,2025-10-24,1.28,3.65,28.9,33.72,26.29,95.88,70,43.63,43.53,39.99,True,2.38,13.05,2.71,Uptrend,52.61,47.02,0.6417,0,0,0.162,,,,,no,
PAAS.TO,49.16,48.0,2025-10-10,1.68,3.5,39.9,46.32,5.78,20.23,70,41.94,45.19,36.16,False,3.28,1.11,1.11,Uptrend,49.71,49.71,0.6297,0,0,0.071,,,,,no,
CNQ.TO,41.88,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.87,1.24,90,42.78,42.18,43.18,True,1.58,19.69,5.07,Downtrend,52.15,44.12,0.624,0,0,0.162,,,,,no,
CNQ.TO,41.88,40.0,2025-09-19,0.25,0.62,20.7,39.75,5.09,3.18,90,42.78,42.18,43.18,True,1.7,19.69,5.07,Downtrend,52.15,44.12,0.611,0,0,0.16,,,,,no,
PAAS.TO,49.16,48.5,2025-10-10,1.91,3.93,44.8,46.59,5.23,20.54,70,41.94,45.19,36.16,False,3.68,1.11,1.11,Uptrend,49.71,49.71,0.6071,0,0,0.068,,,,,no,
CNQ.TO,41.88,41.0,2025-09-26,0.72,1.76,35.6,40.28,3.82,6.71,90,42.78,42.18,43.18,True,2.93,19.69,5.07,Downtrend,52.15,44.12,0.598,0,0,0.083,,,,,no,
CNQ.TO,41.88,40.5,2025-09-19,0.38,0.93,30.7,40.12,4.2,3.89,90,42.78,42.18,43.18,True,2.53,19.69,5.07,Downtrend,52.15,44.12,0.5634,0,1,0.08,,,,,no,
PAAS.TO,49.16,48.0,2025-10-03,1.46,3.03,44.2,46.55,5.31,16.1,70,41.94,45.19,36.16,False,3.64,1.11,1.11,Uptrend,49.71,49.71,0.5631,0,0,0.089,,,,,no,
PAAS.TO,49.16,48.5,2025-10-03,1.67,3.44,50.2,46.83,4.74,16.32,70,41.94,45.19,36.16,False,4.13,1.11,1.11,Uptrend,49.71,49.71,0.5386,0,0,0.072,,,,,no,
CNQ.TO,41.88,41.0,2025-09-19,0.55,1.33,44.1,40.45,3.41,4.53,90,42.78,42.18,43.18,True,3.63,19.69,5.07,Downtrend,52.15,44.12,0.5212,0,1,0.055,,,,,no,
FCX,45.74,35.0,2025-09-12,0.69,1.98,180.8,34.31,25.0,49.55,70,43.63,43.53,39.99,True,14.87,13.05,2.71,Uptrend,52.61,47.02,0.5211,0,0,0.162,,,,,no,
FCX,45.74,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.53,5.32,70,43.63,43.53,39.99,True,1.16,13.05,2.71,Uptrend,52.61,47.02,0.5207,0,0,0.162,,,,,no,
FCX,45.74,31.0,2025-09-12,0.11,0.36,32.6,30.89,32.47,11.63,70,43.63,43.53,39.99,True,2.69,13.05,2.71,Uptrend,52.61,47.02,0.5133,0,0,0.162,,,,,no,
FTT.TO,57.67,56.0,2025-09-19,0.55,0.98,32.5,55.45,3.85,3.78,70,58.96,57.31,46.25,True,2.68,8.14,3.08,Uptrend,62.78,59.5,0.4944,0,0,0.364,,,,,no,
PAAS.TO,49.16,48.0,2025-09-26,1.19,2.48,50.2,46.81,4.78,11.85,70,41.94,45.19,36.16,False,4.13,1.11,1.11,Uptrend,49.71,49.71,0.4925,0,0,0.101,,,,,no,
FCX,45.74,32.0,2025-09-12,0.12,0.38,34.2,31.88,30.31,11.39,70,43.63,43.53,39.99,True,2.82,13.05,2.71,Uptrend,52.61,47.02,0.4897,0,0,0.162,,,,,no,
PAAS.TO,49.16,46.0,2025-09-12,0.14,0.29,26.7,45.87,6.69,1.96,70,41.94,45.19,36.16,False,2.2,1.11,1.11,Uptrend,49.71,49.71,0.476,0,0,0.519,,,,,no,
PAAS.TO,49.16,48.5,2025-09-26,1.4,2.89,58.5,47.1,4.19,12.09,70,41.94,45.19,36.16,False,4.81,1.11,1.11,Uptrend,49.71,49.71,0.4673,0,0,0.086,,,,,no,
ABX.TO,39.57,39.0,2025-10-17,1.23,3.15,29.5,37.77,4.55,14.35,70,31.82,35.48,27.17,False,2.43,0.63,0.63,Uptrend,39.82,39.82,0.4669,0,0,0.033,,,,,no,
HPE,23.09,13.0,2025-09-12,0.69,5.34,486.9,12.31,46.68,249.11,70,21.2,22.15,19.53,True,40.02,6.39,4.51,Uptrend,24.66,24.18,0.4504,0,0,0.162,,,,,no,
HPE,23.09,12.0,2025-09-12,0.4,3.31,302.4,11.6,49.75,164.9,70,21.2,22.15,19.53,True,24.86,6.39,4.51,Uptrend,24.66,24.18,0.4473,0,0,0.162,,,,,no,
PAAS.TO,49.16,47.5,2025-09-19,0.72,1.52,50.2,46.78,4.84,7.34,70,41.94,45.19,36.16,False,4.13,1.11,1.11,Uptrend,49.71,49.71,0.4468,0,0,0.139,,,,,no,
CNQ.TO,41.88,40.5,2025-09-12,0.09,0.22,20.2,40.41,3.51,0.78,90,42.78,42.18,43.18,True,1.67,19.69,5.07,Downtrend,52.15,44.12,0.4463,0,20,0.444,,,,,no,
PAAS.TO,49.16,46.5,2025-09-12,0.18,0.39,35.3,46.32,5.78,2.24,70,41.94,45.19,36.16,False,2.9,1.11,1.11,Uptrend,49.71,49.71,0.4362,0,0,0.333,,,,,no,
ABX.TO,39.57,39.0,2025-10-10,1.13,2.9,33.0,37.87,4.3,12.46,70,31.82,35.48,27.17,False,2.72,0.63,0.63,Uptrend,39.82,39.82,0.4293,0,0,0.035,,,,,no,
PAAS.TO,49.16,48.0,2025-09-19,0.9,1.88,62.2,47.1,4.19,7.86,70,41.94,45.19,36.16,False,5.11,1.11,1.11,Uptrend,49.71,49.71,0.4218,0,0,0.111,,,,,no,
PAAS.TO,49.16,47.0,2025-09-12,0.26,0.55,50.4,46.74,4.92,2.72,70,41.94,45.19,36.16,False,4.15,1.11,1.11,Uptrend,49.71,49.71,0.4009,0,0,0.308,,,,,no,
PAAS.TO,49.16,48.5,2025-09-19,1.09,2.25,74.5,47.41,3.56,8.0,70,41.94,45.19,36.16,False,6.13,1.11,1.11,Uptrend,49.71,49.71,0.3936,0,0,0.11,,,,,no,
CNQ.TO,41.88,41.0,2025-09-12,0.17,0.41,37.8,40.83,2.51,1.04,90,42.78,42.18,43.18,True,3.11,19.69,5.07,Downtrend,52.15,44.12,0.381,0,0,0.235,,,,,no,
ABX.TO,39.57,39.0,2025-10-03,0.99,2.55,37.2,38.01,3.94,10.05,70,31.82,35.48,27.17,False,3.06,0.63,0.63,Uptrend,39.82,39.82,0.3807,0,0,0.05,,,,,no,
PAAS.TO,49.16,47.5,2025-09-12,0.36,0.76,69.1,47.14,4.11,3.11,70,41.94,45.19,36.16,False,5.68,1.11,1.11,Uptrend,49.71,49.71,0.3669,0,0,0.222,,,,,no,
ABX.TO,39.57,38.5,2025-09-26,0.65,1.68,33.9,37.85,4.35,7.29,70,31.82,35.48,27.17,False,2.79,0.63,0.63,Uptrend,39.82,39.82,0.338,0,0,0.078,,,,,no,
PAAS.TO,49.16,48.0,2025-09-12,0.5,1.04,95.0,47.5,3.38,3.52,70,41.94,45.19,36.16,False,7.81,1.11,1.11,Uptrend,49.71,49.71,0.337,0,0,0.16,,,,,no,
ABX.TO,39.57,39.0,2025-09-26,0.83,2.13,43.1,38.17,3.54,7.53,70,31.82,35.48,27.17,False,3.55,0.63,0.63,Uptrend,39.82,39.82,0.3296,0,0,0.072,,,,,no,
PAAS.TO,49.16,48.5,2025-09-12,0.68,1.4,127.9,47.82,2.73,3.83,70,41.94,45.19,36.16,False,10.52,1.11,1.11,Uptrend,49.71,49.71,0.3097,0,0,0.118,,,,,no,
FCX,45.74,44.0,2025-10-24,1.94,4.41,34.9,42.06,8.06,35.54,70,43.63,43.53,39.99,True,2.88,13.05,2.71,Uptrend,52.61,47.02,0.308,0,0,0.557,,,,,no,
ABX.TO,39.57,36.5,2025-09-12,0.07,0.2,18.5,36.43,7.94,1.61,70,31.82,35.48,27.17,False,1.52,0.63,0.63,Uptrend,39.82,39.82,0.2932,0,0,0.162,,,,,no,
ABX.TO,39.57,38.5,2025-09-19,0.46,1.19,39.6,38.04,3.87,4.62,70,31.82,35.48,27.17,False,3.26,0.63,0.63,Uptrend,39.82,39.82,0.283,0,45,0.087,,,,,no,
ABX.TO,39.57,39.0,2025-09-19,0.64,1.64,54.4,38.36,3.06,5.02,70,31.82,35.48,27.17,False,4.48,0.63,0.63,Uptrend,39.82,39.82,0.2774,0,0,0.094,,,,,no,
ABX.TO,39.57,37.5,2025-09-12,0.08,0.23,20.6,37.41,5.46,1.24,70,31.82,35.48,27.17,False,1.7,0.63,0.63,Uptrend,39.82,39.82,0.2477,0,0,0.588,,,,,no,
FCX,45.74,45.0,2025-10-17,1.62,3.61,33.7,43.38,5.17,18.67,70,43.63,43.53,39.99,True,2.78,13.05,2.71,Uptrend,52.61,47.02,0.2382,0,116,0.018,,,,,no,
ABX.TO,39.57,38.0,2025-09-12,0.15,0.38,34.8,37.85,4.35,1.66,70,31.82,35.48,27.17,False,2.86,0.63,0.63,Uptrend,39.82,39.82,0.2378,0,19,0.345,,,,,no,
ABX.TO,39.57,38.5,2025-09-12,0.24,0.64,58.0,38.26,3.31,2.11,70,31.82,35.48,27.17,False,4.77,0.63,0.63,Uptrend,39.82,39.82,0.2295,0,42,0.204,,,,,no,
FCX,45.74,45.0,2025-10-10,1.41,3.13,35.7,43.59,4.71,14.76,70,43.63,43.53,39.99,True,2.94,13.05,2.71,Uptrend,52.61,47.02,0.2243,0,0,0.071,,,,,no,
ABX.TO,39.57,39.0,2025-09-12,0.38,0.97,88.9,38.62,2.4,2.34,70,31.82,35.48,27.17,False,7.31,0.63,0.63,Uptrend,39.82,39.82,0.2193,0,5,0.105,,,,,no,
FCX,45.74,45.0,2025-10-03,1.26,2.8,40.8,43.74,4.38,12.26,70,43.63,43.53,39.99,False,3.36,13.05,2.71,Uptrend,52.61,47.02,0.215,0,0,0.048,,,,,no,
ARE,84.65,80.0,2025-09-19,0.53,0.66,21.7,79.47,6.12,4.02,70,78.21,79.22,86.8,False,1.79,32.62,1.06,Downtrend,125.63,85.55,0.1968,0,17,0.286,,,,,no,
ARE,84.65,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.82,4.98,70,78.21,79.22,86.8,False,3.55,32.62,1.06,Downtrend,125.63,85.55,0.1779,0,2,0.233,,,,,no,
