symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,37.33,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.86,525.28,70,25.4,29.74,22.4,True,7.23,1.97,1.97,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,362.71,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.35,147.99,70,307.32,345.37,401.54,True,5.43,42.49,1.44,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,362.71,350.0,2025-11-21,15.28,4.36,32.5,334.73,7.71,33.65,70,307.32,345.37,401.54,False,2.67,42.49,1.44,Downtrend,630.73,368.0,0.94,0,151,0.016,,,,,no,
PEP,142.46,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.22,111.37,70,144.27,141.68,142.67,True,2.64,19.74,2.24,Downtrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.46,141.0,2025-11-14,3.92,2.78,24.1,137.07,3.78,10.52,70,144.27,141.68,142.67,True,1.99,19.74,2.24,Downtrend,177.5,145.72,0.94,0,0,0.089,,,,,no,
O,60.57,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.5,258.54,70,58.7,59.9,56.61,True,3.48,6.64,0.84,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.17,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.26,174.41,70,87.68,84.17,92.78,True,4.22,26.63,1.24,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.17,85.0,2025-11-21,4.1,4.82,35.9,80.9,6.12,29.52,70,87.68,84.17,92.78,True,2.95,26.63,1.24,Downtrend,117.46,87.26,0.94,0,16,0.024,,,,,no,
MRK,89.66,55.0,2025-11-14,1.98,3.6,31.2,53.02,40.86,147.06,70,82.88,82.75,85.82,True,2.57,21.77,1.48,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
MDT,96.86,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.58,243.35,70,92.94,94.54,88.43,True,2.68,1.1,1.1,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
TRNO,58.4,35.0,2025-10-17,4.44,12.69,330.7,30.56,47.67,604.73,70,56.69,57.98,59.49,True,27.18,15.61,2.31,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
CL,78.34,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.1,199.32,70,83.39,81.18,88.71,True,2.71,23.65,7.92,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
MRK,89.66,55.0,2025-10-31,1.97,3.58,46.6,53.03,40.85,146.34,70,82.88,82.75,85.82,True,3.84,21.77,1.48,Downtrend,114.6,91.0,0.9384,0,0,0.162,,,,,no,
CL,78.34,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.03,194.38,70,83.39,81.18,88.71,True,9.25,23.65,7.92,Downtrend,102.61,85.08,0.9318,0,0,0.162,,,,,no,
PEP,142.46,80.0,2025-10-24,1.81,2.27,39.3,78.19,45.11,102.23,70,144.27,141.68,142.67,True,3.24,19.74,2.24,Downtrend,177.5,145.72,0.9142,0,0,0.162,,,,,no,
MDT,96.86,47.5,2025-10-17,1.96,4.13,107.6,45.54,52.99,218.77,70,92.94,94.54,88.43,True,8.85,1.1,1.1,Uptrend,97.94,97.94,0.8864,0,0,0.162,,,,,no,
PEP,142.46,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.71,96.68,70,144.27,141.68,142.67,True,3.31,19.74,2.24,Downtrend,177.5,145.72,0.8616,0,0,0.162,,,,,no,
UNH,362.71,170.0,2025-10-10,3.93,2.31,120.5,166.07,54.21,125.36,70,307.32,345.37,401.54,True,9.91,42.49,1.44,Downtrend,630.73,368.0,0.8586,0,0,0.162,,,,,no,
MDT,96.86,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.42,198.68,70,92.94,94.54,88.43,True,16.89,1.1,1.1,Uptrend,97.94,97.94,0.8385,0,0,0.162,,,,,no,
PYPL,68.58,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.62,224.94,70,68.82,67.65,72.99,True,3.6,26.78,3.76,Downtrend,93.66,71.26,0.8338,0,0,0.162,,,,,no,
O,60.57,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.92,152.08,70,58.7,59.9,56.61,True,1.79,6.64,0.84,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
CCI,96.42,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.65,95.55,70,99.63,94.69,98.25,True,3.96,19.35,0.86,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
NKE,72.98,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.9,237.05,70,74.61,72.17,69.87,True,5.3,14.37,5.18,Uptrend,85.23,76.97,0.7534,0,0,0.162,,,,,no,
PYPL,68.58,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.54,105.14,70,68.82,67.65,72.99,True,4.21,26.78,3.76,Downtrend,93.66,71.26,0.7528,0,0,0.162,,,,,no,
NKE,72.98,40.0,2025-10-24,1.97,4.93,85.6,38.03,47.89,235.89,70,74.61,72.17,69.87,True,7.04,14.37,5.18,Uptrend,85.23,76.97,0.7523,0,0,0.162,,,,,no,
NKE,72.98,40.0,2025-10-10,1.96,4.9,255.6,38.04,47.88,234.73,70,74.61,72.17,69.87,True,21.01,14.37,5.18,Uptrend,85.23,76.97,0.7512,0,0,0.162,,,,,no,
PYPL,68.58,30.0,2025-10-17,0.27,0.89,23.3,29.73,56.65,50.65,70,68.82,67.65,72.99,True,1.92,26.78,3.76,Downtrend,93.66,71.26,0.7076,0,0,0.162,,,,,no,
CCI,96.42,60.0,2025-10-17,1.99,3.31,86.4,58.01,39.84,132.05,70,99.63,94.69,98.25,True,7.1,19.35,0.86,Downtrend,119.56,97.26,0.6965,0,0,0.162,,,,,no,
UNH,362.71,155.0,2025-10-10,0.68,0.44,22.7,154.32,57.45,25.03,70,307.32,345.37,401.54,True,1.87,42.49,1.44,Downtrend,630.73,368.0,0.683,0,1,0.162,,,,,no,
PD,16.29,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.54,1020.37,70,16.17,16.32,16.68,True,29.73,25.9,5.78,Downtrend,21.98,17.29,0.6778,0,0,0.162,,,,,no,
CL,78.34,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.27,113.97,70,83.39,81.18,88.71,True,15.14,23.65,7.92,Downtrend,102.61,85.08,0.6693,0,0,0.162,,,,,no,
INTC,37.33,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.92,13.34,70,25.4,29.74,22.4,True,1.1,1.97,1.97,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.96,157.18,70,16.17,16.32,16.68,True,3.96,25.9,5.78,Downtrend,21.98,17.29,0.637,0,0,0.162,,,,,no,
O,60.57,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.54,92.66,70,58.7,59.9,56.61,True,5.02,6.64,0.84,Uptrend,64.88,61.09,0.6283,0,0,0.162,,,,,no,
BMY,45.58,34.0,2025-10-10,0.08,0.24,12.7,33.92,25.57,6.26,70,46.4,45.69,51.48,True,1.05,28.04,6.19,Downtrend,63.33,48.58,0.6149,0,0,0.162,,,,,no,
SBUX,86.17,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.37,11.01,70,87.68,84.17,92.78,True,1.3,26.63,1.24,Downtrend,117.46,87.26,0.5698,0,0,0.162,,,,,no,
KHC,26.0,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.68,13.42,70,27.04,26.21,28.35,True,1.49,28.41,4.25,Downtrend,36.31,27.15,0.5673,0,0,0.162,,,,,no,
KHC,26.0,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.53,50.26,70,27.04,26.21,28.35,True,6.06,28.41,4.25,Downtrend,36.31,27.15,0.5525,0,0,0.162,,,,,no,
PEP,142.46,95.0,2025-10-10,0.33,0.35,18.2,94.67,33.54,11.76,70,144.27,141.68,142.67,True,1.5,19.74,2.24,Downtrend,177.5,145.72,0.5425,0,0,0.162,,,,,no,
SBUX,86.17,60.0,2025-10-10,0.31,0.51,26.5,59.69,30.73,15.63,70,87.68,84.17,92.78,True,2.18,26.63,1.24,Downtrend,117.46,87.26,0.514,0,0,0.162,,,,,no,
PEP,142.46,100.0,2025-10-10,0.49,0.49,25.5,99.51,30.15,14.78,70,144.27,141.68,142.67,True,2.1,19.74,2.24,Downtrend,177.5,145.72,0.5132,0,0,0.162,,,,,no,
BMY,45.58,38.5,2025-10-10,0.65,1.68,87.6,37.85,16.95,28.51,70,46.4,45.69,51.48,True,7.21,28.04,6.19,Downtrend,63.33,48.58,0.501,0,0,0.162,,,,,no,
BMY,45.58,37.5,2025-10-10,0.28,0.74,38.5,37.22,18.33,13.56,70,46.4,45.69,51.48,True,3.17,28.04,6.19,Downtrend,63.33,48.58,0.4976,0,0,0.162,,,,,no,
BMY,45.58,39.0,2025-10-10,0.72,1.85,96.4,38.28,16.01,29.62,70,46.4,45.69,51.48,True,7.93,28.04,6.19,Downtrend,63.33,48.58,0.4861,0,0,0.162,,,,,no,
SBUX,86.17,71.0,2025-10-10,1.97,2.77,144.6,69.03,19.9,55.22,70,87.68,84.17,92.78,True,11.89,26.63,1.24,Downtrend,117.46,87.26,0.4598,0,0,0.162,,,,,no,
PYPL,68.58,50.0,2025-10-10,0.16,0.31,16.3,49.84,27.33,8.6,70,68.82,67.65,72.99,True,1.35,26.78,3.76,Downtrend,93.66,71.26,0.3927,0,4,0.162,,,,,no,
PYPL,68.58,55.0,2025-10-10,0.23,0.42,21.9,54.77,20.14,8.47,70,68.82,67.65,72.99,True,1.8,26.78,3.76,Downtrend,93.66,71.26,0.3291,0,0,0.162,,,,,no,
PEP,142.46,122.0,2025-10-10,0.63,0.52,26.8,121.37,14.8,7.63,70,144.27,141.68,142.67,True,2.21,19.74,2.24,Downtrend,177.5,145.72,0.3242,0,0,0.162,,,,,no,
ADBE,349.57,345.0,2025-11-14,12.6,3.65,31.7,332.4,4.91,17.93,70,353.56,355.43,392.74,True,2.61,37.34,5.74,Downtrend,557.9,370.86,0.3061,0,1,0.087,,,,,no,
ADBE,349.57,345.0,2025-11-07,11.18,3.24,33.7,333.82,4.51,14.61,70,353.56,355.43,392.74,True,2.78,37.34,5.74,Downtrend,557.9,370.86,0.2829,0,1,0.031,,,,,no,
INTC,37.33,32.0,2025-10-10,0.09,0.28,14.6,31.91,14.52,4.08,70,25.4,29.74,22.4,False,1.21,1.97,1.97,Uptrend,38.08,38.08,0.2822,0,318,0.222,,,,,no,
BMY,45.58,44.0,2025-10-31,1.17,2.67,34.8,42.83,6.02,16.08,70,46.4,45.69,51.48,True,2.86,28.04,6.19,Downtrend,63.33,48.58,0.2795,0,6,0.06,,,,,no,
INTC,37.33,32.5,2025-10-10,0.11,0.35,18.4,32.38,13.26,4.69,70,25.4,29.74,22.4,False,1.52,1.97,1.97,Uptrend,38.08,38.08,0.2704,0,393,0.087,,,,,no,
INTC,37.33,36.0,2025-11-07,2.3,6.39,66.6,33.7,9.72,62.1,70,25.4,29.74,22.4,False,5.48,1.97,1.97,Uptrend,38.08,38.08,0.2691,0,14,0.148,,,,,no,
BMY,45.58,45.0,2025-11-07,1.71,3.81,39.7,43.28,5.04,19.21,70,46.4,45.69,51.48,True,3.27,28.04,6.19,Downtrend,63.33,48.58,0.2677,0,0,0.052,,,,,no,
MRK,89.66,81.0,2025-10-10,0.23,0.29,14.8,80.77,9.91,2.83,70,82.88,82.75,85.82,True,1.22,21.77,1.48,Downtrend,114.6,91.0,0.267,0,124,0.162,,,,,no,
INTC,37.33,36.5,2025-11-07,2.6,7.11,74.1,33.91,9.16,65.12,70,25.4,29.74,22.4,False,6.09,1.97,1.97,Uptrend,38.08,38.08,0.2654,0,1,0.081,,,,,no,
INTC,37.33,35.5,2025-10-31,1.86,5.25,68.4,33.63,9.91,52.06,70,25.4,29.74,22.4,False,5.63,1.97,1.97,Uptrend,38.08,38.08,0.2652,0,178,0.016,,,,,no,
ADBE,349.57,345.0,2025-10-31,9.9,2.87,37.4,335.1,4.14,11.88,70,353.56,355.43,392.74,True,3.07,37.34,5.74,Downtrend,557.9,370.86,0.2631,0,1,0.061,,,,,no,
PYPL,68.58,63.0,2025-10-31,1.38,2.18,28.4,61.62,10.15,22.15,70,68.82,67.65,72.99,True,2.34,26.78,3.76,Downtrend,93.66,71.26,0.2591,0,96,0.022,,,,,no,
INTC,37.33,36.0,2025-10-31,2.1,5.83,76.0,33.9,9.19,53.61,70,25.4,29.74,22.4,False,6.25,1.97,1.97,Uptrend,38.08,38.08,0.2591,0,100,0.019,,,,,no,
INTC,37.33,33.0,2025-10-10,0.15,0.44,22.9,32.85,12.0,5.27,70,25.4,29.74,22.4,False,1.88,1.97,1.97,Uptrend,38.08,38.08,0.2586,0,494,0.069,,,,,no,
BMY,45.58,45.0,2025-10-31,1.58,3.52,45.9,43.41,4.75,16.73,70,46.4,45.69,51.48,True,3.77,28.04,6.19,Downtrend,63.33,48.58,0.2577,0,28,0.044,,,,,no,
INTC,37.33,36.5,2025-10-31,2.33,6.38,83.2,34.17,8.47,54.07,70,25.4,29.74,22.4,False,6.84,1.97,1.97,Uptrend,38.08,38.08,0.2524,0,157,0.043,,,,,no,
SBUX,86.17,85.0,2025-11-14,3.88,4.56,39.6,81.12,5.87,26.76,70,87.68,84.17,92.78,True,3.26,26.63,1.24,Downtrend,117.46,87.26,0.2523,0,1,0.039,,,,,no,
PYPL,68.58,64.0,2025-10-31,1.66,2.59,33.8,62.34,9.1,23.6,70,68.82,67.65,72.99,True,2.78,26.78,3.76,Downtrend,93.66,71.26,0.2518,0,21,0.024,,,,,no,
UNH,362.71,345.0,2025-10-31,10.0,2.9,37.7,335.0,7.64,22.14,70,307.32,345.37,401.54,False,3.11,42.49,1.44,Downtrend,630.73,368.0,0.2503,0,82,0.03,,,,,no,
INTC,37.33,33.5,2025-10-10,0.19,0.57,29.5,33.31,10.77,6.11,70,25.4,29.74,22.4,False,2.43,1.97,1.97,Uptrend,38.08,38.08,0.2472,0,254,0.105,,,,,no,
UNH,362.71,355.0,2025-11-07,14.77,4.16,43.4,340.23,6.2,25.8,70,307.32,345.37,401.54,False,3.57,42.49,1.44,Downtrend,630.73,368.0,0.2454,0,18,0.125,,,,,no,
UNH,362.71,350.0,2025-10-31,11.88,3.39,44.2,338.12,6.78,23.0,70,307.32,345.37,401.54,False,3.64,42.49,1.44,Downtrend,630.73,368.0,0.2447,0,306,0.021,,,,,no,
PYPL,68.58,65.0,2025-10-31,1.98,3.05,39.8,63.02,8.11,24.77,70,68.82,67.65,72.99,True,3.27,26.78,3.76,Downtrend,93.66,71.26,0.2446,0,112,0.025,,,,,no,
UNH,362.71,355.0,2025-10-31,14.0,3.94,51.4,341.0,5.99,23.62,70,307.32,345.37,401.54,False,4.23,42.49,1.44,Downtrend,630.73,368.0,0.2392,0,29,0.021,,,,,no,
PYPL,68.58,66.0,2025-10-31,2.35,3.57,46.5,63.65,7.19,25.66,70,68.82,67.65,72.99,True,3.82,26.78,3.76,Downtrend,93.66,71.26,0.2377,0,15,0.021,,,,,no,
PYPL,68.58,67.0,2025-11-07,2.95,4.4,45.9,64.05,6.61,29.1,70,68.82,67.65,72.99,True,3.77,26.78,3.76,Downtrend,93.66,71.26,0.2372,0,2,0.02,,,,,no,
ADBE,349.57,345.0,2025-10-24,8.05,2.33,40.5,336.95,3.61,8.42,70,353.56,355.43,392.74,True,3.33,37.34,5.74,Downtrend,557.9,370.86,0.2372,0,5,0.037,,,,,no,
SBUX,86.17,85.0,2025-11-07,3.42,4.03,42.0,81.58,5.33,21.48,70,87.68,84.17,92.78,True,3.45,26.63,1.24,Downtrend,117.46,87.26,0.2372,0,1,0.044,,,,,no,
INTC,37.33,34.0,2025-10-10,0.25,0.74,38.3,33.75,9.59,7.05,70,25.4,29.74,22.4,False,3.15,1.97,1.97,Uptrend,38.08,38.08,0.2364,0,636,0.08,,,,,no,
INTC,37.33,36.0,2025-10-24,1.52,4.22,73.3,34.48,7.63,32.22,70,25.4,29.74,22.4,False,6.03,1.97,1.97,Uptrend,38.08,38.08,0.2319,0,160,0.026,,,,,no,
PYPL,68.58,67.0,2025-10-31,2.78,4.15,54.0,64.22,6.36,26.39,70,68.82,67.65,72.99,True,4.45,26.78,3.76,Downtrend,93.66,71.26,0.2313,0,8,0.022,,,,,no,
LULU,176.84,175.0,2025-11-14,8.53,4.87,42.3,166.47,5.86,28.55,70,188.01,170.62,283.3,True,3.48,58.23,2.61,Downtrend,423.32,181.57,0.2279,0,0,0.346,,,,,no,
BMY,45.58,45.0,2025-10-24,1.15,2.56,44.4,43.85,3.78,9.66,70,46.4,45.69,51.48,True,3.65,28.04,6.19,Downtrend,63.33,48.58,0.2268,0,7,0.07,,,,,no,
INTC,37.33,36.5,2025-10-24,1.76,4.82,83.8,34.74,6.94,33.46,70,25.4,29.74,22.4,False,6.89,1.97,1.97,Uptrend,38.08,38.08,0.2259,0,5,0.023,,,,,no,
INTC,37.33,34.5,2025-10-10,0.32,0.93,48.3,34.18,8.44,7.83,70,25.4,29.74,22.4,False,3.98,1.97,1.97,Uptrend,38.08,38.08,0.2258,0,965,0.063,,,,,no,
INTC,37.33,35.5,2025-10-17,1.01,2.85,74.1,34.49,7.61,21.65,70,25.4,29.74,22.4,False,6.1,1.97,1.97,Uptrend,38.08,38.08,0.2257,0,581,0.02,,,,,no,
INTC,37.33,36.0,2025-10-17,1.21,3.35,87.2,34.8,6.78,22.69,70,25.4,29.74,22.4,False,7.17,1.97,1.97,Uptrend,38.08,38.08,0.2183,0,345,0.025,,,,,no,
INTC,37.33,35.0,2025-10-10,0.42,1.21,63.3,34.58,7.37,8.95,70,25.4,29.74,22.4,False,5.2,1.97,1.97,Uptrend,38.08,38.08,0.2161,0,3124,0.024,,,,,no,
ADBE,349.57,345.0,2025-10-17,6.28,1.82,47.4,338.73,3.1,5.64,70,353.56,355.43,392.74,True,3.9,37.34,5.74,Downtrend,557.9,370.86,0.2152,0,24,0.04,,,,,no,
BMY,45.58,45.0,2025-10-17,0.96,2.12,55.3,44.05,3.35,7.11,70,46.4,45.69,51.48,True,4.55,28.04,6.19,Downtrend,63.33,48.58,0.2141,0,112,0.052,,,,,no,
PEP,142.46,135.0,2025-10-10,0.8,0.6,31.0,134.19,5.8,3.46,70,144.27,141.68,142.67,True,2.56,19.74,2.24,Downtrend,177.5,145.72,0.2135,0,39,0.037,,,,,no,
INTC,37.33,36.5,2025-10-17,1.42,3.9,101.7,35.08,6.03,23.54,70,25.4,29.74,22.4,False,8.37,1.97,1.97,Uptrend,38.08,38.08,0.2115,0,184,0.021,,,,,no,
MRK,89.66,87.0,2025-10-24,1.33,1.53,26.6,85.67,4.44,6.81,70,82.88,82.75,85.82,False,2.19,21.77,1.48,Downtrend,114.6,91.0,0.2082,0,1,0.067,,,,,no,
PEP,142.46,136.0,2025-10-10,0.98,0.72,37.7,135.01,5.23,3.79,70,144.27,141.68,142.67,True,3.1,19.74,2.24,Downtrend,177.5,145.72,0.208,0,27,0.051,,,,,no,
INTC,37.33,35.5,2025-10-10,0.56,1.58,82.2,34.94,6.4,10.1,70,25.4,29.74,22.4,False,6.76,1.97,1.97,Uptrend,38.08,38.08,0.2074,0,1447,0.036,,,,,no,
PEP,142.46,141.0,2025-11-07,3.7,2.62,27.3,137.3,3.62,9.5,70,144.27,141.68,142.67,True,2.25,19.74,2.24,Downtrend,177.5,145.72,0.2056,0,0,0.027,,,,,no,
PEP,142.46,137.0,2025-10-10,1.17,0.85,44.5,135.83,4.65,3.97,70,144.27,141.68,142.67,True,3.66,19.74,2.24,Downtrend,177.5,145.72,0.2021,0,136,0.034,,,,,no,
MRK,89.66,88.0,2025-10-24,1.67,1.89,32.8,86.33,3.71,7.02,70,82.88,82.75,85.82,False,2.7,21.77,1.48,Downtrend,114.6,91.0,0.1997,0,1,0.03,,,,,no,
INTC,37.33,36.0,2025-10-10,0.71,1.99,103.5,35.28,5.49,10.9,70,25.4,29.74,22.4,False,8.51,1.97,1.97,Uptrend,38.08,38.08,0.1991,0,3479,0.014,,,,,no,
MRK,89.66,86.0,2025-10-10,0.36,0.42,22.1,85.64,4.48,1.9,70,82.88,82.75,85.82,False,1.82,21.77,1.48,Downtrend,114.6,91.0,0.1987,0,43,0.466,,,,,no,
MRK,89.66,87.0,2025-10-17,0.94,1.07,28.0,86.06,4.01,4.31,70,82.88,82.75,85.82,False,2.3,21.77,1.48,Downtrend,114.6,91.0,0.1979,0,11,0.053,,,,,no,
PEP,142.46,138.0,2025-10-10,1.42,1.03,53.6,136.58,4.12,4.24,70,144.27,141.68,142.67,True,4.41,19.74,2.24,Downtrend,177.5,145.72,0.197,0,8,0.028,,,,,no,
PEP,142.46,139.0,2025-10-10,1.73,1.24,64.7,137.28,3.63,4.5,70,144.27,141.68,142.67,True,5.32,19.74,2.24,Downtrend,177.5,145.72,0.1923,0,10,0.041,,,,,no,
INTC,37.33,36.5,2025-10-10,0.91,2.49,130.0,35.59,4.66,11.62,70,25.4,29.74,22.4,False,10.68,1.97,1.97,Uptrend,38.08,38.08,0.1915,0,1790,0.022,,,,,no,
PEP,142.46,141.0,2025-10-17,2.83,2.01,52.3,138.17,3.01,6.04,70,144.27,141.68,142.67,True,4.3,19.74,2.24,Downtrend,177.5,145.72,0.1896,0,5,0.021,,,,,no,
PYPL,68.58,67.0,2025-10-24,1.35,2.02,35.1,65.64,4.29,8.68,70,68.82,67.65,72.99,True,2.89,26.78,3.76,Downtrend,93.66,71.26,0.1894,0,12,0.022,,,,,no,
MRK,89.66,88.0,2025-10-17,1.25,1.41,36.8,86.75,3.24,4.58,70,82.88,82.75,85.82,False,3.03,21.77,1.48,Downtrend,114.6,91.0,0.189,0,21,0.056,,,,,no,
PEP,142.46,140.0,2025-10-10,2.06,1.47,76.9,137.94,3.17,4.68,70,144.27,141.68,142.67,True,6.32,19.74,2.24,Downtrend,177.5,145.72,0.1877,0,48,0.034,,,,,no,
MRK,89.66,87.0,2025-10-10,0.48,0.56,29.0,86.52,3.5,1.95,70,82.88,82.75,85.82,False,2.39,21.77,1.48,Downtrend,114.6,91.0,0.1868,0,254,0.351,,,,,no,
PEP,142.46,141.0,2025-10-10,2.46,1.74,90.7,138.54,2.75,4.79,70,144.27,141.68,142.67,True,7.46,19.74,2.24,Downtrend,177.5,145.72,0.1833,0,7,0.029,,,,,no,
PYPL,68.58,66.0,2025-10-10,0.33,0.5,26.0,65.67,4.24,2.12,70,68.82,67.65,72.99,True,2.14,26.78,3.76,Downtrend,93.66,71.26,0.1803,0,290,0.061,,,,,no,
MRK,89.66,88.0,2025-10-10,0.78,0.89,46.5,87.22,2.72,2.43,70,82.88,82.75,85.82,False,3.82,21.77,1.48,Downtrend,114.6,91.0,0.1782,0,458,0.242,,,,,no,
PYPL,68.58,67.0,2025-10-10,0.56,0.83,43.1,66.44,3.12,2.58,70,68.82,67.65,72.99,True,3.55,26.78,3.76,Downtrend,93.66,71.26,0.171,0,303,0.018,,,,,no,
