symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.12,42.0,2025-10-03,0.09,0.22,20.0,41.91,7.11,1.57,90,43.07,44.02,42.98,True,1.65,13.47,2.17,Uptrend,52.15,46.12,0.4716,0,0,0.162,,,,,no,
MSFT,515.06,502.5,2025-10-17,4.08,0.81,16.4,498.43,3.23,2.62,70,512.21,507.49,450.57,True,1.35,7.27,0.82,Uptrend,555.45,519.3,0.4646,0,27,0.037,,,,,no,
GOOGL,248.14,242.5,2025-10-10,2.73,1.12,37.2,239.78,3.37,3.79,70,216.64,242.71,185.4,False,3.06,3.07,3.07,Uptrend,256.0,256.0,0.4639,0,220,0.018,,,,,no,
GOOGL,248.14,240.0,2025-10-03,0.81,0.34,30.7,239.19,3.61,1.22,70,216.64,242.71,185.4,False,2.53,3.07,3.07,Uptrend,256.0,256.0,0.4536,0,1773,0.025,,,,,no,
MSFT,515.06,500.0,2025-10-10,2.09,0.42,13.8,497.91,3.33,1.39,70,512.21,507.49,450.57,True,1.14,7.27,0.82,Uptrend,555.45,519.3,0.4447,0,691,0.029,,,,,no,
MSFT,515.06,505.0,2025-10-17,4.72,0.94,18.9,500.27,2.87,2.69,70,512.21,507.49,450.57,True,1.56,7.27,0.82,Uptrend,555.45,519.3,0.4367,0,118,0.032,,,,,no,
PG,152.86,150.0,2025-11-07,3.17,2.12,19.8,146.82,3.95,8.36,70,155.92,156.59,162.77,True,1.63,15.28,5.45,Downtrend,180.43,161.67,0.4291,0,2,0.079,,,,,no,
CNQ.TO,45.12,44.5,2025-10-24,0.85,1.91,27.8,43.65,3.26,6.23,90,43.07,44.02,42.98,False,2.29,13.47,2.17,Uptrend,52.15,46.12,0.4276,0,0,0.071,,,,,no,
TOU.TO,62.49,58.0,2025-10-03,0.16,0.27,24.7,57.84,7.44,2.02,70,59.56,60.47,63.66,True,2.03,11.77,2.39,Downtrend,70.83,64.02,0.4191,0,1,0.162,,,,,no,
MSFT,515.06,502.5,2025-10-10,2.55,0.51,16.8,499.94,2.94,1.49,70,512.21,507.49,450.57,True,1.39,7.27,0.82,Uptrend,555.45,519.3,0.415,0,49,0.027,,,,,no,
MSFT,515.06,507.5,2025-10-17,5.5,1.08,21.9,502.0,2.54,2.75,70,512.21,507.49,450.57,True,1.81,7.27,0.82,Uptrend,555.45,519.3,0.411,0,123,0.018,,,,,no,
CNQ.TO,45.12,44.0,2025-10-17,0.55,1.25,25.3,43.45,3.7,4.62,90,43.07,44.02,42.98,False,2.08,13.47,2.17,Uptrend,52.15,46.12,0.4104,0,100,0.145,,,,,no,
GOOGL,248.14,245.0,2025-10-10,3.58,1.46,48.4,241.43,2.7,3.94,70,216.64,242.71,185.4,False,3.98,3.07,3.07,Uptrend,256.0,256.0,0.4101,0,2262,0.014,,,,,no,
MSFT,515.06,500.0,2025-10-03,0.69,0.14,12.5,499.31,3.06,0.42,70,512.21,507.49,450.57,True,1.03,7.27,0.82,Uptrend,555.45,519.3,0.4004,0,1259,0.029,,,,,no,
PG,152.86,150.0,2025-10-31,2.95,1.96,22.3,147.06,3.79,7.44,70,155.92,156.59,162.77,True,1.84,15.28,5.45,Downtrend,180.43,161.67,0.4003,0,0,0.139,,,,,no,
TOU.TO,62.49,61.0,2025-10-31,1.04,1.7,19.4,59.96,4.05,6.9,70,59.56,60.47,63.66,False,1.6,11.77,2.39,Downtrend,70.83,64.02,0.4002,0,0,0.173,,,,,no,
TXN,185.22,155.0,2025-10-03,0.69,0.45,40.8,154.31,16.69,7.47,70,190.26,184.37,187.05,True,3.36,16.45,7.47,Downtrend,221.69,200.17,0.3925,0,0,0.162,,,,,no,
GOOGL,248.14,242.5,2025-10-03,1.29,0.53,48.3,241.22,2.79,1.48,70,216.64,242.71,185.4,False,3.97,3.07,3.07,Uptrend,256.0,256.0,0.3887,0,1386,0.023,,,,,no,
MSFT,515.06,505.0,2025-10-10,3.12,0.62,20.5,501.88,2.56,1.58,70,512.21,507.49,450.57,True,1.69,7.27,0.82,Uptrend,555.45,519.3,0.3859,0,190,0.048,,,,,no,
CNQ.TO,45.12,44.5,2025-10-17,0.71,1.6,32.3,43.79,2.95,4.71,90,43.07,44.02,42.98,False,2.66,13.47,2.17,Uptrend,52.15,46.12,0.3849,0,8,0.113,,,,,no,
TXN,185.22,180.0,2025-11-07,6.75,3.75,35.0,173.25,6.46,24.23,70,190.26,184.37,187.05,True,2.88,16.45,7.47,Downtrend,221.69,200.17,0.3739,0,15,0.089,,,,,no,
TOU.TO,62.49,61.0,2025-10-24,0.9,1.48,21.5,60.1,3.82,5.64,70,59.56,60.47,63.66,False,1.77,11.77,2.39,Downtrend,70.83,64.02,0.3692,0,0,0.111,,,,,no,
MSFT,515.06,502.5,2025-10-03,0.96,0.19,17.5,501.54,2.62,0.5,70,512.21,507.49,450.57,True,1.44,7.27,0.82,Uptrend,555.45,519.3,0.3662,0,615,0.031,,,,,no,
CNQ.TO,45.12,44.0,2025-10-10,0.4,0.9,29.7,43.6,3.37,3.03,90,43.07,44.02,42.98,False,2.45,13.47,2.17,Uptrend,52.15,46.12,0.3655,0,0,0.076,,,,,no,
MSFT,515.06,507.5,2025-10-10,3.8,0.75,24.8,503.7,2.21,1.65,70,512.21,507.49,450.57,True,2.04,7.27,0.82,Uptrend,555.45,519.3,0.3588,0,51,0.026,,,,,no,
PG,152.86,150.0,2025-10-24,2.58,1.72,25.0,147.43,3.55,6.09,70,155.92,156.59,162.77,True,2.06,15.28,5.45,Downtrend,180.43,161.67,0.3581,0,6,0.058,,,,,no,
TXN,185.22,180.0,2025-10-31,6.08,3.38,38.4,173.93,6.09,20.55,70,190.26,184.37,187.05,True,3.16,16.45,7.47,Downtrend,221.69,200.17,0.3459,0,0,0.041,,,,,no,
CNQ.TO,45.12,43.5,2025-10-03,0.12,0.29,26.2,43.38,3.86,1.11,90,43.07,44.02,42.98,False,2.16,13.47,2.17,Uptrend,52.15,46.12,0.3436,0,0,0.4,,,,,no,
CNQ.TO,45.12,44.5,2025-10-10,0.54,1.22,40.6,43.95,2.59,3.17,90,43.07,44.02,42.98,False,3.34,13.47,2.17,Uptrend,52.15,46.12,0.3399,0,70,0.092,,,,,no,
MSFT,515.06,505.0,2025-10-03,1.35,0.27,24.3,503.65,2.22,0.59,70,512.21,507.49,450.57,True,2.0,7.27,0.82,Uptrend,555.45,519.3,0.3354,0,1069,0.022,,,,,no,
GOOGL,248.14,245.0,2025-10-03,1.98,0.81,73.9,243.01,2.07,1.68,70,216.64,242.71,185.4,False,6.08,3.07,3.07,Uptrend,256.0,256.0,0.3313,0,2168,0.015,,,,,no,
TOU.TO,62.49,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.5,2.4,70,59.56,60.47,63.66,False,1.45,11.77,2.39,Downtrend,70.83,64.02,0.3308,0,0,0.562,,,,,no,
TOU.TO,62.49,61.0,2025-10-17,0.69,1.12,22.7,60.31,3.49,3.92,70,59.56,60.47,63.66,False,1.87,11.77,2.39,Downtrend,70.83,64.02,0.3264,0,11,0.19,,,,,no,
TXN,185.22,175.0,2025-10-24,3.3,1.89,27.5,171.7,7.3,13.77,70,190.26,184.37,187.05,True,2.26,16.45,7.47,Downtrend,221.69,200.17,0.3174,0,2,0.061,,,,,no,
CNQ.TO,45.12,44.0,2025-10-03,0.2,0.45,41.4,43.8,2.93,1.33,90,43.07,44.02,42.98,False,3.41,13.47,2.17,Uptrend,52.15,46.12,0.3143,0,36,0.3,,,,,no,
TOU.TO,62.49,61.3,2025-10-17,0.75,1.22,24.8,60.55,3.1,3.79,70,59.56,60.47,63.66,False,2.04,11.77,2.39,Downtrend,70.83,64.02,0.3113,0,0,0.213,,,,,no,
MSFT,515.06,507.5,2025-10-03,1.85,0.36,33.1,505.65,1.83,0.67,70,512.21,507.49,450.57,True,2.73,7.27,0.82,Uptrend,555.45,519.3,0.3053,0,777,0.016,,,,,no,
TOU.TO,62.49,61.65,2025-10-17,0.89,1.44,29.2,60.76,2.77,4.0,70,59.56,60.47,63.66,False,2.41,11.77,2.39,Downtrend,70.83,64.02,0.3046,0,0,0.202,,,,,no,
TXN,185.22,180.0,2025-10-24,4.9,2.72,39.7,175.1,5.46,14.86,70,190.26,184.37,187.05,True,3.27,16.45,7.47,Downtrend,221.69,200.17,0.3018,0,216,0.041,,,,,no,
TOU.TO,62.49,61.0,2025-10-10,0.55,0.89,29.6,60.45,3.26,2.91,70,59.56,60.47,63.66,False,2.44,11.77,2.39,Downtrend,70.83,64.02,0.3001,0,0,0.385,,,,,no,
ADBE,362.28,350.0,2025-11-21,10.55,3.01,20.7,339.45,6.3,18.99,70,355.36,355.06,395.95,True,1.71,35.06,2.31,Downtrend,557.9,370.86,0.2911,0,14,0.019,,,,,no,
CNQ.TO,45.12,44.5,2025-10-03,0.33,0.75,68.6,44.16,2.13,1.6,90,43.07,44.02,42.98,False,5.65,13.47,2.17,Uptrend,52.15,46.12,0.2907,0,12,0.209,,,,,no,
TRNO,56.36,55.0,2025-10-17,4.25,7.74,156.8,50.74,9.97,77.13,70,56.67,57.94,59.59,True,12.89,18.55,5.72,Downtrend,69.2,59.78,0.2887,0,0,0.162,,,,,no,
ADBE,362.28,355.0,2025-11-07,10.43,2.94,27.4,344.57,4.89,14.36,70,355.36,355.06,395.95,True,2.26,35.06,2.31,Downtrend,557.9,370.86,0.2557,0,0,0.043,,,,,no,
LMT,496.44,480.0,2025-10-24,7.85,1.64,23.8,472.15,4.89,8.0,70,449.53,471.66,462.74,False,1.96,19.79,0.49,Downtrend,618.95,498.86,0.2525,0,0,0.395,,,,,no,
LMT,496.44,490.0,2025-11-07,12.55,2.56,23.9,477.45,3.83,9.81,70,449.53,471.66,462.74,False,1.97,19.79,0.49,Downtrend,618.95,498.86,0.2497,0,0,0.135,,,,,no,
COST,908.42,885.0,2025-11-21,16.7,1.89,12.9,868.3,4.42,8.34,70,954.99,951.28,974.95,True,1.07,15.75,7.4,Downtrend,1078.23,981.0,0.2425,0,16,0.03,,,,,no,
ADBE,362.28,355.0,2025-10-31,9.18,2.58,29.4,345.82,4.54,11.73,70,355.36,355.06,395.95,True,2.42,35.06,2.31,Downtrend,557.9,370.86,0.2411,0,1,0.027,,,,,no,
COST,908.42,890.0,2025-11-21,18.42,2.07,14.2,871.58,4.06,8.41,70,954.99,951.28,974.95,True,1.17,15.75,7.4,Downtrend,1078.23,981.0,0.2394,0,16,0.024,,,,,no,
PG,152.86,149.0,2025-10-17,1.0,0.67,13.6,148.0,3.18,2.14,70,155.92,156.59,162.77,True,1.12,15.28,5.45,Downtrend,180.43,161.67,0.2384,0,6,0.05,,,,,no,
LMT,496.44,490.0,2025-10-31,11.35,2.32,26.4,478.65,3.58,8.29,70,449.53,471.66,462.74,False,2.17,19.79,0.49,Downtrend,618.95,498.86,0.2372,0,1,0.079,,,,,no,
PG,152.86,150.0,2025-10-17,1.25,0.83,16.8,148.75,2.69,2.24,70,155.92,156.59,162.77,True,1.39,15.28,5.45,Downtrend,180.43,161.67,0.2358,0,59,0.064,,,,,no,
LMT,496.44,485.0,2025-10-24,8.4,1.73,25.2,476.6,4.0,6.93,70,449.53,471.66,462.74,False,2.08,19.79,0.49,Downtrend,618.95,498.86,0.2344,0,1,0.119,,,,,no,
LMT,496.44,490.0,2025-10-24,10.5,2.14,31.2,479.5,3.41,7.31,70,449.53,471.66,462.74,False,2.57,19.79,0.49,Downtrend,618.95,498.86,0.229,0,4,0.133,,,,,no,
ADBE,362.28,355.0,2025-10-24,7.6,2.14,31.2,347.4,4.11,8.8,70,355.36,355.06,395.95,True,2.57,35.06,2.31,Downtrend,557.9,370.86,0.2243,0,0,0.039,,,,,no,
ABBV,221.85,215.0,2025-10-31,4.12,1.92,21.8,210.88,4.94,9.48,70,206.51,217.26,193.1,False,1.8,1.47,1.47,Uptrend,225.16,225.16,0.2227,0,0,0.109,,,,,no,
TXN,185.22,182.5,2025-10-17,3.42,1.88,38.0,179.07,3.32,6.23,70,190.26,184.37,187.05,True,3.13,16.45,7.47,Downtrend,221.69,200.17,0.2205,0,0,0.044,,,,,no,
COST,908.42,890.0,2025-11-07,14.97,1.68,15.7,875.02,3.68,6.19,70,954.99,951.28,974.95,True,1.29,15.75,7.4,Downtrend,1078.23,981.0,0.2201,0,6,0.03,,,,,no,
COST,908.42,895.0,2025-11-07,16.77,1.87,17.5,878.23,3.32,6.22,70,954.99,951.28,974.95,True,1.44,15.75,7.4,Downtrend,1078.23,981.0,0.2167,0,0,0.063,,,,,no,
PG,152.86,149.0,2025-10-10,0.64,0.43,14.2,148.36,2.94,1.26,70,155.92,156.59,162.77,True,1.17,15.28,5.45,Downtrend,180.43,161.67,0.2099,0,4,0.094,,,,,no,
COST,908.42,890.0,2025-10-31,12.53,1.41,16.0,877.48,3.41,4.8,70,954.99,951.28,974.95,True,1.32,15.75,7.4,Downtrend,1078.23,981.0,0.2077,0,3,0.036,,,,,no,
PG,152.86,150.0,2025-10-10,0.84,0.56,18.5,149.16,2.42,1.36,70,155.92,156.59,162.77,True,1.53,15.28,5.45,Downtrend,180.43,161.67,0.207,0,12,0.095,,,,,no,
ADBE,362.28,357.5,2025-10-17,7.17,2.01,40.6,350.32,3.3,6.62,70,355.36,355.06,395.95,True,3.34,35.06,2.31,Downtrend,557.9,370.86,0.2059,0,0,0.035,,,,,no,
COST,908.42,895.0,2025-10-31,14.27,1.59,18.1,880.73,3.05,4.86,70,954.99,951.28,974.95,True,1.5,15.75,7.4,Downtrend,1078.23,981.0,0.2045,0,0,0.046,,,,,no,
TXN,185.22,182.5,2025-10-10,2.39,1.31,43.4,180.11,2.76,3.61,70,190.26,184.37,187.05,True,3.57,16.45,7.47,Downtrend,221.69,200.17,0.1969,0,3,0.084,,,,,no,
COST,908.42,890.0,2025-10-24,10.2,1.15,16.7,879.8,3.15,3.61,70,954.99,951.28,974.95,True,1.38,15.75,7.4,Downtrend,1078.23,981.0,0.1968,0,15,0.039,,,,,no,
COST,908.42,895.0,2025-10-24,11.88,1.33,19.3,883.12,2.79,3.7,70,954.99,951.28,974.95,True,1.59,15.75,7.4,Downtrend,1078.23,981.0,0.1938,0,4,0.046,,,,,no,
ABBV,221.85,215.0,2025-10-17,1.96,0.91,18.4,213.04,3.97,3.62,70,206.51,217.26,193.1,False,1.52,1.47,1.47,Uptrend,225.16,225.16,0.1922,0,18,0.071,,,,,no,
JNJ,180.83,175.0,2025-10-17,1.13,0.65,13.0,173.87,3.85,2.49,70,174.52,177.39,159.39,True,1.08,0.18,0.03,Uptrend,181.16,180.89,0.1899,0,83,0.053,,,,,no,
COST,908.42,890.0,2025-10-17,8.0,0.9,18.2,882.0,2.91,2.62,70,954.99,951.28,974.95,True,1.5,15.75,7.4,Downtrend,1078.23,981.0,0.1875,0,88,0.05,,,,,no,
