symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
O,,Full (100%),Waiting,,58.68,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.72,169.35,70,58.98,59.59,56.81,True,3.13,9.56,3.52,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.74,2462.53,70,16.17,16.21,16.58,True,277.5,26.87,4.94,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.43,50.0,2025-11-21,1.8,3.61,34.6,48.2,57.88,208.8,70,111.93,114.57,110.27,True,2.85,10.36,3.19,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.14,-121.14,below,no,weekly
TRNO,,Half (50%),Waiting,,56.76,30.0,2025-10-17,4.44,14.8,1800.6,25.56,54.97,813.56,70,56.92,57.68,59.41,True,148.0,17.98,5.05,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.29,170.0,2025-11-28,8.22,4.84,39.2,161.78,7.18,34.74,70,187.55,180.22,186.47,True,3.23,21.38,6.94,Downtrend,221.69,187.29,0.94,0,0,0.128,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
UNH,,Full (100%),Core,,360.92,155.0,2025-10-17,0.29,0.18,22.5,154.71,57.13,10.57,70,321.59,351.52,396.77,True,1.85,42.78,4.07,Downtrend,630.73,376.22,0.94,0,1,0.162,Weekly_S2_dyn,118.06,-118.06,below,no,weekly
UNH,,Full (100%),Core,,360.92,355.0,2025-10-24,5.47,1.54,56.2,349.52,3.16,4.87,70,321.59,351.52,396.77,False,4.63,42.78,4.07,Downtrend,630.73,376.22,0.94,0,167,0.046,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
CRM,,Half (50%),Waiting,,245.93,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.54,35.93,70,244.46,243.14,275.76,True,7.25,33.35,2.16,Downtrend,369.0,251.36,0.923,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
TXN,,Full (100%),Core,,174.29,80.0,2025-10-17,0.93,1.16,140.6,79.08,54.63,63.17,70,187.55,180.22,186.47,True,11.56,21.38,6.94,Downtrend,221.69,187.29,0.9184,0,0,0.162,Weekly_S2_dyn,107.06,-107.06,below,no,weekly
O,,Full (100%),Waiting,,58.68,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.37,147.54,70,58.98,59.59,56.81,True,2.31,9.56,3.52,Uptrend,64.88,60.82,0.9014,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,195.0,2025-10-17,2.09,1.07,130.4,192.91,42.68,45.76,70,351.28,352.56,389.08,True,10.72,39.68,9.26,Downtrend,557.9,370.86,0.8817,0,1,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,205.0,2025-10-17,2.62,1.28,155.3,202.38,39.86,50.9,70,351.28,352.56,389.08,True,12.77,39.68,9.26,Downtrend,557.9,370.86,0.8758,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
CCI,,Full (100%),Core,,96.29,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.39,75.06,70,97.94,95.22,98.38,True,14.61,16.91,1.55,Downtrend,115.89,97.81,0.8741,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,245.93,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.5,33.05,70,244.46,243.14,275.76,True,7.26,33.35,2.16,Downtrend,369.0,251.36,0.8596,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.06,197.26,70,93.76,95.73,88.99,True,4.93,3.21,3.21,Uptrend,99.37,99.37,0.8375,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.84,56.79,70,351.28,352.56,389.08,True,3.05,39.68,9.26,Downtrend,557.9,370.86,0.8247,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,47.5,2025-10-17,1.43,3.02,367.2,46.07,52.1,157.26,70,93.76,95.73,88.99,True,30.18,3.21,3.21,Uptrend,99.37,99.37,0.8064,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
PLD,,Full (100%),Core,,114.43,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.31,163.44,70,111.93,114.57,110.27,True,33.15,10.36,3.19,Uptrend,127.65,118.2,0.8008,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.92,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.87,94.11,70,80.59,81.73,83.92,True,18.5,39.13,15.09,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.29,120.0,2025-11-21,1.99,1.66,15.9,118.01,35.97,59.61,70,197.82,190.56,205.47,True,1.31,21.35,7.45,Downtrend,234.33,199.13,0.7627,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,174.29,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.1,17.61,70,187.55,180.22,186.47,True,3.08,21.38,6.94,Downtrend,221.69,187.29,0.7236,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
CRM,,Half (50%),Waiting,,245.93,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.28,7.91,70,244.46,243.14,275.76,True,1.54,33.35,2.16,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
PLD,,Full (100%),Core,,114.43,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.54,66.27,70,111.93,114.57,110.27,True,12.61,10.36,3.19,Uptrend,127.65,118.2,0.6891,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,250.0,2025-10-24,3.98,1.59,58.0,246.02,26.89,42.78,70,351.28,352.56,389.08,True,4.77,39.68,9.26,Downtrend,557.9,370.86,0.681,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.46,23.0,2025-11-07,1.43,6.23,94.8,21.57,39.16,244.11,70,27.74,34.0,22.98,True,7.79,10.58,10.58,Uptrend,39.65,39.65,0.6595,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.3,9.86,70,93.76,95.73,88.99,True,1.85,3.21,3.21,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.68,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.27,68.95,70,58.98,59.59,56.81,True,18.5,9.56,3.52,Uptrend,64.88,60.82,0.6321,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.68,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.44,5.34,70,58.98,59.59,56.81,True,1.32,9.56,3.52,Uptrend,64.88,60.82,0.5509,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,245.93,240.0,2025-11-21,9.25,3.85,37.0,230.75,6.17,23.78,70,244.46,243.14,275.76,True,3.04,33.35,2.16,Downtrend,369.0,251.36,0.3987,0,519,0.032,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,25.5,2025-10-17,0.06,0.22,26.4,25.44,28.25,6.15,70,27.74,34.0,22.98,True,2.18,10.58,10.58,Uptrend,39.65,39.65,0.3791,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.93,240.0,2025-11-14,8.68,3.61,42.5,231.32,5.94,21.47,70,244.46,243.14,275.76,True,3.5,33.35,2.16,Downtrend,369.0,251.36,0.3772,0,1,0.098,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
TXN,,Full (100%),Core,,174.29,170.0,2025-11-21,7.58,4.46,42.7,162.43,6.8,30.3,70,187.55,180.22,186.47,True,3.52,21.38,6.94,Downtrend,221.69,187.29,0.3434,0,34,0.02,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
TXN,,Full (100%),Core,,174.29,170.0,2025-11-14,7.33,4.31,50.7,162.68,6.66,28.7,70,187.55,180.22,186.47,True,4.17,21.38,6.94,Downtrend,221.69,187.29,0.3346,0,1,0.116,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
CRM,,Half (50%),Waiting,,245.93,237.5,2025-10-31,5.83,2.45,52.6,231.68,5.79,14.2,70,244.46,243.14,275.76,True,4.33,33.35,2.16,Downtrend,369.0,251.36,0.315,0,173,0.112,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
CRM,,Half (50%),Waiting,,245.93,240.0,2025-10-31,6.7,2.79,59.9,233.3,5.14,14.35,70,244.46,243.14,275.76,True,4.93,33.35,2.16,Downtrend,369.0,251.36,0.3099,0,35,0.09,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
UNH,,Full (100%),Core,,360.92,352.5,2025-10-24,4.67,1.33,48.4,347.82,3.63,4.81,70,321.59,351.52,396.77,False,3.98,42.78,4.07,Downtrend,630.73,376.22,0.3083,0,22,0.053,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
UNH,,Full (100%),Core,,360.92,347.5,2025-10-24,3.3,0.95,34.6,344.2,4.63,4.4,70,321.59,351.52,396.77,False,2.85,42.78,4.07,Downtrend,630.73,376.22,0.3054,0,25,0.061,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
CRM,,Half (50%),Waiting,,245.93,242.5,2025-10-31,7.73,3.19,68.3,234.78,4.53,14.43,70,244.46,243.14,275.76,True,5.62,33.35,2.16,Downtrend,369.0,251.36,0.3047,0,32,0.084,Weekly_S1_dyn,0.09,0.09,above,yes,weekly
UNH,,Full (100%),Core,,360.92,350.0,2025-10-24,3.88,1.11,40.4,346.12,4.1,4.54,70,321.59,351.52,396.77,False,3.32,42.78,4.07,Downtrend,630.73,376.22,0.3047,0,117,0.065,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
UNH,,Full (100%),Core,,360.92,345.0,2025-10-24,2.77,0.8,29.3,342.23,5.18,4.16,70,321.59,351.52,396.77,False,2.41,42.78,4.07,Downtrend,630.73,376.22,0.3034,0,246,0.065,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
TXN,,Full (100%),Core,,174.29,170.0,2025-10-31,6.0,3.53,75.7,164.0,5.9,20.82,70,187.55,180.22,186.47,True,6.23,21.38,6.94,Downtrend,221.69,187.29,0.2905,0,3,0.05,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.52,330.0,2025-11-21,10.62,3.22,30.9,319.38,5.09,16.39,70,351.28,352.56,389.08,True,2.54,39.68,9.26,Downtrend,557.9,370.86,0.2862,0,86,0.052,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
TXN,,Full (100%),Core,,174.29,172.5,2025-10-31,7.05,4.09,87.7,165.45,5.07,20.72,70,187.55,180.22,186.47,True,7.21,21.38,6.94,Downtrend,221.69,187.29,0.2828,0,1,0.071,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
TXN,,Full (100%),Core,,174.29,160.0,2025-10-24,1.9,1.18,43.2,158.1,9.29,11.0,70,187.55,180.22,186.47,True,3.55,21.38,6.94,Downtrend,221.69,187.29,0.2736,0,10,0.047,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.46,35.0,2025-11-21,2.75,7.84,75.3,32.26,9.01,70.66,70,27.74,34.0,22.98,False,6.19,10.58,10.58,Uptrend,39.65,39.65,0.2711,0,618,0.04,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,330.0,2025-11-14,9.57,2.9,34.1,320.43,4.78,13.87,70,351.28,352.56,389.08,True,2.81,39.68,9.26,Downtrend,557.9,370.86,0.2693,0,44,0.12,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
TXN,,Full (100%),Core,,174.29,162.5,2025-10-24,2.4,1.47,53.7,160.1,8.14,12.0,70,187.55,180.22,186.47,True,4.42,21.38,6.94,Downtrend,221.69,187.29,0.2683,0,4,0.046,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
CRM,,Half (50%),Waiting,,245.93,237.5,2025-10-24,4.2,1.77,64.5,233.3,5.14,9.09,70,244.46,243.14,275.76,True,5.31,33.35,2.16,Downtrend,369.0,251.36,0.266,0,33,0.119,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,35.0,2025-11-14,2.65,7.57,89.1,32.35,8.76,66.33,70,27.74,34.0,22.98,False,7.33,10.58,10.58,Uptrend,39.65,39.65,0.2656,0,71,0.075,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
TXN,,Full (100%),Core,,174.29,165.0,2025-10-24,3.0,1.82,66.3,162.0,7.05,12.82,70,187.55,180.22,186.47,True,5.45,21.38,6.94,Downtrend,221.69,187.29,0.2626,0,7,0.067,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
CRM,,Half (50%),Waiting,,245.93,240.0,2025-10-24,4.9,2.04,74.5,235.1,4.4,8.98,70,244.46,243.14,275.76,True,6.13,33.35,2.16,Downtrend,369.0,251.36,0.2579,0,47,0.061,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
TXN,,Full (100%),Core,,174.29,167.5,2025-10-24,3.77,2.25,82.2,163.72,6.06,13.66,70,187.55,180.22,186.47,True,6.76,21.38,6.94,Downtrend,221.69,187.29,0.2579,0,3,0.066,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
CRM,,Half (50%),Waiting,,245.93,242.5,2025-10-24,5.88,2.42,88.4,236.62,3.79,9.18,70,244.46,243.14,275.76,True,7.27,33.35,2.16,Downtrend,369.0,251.36,0.2536,0,13,0.06,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
TXN,,Full (100%),Core,,174.29,170.0,2025-10-24,4.67,2.75,100.3,165.32,5.15,14.16,70,187.55,180.22,186.47,True,8.25,21.38,6.94,Downtrend,221.69,187.29,0.2523,0,115,0.053,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,31.0,2025-10-17,0.08,0.24,29.4,30.93,12.76,3.09,70,27.74,34.0,22.98,False,2.42,10.58,10.58,Uptrend,39.65,39.65,0.2482,0,1963,0.133,Weekly_S2_dyn,8.54,-8.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.46,35.0,2025-11-07,2.35,6.71,102.1,32.65,7.91,53.11,70,27.74,34.0,22.98,False,8.39,10.58,10.58,Uptrend,39.65,39.65,0.248,0,132,0.077,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,330.0,2025-11-07,8.1,2.45,37.3,321.9,4.35,10.68,70,351.28,352.56,389.08,True,3.07,39.68,9.26,Downtrend,557.9,370.86,0.2474,0,5,0.074,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
TXN,,Full (100%),Core,,174.29,172.5,2025-10-24,5.7,3.3,120.6,166.8,4.3,14.21,70,187.55,180.22,186.47,True,9.91,21.38,6.94,Downtrend,221.69,187.29,0.2451,0,8,0.035,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,31.5,2025-10-17,0.1,0.3,36.6,31.41,11.41,3.44,70,27.74,34.0,22.98,False,3.02,10.58,10.58,Uptrend,39.65,39.65,0.2373,0,147,0.105,Weekly_S2_dyn,6.88,-6.88,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,327.5,2025-10-31,5.93,1.81,38.8,321.57,4.44,8.03,70,351.28,352.56,389.08,True,3.19,39.68,9.26,Downtrend,557.9,370.86,0.2344,0,81,0.16,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
CCI,,Full (100%),Core,,96.29,92.5,2025-11-21,1.83,1.97,18.9,90.67,5.84,11.52,70,97.94,95.22,98.38,True,1.56,16.91,1.55,Downtrend,115.89,97.81,0.2328,0,12,0.301,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.52,330.0,2025-10-31,6.7,2.03,43.5,323.3,3.93,7.98,70,351.28,352.56,389.08,True,3.58,39.68,9.26,Downtrend,557.9,370.86,0.2282,0,60,0.075,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,32.0,2025-10-17,0.12,0.39,47.5,31.88,10.08,3.94,70,27.74,34.0,22.98,False,3.91,10.58,10.58,Uptrend,39.65,39.65,0.2267,0,971,0.08,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
ADBE,,Half (50%),Waiting,,336.52,332.5,2025-10-31,7.72,2.32,49.8,324.77,3.49,8.11,70,351.28,352.56,389.08,True,4.1,39.68,9.26,Downtrend,557.9,370.86,0.2237,0,5,0.11,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
CRM,,Half (50%),Waiting,,245.93,235.0,2025-10-17,1.76,0.75,91.3,233.24,5.16,3.88,70,244.46,243.14,275.76,True,7.51,33.35,2.16,Downtrend,369.0,251.36,0.2227,0,349,0.13,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
CRM,,Half (50%),Waiting,,245.93,237.5,2025-10-17,2.35,0.99,120.3,235.15,4.38,4.33,70,244.46,243.14,275.76,True,9.89,33.35,2.16,Downtrend,369.0,251.36,0.2189,0,1373,0.119,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,32.5,2025-10-17,0.18,0.55,67.3,32.32,8.84,4.9,70,27.74,34.0,22.98,False,5.54,10.58,10.58,Uptrend,39.65,39.65,0.2172,0,1272,0.111,Weekly_S2_dyn,3.87,-3.87,below,no,weekly
UNH,,Full (100%),Core,,360.92,345.0,2025-10-17,0.83,0.24,29.2,344.17,4.64,1.12,70,321.59,351.52,396.77,False,2.41,42.78,4.07,Downtrend,630.73,376.22,0.2124,0,399,0.145,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
CRM,,Half (50%),Waiting,,245.93,240.0,2025-10-17,2.95,1.23,149.5,237.05,3.61,4.44,70,244.46,243.14,275.76,True,12.29,33.35,2.16,Downtrend,369.0,251.36,0.2123,0,868,0.068,Weekly_S1_dyn,1.05,1.05,above,yes,weekly
UNH,,Full (100%),Core,,360.92,347.5,2025-10-17,1.04,0.3,36.2,346.46,4.01,1.19,70,321.59,351.52,396.77,False,2.98,42.78,4.07,Downtrend,630.73,376.22,0.2089,0,497,0.126,Weekly_S1_dyn,0.15,0.15,above,yes,weekly
UNH,,Full (100%),Core,,360.92,350.0,2025-10-17,1.4,0.4,48.6,348.6,3.41,1.36,70,321.59,351.52,396.77,False,4.0,42.78,4.07,Downtrend,630.73,376.22,0.2084,0,658,0.086,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
CRM,,Half (50%),Waiting,,245.93,242.5,2025-10-17,3.85,1.59,193.1,238.65,2.96,4.7,70,244.46,243.14,275.76,True,15.88,33.35,2.16,Downtrend,369.0,251.36,0.2081,0,108,0.052,Weekly_S1_dyn,1.71,1.71,above,yes,weekly
UNH,,Full (100%),Core,,360.92,352.5,2025-10-17,1.89,0.53,65.0,350.62,2.85,1.52,70,321.59,351.52,396.77,False,5.35,42.78,4.07,Downtrend,630.73,376.22,0.2081,0,114,0.08,Weekly_S1_dyn,1.34,1.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,33.0,2025-10-17,0.24,0.73,88.4,32.76,7.6,5.53,70,27.74,34.0,22.98,False,7.27,10.58,10.58,Uptrend,39.65,39.65,0.2074,0,5818,0.083,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
UNH,,Full (100%),Core,,360.92,355.0,2025-10-17,2.48,0.7,84.9,352.52,2.33,1.63,70,321.59,351.52,396.77,False,6.99,42.78,4.07,Downtrend,630.73,376.22,0.2067,0,341,0.056,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,33.5,2025-10-17,0.33,0.99,119.8,33.17,6.45,6.35,70,27.74,34.0,22.98,False,9.85,10.58,10.58,Uptrend,39.65,39.65,0.1985,0,1703,0.121,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.52,332.5,2025-10-24,5.5,1.65,60.3,327.0,2.83,4.68,70,351.28,352.56,389.08,True,4.96,39.68,9.26,Downtrend,557.9,370.86,0.1979,0,13,0.091,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,34.0,2025-10-17,0.44,1.29,157.4,33.56,5.35,6.92,70,27.74,34.0,22.98,False,12.94,10.58,10.58,Uptrend,39.65,39.65,0.1899,0,3076,0.045,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,34.5,2025-10-17,0.6,1.74,211.5,33.9,4.39,7.63,70,27.74,34.0,22.98,False,17.39,10.58,10.58,Uptrend,39.65,39.65,0.1825,0,6710,0.067,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,35.0,2025-10-17,0.79,2.26,274.6,34.21,3.51,7.92,70,27.74,34.0,22.98,False,22.57,10.58,10.58,Uptrend,39.65,39.65,0.1754,0,14796,0.025,Weekly_S2_dyn,1.87,1.87,above,yes,weekly
