symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,241.07,235.0,2025-10-24,6.2,2.64,22.9,228.8,5.09,13.43,70,201.23,218.27,181.04,False,1.88,0.49,0.49,Uptrend,242.25,242.25,0.6805,0,69,0.097,,,,,no,
MSFT,511.27,505.0,2025-10-24,10.25,2.03,17.6,494.75,3.23,6.56,70,510.41,505.8,446.15,True,1.45,7.95,2.82,Uptrend,555.45,526.1,0.6793,0,24,0.049,,,,,no,
ARE,85.56,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.16,139.33,70,79.05,81.41,86.4,True,12.94,31.89,0.27,Downtrend,125.63,85.8,0.6693,0,0,0.162,,,,,no,
ADBE,349.29,327.5,2025-09-19,0.86,0.26,13.7,326.63,6.49,1.71,70,357.77,353.87,405.17,True,1.13,40.57,4.7,Downtrend,587.75,366.5,0.6675,0,361,0.081,,,,,no,
JNJ,178.49,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.64,52.85,70,170.41,177.66,158.07,True,1.69,1.47,1.47,Uptrend,181.16,181.16,0.6667,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.0,2025-09-26,0.47,1.12,29.1,41.53,3.91,4.38,90,42.76,42.56,43.08,True,2.4,17.12,2.03,Downtrend,52.15,44.12,0.6648,0,3,0.128,,,,,no,
LMT,472.27,320.0,2025-09-19,2.96,0.92,48.2,317.04,32.87,30.4,70,446.53,453.68,464.99,True,3.96,23.7,0.07,Downtrend,618.95,472.61,0.6647,0,0,0.162,,,,,no,
CNQ.TO,43.22,41.5,2025-09-19,0.17,0.41,21.3,41.33,4.37,1.79,90,42.76,42.56,43.08,True,1.76,17.12,2.03,Downtrend,52.15,44.12,0.6504,0,0,0.235,,,,,no,
LMT,472.27,315.0,2025-09-19,2.5,0.79,41.3,312.5,33.83,26.82,70,446.53,453.68,464.99,True,3.4,23.7,0.07,Downtrend,618.95,472.61,0.648,0,0,0.162,,,,,no,
ADBE,349.29,345.0,2025-10-10,9.8,2.84,37.0,335.2,4.03,11.45,70,357.77,353.87,405.17,True,3.04,40.57,4.7,Downtrend,587.75,366.5,0.6347,0,30,0.122,,,,,no,
LMT,472.27,310.0,2025-09-19,2.08,0.67,35.0,307.92,34.8,23.36,70,446.53,453.68,464.99,True,2.88,23.7,0.07,Downtrend,618.95,472.61,0.6322,0,0,0.162,,,,,no,
PLD,115.56,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.33,72.89,70,109.05,111.55,109.95,True,9.66,12.71,0.1,Downtrend,132.39,115.67,0.632,0,0,0.162,,,,,no,
PG,158.37,155.0,2025-10-10,1.65,1.06,13.8,153.35,3.17,3.36,70,156.31,157.77,163.97,True,1.14,12.23,1.65,Downtrend,180.43,161.03,0.629,0,10,0.079,,,,,no,
LMT,472.27,305.0,2025-09-19,1.8,0.59,30.8,303.2,35.8,21.17,70,446.53,453.68,464.99,True,2.53,23.7,0.07,Downtrend,618.95,472.61,0.6258,0,0,0.162,,,,,no,
ADBE,349.29,330.0,2025-09-19,1.1,0.33,17.4,328.89,5.84,1.96,70,357.77,353.87,405.17,True,1.44,40.57,4.7,Downtrend,587.75,366.5,0.6215,0,2184,0.081,,,,,no,
LMT,472.27,295.0,2025-09-19,1.34,0.45,23.7,293.66,37.82,17.2,70,446.53,453.68,464.99,True,1.95,23.7,0.07,Downtrend,618.95,472.61,0.6162,0,0,0.162,,,,,no,
MSFT,511.27,505.0,2025-10-17,8.77,1.74,18.1,496.23,2.94,5.11,70,510.41,505.8,446.15,True,1.49,7.95,2.82,Uptrend,555.45,526.1,0.6077,0,441,0.017,,,,,no,
CNQ.TO,43.22,42.5,2025-09-26,0.66,1.55,40.4,41.84,3.19,4.95,90,42.76,42.56,43.08,True,3.33,17.12,2.03,Downtrend,52.15,44.12,0.6072,0,0,0.091,,,,,no,
GOOGL,241.07,235.0,2025-10-17,5.15,2.19,22.8,229.85,4.65,10.19,70,201.23,218.27,181.04,False,1.88,0.49,0.49,Uptrend,242.25,242.25,0.6042,0,334,0.019,,,,,no,
ADBE,349.29,332.5,2025-09-19,1.43,0.43,22.3,331.07,5.21,2.23,70,357.77,353.87,405.17,True,1.84,40.57,4.7,Downtrend,587.75,366.5,0.5773,0,238,0.077,,,,,no,
CNQ.TO,43.22,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.47,2.31,90,42.76,42.56,43.08,True,2.86,17.12,2.03,Downtrend,52.15,44.12,0.574,0,20,0.143,,,,,no,
PG,158.37,155.0,2025-10-03,1.29,0.84,14.5,153.71,2.94,2.46,70,156.31,157.77,163.97,True,1.19,12.23,1.65,Downtrend,180.43,161.03,0.5715,0,5,0.085,,,,,no,
MSFT,511.27,500.0,2025-10-03,4.72,0.95,16.4,495.27,3.13,2.96,70,510.41,505.8,446.15,True,1.35,7.95,2.82,Uptrend,555.45,526.1,0.5713,0,259,0.032,,,,,no,
MSFT,511.27,505.0,2025-10-10,7.58,1.5,19.5,497.43,2.71,4.07,70,510.41,505.8,446.15,True,1.61,7.95,2.82,Uptrend,555.45,526.1,0.5539,0,163,0.02,,,,,no,
ADBE,349.29,345.0,2025-10-03,8.2,2.38,41.3,336.8,3.57,8.49,70,357.77,353.87,405.17,True,3.4,40.57,4.7,Downtrend,587.75,366.5,0.5516,0,57,0.049,,,,,no,
GOOGL,241.07,235.0,2025-10-10,4.3,1.83,23.8,230.7,4.3,7.87,70,201.23,218.27,181.04,False,1.96,0.49,0.49,Uptrend,242.25,242.25,0.5471,0,171,0.023,,,,,no,
ADBE,349.29,335.0,2025-09-19,1.83,0.55,28.4,333.17,4.61,2.52,70,357.77,353.87,405.17,True,2.34,40.57,4.7,Downtrend,587.75,366.5,0.5357,0,1256,0.077,,,,,no,
PG,158.37,155.0,2025-09-26,0.91,0.59,15.3,154.09,2.7,1.59,70,156.31,157.77,163.97,True,1.26,12.23,1.65,Downtrend,180.43,161.03,0.5139,0,26,0.066,,,,,no,
CNQ.TO,43.22,42.5,2025-09-19,0.45,1.06,55.2,42.05,2.71,2.87,90,42.76,42.56,43.08,True,4.54,17.12,2.03,Downtrend,52.15,44.12,0.5122,0,0,0.089,,,,,no,
MSFT,511.27,500.0,2025-09-26,3.3,0.66,17.2,496.7,2.85,1.88,70,510.41,505.8,446.15,True,1.41,7.95,2.82,Uptrend,555.45,526.1,0.5108,0,252,0.03,,,,,no,
ADBE,349.29,342.5,2025-09-26,5.47,1.6,41.6,337.02,3.51,5.61,70,357.77,353.87,405.17,True,3.43,40.57,4.7,Downtrend,587.75,366.5,0.5007,0,99,0.046,,,,,no,
ADBE,349.29,337.5,2025-09-19,2.37,0.7,36.5,335.13,4.05,2.84,70,357.77,353.87,405.17,True,3.0,40.57,4.7,Downtrend,587.75,366.5,0.4977,0,495,0.08,,,,,no,
MSFT,511.27,505.0,2025-10-03,6.28,1.24,21.5,498.73,2.45,3.04,70,510.41,505.8,446.15,True,1.78,7.95,2.82,Uptrend,555.45,526.1,0.497,0,194,0.024,,,,,no,
GOOGL,241.07,235.0,2025-10-03,3.45,1.47,25.5,231.55,3.95,5.8,70,201.23,218.27,181.04,False,2.1,0.49,0.49,Uptrend,242.25,242.25,0.4936,0,563,0.029,,,,,no,
MSFT,511.27,497.5,2025-09-19,1.3,0.26,13.6,496.2,2.95,0.77,70,510.41,505.8,446.15,True,1.12,7.95,2.82,Uptrend,555.45,526.1,0.4922,0,1050,0.031,,,,,no,
MSFT,511.27,502.5,2025-09-26,3.95,0.79,20.4,498.55,2.49,1.96,70,510.41,505.8,446.15,True,1.68,7.95,2.82,Uptrend,555.45,526.1,0.4725,0,186,0.025,,,,,no,
ADBE,349.29,345.0,2025-09-26,6.47,1.88,48.9,338.52,3.08,5.78,70,357.77,353.87,405.17,True,4.02,40.57,4.7,Downtrend,587.75,366.5,0.4703,0,233,0.039,,,,,no,
ADBE,349.29,340.0,2025-09-19,3.02,0.89,46.2,336.99,3.52,3.12,70,357.77,353.87,405.17,True,3.8,40.57,4.7,Downtrend,587.75,366.5,0.4614,0,1767,0.056,,,,,no,
PG,158.37,155.0,2025-09-19,0.45,0.29,15.3,154.54,2.42,0.71,70,156.31,157.77,163.97,True,1.26,12.23,1.65,Downtrend,180.43,161.03,0.4512,0,142,0.11,,,,,no,
MSFT,511.27,500.0,2025-09-19,1.69,0.34,17.5,498.31,2.53,0.85,70,510.41,505.8,446.15,True,1.44,7.95,2.82,Uptrend,555.45,526.1,0.4471,0,5601,0.03,,,,,no,
MSFT,511.27,505.0,2025-09-26,4.7,0.93,24.2,500.3,2.15,2.0,70,510.41,505.8,446.15,True,1.99,7.95,2.82,Uptrend,555.45,526.1,0.4353,0,112,0.021,,,,,no,
GOOGL,241.07,235.0,2025-09-26,2.4,1.02,26.6,232.6,3.51,3.58,70,201.23,218.27,181.04,False,2.19,0.49,0.49,Uptrend,242.25,242.25,0.4318,0,1072,0.017,,,,,no,
ADBE,349.29,342.5,2025-09-19,3.8,1.11,57.8,338.7,3.03,3.36,70,357.77,353.87,405.17,True,4.75,40.57,4.7,Downtrend,587.75,366.5,0.4275,0,1755,0.053,,,,,no,
GOOGL,241.07,232.5,2025-09-19,0.8,0.34,17.8,231.71,3.88,1.33,70,201.23,218.27,181.04,False,1.47,0.49,0.49,Uptrend,242.25,242.25,0.4251,0,1666,0.013,,,,,no,
JNJ,178.49,140.0,2025-10-03,2.01,1.43,24.9,137.99,22.69,32.53,70,170.41,177.66,158.07,True,2.05,1.47,1.47,Uptrend,181.16,181.16,0.4231,0,0,0.162,,,,,no,
JNJ,178.49,135.0,2025-09-26,1.19,0.88,23.0,133.81,25.03,22.12,70,170.41,177.66,158.07,True,1.89,1.47,1.47,Uptrend,181.16,181.16,0.4149,0,0,0.162,,,,,no,
MSFT,511.27,502.5,2025-09-19,2.19,0.44,22.7,500.31,2.14,0.93,70,510.41,505.8,446.15,True,1.87,7.95,2.82,Uptrend,555.45,526.1,0.4054,0,1056,0.027,,,,,no,
ADBE,349.29,345.0,2025-09-19,4.75,1.38,71.7,340.25,2.59,3.57,70,357.77,353.87,405.17,True,5.9,40.57,4.7,Downtrend,587.75,366.5,0.397,0,1195,0.042,,,,,no,
GOOGL,241.07,237.5,2025-09-26,3.23,1.36,35.4,234.28,2.82,3.83,70,201.23,218.27,181.04,False,2.91,0.49,0.49,Uptrend,242.25,242.25,0.388,0,261,0.016,,,,,no,
GOOGL,241.07,235.0,2025-09-19,1.23,0.52,27.2,233.77,3.03,1.59,70,201.23,218.27,181.04,False,2.24,0.49,0.49,Uptrend,242.25,242.25,0.3705,0,6910,0.016,,,,,no,
MSFT,511.27,505.0,2025-09-19,2.83,0.56,29.2,502.17,1.78,1.0,70,510.41,505.8,446.15,True,2.4,7.95,2.82,Uptrend,555.45,526.1,0.3669,0,2470,0.021,,,,,no,
GOOGL,241.07,237.5,2025-09-19,1.89,0.79,41.3,235.62,2.26,1.79,70,201.23,218.27,181.04,False,3.4,0.49,0.49,Uptrend,242.25,242.25,0.3205,0,2943,0.016,,,,,no,
LMT,472.27,460.0,2025-10-24,9.05,1.97,17.0,450.95,4.51,8.87,70,446.53,453.68,464.99,False,1.41,23.7,0.07,Downtrend,618.95,472.61,0.2457,0,0,0.122,,,,,no,
COST,965.88,950.0,2025-10-31,24.08,2.53,18.8,925.92,4.14,10.49,70,961.24,961.07,976.76,True,1.55,10.42,3.34,Downtrend,1078.23,999.3,0.2443,0,2,0.143,,,,,no,
LMT,472.27,465.0,2025-10-24,10.85,2.33,20.2,454.15,3.84,8.96,70,446.53,453.68,464.99,False,1.67,23.7,0.07,Downtrend,618.95,472.61,0.2401,0,0,0.083,,,,,no,
COST,965.88,955.0,2025-10-24,23.8,2.49,21.6,931.2,3.59,8.95,70,961.24,961.07,976.76,True,1.78,10.42,3.34,Downtrend,1078.23,999.3,0.2295,0,0,0.118,,,,,no,
COST,965.88,950.0,2025-10-17,20.83,2.19,22.8,929.17,3.8,8.33,70,961.24,961.07,976.76,True,1.88,10.42,3.34,Downtrend,1078.23,999.3,0.2278,0,117,0.05,,,,,no,
COST,965.88,955.0,2025-10-17,22.9,2.4,25.0,932.1,3.5,8.39,70,961.24,961.07,976.76,True,2.06,10.42,3.34,Downtrend,1078.23,999.3,0.2252,0,15,0.052,,,,,no,
COST,965.88,950.0,2025-10-10,18.8,1.98,25.7,931.2,3.59,7.1,70,961.24,961.07,976.76,True,2.12,10.42,3.34,Downtrend,1078.23,999.3,0.2182,0,5,0.032,,,,,no,
COST,965.88,955.0,2025-10-10,20.73,2.17,28.2,934.27,3.27,7.1,70,961.24,961.07,976.76,True,2.33,10.42,3.34,Downtrend,1078.23,999.3,0.2151,0,0,0.027,,,,,no,
LMT,472.27,465.0,2025-10-17,8.15,1.75,18.2,456.85,3.27,5.73,70,446.53,453.68,464.99,False,1.5,23.7,0.07,Downtrend,618.95,472.61,0.2116,0,4,0.037,,,,,no,
COST,965.88,950.0,2025-10-03,16.95,1.78,31.0,933.05,3.4,6.07,70,961.24,961.07,976.76,True,2.55,10.42,3.34,Downtrend,1078.23,999.3,0.21,0,2,0.035,,,,,no,
COST,965.88,935.0,2025-09-26,9.72,1.04,27.1,925.27,4.2,4.37,70,961.24,961.07,976.76,True,2.23,10.42,3.34,Downtrend,1078.23,999.3,0.2073,0,17,0.046,,,,,no,
COST,965.88,955.0,2025-10-03,18.8,1.97,34.2,936.2,3.07,6.04,70,961.24,961.07,976.76,True,2.81,10.42,3.34,Downtrend,1078.23,999.3,0.2067,0,3,0.027,,,,,no,
COST,965.88,937.5,2025-09-26,10.5,1.12,29.2,927.0,4.03,4.51,70,961.24,961.07,976.76,True,2.4,10.42,3.34,Downtrend,1078.23,999.3,0.2066,0,1,0.067,,,,,no,
COST,965.88,940.0,2025-09-26,11.15,1.19,30.9,928.85,3.83,4.54,70,961.24,961.07,976.76,True,2.54,10.42,3.34,Downtrend,1078.23,999.3,0.2048,0,114,0.036,,,,,no,
COST,965.88,942.5,2025-09-26,11.93,1.27,32.9,930.58,3.65,4.62,70,961.24,961.07,976.76,True,2.71,10.42,3.34,Downtrend,1078.23,999.3,0.2036,0,2,0.055,,,,,no,
COST,965.88,945.0,2025-09-26,12.68,1.34,34.9,932.33,3.47,4.65,70,961.24,961.07,976.76,True,2.87,10.42,3.34,Downtrend,1078.23,999.3,0.202,0,7,0.028,,,,,no,
LMT,472.27,465.0,2025-10-10,7.05,1.52,19.7,457.95,3.03,4.59,70,446.53,453.68,464.99,False,1.62,23.7,0.07,Downtrend,618.95,472.61,0.2012,0,0,0.071,,,,,no,
COST,965.88,947.5,2025-09-26,13.47,1.42,37.0,934.02,3.3,4.69,70,961.24,961.07,976.76,True,3.05,10.42,3.34,Downtrend,1078.23,999.3,0.2006,0,1,0.033,,,,,no,
COST,965.88,950.0,2025-09-26,14.53,1.53,39.8,935.48,3.15,4.82,70,961.24,961.07,976.76,True,3.28,10.42,3.34,Downtrend,1078.23,999.3,0.2,0,32,0.031,,,,,no,
COST,965.88,952.5,2025-09-26,15.57,1.64,42.6,936.92,3.0,4.91,70,961.24,961.07,976.76,True,3.5,10.42,3.34,Downtrend,1078.23,999.3,0.1991,0,3,0.048,,,,,no,
COST,965.88,955.0,2025-09-26,16.77,1.76,45.7,938.23,2.86,5.02,70,961.24,961.07,976.76,True,3.76,10.42,3.34,Downtrend,1078.23,999.3,0.1984,0,4,0.08,,,,,no,
JNJ,178.49,175.0,2025-10-24,2.51,1.44,12.4,172.49,3.36,4.83,70,170.41,177.66,158.07,False,1.03,1.47,1.47,Uptrend,181.16,181.16,0.182,0,5,0.203,,,,,no,
ABBV,220.11,217.5,2025-09-19,1.26,0.58,30.2,216.24,1.76,1.02,70,199.91,210.62,190.83,False,2.48,0.75,0.75,Uptrend,221.76,221.76,0.1576,0,41,0.095,,,,,no,
