symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PD,,Small (25% or less),Waiting,,15.97,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.67,2460.59,70,16.17,16.25,16.65,True,18.1,27.35,7.63,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,138.0,2025-11-14,3.5,2.54,23.7,134.5,4.15,10.53,70,144.19,141.59,142.59,True,1.95,20.94,3.05,Downtrend,177.5,144.75,0.94,0,1,0.029,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
PG,,Full (100%),Core,,150.92,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.3,118.95,70,155.4,155.01,162.31,True,1.89,16.36,6.65,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.42,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.07,229.49,70,111.08,114.42,109.98,True,2.53,8.01,0.66,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.53,30.0,2025-10-17,0.27,0.89,29.6,29.73,58.43,52.25,70,68.7,67.84,72.89,True,2.44,23.63,0.09,Downtrend,93.66,71.59,0.94,0,0,0.162,Weekly_S2_dyn,114.83,-114.83,below,no,weekly
PYPL,,Half (50%),Growth,,71.53,70.0,2025-11-21,3.6,5.14,40.8,66.4,7.17,36.87,70,68.7,67.84,72.89,True,3.35,23.63,0.09,Downtrend,93.66,71.59,0.94,0,235,0.028,Weekly_S1_dyn,0.24,-0.24,below,yes,weekly
SBUX,,Half (50%),Growth,,82.52,50.0,2025-10-31,1.97,3.94,57.5,48.03,41.8,164.71,70,87.45,84.1,92.73,True,4.73,29.75,5.43,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.52,81.0,2025-11-14,3.62,4.48,41.8,77.38,6.23,27.88,70,87.45,84.1,92.73,True,3.44,29.75,5.43,Downtrend,117.46,87.26,0.94,0,2,0.041,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
TRNO,,Half (50%),Waiting,,58.45,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.27,832.8,70,56.71,57.95,59.47,True,40.36,15.53,2.22,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.28,180.0,2025-11-21,9.07,5.04,40.0,170.93,6.23,31.41,70,188.68,181.9,186.81,True,3.29,17.78,2.67,Downtrend,221.69,187.29,0.94,0,106,0.017,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
UNH,,Full (100%),Core,,359.7,355.0,2025-11-14,16.23,4.57,42.7,338.77,5.82,26.6,70,308.85,347.23,400.84,False,3.52,42.97,2.25,Downtrend,630.73,368.0,0.94,0,7,0.052,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.83,28.0,2025-11-21,1.9,6.79,53.8,26.1,9.47,64.26,70,23.93,26.93,24.79,False,4.43,40.84,3.9,Downtrend,48.73,30.0,0.94,0,0,0.053,Weekly_S1_dyn,2.2,-2.2,below,no,weekly
UNH,,Full (100%),Core,,359.7,170.0,2025-10-10,1.92,1.13,103.2,168.08,53.27,60.29,70,308.85,347.23,400.84,True,8.49,42.97,2.25,Downtrend,630.73,368.0,0.9301,0,11,0.162,Weekly_S2_dyn,96.34,-96.34,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.83,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.36,232.91,70,23.93,26.93,24.79,True,12.61,40.84,3.9,Downtrend,48.73,30.0,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.89,326.29,70,25.71,30.33,22.47,True,11.36,5.24,5.24,Uptrend,38.68,38.68,0.9224,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.28,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.45,126.21,70,188.68,181.9,186.81,True,6.32,17.78,2.67,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,259.12,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.47,189.93,70,258.78,254.22,400.39,True,9.69,55.63,2.53,Downtrend,584.01,265.85,0.9161,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.28,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.92,105.3,70,188.68,181.9,186.81,True,5.05,17.78,2.67,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.1,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.2,26.79,70,134.6,131.56,145.17,True,1.43,28.67,6.89,Downtrend,179.6,137.58,0.8822,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
LULU,,Half (50%),Growth,,174.44,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.69,224.02,70,187.09,170.87,282.22,True,12.05,58.79,3.93,Downtrend,423.32,181.57,0.8815,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
PLD,,Full (100%),Core,,117.42,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.85,198.33,70,111.08,114.42,109.98,True,9.86,8.01,0.66,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.61,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.91,66.15,70,83.17,80.83,88.63,True,4.2,24.36,8.35,Downtrend,102.61,84.69,0.856,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,97.78,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.88,200.49,70,93.05,94.82,88.52,True,4.73,0.89,0.89,Uptrend,98.66,98.66,0.8397,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.78,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.87,199.51,70,93.05,94.82,88.52,True,10.7,0.89,0.89,Uptrend,98.66,98.66,0.8384,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.1,120.0,2025-11-21,3.95,3.29,26.1,116.05,9.41,30.97,70,134.6,131.56,145.17,True,2.15,28.67,6.89,Downtrend,179.6,137.58,0.8057,0,22,0.177,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
CL,,Full (100%),Waiting,,77.61,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.22,91.89,70,83.17,80.83,88.63,True,4.91,24.36,8.35,Downtrend,102.61,84.69,0.8038,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,150.92,90.0,2025-11-07,1.97,2.19,24.9,88.03,41.67,91.22,70,155.4,155.01,162.31,True,2.05,16.36,6.65,Downtrend,180.43,161.67,0.8014,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.83,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.62,198.3,70,23.93,26.93,24.79,True,3.18,40.84,3.9,Downtrend,48.73,30.0,0.7879,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,174.44,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.44,125.55,70,187.09,170.87,282.22,True,6.53,58.79,3.93,Downtrend,423.32,181.57,0.7799,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
UNH,,Full (100%),Core,,359.7,165.0,2025-10-10,0.78,0.47,42.9,164.22,54.35,25.59,70,308.85,347.23,400.84,True,3.53,42.97,2.25,Downtrend,630.73,368.0,0.7673,0,2,0.162,Weekly_S2_dyn,100.95,-100.95,below,no,weekly
IT,,Full (100%),Core,,259.12,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.15,67.75,70,258.78,254.22,400.39,True,3.29,55.63,2.53,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.98,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.53,101.85,70,287.47,282.07,288.27,True,17.55,12.47,2.55,Downtrend,335.88,301.66,0.7452,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
FDS,,Full (100%),Core,,274.94,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.95,42.5,70,354.31,311.5,424.54,True,2.52,45.0,26.78,Downtrend,499.87,375.5,0.7197,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.61,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.26,83.73,70,83.17,80.83,88.63,True,5.52,24.36,8.35,Downtrend,102.61,84.69,0.7077,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,247.19,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.09,48.19,70,246.53,243.39,278.73,True,9.49,33.01,3.19,Downtrend,369.0,255.34,0.7036,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.83,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.75,34.19,70,23.93,26.93,24.79,True,1.8,40.84,3.9,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.34,1.44,70,144.19,141.59,142.59,True,1.05,20.94,3.05,Downtrend,177.5,144.75,0.681,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PD,,Small (25% or less),Waiting,,15.97,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.01,1013.01,70,16.17,16.25,16.65,True,37.84,27.35,7.63,Downtrend,21.98,17.29,0.6752,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,18.0,2025-10-17,0.48,2.67,88.6,17.52,30.93,82.65,70,26.97,26.14,28.32,True,7.29,30.14,6.06,Downtrend,36.31,27.0,0.6744,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.52,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.68,97.46,70,87.45,84.1,92.73,True,24.63,29.75,5.43,Downtrend,117.46,87.26,0.6725,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,326.75,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.91,51.63,70,367.17,343.03,370.13,True,5.05,32.11,17.44,Downtrend,481.26,395.77,0.6614,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,59.99,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.64,71.48,70,58.74,59.93,56.63,True,5.05,7.54,1.79,Uptrend,64.88,61.09,0.6577,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.52,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.46,57.38,70,87.45,84.1,92.73,True,12.49,29.75,5.43,Downtrend,117.46,87.26,0.6567,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,127.0,2025-10-10,0.22,0.17,15.4,126.78,9.66,1.64,70,144.19,141.59,142.59,True,1.27,20.94,3.05,Downtrend,177.5,144.75,0.6538,0,10,0.14,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,18.5,2025-10-10,0.04,0.2,18.2,18.46,49.64,9.93,70,25.71,30.33,22.47,True,1.5,5.24,5.24,Uptrend,38.68,38.68,0.6491,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.97,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.66,156.62,70,16.17,16.25,16.65,True,5.05,27.35,7.63,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.56,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.2,40.35,70,74.5,71.99,69.83,True,2.67,15.57,7.02,Uptrend,84.76,76.97,0.6344,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,128.0,2025-10-10,0.26,0.2,18.1,127.75,8.96,1.79,70,144.19,141.59,142.59,True,1.49,20.94,3.05,Downtrend,177.5,144.75,0.6243,0,60,0.039,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
PG,,Full (100%),Core,,150.92,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.73,59.54,70,155.4,155.01,162.31,True,3.13,16.36,6.65,Downtrend,180.43,161.67,0.6186,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.61,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.03,37.88,70,83.17,80.83,88.63,True,9.46,24.36,8.35,Downtrend,102.61,84.69,0.6136,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.2,3.64,70,46.33,45.61,51.43,True,1.5,28.71,7.07,Downtrend,63.33,48.58,0.6016,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,138.0,2025-11-07,3.25,2.36,26.8,134.75,3.98,9.37,70,144.19,141.59,142.59,True,2.21,20.94,3.05,Downtrend,177.5,144.75,0.5994,0,1,0.031,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
PEP,,Full (100%),Waiting,,140.33,129.0,2025-10-10,0.3,0.23,21.2,128.7,8.29,1.93,70,144.19,141.59,142.59,True,1.74,20.94,3.05,Downtrend,177.5,144.75,0.5959,0,99,0.067,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
IQV,,Full (100%),Core,,205.17,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.48,70.4,70,188.16,189.53,177.0,True,4.52,13.55,2.06,Uptrend,237.34,209.48,0.5934,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,150.92,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.53,50.0,70,155.4,155.01,162.31,True,4.32,16.36,6.65,Downtrend,180.43,161.67,0.5925,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,130.0,2025-10-10,0.36,0.28,25.2,129.64,7.62,2.11,70,144.19,141.59,142.59,True,2.08,20.94,3.05,Downtrend,177.5,144.75,0.5686,0,427,0.111,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,138.0,2025-10-31,3.01,2.18,31.8,134.99,3.8,8.29,70,144.19,141.59,142.59,True,2.62,20.94,3.05,Downtrend,177.5,144.75,0.5599,0,2,0.027,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
PEP,,Full (100%),Waiting,,140.33,131.0,2025-10-10,0.43,0.33,30.3,130.56,6.96,2.31,70,144.19,141.59,142.59,True,2.49,20.94,3.05,Downtrend,177.5,144.75,0.5424,0,184,0.069,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,137.0,2025-10-24,2.34,1.71,34.6,134.66,4.04,6.9,70,144.19,141.59,142.59,True,2.85,20.94,3.05,Downtrend,177.5,144.75,0.5319,0,7,0.034,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.36,18.0,2025-10-10,0.06,0.31,28.1,17.94,29.27,9.02,70,26.97,26.14,28.32,True,2.31,30.14,6.06,Downtrend,36.31,27.0,0.5249,0,1,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
MRK,,Full (100%),Waiting,,88.99,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.32,56.32,70,82.96,82.97,85.76,True,16.05,20.6,2.21,Downtrend,112.08,91.0,0.5234,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,132.0,2025-10-10,0.54,0.41,37.3,131.46,6.32,2.59,70,144.19,141.59,142.59,True,3.07,20.94,3.05,Downtrend,177.5,144.75,0.5194,0,215,0.074,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
MRK,,Full (100%),Waiting,,88.99,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.35,58.62,70,82.96,82.97,85.76,True,17.34,20.6,2.21,Downtrend,112.08,91.0,0.5168,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
PYPL,,Half (50%),Growth,,71.53,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.25,9.95,70,68.7,67.84,72.89,True,2.0,23.63,0.09,Downtrend,93.66,71.59,0.5159,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
PEP,,Full (100%),Waiting,,140.33,138.0,2025-10-24,2.7,1.96,39.6,135.3,3.58,7.0,70,144.19,141.59,142.59,True,3.26,20.94,3.05,Downtrend,177.5,144.75,0.5125,0,4,0.037,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
