symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,187.15,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.94,61.22,70,199.91,192.6,205.44,True,5.52,20.13,6.02,Downtrend,234.33,199.13,0.7759,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
NKE,,Half (50%),Growth,,69.23,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.22,74.96,70,74.1,71.48,69.75,True,3.25,18.32,10.06,Downtrend,84.76,76.97,0.7665,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
CRM,,Half (50%),Waiting,,239.79,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.47,18.78,70,245.33,242.56,277.68,True,12.0,35.02,4.6,Downtrend,369.0,251.36,0.7614,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
ADBE,,Half (50%),Waiting,,352.06,235.0,2025-10-10,3.98,1.69,308.8,231.02,34.38,58.19,70,352.3,354.68,391.19,True,25.39,36.9,5.07,Downtrend,557.9,370.86,0.7504,0,2,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,247.72,170.0,2025-10-17,4.44,2.61,105.9,165.56,33.17,86.63,70,254.53,254.79,397.94,True,8.71,57.58,6.82,Downtrend,584.01,265.85,0.7463,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
LULU,,Half (50%),Growth,,175.64,80.0,2025-10-24,1.39,1.73,39.5,78.61,55.24,95.81,70,185.45,171.82,280.15,True,3.25,58.51,3.27,Downtrend,423.32,181.57,0.7289,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
PEP,,Full (100%),Waiting,,139.48,95.0,2025-10-10,1.97,2.07,378.4,93.03,33.3,69.06,70,144.08,141.28,142.43,True,31.11,21.42,3.64,Downtrend,177.5,144.75,0.7088,0,0,0.162,Weekly_S2_dyn,47.53,-47.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,22.5,2025-10-10,0.11,0.49,90.0,22.39,11.06,5.46,70,26.84,26.0,28.27,True,7.4,30.67,6.55,Downtrend,36.31,26.94,0.7072,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.81,2.69,70,26.84,26.0,28.27,True,3.15,30.67,6.55,Downtrend,36.31,26.94,0.7067,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
MCD,,Full (100%),Core,,294.62,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.48,34.84,70,306.38,302.05,303.32,True,3.37,9.71,4.63,Downtrend,326.32,308.94,0.695,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,175.64,85.0,2025-10-17,1.39,1.63,66.2,83.61,52.4,85.54,70,185.45,171.82,280.15,True,5.44,58.51,3.27,Downtrend,423.32,181.57,0.6929,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,45.0,2025-10-10,0.09,0.21,37.5,44.91,40.38,8.3,70,68.7,68.66,72.76,True,3.08,19.57,0.46,Downtrend,93.66,75.67,0.679,0,2,0.162,Weekly_S2_dyn,42.22,-42.22,below,no,weekly
MRK,,Full (100%),Waiting,,86.93,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.49,83.33,70,83.11,83.26,85.64,True,45.47,22.09,4.47,Downtrend,111.58,91.0,0.6714,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
CSL,,Half (50%),Waiting,,326.84,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.93,51.67,70,363.2,337.7,369.46,True,6.17,32.09,17.42,Downtrend,481.26,395.77,0.6615,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,69.23,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.22,38.41,70,74.1,71.48,69.75,True,3.26,18.32,10.06,Downtrend,84.76,76.97,0.6552,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
O,,Full (100%),Waiting,,59.42,37.5,2025-10-17,0.69,1.85,75.0,36.81,38.06,70.41,70,58.84,59.93,56.69,True,6.17,8.41,2.72,Uptrend,64.88,61.09,0.6545,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,97.39,50.0,2025-10-10,0.21,0.43,77.6,49.79,48.87,20.79,70,93.29,95.32,88.69,True,6.38,2.0,2.0,Uptrend,99.37,99.37,0.6534,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.0,13.1,70,26.37,31.55,22.64,True,3.85,5.29,5.29,Uptrend,38.68,38.68,0.6527,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.58,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.58,2.28,70,46.23,45.35,51.3,True,1.59,29.61,8.23,Downtrend,63.33,48.58,0.648,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
MDT,,Half (50%),Waiting,,97.39,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.27,106.41,70,93.29,95.32,88.69,True,45.25,2.0,2.0,Uptrend,99.37,99.37,0.6478,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
LOW,,Full (100%),Core,,238.3,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.52,23.95,70,253.89,257.19,238.83,True,9.09,16.97,13.34,Downtrend,287.01,274.98,0.6446,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
AMGN,,Half (50%),Waiting,,295.39,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.51,4.63,70,287.19,283.69,288.6,True,1.63,12.06,2.08,Downtrend,335.88,301.66,0.6388,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-07,0.39,1.6,19.5,23.61,6.22,9.98,70,26.84,26.0,28.27,True,1.6,30.67,6.55,Downtrend,36.31,26.94,0.6304,0,4,0.13,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
CCI,,Full (100%),Core,,95.08,55.0,2025-10-17,0.69,1.26,51.1,54.31,42.88,54.09,70,98.71,94.73,98.25,True,4.2,17.96,2.24,Downtrend,115.89,97.26,0.6255,0,0,0.162,Weekly_S2_dyn,71.97,-71.97,below,no,weekly
MDT,,Half (50%),Waiting,,97.39,55.0,2025-10-10,0.41,0.74,135.0,54.59,43.94,32.52,70,93.29,95.32,88.69,True,11.1,2.0,2.0,Uptrend,99.37,99.37,0.6224,0,0,0.162,Weekly_S2_dyn,64.43,-64.43,below,no,weekly
CL,,Full (100%),Waiting,,78.67,55.0,2025-10-10,1.43,2.61,475.7,53.57,31.9,83.16,70,82.86,80.34,88.49,True,39.1,23.34,6.94,Downtrend,102.61,84.53,0.6164,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
MDT,,Half (50%),Waiting,,97.39,60.0,2025-10-10,0.78,1.29,236.3,59.22,39.19,50.75,70,93.29,95.32,88.69,True,19.42,2.0,2.0,Uptrend,99.37,99.37,0.6029,0,0,0.162,Weekly_S2_dyn,51.57,-51.57,below,no,weekly
IQV,,Full (100%),Core,,199.97,120.0,2025-10-17,1.99,1.66,67.2,118.01,40.99,67.93,70,188.33,190.89,177.07,True,5.52,15.74,4.54,Uptrend,237.34,209.48,0.5839,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,238.3,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.41,30.72,70,253.89,257.19,238.83,True,15.67,16.97,13.34,Downtrend,287.01,274.98,0.5837,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-10-31,0.32,1.31,20.8,23.68,5.94,7.8,70,26.84,26.0,28.27,True,1.71,30.67,6.55,Downtrend,36.31,26.94,0.5654,0,5,0.095,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
LOW,,Full (100%),Core,,238.3,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.34,28.9,70,253.89,257.19,238.83,True,15.86,16.97,13.34,Downtrend,287.01,274.98,0.5543,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
LULU,,Half (50%),Growth,,175.64,110.0,2025-10-10,0.08,0.08,13.8,109.92,37.42,2.83,70,185.45,171.82,280.15,True,1.14,58.51,3.27,Downtrend,423.32,181.57,0.4729,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
CL,,Full (100%),Waiting,,78.67,65.0,2025-10-17,1.99,3.06,124.0,63.01,19.9,60.89,70,82.86,80.34,88.49,True,10.2,23.34,6.94,Downtrend,102.61,84.53,0.4507,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
CRM,,Half (50%),Waiting,,239.79,235.0,2025-11-07,7.03,2.99,36.3,227.97,4.93,14.74,70,245.33,242.56,277.68,True,2.99,35.02,4.6,Downtrend,369.0,251.36,0.4274,0,12,0.206,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
LULU,,Half (50%),Growth,,175.64,120.0,2025-10-10,0.11,0.09,16.8,119.89,31.74,2.94,70,185.45,171.82,280.15,True,1.39,58.51,3.27,Downtrend,423.32,181.57,0.4229,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,239.79,235.0,2025-10-31,6.55,2.79,44.2,228.45,4.73,13.18,70,245.33,242.56,277.68,True,3.64,35.02,4.6,Downtrend,369.0,251.36,0.4018,0,19,0.046,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
LULU,,Half (50%),Growth,,175.64,125.0,2025-10-10,0.13,0.1,18.9,124.87,28.91,3.0,70,185.45,171.82,280.15,True,1.55,58.51,3.27,Downtrend,423.32,181.57,0.398,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,69.0,2025-10-31,1.66,2.41,38.1,67.34,10.61,25.53,70,68.7,68.66,72.76,True,3.14,19.57,0.46,Downtrend,93.66,75.67,0.3914,0,5,0.193,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.5,2025-10-24,0.27,1.1,25.1,24.23,3.75,4.13,70,26.84,26.0,28.27,True,2.07,30.67,6.55,Downtrend,36.31,26.94,0.3889,0,2,0.148,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
IT,,Full (100%),Core,,247.72,220.0,2025-11-21,5.8,2.64,21.8,214.2,13.53,35.67,70,254.53,254.79,397.94,True,1.8,57.58,6.82,Downtrend,584.01,265.85,0.3885,0,0,0.276,Weekly_S2_dyn,8.15,-8.15,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,70.0,2025-10-31,1.96,2.8,44.4,68.04,9.68,27.1,70,68.7,68.66,72.76,True,3.65,19.57,0.46,Downtrend,93.66,75.67,0.3872,0,15,0.163,Weekly_S1_dyn,2.18,2.18,above,no,weekly
CL,,Full (100%),Waiting,,78.67,69.0,2025-10-17,2.31,3.35,135.9,66.69,15.22,51.01,70,82.86,80.34,88.49,True,11.17,23.34,6.94,Downtrend,102.61,84.53,0.3843,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
CSL,,Half (50%),Waiting,,326.84,300.0,2025-11-21,8.8,2.93,24.3,291.2,10.9,31.97,70,363.2,337.7,369.46,True,2.0,32.09,17.42,Downtrend,481.26,395.77,0.3832,0,0,0.295,Weekly_S2_dyn,8.58,-8.58,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,74.0,2025-11-07,3.72,5.03,61.2,70.28,6.7,33.73,70,68.7,68.66,72.76,False,5.03,19.57,0.46,Downtrend,93.66,75.67,0.3815,0,1,0.04,Weekly_S1_dyn,5.29,5.29,above,no,weekly
PYPL,,Half (50%),Growth,,75.33,71.0,2025-10-31,2.29,3.22,51.0,68.72,8.77,28.22,70,68.7,68.66,72.76,False,4.2,19.57,0.46,Downtrend,93.66,75.67,0.3812,0,7,0.109,Weekly_S1_dyn,3.14,3.14,above,no,weekly
