symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,181.62,85.0,2025-09-19,1.97,2.32,846.0,83.03,54.28,125.82,70,195.3,192.05,187.54,True,69.54,18.07,13.14,Downtrend,221.69,209.09,0.8845,0,1,0.162,,,,,no,
COST,952.38,540.0,2025-09-19,4.16,0.77,281.3,535.84,43.74,33.72,70,958.88,956.19,976.61,True,23.12,11.67,3.73,Downtrend,1078.23,989.32,0.8807,0,0,0.162,,,,,no,
ABBV,221.99,115.0,2025-10-24,1.97,1.71,17.3,113.03,49.08,84.09,70,202.27,212.94,191.61,True,1.43,0.04,0.04,Uptrend,222.07,222.07,0.8375,0,0,0.162,,,,,no,
ADBE,367.97,235.0,2025-09-26,2.14,0.91,41.4,232.86,36.72,33.39,70,356.12,354.01,401.96,True,3.41,34.04,0.78,Downtrend,557.9,370.86,0.7923,0,0,0.162,,,,,no,
ADBE,367.97,265.0,2025-09-26,3.98,1.5,68.4,261.02,29.06,43.62,70,356.12,354.01,401.96,True,5.63,34.04,0.78,Downtrend,557.9,370.86,0.7381,0,0,0.162,,,,,no,
TOU.TO,61.89,43.45,2025-09-19,0.05,0.11,38.8,43.4,29.88,3.18,70,59.53,58.83,63.69,True,3.19,12.62,1.13,Downtrend,70.83,62.6,0.7313,0,0,0.162,,,,,no,
PLD,115.16,70.0,2025-10-17,1.02,1.45,18.2,68.98,40.1,58.29,70,109.64,112.76,109.9,True,1.5,11.45,1.07,Downtrend,130.05,116.41,0.7225,0,0,0.162,,,,,no,
ADBE,367.97,250.0,2025-09-26,2.3,0.92,42.0,247.7,32.68,30.11,70,356.12,354.01,401.96,True,3.45,34.04,0.78,Downtrend,557.9,370.86,0.7224,0,0,0.162,,,,,no,
MSFT,508.76,325.0,2025-09-19,0.27,0.08,30.1,324.73,36.17,2.99,70,511.31,505.24,447.92,True,2.48,8.41,1.64,Uptrend,555.45,517.23,0.7191,0,1,0.162,,,,,no,
LMT,473.62,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.75,22.6,70,447.25,460.08,463.9,True,12.61,23.48,1.01,Downtrend,618.95,478.44,0.715,0,0,0.162,,,,,no,
CNQ.TO,44.89,39.5,2025-09-19,0.05,0.12,42.7,39.45,12.12,1.42,90,42.85,43.33,43.03,True,3.51,13.91,1.71,Downtrend,52.15,45.67,0.7119,0,0,0.162,,,,,no,
ABBV,221.99,130.0,2025-10-03,1.96,1.51,36.7,128.04,42.32,63.84,70,202.27,212.94,191.61,True,3.02,0.04,0.04,Uptrend,222.07,222.07,0.7105,0,0,0.162,,,,,no,
ADBE,367.97,260.0,2025-09-26,2.51,0.96,43.9,257.49,30.02,28.94,70,356.12,354.01,401.96,True,3.62,34.04,0.78,Downtrend,557.9,370.86,0.6811,0,0,0.162,,,,,no,
COST,952.38,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.6,4.59,70,958.88,956.19,976.61,True,2.83,11.67,3.73,Downtrend,1078.23,989.32,0.6706,0,0,0.162,,,,,no,
CNQ.TO,44.89,40.0,2025-09-19,0.06,0.14,50.6,39.94,11.03,1.53,90,42.85,43.33,43.03,True,4.16,13.91,1.71,Downtrend,52.15,45.67,0.6694,0,0,0.162,,,,,no,
TXN,181.62,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.06,12.96,70,195.3,192.05,187.54,True,6.94,18.07,13.14,Downtrend,221.69,209.09,0.6591,0,1,0.162,,,,,no,
COST,952.38,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.62,1.91,70,958.88,956.19,976.61,True,1.16,11.67,3.73,Downtrend,1078.23,989.32,0.657,0,0,0.162,,,,,no,
ABBV,221.99,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.52,9.18,70,202.27,212.94,191.61,True,4.62,0.04,0.04,Uptrend,222.07,222.07,0.6549,0,0,0.162,,,,,no,
GOOGL,252.13,187.5,2025-09-19,0.17,0.09,32.4,187.33,25.7,2.28,70,207.17,228.06,182.71,True,2.66,0.73,0.73,Uptrend,253.99,253.99,0.6543,0,86,0.162,,,,,no,
GOOGL,252.13,185.0,2025-09-19,0.06,0.03,12.7,184.94,26.65,0.93,70,207.17,228.06,182.71,True,1.05,0.73,0.73,Uptrend,253.99,253.99,0.6531,0,433,0.162,,,,,no,
ABBV,221.99,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.73,3.36,70,202.27,212.94,191.61,True,1.63,0.04,0.04,Uptrend,222.07,222.07,0.652,0,0,0.162,,,,,no,
ABBV,221.99,140.0,2025-09-26,1.97,1.41,64.2,138.03,37.82,53.22,70,202.27,212.94,191.61,True,5.28,0.04,0.04,Uptrend,222.07,222.07,0.6362,0,0,0.162,,,,,no,
CNQ.TO,44.89,44.0,2025-10-24,1.12,2.56,25.9,42.88,4.48,11.45,90,42.85,43.33,43.03,False,2.13,13.91,1.71,Downtrend,52.15,45.67,0.6219,0,0,0.133,,,,,no,
GOOGL,252.13,192.5,2025-09-19,0.2,0.11,38.5,192.3,23.73,2.51,70,207.17,228.06,182.71,True,3.17,0.73,0.73,Uptrend,253.99,253.99,0.6206,0,50,0.162,,,,,no,
JNJ,174.16,125.0,2025-10-10,0.93,0.75,12.4,124.07,28.76,21.5,70,172.04,177.42,158.49,True,1.02,3.86,3.86,Uptrend,181.16,181.16,0.5982,0,0,0.162,,,,,no,
GOOGL,252.13,240.0,2025-10-31,6.78,2.82,23.9,233.22,7.5,21.17,70,207.17,228.06,182.71,False,1.97,0.73,0.73,Uptrend,253.99,253.99,0.5787,0,152,0.096,,,,,no,
JNJ,174.16,130.0,2025-10-10,1.08,0.83,13.8,128.92,25.98,21.63,70,172.04,177.42,158.49,True,1.14,3.86,3.86,Uptrend,181.16,181.16,0.5738,0,0,0.162,,,,,no,
CNQ.TO,44.89,44.0,2025-10-17,0.99,2.26,28.4,43.01,4.19,9.48,90,42.85,43.33,43.03,False,2.34,13.91,1.71,Downtrend,52.15,45.67,0.5657,0,0,0.09,,,,,no,
ABBV,221.99,135.0,2025-09-26,0.63,0.47,21.2,134.37,39.47,18.39,70,202.27,212.94,191.61,True,1.75,0.04,0.04,Uptrend,222.07,222.07,0.5253,0,0,0.162,,,,,no,
ABBV,221.99,130.0,2025-09-26,0.4,0.31,13.9,129.6,41.62,12.73,70,202.27,212.94,191.61,True,1.15,0.04,0.04,Uptrend,222.07,222.07,0.5225,0,0,0.162,,,,,no,
CNQ.TO,44.89,44.0,2025-10-10,0.86,1.95,32.4,43.14,3.9,7.62,90,42.85,43.33,43.03,False,2.67,13.91,1.71,Downtrend,52.15,45.67,0.512,0,0,0.14,,,,,no,
MSFT,508.76,490.0,2025-10-31,9.57,1.95,16.5,480.43,5.57,10.88,70,511.31,505.24,447.92,True,1.36,8.41,1.64,Uptrend,555.45,517.23,0.5048,0,24,0.037,,,,,no,
MSFT,508.76,495.0,2025-10-31,11.07,2.24,18.9,483.93,4.88,10.92,70,511.31,505.24,447.92,True,1.56,8.41,1.64,Uptrend,555.45,517.23,0.4963,0,43,0.023,,,,,no,
CNQ.TO,44.89,43.5,2025-10-03,0.52,1.18,28.8,42.98,4.25,5.03,90,42.85,43.33,43.03,False,2.37,13.91,1.71,Downtrend,52.15,45.67,0.4683,0,11,0.136,,,,,no,
CNQ.TO,44.89,44.0,2025-10-03,0.7,1.58,38.4,43.3,3.54,5.59,90,42.85,43.33,43.03,False,3.16,13.91,1.71,Downtrend,52.15,45.67,0.4516,0,0,0.101,,,,,no,
CNQ.TO,44.89,42.5,2025-09-19,0.13,0.3,111.2,42.37,5.61,1.71,90,42.85,43.33,43.03,True,9.14,13.91,1.71,Downtrend,52.15,45.67,0.4498,0,0,0.162,,,,,no,
TOU.TO,61.89,61.0,2025-10-24,1.4,2.3,23.2,59.6,3.7,8.49,70,59.53,58.83,63.69,False,1.91,12.62,1.13,Downtrend,70.83,62.6,0.4456,0,0,0.157,,,,,no,
GOOGL,252.13,245.0,2025-10-24,5.93,2.42,24.5,239.07,5.18,12.53,70,207.17,228.06,182.71,False,2.02,0.73,0.73,Uptrend,253.99,253.99,0.4136,0,117,0.076,,,,,no,
CNQ.TO,44.89,43.0,2025-09-26,0.18,0.42,19.0,42.82,4.61,1.93,90,42.85,43.33,43.03,True,1.57,13.91,1.71,Downtrend,52.15,45.67,0.4135,0,4,0.333,,,,,no,
TOU.TO,61.89,58.0,2025-09-19,0.43,0.75,273.5,57.57,6.98,5.23,70,59.53,58.83,63.69,True,22.49,12.62,1.13,Downtrend,70.83,62.6,0.4069,0,0,0.162,,,,,no,
CNQ.TO,44.89,43.5,2025-09-26,0.3,0.68,30.9,43.2,3.76,2.55,90,42.85,43.33,43.03,False,2.54,13.91,1.71,Downtrend,52.15,45.67,0.3924,0,0,0.237,,,,,no,
CNQ.TO,44.89,44.0,2025-09-26,0.47,1.07,48.7,43.53,3.03,3.24,90,42.85,43.33,43.03,False,4.01,13.91,1.71,Downtrend,52.15,45.67,0.3778,0,222,0.128,,,,,no,
MSFT,508.76,437.5,2025-09-19,0.43,0.1,35.4,437.07,14.09,1.37,70,511.31,505.24,447.92,True,2.92,8.41,1.64,Uptrend,555.45,517.23,0.371,0,0,0.162,,,,,no,
TOU.TO,61.89,61.0,2025-10-17,1.12,1.84,23.1,59.88,3.25,5.97,70,59.53,58.83,63.69,False,1.9,12.62,1.13,Downtrend,70.83,62.6,0.3658,0,0,0.196,,,,,no,
GOOGL,252.13,245.0,2025-10-17,4.9,2.0,25.1,240.1,4.77,9.54,70,207.17,228.06,182.71,False,2.07,0.73,0.73,Uptrend,253.99,253.99,0.3638,0,380,0.02,,,,,no,
MSFT,508.76,500.0,2025-10-24,9.2,1.84,18.6,490.8,3.53,6.5,70,511.31,505.24,447.92,True,1.53,8.41,1.64,Uptrend,555.45,517.23,0.3608,0,167,0.12,,,,,no,
TOU.TO,61.89,58.95,2025-09-19,0.45,0.77,280.6,58.5,5.48,4.21,70,59.53,58.83,63.69,True,23.07,12.62,1.13,Downtrend,70.83,62.6,0.3526,0,0,0.162,,,,,no,
TOU.TO,61.89,61.0,2025-10-10,0.96,1.57,25.9,60.05,2.97,4.65,70,59.53,58.83,63.69,False,2.13,12.62,1.13,Downtrend,70.83,62.6,0.3232,0,0,0.22,,,,,no,
GOOGL,252.13,245.0,2025-10-10,3.95,1.61,26.7,241.05,4.39,7.08,70,207.17,228.06,182.71,False,2.2,0.73,0.73,Uptrend,253.99,253.99,0.322,0,364,0.025,,,,,no,
ADBE,367.97,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.41,0.71,70,356.12,354.01,401.96,True,1.72,34.04,0.78,Downtrend,557.9,370.86,0.3101,0,37,0.162,,,,,no,
MSFT,508.76,500.0,2025-10-17,7.28,1.46,18.3,492.73,3.15,4.58,70,511.31,505.24,447.92,True,1.51,8.41,1.64,Uptrend,555.45,517.23,0.3047,0,916,0.021,,,,,no,
CNQ.TO,44.89,44.0,2025-09-19,0.14,0.32,116.1,43.86,2.29,0.73,90,42.85,43.33,43.03,False,9.55,13.91,1.71,Downtrend,52.15,45.67,0.2909,0,23,0.571,,,,,no,
GOOGL,252.13,245.0,2025-10-03,2.93,1.2,29.1,242.07,3.99,4.77,70,207.17,228.06,182.71,False,2.39,0.73,0.73,Uptrend,253.99,253.99,0.282,0,207,0.02,,,,,no,
GOOGL,252.13,247.5,2025-10-03,3.75,1.52,36.8,243.75,3.32,5.03,70,207.17,228.06,182.71,False,3.03,0.73,0.73,Uptrend,253.99,253.99,0.2731,0,114,0.027,,,,,no,
TOU.TO,61.89,61.0,2025-10-03,0.73,1.19,28.9,60.27,2.62,3.11,70,59.53,58.83,63.69,False,2.38,12.62,1.13,Downtrend,70.83,62.6,0.2731,0,0,0.207,,,,,no,
MSFT,508.76,500.0,2025-10-10,5.97,1.19,19.8,494.02,2.9,3.47,70,511.31,505.24,447.92,True,1.63,8.41,1.64,Uptrend,555.45,517.23,0.2719,0,65,0.025,,,,,no,
ADBE,367.97,360.0,2025-10-24,9.93,2.76,27.9,350.07,4.86,13.4,70,356.12,354.01,401.96,True,2.3,34.04,0.78,Downtrend,557.9,370.86,0.2691,0,36,0.116,,,,,no,
GOOGL,252.13,240.0,2025-09-26,0.83,0.35,15.7,239.17,5.14,1.78,70,207.17,228.06,182.71,False,1.3,0.73,0.73,Uptrend,253.99,253.99,0.2615,0,1547,0.024,,,,,no,
PG,157.32,155.0,2025-10-24,3.17,2.05,20.7,151.82,3.5,7.17,70,156.21,157.97,163.57,True,1.71,12.81,2.69,Downtrend,180.43,161.67,0.2584,0,58,0.079,,,,,no,
COST,952.38,940.0,2025-10-24,22.05,2.35,23.7,917.95,3.62,8.49,70,958.88,956.19,976.61,True,1.95,11.67,3.73,Downtrend,1078.23,989.32,0.252,0,6,0.082,,,,,no,
ADBE,367.97,360.0,2025-10-17,8.43,2.34,29.4,351.57,4.46,10.44,70,356.12,354.01,401.96,True,2.42,34.04,0.78,Downtrend,557.9,370.86,0.2496,0,77,0.03,,,,,no,
GOOGL,252.13,242.5,2025-09-26,1.17,0.48,22.0,241.33,4.28,2.06,70,207.17,228.06,182.71,False,1.81,0.73,0.73,Uptrend,253.99,253.99,0.2493,0,2419,0.034,,,,,no,
COST,952.38,940.0,2025-10-17,20.62,2.19,27.6,919.38,3.47,7.61,70,958.88,956.19,976.61,True,2.27,11.67,3.73,Downtrend,1078.23,989.32,0.2427,0,37,0.036,,,,,no,
MSFT,508.76,497.5,2025-10-03,3.85,0.77,18.8,493.65,2.97,2.3,70,511.31,505.24,447.92,True,1.55,8.41,1.64,Uptrend,555.45,517.23,0.2419,0,38,0.052,,,,,no,
MSFT,508.76,500.0,2025-10-03,4.55,0.91,22.1,495.45,2.62,2.38,70,511.31,505.24,447.92,True,1.82,8.41,1.64,Uptrend,555.45,517.23,0.2392,0,305,0.044,,,,,no,
GOOGL,252.13,245.0,2025-09-26,1.68,0.69,31.2,243.32,3.49,2.39,70,207.17,228.06,182.71,False,2.57,0.73,0.73,Uptrend,253.99,253.99,0.2391,0,3393,0.048,,,,,no,
MSFT,508.76,502.5,2025-10-03,5.35,1.06,25.9,497.15,2.28,2.43,70,511.31,505.24,447.92,True,2.13,8.41,1.64,Uptrend,555.45,517.23,0.2358,0,93,0.037,,,,,no,
COST,952.38,940.0,2025-10-10,19.23,2.05,33.9,920.77,3.32,6.79,70,958.88,956.19,976.61,True,2.79,11.67,3.73,Downtrend,1078.23,989.32,0.2339,0,0,0.143,,,,,no,
ADBE,367.97,360.0,2025-10-10,6.97,1.94,32.1,353.02,4.06,7.87,70,356.12,354.01,401.96,True,2.64,34.04,0.78,Downtrend,557.9,370.86,0.232,0,43,0.036,,,,,no,
TXN,181.62,175.0,2025-10-24,4.75,2.71,27.5,170.25,6.26,16.99,70,195.3,192.05,187.54,True,2.26,18.07,13.14,Downtrend,221.69,209.09,0.2312,0,4,0.189,,,,,no,
GOOGL,252.13,247.5,2025-09-26,2.34,0.95,43.1,245.16,2.76,2.61,70,207.17,228.06,182.71,False,3.55,0.73,0.73,Uptrend,253.99,253.99,0.2285,0,1771,0.017,,,,,no,
COST,952.38,940.0,2025-10-03,16.67,1.77,43.1,923.33,3.05,5.41,70,958.88,956.19,976.61,True,3.55,11.67,3.73,Downtrend,1078.23,989.32,0.2189,0,8,0.033,,,,,no,
COST,952.38,942.5,2025-10-03,17.73,1.88,45.7,924.77,2.9,5.45,70,958.88,956.19,976.61,True,3.76,11.67,3.73,Downtrend,1078.23,989.32,0.2177,0,3,0.031,,,,,no,
LMT,473.62,460.0,2025-10-31,9.25,2.01,17.0,450.75,4.83,9.71,70,447.25,460.08,463.9,False,1.4,23.48,1.01,Downtrend,618.95,478.44,0.2172,0,0,0.205,,,,,no,
MSFT,508.76,492.5,2025-09-26,1.39,0.28,12.8,491.11,3.47,0.98,70,511.31,505.24,447.92,True,1.06,8.41,1.64,Uptrend,555.45,517.23,0.2139,0,249,0.043,,,,,no,
PG,157.32,155.0,2025-10-17,2.11,1.36,17.1,152.89,2.82,3.84,70,156.21,157.97,163.57,True,1.41,12.81,2.69,Downtrend,180.43,161.67,0.2136,0,102,0.038,,,,,no,
COST,952.38,920.0,2025-09-26,7.6,0.83,37.6,912.4,4.2,3.47,70,958.88,956.19,976.61,True,3.1,11.67,3.73,Downtrend,1078.23,989.32,0.2132,0,218,0.039,,,,,no,
COST,952.38,925.0,2025-09-26,8.95,0.97,44.1,916.05,3.82,3.7,70,958.88,956.19,976.61,True,3.63,11.67,3.73,Downtrend,1078.23,989.32,0.2114,0,549,0.045,,,,,no,
MSFT,508.76,495.0,2025-09-26,1.75,0.35,16.1,493.25,3.05,1.08,70,511.31,505.24,447.92,True,1.33,8.41,1.64,Uptrend,555.45,517.23,0.2107,0,1049,0.046,,,,,no,
ADBE,367.97,362.5,2025-10-03,6.4,1.77,42.9,356.1,3.23,5.7,70,356.12,354.01,401.96,True,3.53,34.04,0.78,Downtrend,557.9,370.86,0.2105,0,25,0.031,,,,,no,
COST,952.38,930.0,2025-09-26,10.45,1.12,51.2,919.55,3.45,3.88,70,958.88,956.19,976.61,True,4.21,11.67,3.73,Downtrend,1078.23,989.32,0.2093,0,103,0.038,,,,,no,
MSFT,508.76,497.5,2025-09-26,2.2,0.44,20.1,495.31,2.64,1.16,70,511.31,505.24,447.92,True,1.65,8.41,1.64,Uptrend,555.45,517.23,0.2072,0,414,0.041,,,,,no,
COST,952.38,935.0,2025-09-26,12.12,1.3,59.1,922.88,3.1,4.02,70,958.88,956.19,976.61,True,4.86,11.67,3.73,Downtrend,1078.23,989.32,0.207,0,92,0.037,,,,,no,
COST,952.38,937.5,2025-09-26,13.0,1.39,63.2,924.5,2.93,4.06,70,958.88,956.19,976.61,True,5.2,11.67,3.73,Downtrend,1078.23,989.32,0.2056,0,42,0.038,,,,,no,
COST,952.38,940.0,2025-09-26,14.0,1.49,67.9,926.0,2.77,4.13,70,958.88,956.19,976.61,True,5.59,11.67,3.73,Downtrend,1078.23,989.32,0.2047,0,79,0.036,,,,,no,
MSFT,508.76,500.0,2025-09-26,2.75,0.55,25.0,497.25,2.26,1.24,70,511.31,505.24,447.92,True,2.06,8.41,1.64,Uptrend,555.45,517.23,0.204,0,1898,0.036,,,,,no,
COST,952.38,942.5,2025-09-26,15.07,1.6,72.9,927.42,2.62,4.19,70,958.88,956.19,976.61,True,6.0,11.67,3.73,Downtrend,1078.23,989.32,0.2037,0,7,0.05,,,,,no,
MSFT,508.76,502.5,2025-09-26,3.42,0.68,31.0,499.07,1.9,1.3,70,511.31,505.24,447.92,True,2.56,8.41,1.64,Uptrend,555.45,517.23,0.2007,0,481,0.044,,,,,no,
PG,157.32,155.0,2025-10-10,1.74,1.12,18.6,153.26,2.58,2.9,70,156.21,157.97,163.57,True,1.53,12.81,2.69,Downtrend,180.43,161.67,0.2005,0,10,0.057,,,,,no,
LMT,473.62,465.0,2025-10-24,8.8,1.89,19.1,456.2,3.68,6.96,70,447.25,460.08,463.9,False,1.58,23.48,1.01,Downtrend,618.95,478.44,0.1973,0,1,0.273,,,,,no,
ADBE,367.97,355.0,2025-09-19,0.21,0.06,21.0,354.8,3.58,0.21,70,356.12,354.01,401.96,True,1.73,34.04,0.78,Downtrend,557.9,370.86,0.1891,0,676,0.341,,,,,no,
PG,157.32,155.0,2025-10-03,1.31,0.85,20.5,153.69,2.31,1.95,70,156.21,157.97,163.57,True,1.69,12.81,2.69,Downtrend,180.43,161.67,0.1869,0,10,0.076,,,,,no,
GOOGL,252.13,247.5,2025-09-19,0.41,0.17,60.4,247.09,2.0,0.33,70,207.17,228.06,182.71,False,4.97,0.73,0.73,Uptrend,253.99,253.99,0.1822,0,3467,0.049,,,,,no,
ADBE,367.97,357.5,2025-09-19,0.34,0.1,35.2,357.15,2.94,0.28,70,356.12,354.01,401.96,False,2.9,34.04,0.78,Downtrend,557.9,370.86,0.1808,0,201,0.435,,,,,no,
ADBE,367.97,360.0,2025-09-19,0.51,0.14,51.7,359.49,2.3,0.33,70,356.12,354.01,401.96,False,4.25,34.04,0.78,Downtrend,557.9,370.86,0.1725,0,796,0.196,,,,,no,
ADBE,367.97,362.5,2025-09-19,0.98,0.27,99.1,361.51,1.76,0.48,70,356.12,354.01,401.96,False,8.15,34.04,0.78,Downtrend,557.9,370.86,0.1659,0,1199,0.355,,,,,no,
MSFT,508.76,502.5,2025-09-19,0.79,0.16,57.3,501.71,1.39,0.22,70,511.31,505.24,447.92,True,4.72,8.41,1.64,Uptrend,555.45,517.23,0.165,0,2464,0.076,,,,,no,
