symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.44,58.0,2025-09-19,0.45,0.78,285.2,57.55,7.83,6.12,70,59.54,58.86,63.7,True,23.44,11.85,0.22,Downtrend,70.83,62.58,0.4474,0,0,0.162,,,,,no,
GOOGL,252.92,250.0,2025-10-03,4.55,1.82,44.2,245.45,2.95,5.37,70,207.19,228.11,182.71,False,3.64,0.42,0.42,Uptrend,253.99,253.99,0.4463,0,658,0.022,,,,,no,
PG,158.25,155.0,2025-10-24,2.69,1.74,17.5,152.31,3.75,6.51,70,156.23,158.02,163.57,True,1.45,12.3,2.12,Downtrend,180.43,161.67,0.4458,0,13,0.164,,,,,no,
LMT,471.06,385.0,2025-09-19,3.51,0.91,333.2,381.49,19.01,17.36,70,447.2,459.96,463.88,True,27.39,23.89,1.54,Downtrend,618.95,478.44,0.437,0,0,0.162,,,,,no,
CNQ.TO,45.13,44.0,2025-10-03,0.62,1.41,34.2,43.38,3.88,5.47,90,42.85,43.34,43.04,False,2.82,13.45,1.18,Downtrend,52.15,45.67,0.4235,0,0,0.097,,,,,no,
ADBE,368.32,292.5,2025-09-19,1.48,0.51,184.6,291.02,20.99,10.62,70,356.15,354.07,401.97,True,15.18,33.98,0.49,Downtrend,557.9,370.15,0.4211,0,0,0.162,,,,,no,
GOOGL,252.92,247.5,2025-09-26,2.25,0.91,41.3,245.25,3.03,2.75,70,207.19,228.11,182.71,False,3.4,0.42,0.42,Uptrend,253.99,253.99,0.4161,0,337,0.013,,,,,no,
LMT,471.06,370.0,2025-09-19,1.76,0.47,173.3,368.24,21.83,10.37,70,447.2,459.96,463.88,True,14.25,23.89,1.54,Downtrend,618.95,478.44,0.4153,0,0,0.162,,,,,no,
CNQ.TO,45.13,44.5,2025-10-03,0.82,1.84,44.8,43.68,3.21,5.92,90,42.85,43.34,43.04,False,3.69,13.45,1.18,Downtrend,52.15,45.67,0.4125,0,0,0.073,,,,,no,
CNQ.TO,45.13,42.5,2025-09-19,0.1,0.24,87.3,42.4,6.05,1.45,90,42.85,43.34,43.04,True,7.18,13.45,1.18,Downtrend,52.15,45.67,0.4022,0,0,0.162,,,,,no,
GOOGL,252.92,245.0,2025-09-19,0.24,0.1,36.5,244.75,3.23,0.32,70,207.19,228.11,182.71,False,3.0,0.42,0.42,Uptrend,253.99,253.99,0.398,0,1017,0.041,,,,,no,
MSFT,510.44,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.33,1.59,70,511.34,505.31,447.93,True,2.92,8.1,1.31,Uptrend,555.45,517.23,0.3919,0,0,0.162,,,,,no,
TOU.TO,62.44,61.0,2025-10-17,0.97,1.58,19.9,60.03,3.86,6.11,70,59.54,58.86,63.7,False,1.64,11.85,0.22,Downtrend,70.83,62.58,0.382,0,0,0.155,,,,,no,
TOU.TO,62.44,61.3,2025-10-17,1.07,1.75,21.9,60.23,3.54,6.18,70,59.54,58.86,63.7,False,1.81,11.85,0.22,Downtrend,70.83,62.58,0.3788,0,0,0.168,,,,,no,
TOU.TO,62.44,61.65,2025-10-17,1.21,1.96,24.7,60.44,3.2,6.28,70,59.54,58.86,63.7,False,2.03,11.85,0.22,Downtrend,70.83,62.58,0.3761,0,0,0.116,,,,,no,
GOOGL,252.92,250.0,2025-09-26,3.1,1.24,56.5,246.9,2.38,2.95,70,207.19,228.11,182.71,False,4.65,0.42,0.42,Uptrend,253.99,253.99,0.3679,0,754,0.032,,,,,no,
CNQ.TO,45.13,44.0,2025-09-26,0.42,0.94,43.0,43.59,3.41,3.22,90,42.85,43.34,43.04,False,3.54,13.45,1.18,Downtrend,52.15,45.67,0.3587,0,0,0.12,,,,,no,
CNQ.TO,45.13,44.5,2025-09-26,0.62,1.39,63.5,43.88,2.77,3.86,90,42.85,43.34,43.04,False,5.22,13.45,1.18,Downtrend,52.15,45.67,0.3528,0,0,0.097,,,,,no,
TOU.TO,62.44,61.0,2025-10-10,0.85,1.4,23.2,60.15,3.67,5.14,70,59.54,58.86,63.7,False,1.91,11.85,0.22,Downtrend,70.83,62.58,0.3505,0,0,0.339,,,,,no,
ABBV,221.53,215.0,2025-10-24,3.17,1.47,14.9,211.83,4.38,6.46,70,202.26,212.92,191.61,False,1.23,0.11,0.11,Uptrend,221.76,221.76,0.3492,0,0,0.208,,,,,no,
JNJ,176.95,175.0,2025-10-24,2.74,1.57,15.8,172.26,2.65,4.15,70,172.09,177.56,158.5,False,1.3,2.32,2.32,Uptrend,181.16,181.16,0.3425,0,0,0.131,,,,,no,
MSFT,510.44,505.0,2025-10-24,9.88,1.96,19.8,495.12,3.0,5.87,70,511.34,505.31,447.93,True,1.63,8.1,1.31,Uptrend,555.45,517.23,0.3414,0,4,0.056,,,,,no,
GOOGL,252.92,247.5,2025-09-19,0.48,0.19,70.7,247.02,2.33,0.45,70,207.19,228.11,182.71,False,5.82,0.42,0.42,Uptrend,253.99,253.99,0.3292,0,798,0.042,,,,,no,
TOU.TO,62.44,57.65,2025-09-19,0.13,0.22,81.9,57.52,7.88,1.77,70,59.54,58.86,63.7,True,6.74,11.85,0.22,Downtrend,70.83,62.58,0.321,0,0,0.162,,,,,no,
LMT,471.06,425.0,2025-09-26,4.44,1.04,47.6,420.56,10.72,11.2,70,447.2,459.96,463.88,True,3.92,23.89,1.54,Downtrend,618.95,478.44,0.3172,0,0,0.162,,,,,no,
JNJ,176.95,175.0,2025-10-17,2.49,1.42,17.8,172.51,2.51,3.56,70,172.09,177.56,158.5,False,1.47,2.32,2.32,Uptrend,181.16,181.16,0.3159,0,4,0.044,,,,,no,
PG,158.25,155.0,2025-10-17,1.67,1.08,13.6,153.32,3.11,3.36,70,156.23,158.02,163.57,True,1.12,12.3,2.12,Downtrend,180.43,161.67,0.3105,0,11,0.03,,,,,no,
MSFT,510.44,505.0,2025-10-17,8.27,1.64,20.6,496.73,2.68,4.39,70,511.34,505.31,447.93,True,1.7,8.1,1.31,Uptrend,555.45,517.23,0.2961,0,7,0.018,,,,,no,
CNQ.TO,45.13,44.0,2025-09-19,0.14,0.31,111.9,43.87,2.79,0.86,90,42.85,43.34,43.04,False,9.2,13.45,1.18,Downtrend,52.15,45.67,0.2867,0,0,0.519,,,,,no,
TOU.TO,62.44,61.0,2025-10-03,0.59,0.98,23.7,60.41,3.25,3.17,70,59.54,58.86,63.7,False,1.95,11.85,0.22,Downtrend,70.83,62.58,0.286,0,0,0.185,,,,,no,
CNQ.TO,45.13,44.5,2025-09-19,0.3,0.67,246.0,44.2,2.06,1.39,90,42.85,43.34,43.04,False,20.22,13.45,1.18,Downtrend,52.15,45.67,0.2756,0,1,0.2,,,,,no,
PG,158.25,155.0,2025-10-10,1.36,0.88,14.5,153.64,2.91,2.55,70,156.23,158.02,163.57,True,1.2,12.3,2.12,Downtrend,180.43,161.67,0.2753,0,3,0.074,,,,,no,
GOOGL,252.92,250.0,2025-09-19,0.97,0.39,142.3,249.03,1.54,0.6,70,207.19,228.11,182.71,False,11.7,0.42,0.42,Uptrend,253.99,253.99,0.2692,0,3644,0.031,,,,,no,
COST,959.42,940.0,2025-10-31,22.02,2.34,19.8,917.98,4.32,10.12,70,959.02,956.54,976.65,True,1.63,11.02,3.02,Downtrend,1078.23,989.32,0.2668,0,0,0.316,,,,,no,
MSFT,510.44,505.0,2025-10-10,6.97,1.38,22.9,498.02,2.43,3.36,70,511.34,505.31,447.93,True,1.88,8.1,1.31,Uptrend,555.45,517.23,0.2643,0,6,0.022,,,,,no,
COST,959.42,945.0,2025-10-24,22.1,2.34,23.7,922.9,3.81,8.91,70,959.02,956.54,976.65,True,1.95,11.02,3.02,Downtrend,1078.23,989.32,0.2517,0,0,0.285,,,,,no,
LMT,471.06,460.0,2025-10-31,9.95,2.16,18.3,450.05,4.46,9.65,70,447.2,459.96,463.88,False,1.51,23.89,1.54,Downtrend,618.95,478.44,0.248,0,0,0.291,,,,,no,
JNJ,176.95,175.0,2025-10-10,1.73,0.99,16.3,173.28,2.07,2.04,70,172.09,177.56,158.5,False,1.34,2.32,2.32,Uptrend,181.16,181.16,0.2465,0,15,0.075,,,,,no,
ARE,86.29,82.5,2025-10-17,2.0,2.42,30.5,80.5,6.71,16.27,70,79.77,83.07,85.89,False,2.51,31.3,1.94,Downtrend,125.6,88.0,0.2445,0,0,0.15,,,,,no,
COST,959.42,940.0,2025-10-17,18.15,1.93,24.3,921.85,3.92,7.57,70,959.02,956.54,976.65,True,2.0,11.02,3.02,Downtrend,1078.23,989.32,0.2417,0,3,0.033,,,,,no,
COST,959.42,945.0,2025-10-17,20.15,2.13,26.8,924.85,3.6,7.68,70,959.02,956.54,976.65,True,2.21,11.02,3.02,Downtrend,1078.23,989.32,0.2394,0,0,0.035,,,,,no,
PG,158.25,155.0,2025-10-03,1.0,0.65,15.6,154.0,2.68,1.73,70,156.23,158.02,163.57,True,1.29,12.3,2.12,Downtrend,180.43,161.67,0.2394,0,2,0.22,,,,,no,
MSFT,510.44,500.0,2025-10-03,4.0,0.8,19.4,496.0,2.83,2.26,70,511.34,505.31,447.93,True,1.6,8.1,1.31,Uptrend,555.45,517.23,0.2388,0,30,0.025,,,,,no,
ADBE,368.32,360.0,2025-10-24,9.32,2.59,26.2,350.68,4.79,12.41,70,356.15,354.07,401.97,True,2.16,33.98,0.49,Downtrend,557.9,370.15,0.238,0,0,0.123,,,,,no,
MSFT,510.44,502.5,2025-10-03,4.7,0.94,22.7,497.8,2.48,2.32,70,511.34,505.31,447.93,True,1.87,8.1,1.31,Uptrend,555.45,517.23,0.236,0,61,0.021,,,,,no,
TXN,182.24,175.0,2025-10-24,4.58,2.61,26.5,170.43,6.48,16.94,70,195.32,192.08,187.55,True,2.18,17.8,12.84,Downtrend,221.69,209.09,0.2328,0,2,0.142,,,,,no,
MSFT,510.44,505.0,2025-10-03,5.53,1.09,26.6,499.48,2.15,2.35,70,511.34,505.31,447.93,True,2.19,8.1,1.31,Uptrend,555.45,517.23,0.2327,0,31,0.027,,,,,no,
ABBV,221.53,215.0,2025-10-03,1.4,0.65,15.8,213.6,3.58,2.33,70,202.26,212.92,191.61,False,1.3,0.11,0.11,Uptrend,221.76,221.76,0.2317,0,1,0.086,,,,,no,
COST,959.42,945.0,2025-10-10,18.2,1.93,31.9,926.8,3.4,6.55,70,959.02,956.54,976.65,True,2.63,11.02,3.02,Downtrend,1078.23,989.32,0.2281,0,0,0.077,,,,,no,
ABBV,221.53,217.5,2025-10-03,1.97,0.91,22.0,215.53,2.71,2.45,70,202.26,212.92,191.61,False,1.81,0.11,0.11,Uptrend,221.76,221.76,0.2278,0,0,0.122,,,,,no,
LMT,471.06,460.0,2025-10-24,8.1,1.76,17.8,451.9,4.07,7.17,70,447.2,459.96,463.88,False,1.47,23.89,1.54,Downtrend,618.95,478.44,0.2273,0,0,0.296,,,,,no,
ADBE,368.32,360.0,2025-10-17,8.15,2.26,28.4,351.85,4.47,10.12,70,356.15,354.07,401.97,True,2.34,33.98,0.49,Downtrend,557.9,370.15,0.2265,0,31,0.061,,,,,no,
TOU.TO,62.44,61.65,2025-09-26,0.49,0.79,36.2,61.16,2.05,1.63,70,59.54,58.86,63.7,False,2.98,11.85,0.22,Downtrend,70.83,62.58,0.2213,0,10,0.286,,,,,no,
TXN,182.24,180.0,2025-10-24,6.47,3.6,36.4,173.53,4.78,17.19,70,195.32,192.08,187.55,True,3.0,17.8,12.84,Downtrend,221.69,209.09,0.2184,0,0,0.1,,,,,no,
JNJ,176.95,175.0,2025-10-03,1.33,0.76,18.4,173.67,1.85,1.41,70,172.09,177.56,158.5,False,1.52,2.32,2.32,Uptrend,181.16,181.16,0.2175,0,6,0.09,,,,,no,
LMT,471.06,465.0,2025-10-24,9.45,2.03,20.6,455.55,3.29,6.69,70,447.2,459.96,463.88,False,1.69,23.89,1.54,Downtrend,618.95,478.44,0.2167,0,1,0.37,,,,,no,
COST,959.42,942.5,2025-10-03,14.82,1.57,38.2,927.67,3.31,5.21,70,959.02,956.54,976.65,True,3.15,11.02,3.02,Downtrend,1078.23,989.32,0.2161,0,0,0.037,,,,,no,
ADBE,368.32,360.0,2025-10-10,6.95,1.93,32.0,353.05,4.15,8.01,70,356.15,354.07,401.97,True,2.63,33.98,0.49,Downtrend,557.9,370.15,0.2156,0,26,0.115,,,,,no,
COST,959.42,945.0,2025-10-03,15.85,1.68,40.8,929.15,3.15,5.28,70,959.02,956.54,976.65,True,3.35,11.02,3.02,Downtrend,1078.23,989.32,0.2151,0,1,0.044,,,,,no,
COST,959.42,947.5,2025-10-03,16.88,1.78,43.3,930.62,3.0,5.34,70,959.02,956.54,976.65,True,3.56,11.02,3.02,Downtrend,1078.23,989.32,0.2141,0,0,0.044,,,,,no,
MSFT,510.44,495.0,2025-09-26,1.51,0.31,13.9,493.49,3.32,1.01,70,511.34,505.31,447.93,True,1.14,8.1,1.31,Uptrend,555.45,517.23,0.2103,0,81,0.026,,,,,no,
COST,959.42,930.0,2025-09-26,8.47,0.91,41.5,921.52,3.95,3.6,70,959.02,956.54,976.65,True,3.42,11.02,3.02,Downtrend,1078.23,989.32,0.2092,0,11,0.053,,,,,no,
MSFT,510.44,497.5,2025-09-26,1.89,0.38,17.3,495.61,2.9,1.1,70,511.34,505.31,447.93,True,1.42,8.1,1.31,Uptrend,555.45,517.23,0.2075,0,178,0.021,,,,,no,
COST,959.42,935.0,2025-09-26,9.9,1.06,48.3,925.1,3.58,3.79,70,959.02,956.54,976.65,True,3.97,11.02,3.02,Downtrend,1078.23,989.32,0.2071,0,3,0.04,,,,,no,
COST,959.42,937.5,2025-09-26,10.65,1.14,51.8,926.85,3.39,3.85,70,959.02,956.54,976.65,True,4.26,11.02,3.02,Downtrend,1078.23,989.32,0.2057,0,1,0.047,,,,,no,
COST,959.42,940.0,2025-09-26,11.53,1.23,55.9,928.48,3.22,3.95,70,959.02,956.54,976.65,True,4.6,11.02,3.02,Downtrend,1078.23,989.32,0.2048,0,0,0.039,,,,,no,
MSFT,510.44,500.0,2025-09-26,2.36,0.47,21.5,497.64,2.51,1.18,70,511.34,505.31,447.93,True,1.77,8.1,1.31,Uptrend,555.45,517.23,0.2047,0,236,0.025,,,,,no,
COST,959.42,942.5,2025-09-26,12.43,1.32,60.1,930.08,3.06,4.03,70,959.02,956.54,976.65,True,4.94,11.02,3.02,Downtrend,1078.23,989.32,0.2039,0,0,0.044,,,,,no,
COST,959.42,945.0,2025-09-26,13.35,1.41,64.4,931.65,2.89,4.08,70,959.02,956.54,976.65,True,5.3,11.02,3.02,Downtrend,1078.23,989.32,0.2026,0,1,0.037,,,,,no,
MSFT,510.44,502.5,2025-09-26,2.95,0.59,26.7,499.55,2.13,1.25,70,511.34,505.31,447.93,True,2.2,8.1,1.31,Uptrend,555.45,517.23,0.2018,0,92,0.02,,,,,no,
COST,959.42,947.5,2025-09-26,14.35,1.51,69.0,933.15,2.74,4.15,70,959.02,956.54,976.65,True,5.68,11.02,3.02,Downtrend,1078.23,989.32,0.2017,0,2,0.042,,,,,no,
PG,158.25,155.0,2025-09-26,0.55,0.36,16.3,154.44,2.4,0.86,70,156.23,158.02,163.57,True,1.34,12.3,2.12,Downtrend,180.43,161.67,0.2009,0,6,0.09,,,,,no,
LMT,471.06,465.0,2025-10-17,7.55,1.62,20.4,457.45,2.89,4.69,70,447.2,459.96,463.88,False,1.68,23.89,1.54,Downtrend,618.95,478.44,0.1992,0,2,0.066,,,,,no,
MSFT,510.44,505.0,2025-09-26,3.65,0.72,32.9,501.35,1.78,1.29,70,511.34,505.31,447.93,True,2.71,8.1,1.31,Uptrend,555.45,517.23,0.1985,0,47,0.027,,,,,no,
ABBV,221.53,215.0,2025-09-26,0.77,0.36,16.2,214.24,3.29,1.17,70,202.26,212.92,191.61,False,1.33,0.11,0.11,Uptrend,221.76,221.76,0.1981,0,33,0.092,,,,,no,
ABBV,221.53,217.5,2025-09-26,1.25,0.58,26.3,216.25,2.38,1.37,70,202.26,212.92,191.61,False,2.16,0.11,0.11,Uptrend,221.76,221.76,0.1961,0,6,0.104,,,,,no,
TXN,182.24,180.0,2025-10-17,4.53,2.51,31.6,175.47,3.71,9.33,70,195.32,192.08,187.55,True,2.6,17.8,12.84,Downtrend,221.69,209.09,0.1923,0,2,0.033,,,,,no,
