symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,323.99,320.0,2025-11-21,16.5,5.16,48.2,303.5,6.32,32.59,70,360.32,330.69,368.66,True,3.97,32.68,10.46,Downtrend,481.26,361.83,0.94,0,0,0.255,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.44,75.0,2025-11-21,2.08,2.77,25.9,72.92,40.93,113.58,70,132.96,129.88,144.6,True,2.13,31.27,8.28,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.44,120.0,2025-11-21,5.1,4.25,39.7,114.9,6.92,29.41,70,132.96,129.88,144.6,True,3.27,31.27,8.28,Downtrend,179.6,134.59,0.94,0,25,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,285.28,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.98,144.98,70,341.85,291.42,419.46,True,22.2,42.93,18.11,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.28,280.0,2025-11-21,10.55,3.77,35.2,269.45,5.55,20.91,70,341.85,291.42,419.46,True,2.9,42.93,18.11,Downtrend,499.87,348.39,0.94,0,4,0.066,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
HAE,,Half (50%),Waiting,,50.27,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.29,293.61,70,53.57,49.76,64.92,True,49.72,47.07,3.24,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.63,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.44,67.21,70,98.24,97.96,97.16,True,10.41,38.96,8.24,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.63,90.0,2025-11-21,4.4,4.89,45.7,85.6,10.49,51.28,70,98.24,97.96,97.16,True,3.76,38.96,8.24,Downtrend,156.66,104.22,0.94,0,23,0.045,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.03,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.45,518.74,70,27.42,33.48,22.91,True,6.58,6.6,6.6,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.42,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.39,138.96,70,189.26,193.02,177.16,True,1.8,13.87,2.42,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.42,200.0,2025-11-21,8.95,4.47,41.8,191.05,6.54,29.27,70,189.26,193.02,177.16,False,3.44,13.87,2.42,Uptrend,237.34,209.48,0.94,0,1,0.123,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
IT,,Full (100%),Core,,244.25,240.0,2025-11-21,14.05,5.85,54.7,225.95,7.49,43.85,70,248.8,254.25,394.27,True,4.5,58.18,8.13,Downtrend,584.01,265.85,0.94,0,11,0.064,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.63,2.62,20.8,23.37,6.95,18.24,70,26.68,25.85,28.19,True,1.71,30.83,6.6,Downtrend,36.31,26.89,0.94,0,21,0.159,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
LOW,,Full (100%),Core,,234.31,230.0,2025-11-28,7.3,3.17,25.1,222.7,4.95,15.71,70,254.35,251.4,238.63,True,2.07,18.36,14.79,Downtrend,287.01,274.98,0.94,0,0,0.068,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
LULU,,Half (50%),Growth,,167.64,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.65,271.71,70,183.6,172.93,277.0,True,8.29,60.4,7.67,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.64,165.0,2025-11-28,8.72,5.29,41.9,156.28,6.78,35.85,70,183.6,172.93,277.0,True,3.45,60.4,7.67,Downtrend,423.32,181.57,0.94,0,1,0.109,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
MCD,,Full (100%),Core,,298.73,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.1,58.0,70,306.04,300.72,303.4,True,1.48,8.46,2.56,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,298.73,295.0,2025-11-28,6.85,2.32,18.4,288.15,3.54,8.22,70,306.04,300.72,303.4,True,1.51,8.46,2.56,Downtrend,326.32,306.58,0.94,0,7,0.19,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
MDT,,Half (50%),Waiting,,95.24,45.0,2025-11-21,1.97,4.38,40.9,43.03,54.82,240.02,70,93.62,95.62,88.92,True,3.37,4.16,4.16,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.39,84.0,2025-11-28,2.83,3.36,26.6,81.17,4.94,16.61,70,83.5,83.73,85.45,True,2.19,23.47,6.16,Downtrend,111.58,91.0,0.94,0,0,0.103,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
NKE,,Half (50%),Growth,,66.81,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.73,237.45,70,73.58,70.46,69.59,True,3.91,21.19,13.21,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.48,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.28,208.31,70,58.95,59.64,56.78,True,4.08,9.86,3.84,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.01,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.69,2461.15,70,16.16,16.2,16.59,True,208.12,27.17,5.32,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.49,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.45,116.86,70,144.53,141.99,142.37,True,2.96,16.34,1.54,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PEP,,Full (100%),Waiting,,148.49,147.0,2025-11-28,3.62,2.47,19.5,143.38,3.44,8.48,70,144.53,141.99,142.37,True,1.61,16.34,1.54,Uptrend,177.5,150.81,0.94,0,0,0.29,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
PG,,Full (100%),Core,,147.18,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.4,11.54,70,155.05,153.01,161.83,True,2.04,18.43,8.96,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.18,145.0,2025-11-28,3.75,2.59,20.5,141.25,4.03,10.42,70,155.05,153.01,161.83,True,1.69,18.43,8.96,Downtrend,180.43,161.67,0.94,0,13,0.107,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PLD,,Full (100%),Core,,111.98,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.08,221.76,70,111.73,114.52,110.22,True,2.99,12.28,5.26,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.47,67.5,2025-11-21,3.75,5.56,51.9,63.75,6.89,38.28,70,68.89,69.34,72.53,True,4.27,26.9,11.47,Downtrend,93.66,77.34,0.94,0,207,0.027,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
SBUX,,Half (50%),Growth,,79.85,79.0,2025-11-28,3.78,4.78,37.9,75.22,5.79,27.67,70,86.32,83.37,92.5,True,3.12,32.02,8.5,Downtrend,117.46,87.26,0.94,0,2,0.093,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.77,35.0,2025-11-21,4.44,12.69,118.7,30.56,46.17,585.7,70,56.88,57.76,59.42,True,9.76,17.96,5.04,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.36,170.0,2025-11-28,7.75,4.56,36.1,162.25,7.48,34.1,70,187.72,180.4,186.56,True,2.97,20.9,6.37,Downtrend,221.69,187.29,0.94,0,0,0.09,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,357.3,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.83,300.18,70,319.16,350.39,397.49,True,8.5,43.35,5.03,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.09,28.0,2025-11-21,1.75,6.25,58.4,26.25,9.76,61.0,70,24.9,27.61,24.43,False,4.81,40.3,4.47,Uptrend,48.73,30.45,0.94,0,0,0.114,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
MCD,,Full (100%),Core,,298.73,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.1,57.73,70,306.04,300.72,303.4,True,2.04,8.46,2.56,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.09,15.0,2025-10-17,0.69,4.62,422.0,14.31,50.81,235.0,70,24.9,27.61,24.43,True,34.69,40.3,4.47,Uptrend,48.73,30.45,0.9269,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
LOW,,Full (100%),Core,,234.31,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.16,36.0,70,254.35,251.4,238.63,True,5.49,18.36,14.79,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.63,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.31,46.38,70,351.29,353.29,389.63,True,7.85,39.48,8.96,Downtrend,557.9,370.86,0.9189,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,234.31,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.21,30.89,70,254.35,251.4,238.63,True,4.52,18.36,14.79,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.85,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.85,157.03,70,86.32,83.37,92.5,True,10.75,32.02,8.5,Downtrend,117.46,87.26,0.8956,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,244.25,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.49,64.54,70,248.8,254.25,394.27,True,9.05,58.18,8.13,Downtrend,584.01,265.85,0.8929,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,182.79,110.0,2025-10-17,1.99,1.81,164.9,108.01,40.91,73.96,70,198.39,191.06,205.47,True,13.56,21.99,8.21,Downtrend,234.33,199.13,0.8869,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.51,14.99,70,26.68,25.85,28.19,True,1.01,30.83,6.6,Downtrend,36.31,26.89,0.8865,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.48,27.73,70,244.53,242.68,276.23,True,4.57,33.3,2.09,Downtrend,369.0,251.36,0.8746,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.49,28.45,70,244.53,242.68,276.23,True,4.91,33.3,2.09,Downtrend,369.0,251.36,0.8628,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
MRK,,Full (100%),Waiting,,85.39,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.26,12.32,70,83.5,83.73,85.45,True,1.73,23.47,6.16,Downtrend,111.58,91.0,0.8565,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
AMGN,,Half (50%),Waiting,,294.07,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.7,114.13,70,286.9,285.96,289.06,True,4.35,12.45,2.52,Downtrend,335.88,301.66,0.8563,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.48,35.0,2025-11-21,1.62,4.62,43.2,33.38,42.93,198.55,70,58.95,59.64,56.78,True,3.56,9.86,3.84,Uptrend,64.88,60.82,0.8534,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,294.07,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.68,112.89,70,286.9,285.96,289.06,True,7.05,12.45,2.52,Downtrend,335.88,301.66,0.8529,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.48,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.21,147.07,70,58.95,59.64,56.78,True,2.25,9.86,3.84,Uptrend,64.88,60.82,0.8518,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,95.74,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.47,69.45,70,98.15,95.07,98.35,True,1.23,17.39,2.12,Downtrend,115.89,97.81,0.8444,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.24,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.57,195.33,70,93.62,95.62,88.92,True,4.73,4.16,4.16,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
NKE,,Half (50%),Growth,,66.81,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.07,212.15,70,73.58,70.46,69.59,True,8.21,21.19,13.21,Downtrend,84.76,76.97,0.8257,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
AMT,,Half (50%),Waiting,,182.79,105.0,2025-10-17,1.25,1.19,108.5,103.75,43.24,51.42,70,198.39,191.06,205.47,True,8.92,21.99,8.21,Downtrend,234.33,199.13,0.8209,0,0,0.162,Weekly_S2_dyn,74.42,-74.42,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.41,20.24,70,244.53,242.68,276.23,True,3.2,33.3,2.09,Downtrend,369.0,251.36,0.8147,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.39,17.91,70,244.53,242.68,276.23,True,2.72,33.3,2.09,Downtrend,369.0,251.36,0.8095,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,244.25,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.42,57.36,70,248.8,254.25,394.27,True,9.07,58.18,8.13,Downtrend,584.01,265.85,0.8081,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.46,26.52,70,244.53,242.68,276.23,True,5.04,33.3,2.09,Downtrend,369.0,251.36,0.8032,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,182.79,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.77,40.22,70,198.39,191.06,205.47,True,6.59,21.99,8.21,Downtrend,234.33,199.13,0.8031,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
TXN,,Full (100%),Core,,175.36,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.36,16.98,70,187.72,180.4,186.56,True,2.22,20.9,6.37,Downtrend,221.69,187.29,0.7894,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.51,28.54,70,244.53,242.68,276.23,True,6.03,33.3,2.09,Downtrend,369.0,251.36,0.786,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.47,26.61,70,244.53,242.68,276.23,True,5.33,33.3,2.09,Downtrend,369.0,251.36,0.7848,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.03,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.4,384.0,70,27.42,33.48,22.91,True,10.62,6.6,6.6,Uptrend,39.65,39.65,0.7834,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,337.63,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.1,49.88,70,351.29,353.29,389.63,True,4.52,39.48,8.96,Downtrend,557.9,370.86,0.7797,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
MCD,,Full (100%),Core,,298.73,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.48,29.57,70,306.04,300.72,303.4,True,1.85,8.46,2.56,Downtrend,326.32,306.58,0.7545,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
TRNO,,Half (50%),Waiting,,56.77,40.0,2025-10-17,4.44,11.1,1012.8,35.56,37.36,414.7,70,56.88,57.76,59.42,True,83.25,17.96,5.04,Downtrend,69.2,59.78,0.7478,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
PYPL,,Half (50%),Growth,,68.47,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.65,13.49,70,68.89,69.34,72.53,True,1.92,26.9,11.47,Downtrend,93.66,77.34,0.7457,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,337.63,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.65,36.77,70,351.29,353.29,389.63,True,3.07,39.48,8.96,Downtrend,557.9,370.86,0.7296,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.44,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.8,36.81,70,132.96,129.88,144.6,True,6.94,31.27,8.28,Downtrend,179.6,134.59,0.7234,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.32,7.91,70,244.53,242.68,276.23,True,1.16,33.3,2.09,Downtrend,369.0,251.36,0.7231,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
IT,,Full (100%),Core,,244.25,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.17,76.55,70,248.8,254.25,394.27,True,19.03,58.18,8.13,Downtrend,584.01,265.85,0.722,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CL,,Full (100%),Waiting,,76.93,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.4,65.37,70,82.44,79.46,88.26,True,11.56,25.03,7.28,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,234.31,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.46,26.98,70,254.35,251.4,238.63,True,5.55,18.36,14.79,Downtrend,287.01,274.98,0.7208,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
ADBE,,Half (50%),Waiting,,337.63,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.22,36.87,70,351.29,353.29,389.63,True,3.22,39.48,8.96,Downtrend,557.9,370.86,0.714,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
PLD,,Full (100%),Core,,111.98,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.71,86.97,70,111.73,114.52,110.22,True,12.61,12.28,5.26,Uptrend,127.65,118.2,0.7106,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MCD,,Full (100%),Core,,298.73,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.16,27.86,70,306.04,300.72,303.4,True,1.89,8.46,2.56,Downtrend,326.32,306.58,0.7104,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
MDT,,Half (50%),Waiting,,95.24,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.56,97.92,70,93.62,95.62,88.92,True,3.36,4.16,4.16,Uptrend,99.37,99.37,0.7053,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.4,4.02,70,46.2,44.95,51.1,True,1.73,31.34,10.49,Downtrend,63.33,48.58,0.6876,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.09,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.18,34.48,70,24.9,27.61,24.43,True,4.96,40.3,4.47,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.36,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.67,23.76,70,187.72,180.4,186.56,True,4.73,20.9,6.37,Downtrend,221.69,187.29,0.6774,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
LULU,,Half (50%),Growth,,167.64,105.0,2025-10-24,3.98,3.79,125.6,101.02,39.74,150.54,70,183.6,172.93,277.0,True,10.33,60.4,7.67,Downtrend,423.32,181.57,0.6698,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
UNH,,Full (100%),Core,,357.3,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.67,55.68,70,319.16,350.39,397.49,True,2.73,43.35,5.03,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.3,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.39,66.47,70,319.16,350.39,397.49,True,3.33,43.35,5.03,Downtrend,630.73,376.22,0.6687,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
NKE,,Half (50%),Growth,,66.81,32.5,2025-10-17,0.14,0.43,38.9,32.36,51.56,22.01,70,73.58,70.46,69.59,True,3.2,21.19,13.21,Downtrend,84.76,76.97,0.6678,0,0,0.162,Weekly_S2_dyn,85.37,-85.37,below,no,weekly
CL,,Full (100%),Waiting,,76.93,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.09,112.42,70,82.44,79.46,88.26,True,6.03,25.03,7.28,Downtrend,102.61,82.97,0.6657,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.07,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.48,9.71,70,286.9,285.96,289.06,True,1.39,12.45,2.52,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
MDT,,Half (50%),Waiting,,95.24,50.0,2025-10-24,0.69,1.39,46.0,49.31,48.23,66.92,70,93.62,95.62,88.92,True,3.78,4.16,4.16,Uptrend,99.37,99.37,0.6635,0,0,0.162,Weekly_S2_dyn,87.87,-87.87,below,no,weekly
