symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PD,,Small (25% or less),Waiting,,15.85,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.54,156.4,70,16.17,16.24,16.65,True,5.05,27.92,8.36,Downtrend,21.98,17.29,0.6363,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-10,0.05,0.29,26.3,15.95,38.02,10.99,70,26.98,26.16,28.33,True,2.17,29.12,4.69,Downtrend,36.31,27.0,0.628,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.36,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.69,38.71,70,83.19,80.87,88.64,True,9.46,23.64,7.48,Downtrend,102.61,84.69,0.617,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.48,38.5,2025-10-10,0.18,0.46,41.6,38.32,15.75,7.19,70,46.34,45.63,51.43,True,3.42,28.18,6.37,Downtrend,63.33,48.58,0.6101,0,0,0.162,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,17.0,2025-10-10,0.12,0.71,64.5,16.88,34.41,24.34,70,26.98,26.16,28.33,True,5.31,29.12,4.69,Downtrend,36.31,27.0,0.6063,0,1,0.162,Weekly_S2_dyn,47.59,-47.59,below,no,weekly
CRM,,Half (50%),Waiting,,236.93,155.0,2025-10-10,0.87,0.56,51.1,154.13,34.95,19.61,70,246.32,242.88,278.68,True,4.21,35.79,7.21,Downtrend,369.0,255.34,0.5815,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.76,31.61,70,26.98,26.16,28.33,True,7.71,29.12,4.69,Downtrend,36.31,27.0,0.5736,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
ADBE,,Half (50%),Waiting,,347.26,255.0,2025-10-10,3.98,1.56,142.3,251.02,27.71,43.22,70,353.03,354.72,392.15,True,11.7,37.76,6.36,Downtrend,557.9,370.86,0.5718,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
TXN,,Full (100%),Core,,181.37,115.0,2025-10-10,1.29,1.13,102.7,113.7,37.31,42.01,70,188.66,181.86,186.81,True,8.45,18.19,3.16,Downtrend,221.69,187.29,0.5692,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
ADBE,,Half (50%),Waiting,,347.26,240.0,2025-10-10,2.1,0.87,79.8,237.9,31.49,27.55,70,353.03,354.72,392.15,True,6.56,37.76,6.36,Downtrend,557.9,370.86,0.5641,0,0,0.162,Weekly_S2_dyn,37.4,-37.4,below,no,weekly
CRM,,Half (50%),Waiting,,236.93,160.0,2025-10-10,0.97,0.61,55.3,159.03,32.88,19.96,70,246.32,242.88,278.68,True,4.55,35.79,7.21,Downtrend,369.0,255.34,0.5614,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
ADBE,,Half (50%),Waiting,,347.26,245.0,2025-10-10,2.24,0.91,83.3,242.76,30.09,27.49,70,353.03,354.72,392.15,True,6.85,37.76,6.36,Downtrend,557.9,370.86,0.5489,0,0,0.162,Weekly_S2_dyn,34.65,-34.65,below,no,weekly
CRM,,Half (50%),Waiting,,236.93,165.0,2025-10-10,1.08,0.66,59.8,163.92,30.82,20.22,70,246.32,242.88,278.68,True,4.92,35.79,7.21,Downtrend,369.0,255.34,0.541,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
CSL,,Half (50%),Waiting,,323.46,300.0,2025-11-21,9.95,3.32,26.3,290.05,10.33,34.26,70,367.11,342.86,370.12,True,2.16,32.79,18.27,Downtrend,481.26,395.77,0.5346,0,0,0.392,Weekly_S2_dyn,9.01,-9.01,below,no,weekly
CSL,,Half (50%),Waiting,,323.46,310.0,2025-11-21,13.65,4.4,34.9,296.35,8.38,36.9,70,367.11,342.86,370.12,True,2.87,32.79,18.27,Downtrend,481.26,395.77,0.5145,0,0,0.242,Weekly_S2_dyn,6.7,-6.7,below,no,weekly
IQV,,Full (100%),Core,,205.41,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.91,24.23,70,188.16,189.55,177.0,True,1.58,13.45,1.95,Uptrend,237.34,209.48,0.5076,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.26,90.0,2025-11-21,2.88,3.19,25.3,87.12,13.96,44.59,70,99.09,98.4,98.17,True,2.08,35.36,2.84,Uptrend,156.66,104.22,0.4319,0,4,0.157,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.26,95.0,2025-11-21,4.35,4.58,36.3,90.65,10.48,47.99,70,99.09,98.4,98.17,True,2.99,35.36,2.84,Uptrend,156.66,104.22,0.41,0,0,0.207,Weekly_S1_dyn,3.87,-3.87,below,no,weekly
BMY,,Half (50%),Waiting,,45.48,44.0,2025-10-31,1.17,2.67,38.9,42.83,5.84,15.6,70,46.34,45.63,51.43,True,3.2,28.18,6.37,Downtrend,63.33,48.58,0.4069,0,38,0.06,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
IQV,,Full (100%),Core,,205.41,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.88,20.01,70,188.16,189.55,177.0,True,1.83,13.45,1.95,Uptrend,237.34,209.48,0.4069,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
BMY,,Half (50%),Waiting,,45.48,45.0,2025-11-07,1.73,3.84,43.8,43.27,4.87,18.72,70,46.34,45.63,51.43,True,3.6,28.18,6.37,Downtrend,63.33,48.58,0.4034,0,2,0.162,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
DVA,,Small (25% or less),Waiting,,130.96,120.0,2025-11-21,3.5,2.92,23.1,116.5,11.04,32.2,70,134.65,131.69,145.18,True,1.9,27.08,4.81,Downtrend,179.6,137.58,0.3799,0,0,0.171,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
BMY,,Half (50%),Waiting,,45.48,45.0,2025-10-31,1.59,3.53,51.5,43.41,4.56,16.11,70,46.34,45.63,51.43,True,4.24,28.18,6.37,Downtrend,63.33,48.58,0.3765,0,1,0.038,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
NKE,,Half (50%),Growth,,71.17,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.42,3.18,70,74.48,71.96,69.83,True,1.11,16.04,7.54,Uptrend,84.76,76.97,0.365,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
PYPL,,Half (50%),Growth,,70.41,65.0,2025-10-31,1.48,2.28,33.3,63.52,9.78,22.34,70,68.68,67.78,72.89,True,2.74,24.83,1.2,Downtrend,93.66,71.26,0.3629,0,91,0.02,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
PYPL,,Half (50%),Growth,,70.41,66.0,2025-10-31,1.79,2.71,39.5,64.21,8.8,23.87,70,68.68,67.78,72.89,True,3.25,24.83,1.2,Downtrend,93.66,71.26,0.356,0,27,0.034,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
NKE,,Half (50%),Growth,,71.17,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.1,4.89,70,74.48,71.96,69.83,True,1.83,16.04,7.54,Uptrend,84.76,76.97,0.3549,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
