symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,77.57,55.0,2025-10-10,0.69,1.26,153.4,54.31,29.99,37.83,70,82.99,80.48,88.55,True,12.61,24.4,8.24,Downtrend,102.61,84.53,0.7603,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LULU,,Half (50%),Growth,,173.98,80.0,2025-10-10,1.39,1.73,211.0,78.61,54.82,95.08,70,186.23,171.28,281.13,True,17.34,58.9,4.18,Downtrend,423.32,181.57,0.7287,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
LOW,,Full (100%),Core,,238.67,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.69,29.12,70,253.7,258.54,238.88,True,7.34,16.84,13.2,Downtrend,287.01,274.98,0.6986,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
O,,Full (100%),Waiting,,59.81,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.46,71.15,70,58.8,59.95,56.66,True,5.55,7.81,2.08,Uptrend,64.88,61.09,0.698,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,294.27,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.4,34.76,70,306.5,302.52,303.29,True,3.03,9.82,5.71,Downtrend,326.32,312.09,0.6944,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.42,55.0,2025-10-10,1.29,2.35,286.4,53.7,45.44,106.99,70,93.2,95.07,88.61,True,23.55,0.95,0.95,Uptrend,99.37,99.37,0.6797,0,0,0.162,Weekly_S2_dyn,67.15,-67.15,below,no,weekly
NKE,,Half (50%),Growth,,70.5,40.0,2025-10-10,0.69,1.73,211.0,39.31,44.24,76.73,70,74.31,71.81,69.79,True,17.34,16.83,8.41,Uptrend,84.76,76.97,0.6743,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.73,2.3,70,46.28,45.48,51.36,True,1.06,29.47,8.06,Downtrend,63.33,48.58,0.6665,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.29,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.46,52.65,70,365.24,340.46,369.76,True,5.55,31.58,16.8,Downtrend,481.26,395.77,0.6656,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CL,,Full (100%),Waiting,,77.57,65.0,2025-10-31,2.08,3.2,48.6,62.92,18.89,60.48,70,82.99,80.48,88.55,True,4.0,24.4,8.24,Downtrend,102.61,84.53,0.6559,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
LOW,,Full (100%),Core,,238.67,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.58,28.66,70,253.7,258.54,238.88,True,8.06,16.84,13.2,Downtrend,287.01,274.98,0.6536,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.99,10.2,70,26.05,30.99,22.56,True,2.0,2.62,2.62,Uptrend,38.68,38.68,0.6475,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.0,2025-10-10,0.05,0.21,25.5,21.95,12.57,2.64,70,26.91,26.06,28.29,True,2.1,30.86,6.81,Downtrend,36.31,26.94,0.6386,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
CRM,,Half (50%),Waiting,,242.91,155.0,2025-10-10,1.24,0.8,97.2,153.76,36.7,29.35,70,245.95,242.87,278.18,True,8.0,34.17,4.36,Downtrend,369.0,253.99,0.6256,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.51,2.51,70,46.28,45.48,51.36,True,1.28,29.47,8.06,Downtrend,63.33,48.58,0.6179,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,242.91,160.0,2025-10-10,1.42,0.89,108.3,158.58,34.72,30.91,70,245.95,242.87,278.18,True,8.9,34.17,4.36,Downtrend,369.0,253.99,0.6115,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.42,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.42,21.94,70,93.2,95.07,88.61,True,4.44,0.95,0.95,Uptrend,99.37,99.37,0.6074,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
IQV,,Full (100%),Core,,206.9,120.0,2025-10-17,1.99,1.66,60.4,118.01,42.96,71.2,70,188.34,190.39,177.05,True,4.97,12.82,1.23,Uptrend,237.34,209.48,0.5964,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.32,3.46,70,46.28,45.48,51.36,True,2.0,29.47,8.06,Downtrend,63.33,48.58,0.5785,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,350.95,260.0,2025-10-10,3.98,1.53,186.1,256.02,27.05,41.38,70,352.73,354.75,391.65,True,15.3,37.09,5.37,Downtrend,557.9,370.86,0.5704,0,0,0.162,Weekly_S2_dyn,27.67,-27.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.5,2025-10-10,0.2,0.53,64.3,38.3,14.25,7.53,70,46.28,45.48,51.36,True,5.29,29.47,8.06,Downtrend,63.33,48.58,0.5548,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
CL,,Full (100%),Waiting,,77.57,68.0,2025-10-24,2.04,2.99,64.2,65.97,14.95,44.74,70,82.99,80.48,88.55,True,5.28,24.4,8.24,Downtrend,102.61,84.53,0.5376,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.12,3.68,70,46.28,45.48,51.36,True,2.43,29.47,8.06,Downtrend,63.33,48.58,0.5304,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.92,90.0,2025-11-21,2.85,3.17,25.6,87.15,13.64,43.19,70,98.91,98.53,97.95,True,2.11,35.58,3.17,Uptrend,156.66,104.22,0.5101,0,0,0.175,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,100.92,85.0,2025-11-21,1.7,2.0,16.2,83.3,17.46,34.92,70,98.91,98.53,97.95,True,1.33,35.58,3.17,Uptrend,156.66,104.22,0.5088,0,0,0.294,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-11-14,1.72,3.9,37.4,42.28,5.34,20.81,70,46.28,45.48,51.36,True,3.08,29.47,8.06,Downtrend,63.33,48.58,0.5031,0,0,0.134,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
ADBE,,Half (50%),Waiting,,350.95,240.0,2025-10-10,0.35,0.15,17.8,239.65,31.71,4.64,70,352.73,354.75,391.65,True,1.46,37.09,5.37,Downtrend,557.9,370.86,0.5029,0,0,0.162,Weekly_S2_dyn,36.39,-36.39,below,no,weekly
ADBE,,Half (50%),Waiting,,350.95,245.0,2025-10-10,0.41,0.17,20.2,244.59,30.31,5.04,70,352.73,354.75,391.65,True,1.66,37.09,5.37,Downtrend,557.9,370.86,0.4888,0,0,0.162,Weekly_S2_dyn,33.64,-33.64,below,no,weekly
ADBE,,Half (50%),Waiting,,350.95,250.0,2025-10-10,0.74,0.3,36.0,249.26,28.98,8.58,70,352.73,354.75,391.65,True,2.96,37.09,5.37,Downtrend,557.9,370.86,0.4857,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
ADBE,,Half (50%),Waiting,,350.95,255.0,2025-10-10,0.89,0.35,42.3,254.11,27.59,9.61,70,352.73,354.75,391.65,True,3.48,37.09,5.37,Downtrend,557.9,370.86,0.4737,0,0,0.162,Weekly_S2_dyn,28.63,-28.63,below,no,weekly
CRM,,Half (50%),Waiting,,242.91,190.0,2025-10-10,1.96,1.03,125.5,188.04,22.59,23.32,70,245.95,242.87,278.18,True,10.32,34.17,4.36,Downtrend,369.0,253.99,0.4592,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-11-07,1.56,3.55,41.7,42.44,4.98,17.66,70,46.28,45.48,51.36,True,3.43,29.47,8.06,Downtrend,63.33,48.58,0.4584,0,0,0.154,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,43.0,2025-10-31,0.99,2.3,35.0,42.01,5.94,13.68,70,46.28,45.48,51.36,True,2.88,29.47,8.06,Downtrend,63.33,48.58,0.4346,0,65,0.081,Weekly_S2_dyn,2.06,2.06,above,no,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-10-31,1.4,3.17,48.2,42.6,4.62,14.65,70,46.28,45.48,51.36,True,3.96,29.47,8.06,Downtrend,63.33,48.58,0.4154,0,22,0.05,Weekly_S1_dyn,1.64,-1.64,below,yes,weekly
CL,,Full (100%),Waiting,,77.57,70.0,2025-10-10,1.16,1.65,200.9,68.84,11.25,18.58,70,82.99,80.48,88.55,True,16.52,24.4,8.24,Downtrend,102.61,84.53,0.3877,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
CSL,,Half (50%),Waiting,,329.29,300.0,2025-11-21,8.15,2.72,22.0,291.85,11.37,30.89,70,365.24,340.46,369.76,True,1.81,31.58,16.8,Downtrend,481.26,395.77,0.3828,0,0,0.454,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
MCD,,Full (100%),Core,,294.27,240.0,2025-10-10,0.71,0.3,36.1,239.29,18.68,5.54,70,306.5,302.52,303.29,True,2.97,9.82,5.71,Downtrend,326.32,312.09,0.3709,0,0,0.162,Weekly_S2_dyn,22.86,-22.86,below,no,weekly
LOW,,Full (100%),Core,,238.67,205.0,2025-10-17,2.05,1.0,36.5,202.95,14.97,15.0,70,253.7,258.54,238.88,True,3.01,16.84,13.2,Downtrend,287.01,274.98,0.3708,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
CSL,,Half (50%),Waiting,,329.29,310.0,2025-11-21,11.35,3.66,29.6,298.65,9.3,34.05,70,365.24,340.46,369.76,True,2.44,31.58,16.8,Downtrend,481.26,395.77,0.3678,0,0,0.291,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
MCD,,Full (100%),Core,,294.27,245.0,2025-10-10,0.89,0.36,44.0,244.11,17.05,6.18,70,306.5,302.52,303.29,True,3.62,9.82,5.71,Downtrend,326.32,312.09,0.3566,0,0,0.162,Weekly_S2_dyn,20.43,-20.43,below,no,weekly
MCD,,Full (100%),Core,,294.27,250.0,2025-10-10,1.26,0.5,61.2,248.74,15.47,7.78,70,306.5,302.52,303.29,True,5.03,9.82,5.71,Downtrend,326.32,312.09,0.348,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.15,120.0,2025-11-21,3.55,2.96,23.9,116.45,10.53,31.15,70,134.3,131.23,145.08,True,1.97,27.53,4.58,Downtrend,179.6,136.4,0.3382,0,0,0.197,Weekly_S2_dyn,8.42,-8.42,below,no,weekly
MCD,,Full (100%),Core,,294.27,255.0,2025-10-10,1.44,0.57,68.8,253.56,13.83,7.83,70,306.5,302.52,303.29,True,5.66,9.82,5.71,Downtrend,326.32,312.09,0.3306,0,0,0.162,Weekly_S2_dyn,15.94,-15.94,below,no,weekly
MCD,,Full (100%),Core,,294.27,260.0,2025-10-10,1.79,0.69,83.9,258.21,12.25,8.45,70,306.5,302.52,303.29,True,6.9,9.82,5.71,Downtrend,326.32,312.09,0.3168,0,0,0.162,Weekly_S2_dyn,13.86,-13.86,below,no,weekly
AMT,,Half (50%),Waiting,,184.95,175.0,2025-11-21,2.67,1.53,12.3,172.32,6.83,10.44,70,200.42,192.83,205.42,True,1.02,21.07,7.12,Downtrend,234.33,199.13,0.3113,0,0,0.168,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
