symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.37,18.0,2025-09-12,0.2,1.08,23.2,17.8,3.1,3.36,85,17.62,17.74,16.94,False,1.91,11.43,1.45,Uptrend,20.74,18.64,0.2651,0,0,0.564
CNQ.TO,42.05,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.44,1.59,90,43.09,42.2,43.34,True,2.13,19.36,5.36,Downtrend,52.15,44.43,0.2634,0,0,0.162
CNQ.TO,42.05,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.28,1.47,90,43.09,42.2,43.34,True,2.34,19.36,5.36,Downtrend,52.15,44.43,0.2531,0,0,0.162
CNQ.TO,42.05,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.07,11.43,90,43.09,42.2,43.34,True,2.22,19.36,5.36,Downtrend,52.15,44.43,0.2446,0,0,0.197
CNQ.TO,42.05,41.0,2025-09-19,0.71,1.74,26.5,40.28,4.21,7.34,90,43.09,42.2,43.34,True,2.18,19.36,5.36,Downtrend,52.15,44.43,0.2414,0,0,0.07
CNQ.TO,42.05,41.5,2025-09-26,1.04,2.51,29.5,40.46,3.78,9.47,90,43.09,42.2,43.34,True,2.43,19.36,5.36,Downtrend,52.15,44.43,0.2399,0,16,0.058
CNQ.TO,42.05,41.5,2025-09-19,0.94,2.25,34.2,40.56,3.54,7.98,90,43.09,42.2,43.34,True,2.82,19.36,5.36,Downtrend,52.15,44.43,0.2362,0,0,0.096
CNQ.TO,42.05,41.0,2025-09-12,0.38,0.93,19.8,40.62,3.4,3.15,90,43.09,42.2,43.34,True,1.64,19.36,5.36,Downtrend,52.15,44.43,0.2297,0,9,0.105
CNQ.TO,42.05,41.0,2025-09-05,0.23,0.56,20.4,40.77,3.04,1.71,90,43.09,42.2,43.34,True,1.68,19.36,5.36,Downtrend,52.15,44.43,0.225,0,51,0.261
CNQ.TO,42.05,41.5,2025-09-12,0.54,1.3,27.9,40.96,2.59,3.37,90,43.09,42.2,43.34,True,2.3,19.36,5.36,Downtrend,52.15,44.43,0.2229,0,7,0.111
CNQ.TO,42.05,41.5,2025-09-05,0.37,0.89,32.5,41.13,2.19,1.95,90,43.09,42.2,43.34,True,2.67,19.36,5.36,Downtrend,52.15,44.43,0.2178,0,1,0.162
CNQ.TO,42.05,41.5,2025-08-29,0.19,0.46,55.7,41.31,1.76,0.81,90,43.09,42.2,43.34,True,4.58,19.36,5.36,Downtrend,52.15,44.43,0.2128,0,4,0.211
