symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.4,18.0,2025-09-12,0.2,1.11,23.8,17.8,3.26,3.62,85,17.62,17.74,16.94,False,1.96,11.28,1.29,Uptrend,20.74,18.64,0.2722,0,0,0.5
CNQ.TO,42.07,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.11,11.54,90,43.09,42.2,43.34,True,2.22,19.32,5.31,Downtrend,52.15,44.43,0.2521,0,0,0.197
CNQ.TO,42.07,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.13,1.19,90,43.09,42.2,43.34,True,2.31,19.32,5.31,Downtrend,52.15,44.43,0.2489,0,0,0.162
CNQ.TO,42.07,41.0,2025-09-19,0.71,1.73,26.3,40.29,4.23,7.33,90,43.09,42.2,43.34,True,2.16,19.32,5.31,Downtrend,52.15,44.43,0.2479,0,0,0.085
CNQ.TO,42.07,41.5,2025-09-26,1.03,2.48,29.2,40.47,3.8,9.43,90,43.09,42.2,43.34,True,2.4,19.32,5.31,Downtrend,52.15,44.43,0.2463,0,16,0.058
CNQ.TO,42.07,41.5,2025-09-19,0.94,2.27,34.4,40.56,3.59,8.13,90,43.09,42.2,43.34,True,2.83,19.32,5.31,Downtrend,52.15,44.43,0.2425,0,0,0.17
CNQ.TO,42.07,41.0,2025-09-12,0.38,0.91,19.6,40.62,3.45,3.16,90,43.09,42.2,43.34,True,1.61,19.32,5.31,Downtrend,52.15,44.43,0.2347,0,9,0.133
CNQ.TO,42.07,41.0,2025-09-05,0.23,0.56,20.4,40.77,3.09,1.73,90,43.09,42.2,43.34,True,1.68,19.32,5.31,Downtrend,52.15,44.43,0.2293,0,51,0.174
CNQ.TO,42.07,41.5,2025-09-12,0.53,1.28,27.4,40.97,2.61,3.33,90,43.09,42.2,43.34,True,2.25,19.32,5.31,Downtrend,52.15,44.43,0.2265,0,7,0.113
CNQ.TO,42.07,41.5,2025-09-05,0.36,0.88,32.1,41.13,2.23,1.96,90,43.09,42.2,43.34,True,2.64,19.32,5.31,Downtrend,52.15,44.43,0.221,0,1,0.137
CNQ.TO,42.07,41.5,2025-08-29,0.18,0.43,52.7,41.32,1.78,0.77,90,43.09,42.2,43.34,True,4.34,19.32,5.31,Downtrend,52.15,44.43,0.2149,0,14,0.222
