symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,216.74,210.0,2025-10-31,4.28,2.04,16.1,205.72,5.08,10.34,70,200.43,211.04,191.02,False,1.33,2.27,2.27,Uptrend,221.76,221.76,0.94,0,0,0.363,,,,,no,
LMT,471.53,465.0,2025-10-31,12.2,2.62,20.8,452.8,3.97,10.42,70,446.7,455.33,464.63,False,1.71,23.82,0.31,Downtrend,618.95,472.98,0.94,0,0,0.115,,,,,no,
COST,964.04,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.45,36.55,70,960.81,960.75,976.77,True,6.17,10.59,3.53,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,964.04,950.0,2025-10-31,24.38,2.57,20.3,925.62,3.99,10.24,70,960.81,960.75,976.77,True,1.67,10.59,3.53,Downtrend,1078.23,999.3,0.94,0,0,0.174,,,,,no,
PG,157.66,155.0,2025-10-31,3.47,2.24,17.7,151.53,3.89,8.72,70,156.23,157.91,163.87,True,1.46,12.62,2.09,Downtrend,180.43,161.03,0.94,0,0,0.101,,,,,no,
ADBE,352.69,235.0,2025-09-26,3.98,1.69,56.1,231.02,34.5,58.39,70,357.23,353.73,404.37,True,4.62,39.99,3.77,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,352.69,345.0,2025-10-31,11.12,3.22,25.5,333.88,5.33,17.19,70,357.23,353.73,404.37,True,2.1,39.99,3.77,Downtrend,587.75,366.5,0.94,0,5,0.076,,,,,no,
PG,157.66,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.19,8.55,70,156.23,157.91,163.87,True,1.39,12.62,2.09,Downtrend,180.43,161.03,0.9342,0,0,0.162,,,,,no,
MSFT,511.8,495.0,2025-10-31,9.8,1.98,15.7,485.2,5.2,10.29,70,510.65,505.32,446.61,True,1.29,7.86,2.11,Uptrend,555.45,522.82,0.9201,0,3,0.286,,,,,no,
MSFT,511.8,500.0,2025-10-31,11.9,2.38,18.8,488.1,4.63,11.02,70,510.65,505.32,446.61,True,1.55,7.86,2.11,Uptrend,555.45,522.82,0.8852,0,2,0.252,,,,,no,
CNQ.TO,43.45,31.0,2025-09-19,0.07,0.24,21.7,30.93,28.81,6.88,90,42.75,42.67,43.06,True,1.79,16.67,1.51,Downtrend,52.15,44.12,0.8233,0,0,0.162,,,,,no,
LMT,471.53,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.54,22.51,70,446.7,455.33,464.63,True,3.15,23.82,0.31,Downtrend,618.95,472.98,0.8104,0,0,0.162,,,,,no,
LMT,471.53,240.0,2025-09-19,1.02,0.42,38.6,238.98,49.32,20.91,70,446.7,455.33,464.63,True,3.18,23.82,0.31,Downtrend,618.95,472.98,0.7589,0,0,0.162,,,,,no,
LMT,471.53,335.0,2025-09-19,4.44,1.33,120.9,330.56,29.9,39.63,70,446.7,455.33,464.63,True,9.94,23.82,0.31,Downtrend,618.95,472.98,0.7192,0,0,0.162,,,,,no,
GOOGL,252.07,245.0,2025-10-24,6.97,2.85,26.6,238.03,5.57,15.86,70,202.68,220.66,181.48,False,2.19,0.0,0.0,Uptrend,252.08,252.08,0.7056,0,101,0.065,,,,,no,
LMT,471.53,330.0,2025-09-19,3.33,1.01,92.0,326.67,30.72,31.0,70,446.7,455.33,464.63,True,7.57,23.82,0.31,Downtrend,618.95,472.98,0.6616,0,0,0.162,,,,,no,
ADBE,352.69,245.0,2025-09-19,1.04,0.42,38.5,243.96,30.83,13.04,70,357.23,353.73,404.37,True,3.17,39.99,3.77,Downtrend,587.75,366.5,0.6538,0,0,0.162,,,,,no,
LMT,471.53,320.0,2025-09-19,2.59,0.81,73.8,317.41,32.69,26.46,70,446.7,455.33,464.63,True,6.07,23.82,0.31,Downtrend,618.95,472.98,0.6456,0,0,0.162,,,,,no,
MSFT,511.8,505.0,2025-10-24,9.82,1.95,18.2,495.18,3.25,6.32,70,510.65,505.32,446.61,True,1.5,7.86,2.11,Uptrend,555.45,522.82,0.6246,0,2,0.036,,,,,no,
GOOGL,252.07,245.0,2025-10-17,5.75,2.35,26.7,239.25,5.09,11.95,70,202.68,220.66,181.48,False,2.2,0.0,0.0,Uptrend,252.08,252.08,0.6242,0,575,0.017,,,,,no,
LMT,471.53,305.0,2025-09-19,1.62,0.53,48.4,303.38,35.66,18.93,70,446.7,455.33,464.63,True,3.98,23.82,0.31,Downtrend,618.95,472.98,0.6163,0,0,0.162,,,,,no,
JNJ,177.94,130.0,2025-10-24,1.97,1.52,14.1,128.03,28.05,42.51,70,170.84,177.7,158.18,True,1.17,1.78,1.78,Uptrend,181.16,181.16,0.587,0,0,0.162,,,,,no,
GOOGL,252.07,245.0,2025-10-10,4.85,1.98,28.9,240.15,4.73,9.36,70,202.68,220.66,181.48,False,2.38,0.0,0.0,Uptrend,252.08,252.08,0.5676,0,109,0.021,,,,,no,
MSFT,511.8,505.0,2025-10-17,8.43,1.67,19.0,496.57,2.97,4.95,70,510.65,505.32,446.61,True,1.56,7.86,2.11,Uptrend,555.45,522.82,0.5603,0,25,0.018,,,,,no,
GOOGL,252.07,237.5,2025-09-19,0.38,0.16,14.4,237.12,5.93,0.94,70,202.68,220.66,181.48,False,1.18,0.0,0.0,Uptrend,252.08,252.08,0.5376,0,1709,0.027,,,,,no,
MSFT,511.8,500.0,2025-10-03,4.4,0.88,17.8,495.6,3.16,2.78,70,510.65,505.32,446.61,True,1.47,7.86,2.11,Uptrend,555.45,522.82,0.5195,0,63,0.023,,,,,no,
GOOGL,252.07,245.0,2025-10-03,3.9,1.59,32.2,241.1,4.35,6.92,70,202.68,220.66,181.48,False,2.65,0.0,0.0,Uptrend,252.08,252.08,0.5116,0,170,0.026,,,,,no,
MSFT,511.8,505.0,2025-10-10,7.2,1.43,20.8,497.8,2.73,3.89,70,510.65,505.32,446.61,True,1.71,7.86,2.11,Uptrend,555.45,522.82,0.5084,0,6,0.028,,,,,no,
CNQ.TO,43.45,43.0,2025-10-24,1.29,3.01,28.1,41.7,4.03,12.14,90,42.75,42.67,43.06,True,2.32,16.67,1.51,Downtrend,52.15,44.12,0.5029,0,0,0.054,,,,,no,
MSFT,511.8,497.5,2025-09-26,2.46,0.49,16.4,495.04,3.27,1.62,70,510.65,505.32,446.61,True,1.35,7.86,2.11,Uptrend,555.45,522.82,0.4985,0,19,0.024,,,,,no,
MSFT,511.8,502.5,2025-10-03,5.12,1.02,20.6,497.38,2.82,2.88,70,510.65,505.32,446.61,True,1.7,7.86,2.11,Uptrend,555.45,522.82,0.4896,0,7,0.029,,,,,no,
GOOGL,252.07,242.5,2025-09-26,2.04,0.84,27.9,240.46,4.61,3.89,70,202.68,220.66,181.48,False,2.3,0.0,0.0,Uptrend,252.08,252.08,0.4896,0,601,0.015,,,,,no,
MSFT,511.8,495.0,2025-09-19,0.74,0.15,13.7,494.25,3.43,0.52,70,510.65,505.32,446.61,True,1.13,7.86,2.11,Uptrend,555.45,522.82,0.484,0,580,0.04,,,,,no,
GOOGL,252.07,240.0,2025-09-19,0.56,0.23,21.1,239.44,5.01,1.16,70,202.68,220.66,181.48,False,1.73,0.0,0.0,Uptrend,252.08,252.08,0.4806,0,2906,0.018,,,,,no,
GOOGL,252.07,247.5,2025-10-03,4.78,1.93,39.1,242.72,3.71,7.16,70,202.68,220.66,181.48,False,3.22,0.0,0.0,Uptrend,252.08,252.08,0.4731,0,67,0.031,,,,,no,
MSFT,511.8,500.0,2025-09-26,2.97,0.59,19.7,497.03,2.88,1.71,70,510.65,505.32,446.61,True,1.62,7.86,2.11,Uptrend,555.45,522.82,0.4635,0,37,0.02,,,,,no,
CNQ.TO,43.45,43.0,2025-10-17,1.18,2.74,31.3,41.82,3.75,10.29,90,42.75,42.67,43.06,True,2.57,16.67,1.51,Downtrend,52.15,44.12,0.4595,0,0,0.051,,,,,no,
MSFT,511.8,505.0,2025-10-03,5.92,1.17,23.7,499.07,2.49,2.92,70,510.65,505.32,446.61,True,1.96,7.86,2.11,Uptrend,555.45,522.82,0.4589,0,41,0.025,,,,,no,
PG,157.66,155.0,2025-10-24,3.28,2.11,19.7,151.72,3.77,7.97,70,156.23,157.91,163.87,True,1.63,12.62,2.09,Downtrend,180.43,161.03,0.455,0,6,0.046,,,,,no,
GOOGL,252.07,245.0,2025-09-26,2.71,1.1,36.6,242.29,3.88,4.28,70,202.68,220.66,181.48,False,3.01,0.0,0.0,Uptrend,252.08,252.08,0.4472,0,1157,0.018,,,,,no,
MSFT,511.8,497.5,2025-09-19,0.99,0.2,18.2,496.5,2.99,0.6,70,510.65,505.32,446.61,True,1.5,7.86,2.11,Uptrend,555.45,522.82,0.4438,0,149,0.03,,,,,no,
MSFT,511.8,502.5,2025-09-26,3.6,0.72,23.7,498.9,2.52,1.81,70,510.65,505.32,446.61,True,1.95,7.86,2.11,Uptrend,555.45,522.82,0.4316,0,18,0.028,,,,,no,
GOOGL,252.07,242.5,2025-09-19,0.85,0.35,32.1,241.65,4.13,1.46,70,202.68,220.66,181.48,False,2.64,0.0,0.0,Uptrend,252.08,252.08,0.4273,0,2619,0.012,,,,,no,
CNQ.TO,43.45,43.0,2025-10-10,1.07,2.49,36.3,41.93,3.5,8.71,90,42.75,42.67,43.06,True,2.99,16.67,1.51,Downtrend,52.15,44.12,0.4222,0,0,0.056,,,,,no,
GOOGL,252.07,247.5,2025-09-26,3.55,1.43,47.5,243.95,3.22,4.62,70,202.68,220.66,181.48,False,3.91,0.0,0.0,Uptrend,252.08,252.08,0.4086,0,417,0.028,,,,,no,
MSFT,511.8,500.0,2025-09-19,1.33,0.27,24.3,498.67,2.56,0.68,70,510.65,505.32,446.61,True,2.0,7.86,2.11,Uptrend,555.45,522.82,0.4047,0,878,0.022,,,,,no,
MSFT,511.8,505.0,2025-09-26,4.33,0.86,28.4,500.68,2.17,1.86,70,510.65,505.32,446.61,True,2.34,7.86,2.11,Uptrend,555.45,522.82,0.3993,0,56,0.035,,,,,no,
GOOGL,252.07,245.0,2025-09-19,1.31,0.53,48.7,243.69,3.33,1.78,70,202.68,220.66,181.48,False,4.01,0.0,0.0,Uptrend,252.08,252.08,0.3793,0,5017,0.015,,,,,no,
CNQ.TO,43.45,43.0,2025-10-03,0.93,2.15,43.6,42.08,3.15,6.78,90,42.75,42.67,43.06,True,3.59,16.67,1.51,Downtrend,52.15,44.12,0.3759,0,0,0.054,,,,,no,
MSFT,511.8,502.5,2025-09-19,1.79,0.36,32.4,500.71,2.17,0.77,70,510.65,505.32,446.61,True,2.66,7.86,2.11,Uptrend,555.45,522.82,0.3696,0,239,0.028,,,,,no,
GOOGL,252.07,247.5,2025-09-19,1.98,0.8,72.8,245.53,2.6,2.07,70,202.68,220.66,181.48,False,5.98,0.0,0.0,Uptrend,252.08,252.08,0.3356,0,5928,0.015,,,,,no,
MSFT,511.8,505.0,2025-09-19,2.37,0.47,42.7,502.63,1.79,0.84,70,510.65,505.32,446.61,True,3.51,7.86,2.11,Uptrend,555.45,522.82,0.335,0,497,0.021,,,,,no,
CNQ.TO,43.45,43.0,2025-09-26,0.77,1.78,59.0,42.23,2.81,5.0,90,42.75,42.67,43.06,True,4.85,16.67,1.51,Downtrend,52.15,44.12,0.3329,0,0,0.092,,,,,no,
CNQ.TO,43.45,42.5,2025-09-26,0.55,1.29,42.9,41.95,3.45,4.46,90,42.75,42.67,43.06,True,3.53,16.67,1.51,Downtrend,52.15,44.12,0.3328,0,0,0.109,,,,,no,
ABBV,216.74,210.0,2025-10-24,3.48,1.65,15.4,206.53,4.71,7.79,70,200.43,211.04,191.02,False,1.27,2.27,2.27,Uptrend,221.76,221.76,0.332,0,0,0.158,,,,,no,
PG,157.66,143.0,2025-09-19,0.38,0.27,24.2,142.62,9.54,2.53,70,156.23,157.91,163.87,True,1.99,12.62,2.09,Downtrend,180.43,161.03,0.3303,0,0,0.162,,,,,no,
PG,157.66,155.0,2025-10-17,2.18,1.41,16.0,152.82,3.07,4.32,70,156.23,157.91,163.87,True,1.32,12.62,2.09,Downtrend,180.43,161.03,0.3219,0,10,0.037,,,,,no,
ABBV,216.74,210.0,2025-10-17,2.95,1.4,16.0,207.05,4.47,6.28,70,200.43,211.04,191.02,False,1.32,2.27,2.27,Uptrend,221.76,221.76,0.3003,0,33,0.034,,,,,no,
CNQ.TO,43.45,41.5,2025-09-19,0.11,0.25,23.0,41.4,4.72,1.19,90,42.75,42.67,43.06,True,1.9,16.67,1.51,Downtrend,52.15,44.12,0.2867,0,0,0.476,,,,,no,
PG,157.66,155.0,2025-10-10,1.81,1.17,17.0,153.19,2.84,3.33,70,156.23,157.91,163.87,True,1.41,12.62,2.09,Downtrend,180.43,161.03,0.2853,0,1,0.05,,,,,no,
ADBE,352.69,345.0,2025-10-24,9.75,2.83,26.4,335.25,4.94,13.96,70,357.23,353.73,404.37,True,2.17,39.99,3.77,Downtrend,587.75,366.5,0.2833,0,4,0.082,,,,,no,
CNQ.TO,43.45,42.0,2025-09-19,0.2,0.46,42.3,41.8,3.8,1.76,90,42.75,42.67,43.06,True,3.48,16.67,1.51,Downtrend,52.15,44.12,0.2826,0,0,0.256,,,,,no,
CNQ.TO,43.45,43.0,2025-09-19,0.54,1.26,114.5,42.46,2.28,2.86,90,42.75,42.67,43.06,True,9.42,16.67,1.51,Downtrend,52.15,44.12,0.2792,0,12,0.148,,,,,no,
CNQ.TO,43.45,42.5,2025-09-19,0.33,0.78,70.8,42.17,2.95,2.29,90,42.75,42.67,43.06,True,5.82,16.67,1.51,Downtrend,52.15,44.12,0.2789,0,0,0.182,,,,,no,
COST,964.04,945.0,2025-10-31,22.45,2.38,18.8,922.55,4.3,10.22,70,960.81,960.75,976.77,True,1.55,10.59,3.53,Downtrend,1078.23,999.3,0.2723,0,1,0.174,,,,,no,
ADBE,352.69,345.0,2025-10-17,8.62,2.5,28.5,336.38,4.62,11.55,70,357.23,353.73,404.37,True,2.34,39.99,3.77,Downtrend,587.75,366.5,0.2663,0,38,0.041,,,,,no,
COST,964.04,950.0,2025-10-24,22.55,2.37,22.2,927.45,3.8,9.02,70,960.81,960.75,976.77,True,1.83,10.59,3.53,Downtrend,1078.23,999.3,0.2568,0,0,0.16,,,,,no,
PG,157.66,155.0,2025-10-03,1.44,0.93,18.7,153.56,2.6,2.41,70,156.23,157.91,163.87,True,1.54,12.62,2.09,Downtrend,180.43,161.03,0.2511,0,5,0.063,,,,,no,
COST,964.04,945.0,2025-10-17,18.8,1.99,22.6,926.2,3.93,7.82,70,960.81,960.75,976.77,True,1.87,10.59,3.53,Downtrend,1078.23,999.3,0.2484,0,0,0.048,,,,,no,
COST,964.04,950.0,2025-10-17,21.08,2.22,25.3,928.92,3.64,8.08,70,960.81,960.75,976.77,True,2.08,10.59,3.53,Downtrend,1078.23,999.3,0.2473,0,6,0.069,,,,,no,
ADBE,352.69,345.0,2025-10-10,7.25,2.1,30.6,337.75,4.23,8.89,70,357.23,353.73,404.37,True,2.52,39.99,3.77,Downtrend,587.75,366.5,0.247,0,2,0.097,,,,,no,
LMT,471.53,460.0,2025-10-24,8.85,1.92,18.0,451.15,4.32,8.31,70,446.7,455.33,464.63,False,1.48,23.82,0.31,Downtrend,618.95,472.98,0.2433,0,2,0.124,,,,,no,
LMT,471.53,465.0,2025-10-24,10.6,2.28,21.3,454.4,3.63,8.27,70,446.7,455.33,464.63,False,1.75,23.82,0.31,Downtrend,618.95,472.98,0.2365,0,0,0.151,,,,,no,
COST,964.04,950.0,2025-10-10,18.68,1.97,28.7,931.33,3.39,6.66,70,960.81,960.75,976.77,True,2.36,10.59,3.53,Downtrend,1078.23,999.3,0.2328,0,12,0.046,,,,,no,
ADBE,352.69,345.0,2025-10-03,6.12,1.78,36.0,338.88,3.91,6.94,70,357.23,353.73,404.37,True,2.96,39.99,3.77,Downtrend,587.75,366.5,0.2323,0,15,0.057,,,,,no,
ADBE,352.69,347.5,2025-10-03,7.08,2.04,41.2,340.43,3.47,7.06,70,357.23,353.73,404.37,True,3.39,39.99,3.77,Downtrend,587.75,366.5,0.2266,0,0,0.049,,,,,no,
COST,964.04,947.5,2025-10-03,16.07,1.7,34.4,931.42,3.38,5.73,70,960.81,960.75,976.77,True,2.83,10.59,3.53,Downtrend,1078.23,999.3,0.2251,0,0,0.072,,,,,no,
ABBV,216.74,210.0,2025-10-03,1.5,0.71,14.4,208.5,3.8,2.71,70,200.43,211.04,191.02,False,1.19,2.27,2.27,Uptrend,221.76,221.76,0.2246,0,0,0.154,,,,,no,
COST,964.04,950.0,2025-10-03,16.77,1.77,35.8,933.23,3.2,5.65,70,960.81,960.75,976.77,True,2.94,10.59,3.53,Downtrend,1078.23,999.3,0.2224,0,3,0.027,,,,,no,
ABBV,216.74,212.5,2025-10-03,2.13,1.0,20.3,210.37,2.94,2.95,70,200.43,211.04,191.02,False,1.67,2.27,2.27,Uptrend,221.76,221.76,0.2222,0,0,0.117,,,,,no,
COST,964.04,952.5,2025-10-03,17.88,1.88,38.0,934.62,3.05,5.72,70,960.81,960.75,976.77,True,3.13,10.59,3.53,Downtrend,1078.23,999.3,0.2213,0,0,0.048,,,,,no,
COST,964.04,930.0,2025-09-26,8.22,0.88,29.3,921.77,4.38,3.87,70,960.81,960.75,976.77,True,2.41,10.59,3.53,Downtrend,1078.23,999.3,0.221,0,3,0.055,,,,,no,
COST,964.04,935.0,2025-09-26,9.47,1.01,33.6,925.52,4.0,4.05,70,960.81,960.75,976.77,True,2.76,10.59,3.53,Downtrend,1078.23,999.3,0.2182,0,4,0.047,,,,,no,
PG,157.66,155.0,2025-09-26,1.02,0.66,21.8,153.98,2.33,1.53,70,156.23,157.91,163.87,True,1.79,12.62,2.09,Downtrend,180.43,161.03,0.2179,0,3,0.059,,,,,no,
COST,964.04,937.5,2025-09-26,10.18,1.09,36.0,927.33,3.81,4.14,70,960.81,960.75,976.77,True,2.96,10.59,3.53,Downtrend,1078.23,999.3,0.2168,0,2,0.054,,,,,no,
COST,964.04,940.0,2025-09-26,10.9,1.16,38.4,929.1,3.62,4.2,70,960.81,960.75,976.77,True,3.16,10.59,3.53,Downtrend,1078.23,999.3,0.2152,0,14,0.046,,,,,no,
COST,964.04,942.5,2025-09-26,11.68,1.24,41.1,930.83,3.44,4.26,70,960.81,960.75,976.77,True,3.38,10.59,3.53,Downtrend,1078.23,999.3,0.2137,0,12,0.056,,,,,no,
COST,964.04,945.0,2025-09-26,12.53,1.33,43.9,932.48,3.27,4.33,70,960.81,960.75,976.77,True,3.61,10.59,3.53,Downtrend,1078.23,999.3,0.2123,0,3,0.044,,,,,no,
COST,964.04,947.5,2025-09-26,13.43,1.42,47.0,934.08,3.11,4.41,70,960.81,960.75,976.77,True,3.86,10.59,3.53,Downtrend,1078.23,999.3,0.2112,0,10,0.041,,,,,no,
COST,964.04,952.5,2025-09-26,15.73,1.65,54.7,936.77,2.83,4.67,70,960.81,960.75,976.77,True,4.5,10.59,3.53,Downtrend,1078.23,999.3,0.2102,0,0,0.105,,,,,no,
LMT,471.53,465.0,2025-10-17,8.05,1.73,19.7,456.95,3.09,5.35,70,446.7,455.33,464.63,False,1.62,23.82,0.31,Downtrend,618.95,472.98,0.2094,0,1,0.062,,,,,no,
COST,964.04,950.0,2025-09-26,14.2,1.49,49.5,935.8,2.93,4.38,70,960.81,960.75,976.77,True,4.08,10.59,3.53,Downtrend,1078.23,999.3,0.2089,0,59,0.028,,,,,no,
ADBE,352.69,340.0,2025-09-19,1.58,0.46,42.2,338.43,4.04,1.87,70,357.23,353.73,404.37,True,3.47,39.99,3.77,Downtrend,587.75,366.5,0.2082,0,1023,0.057,,,,,no,
ADBE,352.69,342.5,2025-09-19,2.08,0.61,55.5,340.42,3.48,2.12,70,357.23,353.73,404.37,True,4.57,39.99,3.77,Downtrend,587.75,366.5,0.2013,0,160,0.062,,,,,no,
ABBV,216.74,210.0,2025-09-26,0.9,0.43,14.2,209.1,3.52,1.51,70,200.43,211.04,191.02,False,1.17,2.27,2.27,Uptrend,221.76,221.76,0.1986,0,25,0.111,,,,,no,
LMT,471.53,465.0,2025-10-10,6.9,1.48,21.6,458.1,2.85,4.23,70,446.7,455.33,464.63,False,1.78,23.82,0.31,Downtrend,618.95,472.98,0.1986,0,0,0.145,,,,,no,
ABBV,216.74,212.5,2025-09-26,1.45,0.68,22.6,211.05,2.63,1.79,70,200.43,211.04,191.02,False,1.86,2.27,2.27,Uptrend,221.76,221.76,0.1968,0,4,0.083,,,,,no,
ADBE,352.69,345.0,2025-09-19,2.67,0.77,70.6,342.33,2.94,2.28,70,357.23,353.73,404.37,True,5.8,39.99,3.77,Downtrend,587.75,366.5,0.1943,0,206,0.105,,,,,no,
ADBE,352.69,347.5,2025-09-19,3.52,1.01,92.5,343.98,2.47,2.51,70,357.23,353.73,404.37,True,7.61,39.99,3.77,Downtrend,587.75,366.5,0.1887,0,203,0.071,,,,,no,
PG,157.66,155.0,2025-09-19,0.49,0.32,28.8,154.51,2.0,0.63,70,156.23,157.91,163.87,True,2.37,12.62,2.09,Downtrend,180.43,161.03,0.1833,0,18,0.122,,,,,no,
JNJ,177.94,175.0,2025-10-17,2.2,1.26,14.3,172.8,2.89,3.63,70,170.84,177.7,158.18,False,1.18,1.78,1.78,Uptrend,181.16,181.16,0.1826,0,7,0.091,,,,,no,
ABBV,216.74,212.5,2025-09-19,0.69,0.32,29.4,211.81,2.27,0.73,70,200.43,211.04,191.02,False,2.42,2.27,2.27,Uptrend,221.76,221.76,0.173,0,14,0.131,,,,,no,
