symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,153.8,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.01,106.65,70,155.9,156.42,162.68,True,23.18,14.76,4.87,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,355.24,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.38,62.91,70,355.05,355.4,394.98,True,17.29,36.33,4.21,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,355.24,350.0,2025-11-21,13.4,3.83,26.8,336.6,5.25,20.1,70,355.05,355.4,394.98,True,2.21,36.33,4.21,Downtrend,557.9,370.86,0.94,0,9,0.022,,,,,no,
TOU.TO,60.53,59.65,2025-11-21,2.0,3.35,23.5,57.65,4.76,15.96,70,59.53,60.59,63.65,True,1.93,14.54,5.45,Downtrend,70.83,64.02,0.94,0,0,0.19,,,,,no,
TXN,181.83,180.0,2025-11-21,8.88,4.93,34.6,171.12,5.89,29.04,70,189.57,183.37,187.0,True,2.84,17.98,9.12,Downtrend,221.69,200.07,0.94,0,39,0.017,,,,,no,
GDX,76.04,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.03,188.78,70,62.5,70.4,49.26,True,8.33,1.47,1.47,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.04,75.0,2025-11-21,3.7,4.93,34.6,71.3,6.23,30.73,70,62.5,70.4,49.26,False,2.85,1.47,1.47,Uptrend,77.17,77.17,0.94,0,265,0.027,,,,,no,
PD,16.66,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.14,2473.63,70,16.07,16.31,16.74,True,48.97,24.21,3.64,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.66,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.89,812.37,70,56.67,57.99,59.56,True,26.12,18.11,5.21,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.19,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.12,144.01,70,303.13,338.74,404.06,True,4.53,45.43,5.0,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,344.19,340.0,2025-11-21,18.0,5.29,37.1,322.0,6.45,34.15,70,303.13,338.74,404.06,False,3.05,45.43,5.0,Downtrend,630.73,362.31,0.94,0,22,0.017,,,,,no,
UNH,344.19,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.11,142.31,70,303.13,338.74,404.06,True,7.61,45.43,5.0,Downtrend,630.73,362.31,0.9364,0,0,0.162,,,,,no,
TXN,181.83,115.0,2025-10-10,1.97,1.71,62.5,113.03,37.84,64.83,70,189.57,183.37,187.0,True,5.14,17.98,9.12,Downtrend,221.69,200.07,0.9174,0,0,0.162,,,,,no,
COST,923.12,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.77,28.25,70,954.66,950.91,974.64,True,7.1,14.39,5.9,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,515.36,505.0,2025-11-21,13.98,2.77,19.4,491.02,4.72,13.06,70,512.3,507.97,450.93,True,1.6,7.22,0.76,Uptrend,555.45,519.3,0.8754,0,76,0.011,,,,,no,
PLD,113.37,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.24,192.51,70,110.5,113.55,109.86,True,6.38,11.19,2.61,Uptrend,127.65,116.41,0.8601,0,0,0.162,,,,,no,
GOOGL,241.12,230.0,2025-10-31,5.78,2.51,29.5,224.22,7.01,17.6,70,217.57,243.99,185.65,False,2.43,5.81,5.81,Uptrend,256.0,256.0,0.8407,0,82,0.026,,,,,no,
MSFT,515.36,495.0,2025-10-31,7.58,1.53,18.0,487.43,5.42,8.29,70,512.3,507.97,450.93,True,1.48,7.22,0.76,Uptrend,555.45,519.3,0.8304,0,25,0.033,,,,,no,
GOOGL,241.12,235.0,2025-11-07,8.4,3.57,34.3,226.6,6.02,21.52,70,217.57,243.99,185.65,False,2.82,5.81,5.81,Uptrend,256.0,256.0,0.8148,0,33,0.024,,,,,no,
MSFT,515.36,500.0,2025-10-31,9.1,1.82,21.4,490.9,4.75,8.64,70,512.3,507.97,450.93,True,1.76,7.22,0.76,Uptrend,555.45,519.3,0.7767,0,59,0.022,,,,,no,
GOOGL,241.12,235.0,2025-10-31,7.65,3.26,38.3,227.35,5.71,18.59,70,217.57,243.99,185.65,False,3.15,5.81,5.81,Uptrend,256.0,256.0,0.7592,0,506,0.026,,,,,no,
ARE,82.08,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.15,102.03,70,80.82,84.77,85.03,True,3.26,33.68,6.98,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.82,39.0,2025-10-03,0.07,0.19,23.0,38.93,13.14,2.49,90,43.12,44.05,42.97,True,1.9,14.05,2.82,Uptrend,52.15,46.12,0.7332,0,0,0.162,,,,,no,
MSFT,515.36,505.0,2025-10-31,10.82,2.14,25.2,494.18,4.11,8.81,70,512.3,507.97,450.93,True,2.07,7.22,0.76,Uptrend,555.45,519.3,0.7215,0,29,0.023,,,,,no,
MSFT,515.36,510.0,2025-11-07,13.88,2.72,26.1,496.12,3.73,10.15,70,512.3,507.97,450.93,True,2.15,7.22,0.76,Uptrend,555.45,519.3,0.7173,0,7,0.032,,,,,no,
TXN,181.83,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.13,22.4,70,189.57,183.37,187.0,True,6.03,17.98,9.12,Downtrend,221.69,200.07,0.7121,0,0,0.162,,,,,no,
TOU.TO,60.53,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.72,4.0,70,59.53,60.59,63.65,True,3.14,14.54,5.45,Downtrend,70.83,64.02,0.711,0,0,0.162,,,,,no,
TOU.TO,60.53,58.0,2025-11-21,1.48,2.55,17.9,56.52,6.62,16.89,70,59.53,60.59,63.65,True,1.47,14.54,5.45,Downtrend,70.83,64.02,0.7002,0,0,0.216,,,,,no,
TXN,181.83,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.63,8.33,70,189.57,183.37,187.0,True,2.1,17.98,9.12,Downtrend,221.69,200.07,0.6785,0,0,0.162,,,,,no,
MSFT,515.36,510.0,2025-10-31,12.78,2.5,29.4,497.23,3.52,8.82,70,512.3,507.97,450.93,True,2.42,7.22,0.76,Uptrend,555.45,519.3,0.6673,0,59,0.02,,,,,no,
JNJ,183.19,90.0,2025-10-03,0.16,0.17,21.2,89.84,50.96,8.9,70,174.91,177.69,159.56,True,1.75,0.48,0.48,Uptrend,184.08,184.08,0.6542,0,0,0.162,,,,,no,
TXN,181.83,125.0,2025-10-03,0.88,0.7,85.5,124.12,31.74,22.31,70,189.57,183.37,187.0,True,7.03,17.98,9.12,Downtrend,221.69,200.07,0.6437,0,0,0.162,,,,,no,
ABBV,226.71,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.35,7.15,70,207.37,218.06,193.36,True,1.45,0.48,0.48,Uptrend,227.8,227.8,0.6342,0,0,0.162,,,,,no,
TOU.TO,60.53,59.3,2025-11-21,1.89,3.19,22.3,57.41,5.15,16.41,70,59.53,60.59,63.65,True,1.84,14.54,5.45,Downtrend,70.83,64.02,0.6339,0,5,0.19,,,,,no,
ABBV,226.71,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.02,12.66,70,207.37,218.06,193.36,True,2.81,0.48,0.48,Uptrend,227.8,227.8,0.6105,0,1,0.162,,,,,no,
GOOGL,241.12,235.0,2025-10-24,5.12,2.18,33.1,229.88,4.66,10.16,70,217.57,243.99,185.65,False,2.73,5.81,5.81,Uptrend,256.0,256.0,0.5882,0,55,0.029,,,,,no,
TOU.TO,60.53,59.0,2025-11-07,1.48,2.51,24.0,57.52,4.97,12.47,70,59.53,60.59,63.65,True,1.98,14.54,5.45,Downtrend,70.83,64.02,0.5569,0,2,0.176,,,,,no,
GDX,76.04,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.05,10.0,70,62.5,70.4,49.26,True,1.85,1.47,1.47,Uptrend,77.17,77.17,0.5531,0,0,0.162,,,,,no,
CNQ.TO,44.82,44.0,2025-11-07,1.04,2.37,22.8,42.95,4.17,9.9,90,43.12,44.05,42.97,True,1.88,14.05,2.82,Uptrend,52.15,46.12,0.5504,0,0,0.124,,,,,no,
CNQ.TO,44.82,41.0,2025-10-03,0.08,0.2,24.7,40.92,8.7,1.77,90,43.12,44.05,42.97,True,2.03,14.05,2.82,Uptrend,52.15,46.12,0.5489,0,0,0.162,,,,,no,
GOOGL,241.12,235.0,2025-10-17,3.73,1.59,34.0,231.28,4.08,6.47,70,217.57,243.99,185.65,False,2.8,5.81,5.81,Uptrend,256.0,256.0,0.5048,0,470,0.013,,,,,no,
CNQ.TO,44.82,44.0,2025-10-31,0.9,2.03,23.9,43.1,3.84,7.81,90,43.12,44.05,42.97,True,1.97,14.05,2.82,Uptrend,52.15,46.12,0.4931,0,12,0.123,,,,,no,
GOOGL,241.12,232.5,2025-10-10,1.85,0.8,29.1,230.65,4.34,3.46,70,217.57,243.99,185.65,False,2.39,5.81,5.81,Uptrend,256.0,256.0,0.489,0,295,0.016,,,,,no,
GOOGL,241.12,230.0,2025-10-03,0.35,0.15,18.5,229.65,4.76,0.72,70,217.57,243.99,185.65,False,1.52,5.81,5.81,Uptrend,256.0,256.0,0.4877,0,2495,0.057,,,,,no,
GDX,76.04,50.0,2025-10-03,0.69,1.39,168.8,49.31,35.15,48.77,70,62.5,70.4,49.26,True,13.88,1.47,1.47,Uptrend,77.17,77.17,0.4758,0,0,0.162,,,,,no,
MSFT,515.36,505.0,2025-10-17,4.6,0.91,19.5,500.4,2.9,2.64,70,512.3,507.97,450.93,True,1.61,7.22,0.76,Uptrend,555.45,519.3,0.4682,0,66,0.022,,,,,no,
MSFT,515.36,510.0,2025-10-24,7.75,1.52,23.1,502.25,2.54,3.86,70,512.3,507.97,450.93,True,1.9,7.22,0.76,Uptrend,555.45,519.3,0.463,0,123,0.039,,,,,no,
GOOGL,241.12,237.5,2025-10-17,4.6,1.94,41.5,232.9,3.41,6.6,70,217.57,243.99,185.65,False,3.42,5.81,5.81,Uptrend,256.0,256.0,0.4585,0,433,0.022,,,,,no,
GDX,76.04,47.0,2025-10-03,0.19,0.41,50.2,46.81,38.44,15.89,70,62.5,70.4,49.26,True,4.13,1.47,1.47,Uptrend,77.17,77.17,0.4478,0,0,0.162,,,,,no,
JNJ,183.19,140.0,2025-10-03,1.56,1.12,135.8,138.44,24.43,27.28,70,174.91,177.69,159.56,True,11.17,0.48,0.48,Uptrend,184.08,184.08,0.4475,0,0,0.162,,,,,no,
MSFT,515.36,502.5,2025-10-10,2.39,0.48,17.3,500.11,2.96,1.41,70,512.3,507.97,450.93,True,1.43,7.22,0.76,Uptrend,555.45,519.3,0.4455,0,99,0.025,,,,,no,
TOU.TO,60.53,59.0,2025-10-31,1.06,1.8,21.1,57.94,4.28,7.69,70,59.53,60.59,63.65,True,1.74,14.54,5.45,Downtrend,70.83,64.02,0.4448,0,0,0.415,,,,,no,
CNQ.TO,44.82,44.0,2025-10-24,0.74,1.69,25.7,43.26,3.48,5.89,90,43.12,44.05,42.97,False,2.12,14.05,2.82,Uptrend,52.15,46.12,0.4384,0,0,0.094,,,,,no,
MSFT,515.36,507.5,2025-10-17,5.35,1.05,22.6,502.15,2.56,2.7,70,512.3,507.97,450.93,True,1.86,7.22,0.76,Uptrend,555.45,519.3,0.4382,0,100,0.019,,,,,no,
GOOGL,241.12,235.0,2025-10-10,2.49,1.06,38.6,232.51,3.57,3.78,70,217.57,243.99,185.65,False,3.18,5.81,5.81,Uptrend,256.0,256.0,0.4377,0,967,0.016,,,,,no,
ABBV,226.71,165.0,2025-10-03,0.58,0.35,42.9,164.42,27.47,9.7,70,207.37,218.06,193.36,True,3.53,0.48,0.48,Uptrend,227.8,227.8,0.4334,0,0,0.162,,,,,no,
MSFT,515.36,500.0,2025-10-03,0.52,0.1,12.5,499.49,3.08,0.32,70,512.3,507.97,450.93,True,1.03,7.22,0.76,Uptrend,555.45,519.3,0.4315,0,1911,0.058,,,,,no,
GDX,76.04,49.0,2025-10-03,0.23,0.47,57.4,48.77,35.86,16.92,70,62.5,70.4,49.26,True,4.72,1.47,1.47,Uptrend,77.17,77.17,0.4304,0,0,0.162,,,,,no,
GOOGL,241.12,232.5,2025-10-03,0.59,0.25,30.8,231.91,3.82,0.97,70,217.57,243.99,185.65,False,2.54,5.81,5.81,Uptrend,256.0,256.0,0.4235,0,4217,0.034,,,,,no,
CNQ.TO,44.82,43.5,2025-10-17,0.45,1.05,22.4,43.05,3.95,4.13,90,43.12,44.05,42.97,True,1.85,14.05,2.82,Uptrend,52.15,46.12,0.4186,0,0,0.11,,,,,no,
JNJ,183.19,145.0,2025-10-03,1.69,1.17,142.0,143.31,21.77,25.41,70,174.91,177.69,159.56,True,11.67,0.48,0.48,Uptrend,184.08,184.08,0.4169,0,1,0.162,,,,,no,
MSFT,515.36,505.0,2025-10-10,2.95,0.58,21.2,502.06,2.58,1.5,70,512.3,507.97,450.93,True,1.75,7.22,0.76,Uptrend,555.45,519.3,0.4125,0,201,0.024,,,,,no,
TOU.TO,60.53,59.0,2025-10-24,0.92,1.56,23.7,58.08,4.05,6.32,70,59.53,60.59,63.65,True,1.95,14.54,5.45,Downtrend,70.83,64.02,0.4115,0,0,0.261,,,,,no,
MSFT,515.36,510.0,2025-10-17,6.22,1.22,26.2,503.77,2.25,2.75,70,512.3,507.97,450.93,True,2.15,7.22,0.76,Uptrend,555.45,519.3,0.4107,0,968,0.024,,,,,no,
CNQ.TO,44.82,43.0,2025-10-10,0.21,0.49,17.8,42.79,4.53,2.21,90,43.12,44.05,42.97,True,1.47,14.05,2.82,Uptrend,52.15,46.12,0.3996,0,47,0.286,,,,,no,
MSFT,515.36,502.5,2025-10-03,0.74,0.15,17.9,501.76,2.64,0.39,70,512.3,507.97,450.93,True,1.47,7.22,0.76,Uptrend,555.45,519.3,0.3925,0,579,0.027,,,,,no,
CNQ.TO,44.82,44.0,2025-10-17,0.59,1.35,29.0,43.41,3.15,4.26,90,43.12,44.05,42.97,False,2.39,14.05,2.82,Uptrend,52.15,46.12,0.391,0,20,0.084,,,,,no,
GOOGL,241.12,237.5,2025-10-10,3.3,1.39,50.7,234.2,2.87,3.99,70,217.57,243.99,185.65,False,4.17,5.81,5.81,Uptrend,256.0,256.0,0.3902,0,414,0.03,,,,,no,
MSFT,515.36,507.5,2025-10-10,3.6,0.71,25.8,503.9,2.22,1.57,70,512.3,507.97,450.93,True,2.13,7.22,0.76,Uptrend,555.45,519.3,0.3809,0,54,0.028,,,,,no,
CNQ.TO,44.82,43.5,2025-10-10,0.32,0.72,26.4,43.19,3.64,2.64,90,43.12,44.05,42.97,False,2.17,14.05,2.82,Uptrend,52.15,46.12,0.375,0,15,0.159,,,,,no,
GOOGL,241.12,235.0,2025-10-03,0.97,0.41,50.4,234.03,2.94,1.22,70,217.57,243.99,185.65,False,4.15,5.81,5.81,Uptrend,256.0,256.0,0.3636,0,4583,0.031,,,,,no,
MSFT,515.36,505.0,2025-10-03,1.06,0.21,25.6,503.94,2.21,0.47,70,512.3,507.97,450.93,True,2.11,7.22,0.76,Uptrend,555.45,519.3,0.3547,0,1289,0.028,,,,,no,
JNJ,183.19,155.0,2025-10-03,1.97,1.27,154.6,153.03,16.46,20.92,70,174.91,177.69,159.56,True,12.71,0.48,0.48,Uptrend,184.08,184.08,0.3539,0,2,0.162,,,,,no,
MSFT,515.36,510.0,2025-10-10,4.42,0.87,31.6,505.57,1.9,1.65,70,512.3,507.97,450.93,True,2.6,7.22,0.76,Uptrend,555.45,519.3,0.3532,0,221,0.034,,,,,no,
TOU.TO,60.53,59.0,2025-10-17,0.64,1.08,23.2,58.36,3.58,3.88,70,59.53,60.59,63.65,True,1.91,14.54,5.45,Downtrend,70.83,64.02,0.3496,0,1,0.375,,,,,no,
CNQ.TO,44.82,44.0,2025-10-10,0.44,1.01,36.9,43.55,2.83,2.86,90,43.12,44.05,42.97,False,3.03,14.05,2.82,Uptrend,52.15,46.12,0.3488,0,12,0.112,,,,,no,
TOU.TO,60.53,59.3,2025-10-17,0.73,1.24,26.6,58.56,3.25,4.03,70,59.53,60.59,63.65,True,2.19,14.54,5.45,Downtrend,70.83,64.02,0.3393,0,0,0.313,,,,,no,
TOU.TO,60.53,59.65,2025-10-17,0.86,1.45,31.1,58.78,2.89,4.19,70,59.53,60.59,63.65,True,2.56,14.54,5.45,Downtrend,70.83,64.02,0.328,0,5,0.266,,,,,no,
CNQ.TO,44.82,43.5,2025-10-03,0.12,0.28,33.5,43.38,3.21,0.89,90,43.12,44.05,42.97,False,2.76,14.05,2.82,Uptrend,52.15,46.12,0.3212,0,0,0.333,,,,,no,
TXN,181.83,180.0,2025-11-07,8.05,4.47,42.9,171.95,5.43,24.28,70,189.57,183.37,187.0,True,3.53,17.98,9.12,Downtrend,221.69,200.07,0.3209,0,0,0.099,,,,,no,
MSFT,515.36,507.5,2025-10-03,1.52,0.3,36.3,505.99,1.82,0.54,70,512.3,507.97,450.93,True,2.99,7.22,0.76,Uptrend,555.45,519.3,0.3203,0,1526,0.02,,,,,no,
TOU.TO,60.53,59.0,2025-10-10,0.47,0.81,29.3,58.52,3.32,2.67,70,59.53,60.59,63.65,True,2.42,14.54,5.45,Downtrend,70.83,64.02,0.3179,0,20,0.484,,,,,no,
ADBE,355.24,345.0,2025-11-21,11.28,3.27,22.9,333.73,6.06,19.8,70,355.05,355.4,394.98,True,1.89,36.33,4.21,Downtrend,557.9,370.86,0.3177,0,27,0.022,,,,,no,
GOOGL,241.12,237.5,2025-10-03,1.58,0.67,81.1,235.91,2.16,1.44,70,217.57,243.99,185.65,False,6.67,5.81,5.81,Uptrend,256.0,256.0,0.3105,0,2437,0.019,,,,,no,
TXN,181.83,180.0,2025-10-31,7.5,4.17,49.0,172.5,5.13,21.37,70,189.57,183.37,187.0,True,4.03,17.98,9.12,Downtrend,221.69,200.07,0.3036,0,6,0.027,,,,,no,
UNH,344.19,297.5,2025-10-03,3.14,1.06,128.6,294.36,14.48,15.31,70,303.13,338.74,404.06,True,10.57,45.43,5.0,Downtrend,630.73,362.31,0.3009,0,0,0.162,,,,,no,
CNQ.TO,44.82,44.0,2025-10-03,0.21,0.47,56.6,43.8,2.28,1.06,90,43.12,44.05,42.97,False,4.66,14.05,2.82,Uptrend,52.15,46.12,0.2894,0,10,0.244,,,,,no,
MSFT,515.36,510.0,2025-10-03,2.14,0.42,51.0,507.86,1.45,0.61,70,512.3,507.97,450.93,True,4.2,7.22,0.76,Uptrend,555.45,519.3,0.2878,0,3603,0.019,,,,,no,
TXN,181.83,175.0,2025-10-24,4.22,2.41,36.7,170.78,6.08,14.68,70,189.57,183.37,187.0,True,3.02,17.98,9.12,Downtrend,221.69,200.07,0.2846,0,1,0.036,,,,,no,
UNH,344.19,292.5,2025-10-03,0.63,0.22,26.1,291.87,15.2,3.27,70,303.13,338.74,404.06,True,2.15,45.43,5.0,Downtrend,630.73,362.31,0.2822,0,0,0.162,,,,,no,
COST,923.12,900.0,2025-11-21,16.83,1.87,13.1,883.17,4.33,8.09,70,954.66,950.91,974.64,True,1.08,14.39,5.9,Downtrend,1078.23,981.0,0.2752,0,81,0.027,,,,,no,
ADBE,355.24,350.0,2025-11-07,11.22,3.21,30.8,338.77,4.64,14.88,70,355.05,355.4,394.98,True,2.53,36.33,4.21,Downtrend,557.9,370.86,0.2747,0,0,0.04,,,,,no,
COST,923.12,905.0,2025-11-21,18.58,2.05,14.4,886.42,3.98,8.17,70,954.66,950.91,974.64,True,1.18,14.39,5.9,Downtrend,1078.23,981.0,0.2717,0,17,0.03,,,,,no,
TXN,181.83,180.0,2025-10-24,6.1,3.39,51.5,173.9,4.36,14.78,70,189.57,183.37,187.0,True,4.24,17.98,9.12,Downtrend,221.69,200.07,0.2634,0,62,0.066,,,,,no,
LMT,497.0,485.0,2025-11-07,10.9,2.25,21.5,474.1,4.61,10.36,70,450.17,473.66,462.64,False,1.77,19.7,0.4,Downtrend,618.95,499.0,0.263,0,0,0.275,,,,,no,
ADBE,355.24,350.0,2025-10-31,10.05,2.87,33.8,339.95,4.3,12.35,70,355.05,355.4,394.98,True,2.78,36.33,4.21,Downtrend,557.9,370.86,0.258,0,8,0.04,,,,,no,
UNH,344.19,330.0,2025-10-31,10.6,3.21,37.8,319.4,7.2,23.13,70,303.13,338.74,404.06,False,3.11,45.43,5.0,Downtrend,630.73,362.31,0.2523,0,55,0.019,,,,,no,
LMT,497.0,490.0,2025-11-07,12.3,2.51,24.1,477.7,3.88,9.74,70,450.17,473.66,462.64,False,1.98,19.7,0.4,Downtrend,618.95,499.0,0.2497,0,0,0.163,,,,,no,
UNH,344.19,340.0,2025-11-07,15.8,4.65,44.6,324.2,5.81,27.0,70,303.13,338.74,404.06,False,3.67,45.43,5.0,Downtrend,630.73,362.31,0.248,0,11,0.044,,,,,no,
UNH,344.19,335.0,2025-10-31,12.62,3.77,44.3,322.38,6.34,23.89,70,303.13,338.74,404.06,False,3.65,45.43,5.0,Downtrend,630.73,362.31,0.2463,0,3,0.02,,,,,no,
COST,923.12,905.0,2025-11-07,15.05,1.66,15.9,889.95,3.59,5.97,70,954.66,950.91,974.64,True,1.31,14.39,5.9,Downtrend,1078.23,981.0,0.2446,0,12,0.186,,,,,no,
COST,923.12,910.0,2025-11-07,16.85,1.85,17.7,893.15,3.25,6.02,70,954.66,950.91,974.64,True,1.46,14.39,5.9,Downtrend,1078.23,981.0,0.2409,0,0,0.125,,,,,no,
UNH,344.19,340.0,2025-10-31,14.93,4.39,51.6,325.07,5.56,24.41,70,303.13,338.74,404.06,False,4.25,45.43,5.0,Downtrend,630.73,362.31,0.2404,0,16,0.017,,,,,no,
GDX,76.04,74.0,2025-11-21,3.25,4.39,30.8,70.75,6.96,30.57,70,62.5,70.4,49.26,False,2.53,1.47,1.47,Uptrend,77.17,77.17,0.2397,0,224,0.031,,,,,no,
ADBE,355.24,350.0,2025-10-24,8.4,2.4,36.5,341.6,3.84,9.22,70,355.05,355.4,394.98,True,3.0,36.33,4.21,Downtrend,557.9,370.86,0.2367,0,2,0.036,,,,,no,
LMT,497.0,490.0,2025-10-31,10.95,2.23,26.3,479.05,3.61,8.07,70,450.17,473.66,462.64,False,2.16,19.7,0.4,Downtrend,618.95,499.0,0.2361,0,0,0.137,,,,,no,
LMT,497.0,485.0,2025-10-24,7.95,1.64,24.9,477.05,4.01,6.57,70,450.17,473.66,462.64,False,2.05,19.7,0.4,Downtrend,618.95,499.0,0.2321,0,0,0.138,,,,,no,
COST,923.12,905.0,2025-10-31,12.68,1.4,16.4,892.33,3.33,4.66,70,954.66,950.91,974.64,True,1.36,14.39,5.9,Downtrend,1078.23,981.0,0.2281,0,23,0.051,,,,,no,
LMT,497.0,490.0,2025-10-24,9.95,2.03,30.8,480.05,3.41,6.92,70,450.17,473.66,462.64,False,2.54,19.7,0.4,Downtrend,618.95,499.0,0.2265,0,1,0.111,,,,,no,
ABBV,226.71,220.0,2025-11-07,4.85,2.2,21.1,215.15,5.1,11.24,70,207.37,218.06,193.36,False,1.74,0.48,0.48,Uptrend,227.8,227.8,0.2247,0,0,0.165,,,,,no,
COST,923.12,910.0,2025-10-31,14.4,1.58,18.6,895.6,2.98,4.72,70,954.66,950.91,974.64,True,1.53,14.39,5.9,Downtrend,1078.23,981.0,0.2244,0,4,0.056,,,,,no,
ADBE,355.24,350.0,2025-10-17,6.88,1.96,42.1,343.12,3.41,6.7,70,355.05,355.4,394.98,True,3.47,36.33,4.21,Downtrend,557.9,370.86,0.2188,0,51,0.036,,,,,no,
GDX,76.04,74.5,2025-11-07,2.9,3.89,37.3,71.61,5.83,22.65,70,62.5,70.4,49.26,False,3.07,1.47,1.47,Uptrend,77.17,77.17,0.2188,0,0,0.045,,,,,no,
ABBV,226.71,220.0,2025-10-31,4.28,1.94,22.8,215.72,4.85,9.42,70,207.37,218.06,193.36,False,1.88,0.48,0.48,Uptrend,227.8,227.8,0.2165,0,8,0.035,,,,,no,
GDX,76.04,75.0,2025-11-07,3.1,4.13,39.7,71.9,5.44,22.49,70,62.5,70.4,49.26,False,3.26,1.47,1.47,Uptrend,77.17,77.17,0.2157,0,3,0.032,,,,,no,
GDX,76.04,74.0,2025-10-31,2.38,3.22,37.8,71.62,5.81,18.69,70,62.5,70.4,49.26,False,3.11,1.47,1.47,Uptrend,77.17,77.17,0.2124,0,13,0.025,,,,,no,
