symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-28,10.9,4.54,33.1,229.1,6.14,27.89,70,244.93,242.48,277.22,True,2.73,33.85,2.89,Downtrend,369.0,251.36,0.94,0,2,0.183,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
CSL,,Half (50%),Waiting,,323.0,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.46,87.6,70,361.52,334.41,369.2,True,1.55,32.88,17.85,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.0,310.0,2025-11-21,13.15,4.24,36.0,296.85,8.1,34.36,70,361.52,334.41,369.2,True,2.96,32.88,17.85,Downtrend,481.26,393.19,0.94,0,0,0.281,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.35,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.65,38.53,70,133.61,130.76,144.89,True,3.47,29.09,5.38,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.35,125.0,2025-11-21,5.8,4.64,39.3,119.2,6.4,29.7,70,133.61,130.76,144.89,True,3.24,29.09,5.38,Downtrend,179.6,134.59,0.94,0,1,0.069,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,285.13,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.95,144.89,70,346.41,298.42,421.5,True,11.1,42.96,23.14,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,285.13,280.0,2025-11-21,10.85,3.88,32.8,269.15,5.61,21.74,70,346.41,298.42,421.5,True,2.7,42.96,23.14,Downtrend,499.87,370.98,0.94,0,7,0.046,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
HAE,,Half (50%),Waiting,,50.01,30.0,2025-10-17,1.99,6.63,302.4,28.01,43.99,291.62,70,54.56,49.97,65.18,True,24.86,47.35,6.46,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,95.0,2025-11-21,5.6,5.89,50.0,89.4,8.66,51.05,70,98.43,98.36,97.57,True,4.11,37.52,6.09,Uptrend,156.66,104.22,0.94,0,2,0.036,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,33.0,2025-11-28,3.33,10.09,73.6,29.67,20.69,208.78,70,26.72,32.23,22.74,False,6.05,3.28,3.28,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
IQV,,Full (100%),Core,,204.99,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.94,153.98,70,188.61,191.64,177.14,True,1.73,13.63,2.14,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.99,200.0,2025-11-21,9.3,4.65,39.4,190.7,6.97,32.41,70,188.61,191.64,177.14,False,3.24,13.63,2.14,Uptrend,237.34,209.48,0.94,0,0,0.086,Weekly_S1_dyn,2.48,2.48,above,no,weekly
IT,,Full (100%),Core,,247.04,115.0,2025-10-17,4.44,3.86,176.1,110.56,55.25,213.31,70,252.52,254.91,396.75,True,14.48,57.7,7.07,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.04,240.0,2025-11-21,12.95,5.4,45.8,227.05,8.09,43.65,70,252.52,254.91,396.75,True,3.76,57.7,7.07,Downtrend,584.01,265.85,0.94,0,2,0.131,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.71,197.53,70,26.77,25.92,28.24,True,2.77,31.21,7.12,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,235.18,110.0,2025-10-17,1.67,1.51,69.0,108.33,53.94,81.65,70,254.03,255.3,238.78,True,5.68,18.06,14.47,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,119.64,-119.64,below,no,weekly
LOW,,Full (100%),Core,,235.18,230.0,2025-11-28,6.97,3.03,22.1,223.03,5.17,15.68,70,254.03,255.3,238.78,True,1.82,18.06,14.47,Downtrend,287.01,274.98,0.94,0,11,0.136,Weekly_S2_dyn,6.68,-6.68,below,no,weekly
LULU,,Half (50%),Growth,,173.19,80.0,2025-10-10,3.98,4.97,1814.7,76.02,56.11,278.97,70,184.76,172.15,279.14,True,149.16,59.09,4.62,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.65,25.02,70,46.21,45.21,51.24,True,2.63,29.33,7.87,Downtrend,63.33,48.58,0.9375,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
AMGN,,Half (50%),Waiting,,295.69,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.16,95.82,70,287.06,284.3,288.77,True,68.19,11.96,1.98,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.65,149.71,70,98.43,98.36,97.57,True,12.3,37.52,6.09,Uptrend,156.66,104.22,0.8987,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.25,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.3,60.16,70,199.41,191.96,205.46,True,1.16,20.94,6.97,Downtrend,234.33,199.13,0.8312,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.76,82.85,70,98.43,98.36,97.57,True,6.24,37.52,6.09,Uptrend,156.66,104.22,0.806,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.25,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.39,32.18,70,199.41,191.96,205.46,True,2.6,20.94,6.97,Downtrend,234.33,199.13,0.8005,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.25,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.6,53.46,70,199.41,191.96,205.46,True,5.97,20.94,6.97,Downtrend,234.33,199.13,0.7687,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.91,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.7,75.51,70,98.53,94.86,98.29,True,5.48,16.38,0.45,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LOW,,Full (100%),Core,,235.18,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.18,53.24,70,254.03,255.3,238.78,True,40.76,18.06,14.47,Downtrend,287.01,274.98,0.6988,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.02,13.37,70,26.72,32.23,22.74,True,7.71,3.28,3.28,Uptrend,38.68,38.68,0.6592,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
AMT,,Half (50%),Waiting,,185.25,120.0,2025-10-17,0.88,0.73,33.4,119.12,35.7,26.14,70,199.41,191.96,205.46,True,2.75,20.94,6.97,Downtrend,234.33,199.13,0.6551,0,0,0.162,Weekly_S2_dyn,55.23,-55.23,below,no,weekly
CSL,,Half (50%),Waiting,,323.0,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.07,50.08,70,361.52,334.41,369.2,True,6.94,32.88,17.85,Downtrend,481.26,393.19,0.6545,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.69,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.57,4.63,70,287.06,284.3,288.77,True,3.26,11.96,1.98,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.8,19.49,70,244.93,242.48,277.22,True,17.83,33.85,2.89,Downtrend,369.0,251.36,0.6359,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
IQV,,Full (100%),Core,,204.99,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.43,70.32,70,188.61,191.64,177.14,True,6.21,13.63,2.14,Uptrend,237.34,209.48,0.6195,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,32.0,2025-11-28,2.71,8.47,61.8,29.29,21.71,183.87,70,26.72,32.23,22.74,False,5.08,3.28,3.28,Uptrend,38.68,38.68,0.6129,0,0,0.162,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.14,10.45,70,26.77,25.92,28.24,True,8.67,31.21,7.12,Downtrend,36.31,26.89,0.579,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.64,10.01,70,244.93,242.48,277.22,True,8.67,33.85,2.89,Downtrend,369.0,251.36,0.5756,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
ADBE,,Half (50%),Waiting,,347.37,235.0,2025-10-10,1.7,0.72,264.3,233.3,32.84,23.78,70,351.9,354.36,390.72,True,21.73,37.74,6.33,Downtrend,557.9,370.86,0.5679,0,0,0.162,Weekly_S2_dyn,40.11,-40.11,below,no,weekly
ADBE,,Half (50%),Waiting,,347.37,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.23,37.79,70,351.9,354.36,390.72,True,43.23,37.74,6.33,Downtrend,557.9,370.86,0.5405,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.91,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.82,84.72,70,98.53,94.86,98.29,True,10.65,16.38,0.45,Downtrend,115.89,97.35,0.5356,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,347.37,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.81,1.36,70,351.9,354.36,390.72,True,1.21,37.74,6.33,Downtrend,557.9,370.86,0.5083,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-21,1.83,4.16,35.3,42.17,5.78,24.04,70,46.21,45.21,51.24,True,2.9,29.33,7.87,Downtrend,63.33,48.58,0.5069,0,52,0.022,Weekly_S2_dyn,2.43,2.43,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.35,110.0,2025-11-21,1.75,1.59,13.5,108.25,15.0,23.86,70,133.61,130.76,144.89,True,1.11,29.09,5.38,Downtrend,179.6,134.59,0.5058,0,0,0.286,Weekly_S2_dyn,16.64,-16.64,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.35,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.68,25.65,70,133.61,130.76,144.89,True,1.53,29.09,5.38,Downtrend,179.6,134.59,0.4799,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.89,2.31,70,46.21,45.21,51.24,True,3.17,29.33,7.87,Downtrend,63.33,48.58,0.4745,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.73,26.49,70,26.77,25.92,28.24,True,32.13,31.21,7.12,Downtrend,36.31,26.89,0.4697,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.35,120.0,2025-11-21,3.9,3.25,27.5,116.1,8.83,28.7,70,133.61,130.76,144.89,True,2.27,29.09,5.38,Downtrend,179.6,134.59,0.4695,0,0,0.103,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.23,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.62,46.86,70,82.69,80.01,88.41,True,2.23,23.76,7.46,Downtrend,102.61,84.53,0.4563,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.53,9.43,70,46.21,45.21,51.24,True,19.46,29.33,7.87,Downtrend,63.33,48.58,0.4559,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.67,2.53,70,46.21,45.21,51.24,True,3.85,29.33,7.87,Downtrend,63.33,48.58,0.446,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-14,1.57,3.58,36.2,42.42,5.22,18.69,70,46.21,45.21,51.24,True,2.98,29.33,7.87,Downtrend,63.33,48.58,0.4354,0,0,0.21,Weekly_S1_dyn,2.07,-2.07,below,no,weekly
CL,,Full (100%),Waiting,,78.23,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.52,44.4,70,82.69,80.01,88.41,True,2.31,23.76,7.46,Downtrend,102.61,84.53,0.4329,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.48,3.5,70,46.21,45.21,51.24,True,6.0,29.33,7.87,Downtrend,63.33,48.58,0.4268,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-07,1.5,3.4,42.7,42.51,5.02,17.06,70,46.21,45.21,51.24,True,3.51,29.33,7.87,Downtrend,63.33,48.58,0.4133,0,0,0.06,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
CL,,Full (100%),Waiting,,78.23,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.47,42.45,70,82.69,80.01,88.41,True,2.43,23.76,7.46,Downtrend,102.61,84.53,0.4116,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.29,3.72,70,46.21,45.21,51.24,True,7.3,29.33,7.87,Downtrend,63.33,48.58,0.3987,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.23,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.55,41.78,70,82.69,80.01,88.41,True,2.62,23.76,7.46,Downtrend,102.61,84.53,0.3956,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-21,9.55,3.98,33.7,230.45,5.59,22.24,70,244.93,242.48,277.22,True,2.78,33.85,2.89,Downtrend,369.0,251.36,0.3821,0,204,0.021,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
BMY,,Half (50%),Waiting,,44.76,43.0,2025-10-31,0.92,2.14,35.4,42.08,5.98,12.79,70,46.21,45.21,51.24,True,2.92,29.33,7.87,Downtrend,63.33,48.58,0.376,0,16,0.087,Weekly_S2_dyn,2.23,2.23,above,no,weekly
CSL,,Half (50%),Waiting,,323.0,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.98,30.77,70,361.52,334.41,369.2,True,2.15,32.88,17.85,Downtrend,481.26,393.19,0.3718,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-10-31,1.3,2.95,49.0,42.7,4.59,13.56,70,46.21,45.21,51.24,True,4.03,29.33,7.87,Downtrend,63.33,48.58,0.3656,0,4,0.062,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.88,90.0,2025-11-21,3.6,4.0,33.9,86.4,11.73,46.92,70,98.43,98.36,97.57,True,2.79,37.52,6.09,Uptrend,156.66,104.22,0.3519,0,2,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-14,8.5,3.54,35.9,231.5,5.16,18.27,70,244.93,242.48,277.22,True,2.95,33.85,2.89,Downtrend,369.0,251.36,0.3446,0,7,0.082,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-21,3.1,8.38,71.1,33.9,9.38,78.59,70,26.72,32.23,22.74,False,5.85,3.28,3.28,Uptrend,38.68,38.68,0.3431,0,178,0.032,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-14,2.89,7.81,79.1,34.11,8.82,68.89,70,26.72,32.23,22.74,False,6.51,3.28,3.28,Uptrend,38.68,38.68,0.3238,0,20,0.042,Weekly_S1_dyn,0.69,0.69,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-07,7.85,3.27,41.1,232.15,4.89,15.99,70,244.93,242.48,277.22,True,3.38,33.85,2.89,Downtrend,369.0,251.36,0.3229,0,9,0.025,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.98,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.68,32.21,70,26.77,25.92,28.24,True,90.49,31.21,7.12,Downtrend,36.31,26.89,0.3139,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-07,2.78,7.5,94.3,34.23,8.5,63.75,70,26.72,32.23,22.74,False,7.76,3.28,3.28,Uptrend,38.68,38.68,0.3133,0,36,0.054,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-31,2.23,6.1,101.1,34.27,8.39,51.14,70,26.72,32.23,22.74,False,8.31,3.28,3.28,Uptrend,38.68,38.68,0.2941,0,85,0.022,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-10-31,6.9,2.88,47.6,233.1,4.5,12.94,70,244.93,242.48,277.22,True,3.92,33.85,2.89,Downtrend,369.0,251.36,0.2935,0,23,0.029,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IT,,Full (100%),Core,,247.04,230.0,2025-11-21,8.95,3.89,33.0,221.05,10.52,40.94,70,252.52,254.91,396.75,True,2.71,57.7,7.07,Downtrend,584.01,265.85,0.2928,0,4,0.145,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-31,2.48,6.7,111.2,34.52,7.72,51.74,70,26.72,32.23,22.74,False,9.14,3.28,3.28,Uptrend,38.68,38.68,0.2885,0,69,0.024,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.0,2025-10-24,1.25,3.59,87.2,33.74,9.81,35.18,70,26.72,32.23,22.74,False,7.17,3.28,3.28,Uptrend,38.68,38.68,0.2848,0,740,0.024,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
IQV,,Full (100%),Core,,204.99,190.0,2025-11-21,5.65,2.97,25.2,184.35,10.07,29.95,70,188.61,191.64,177.14,True,2.07,13.63,2.14,Uptrend,237.34,209.48,0.2796,0,0,0.159,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.5,2025-10-24,1.46,4.1,99.7,34.05,8.98,36.81,70,26.72,32.23,22.74,False,8.2,3.28,3.28,Uptrend,38.68,38.68,0.2792,0,137,0.021,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-24,1.67,4.64,112.8,34.33,8.23,38.18,70,26.72,32.23,22.74,False,9.28,3.28,3.28,Uptrend,38.68,38.68,0.274,0,139,0.024,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
IQV,,Full (100%),Core,,204.99,195.0,2025-11-21,7.3,3.74,31.7,187.7,8.43,31.56,70,188.61,191.64,177.14,True,2.61,13.63,2.14,Uptrend,237.34,209.48,0.2695,0,0,0.11,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
BMY,,Half (50%),Waiting,,44.76,43.5,2025-10-24,0.61,1.41,34.4,42.88,4.19,5.92,70,46.21,45.21,51.24,True,2.83,29.33,7.87,Downtrend,63.33,48.58,0.2692,0,1,0.114,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-24,1.9,5.21,126.6,34.6,7.51,39.09,70,26.72,32.23,22.74,False,10.41,3.28,3.28,Uptrend,38.68,38.68,0.2684,0,54,0.011,Weekly_S1_dyn,2.1,2.1,above,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-10-24,0.8,1.82,44.2,43.2,3.47,6.31,70,46.21,45.21,51.24,True,3.64,29.33,7.87,Downtrend,63.33,48.58,0.2637,0,52,0.125,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-24,2.16,5.82,141.7,34.84,6.87,40.01,70,26.72,32.23,22.74,False,11.65,3.28,3.28,Uptrend,38.68,38.68,0.2635,0,517,0.014,Weekly_S1_dyn,2.77,2.77,above,no,weekly
CRM,,Half (50%),Waiting,,244.09,237.5,2025-10-24,4.55,1.92,46.6,232.95,4.56,8.74,70,244.93,242.48,277.22,True,3.83,33.85,2.89,Downtrend,369.0,251.36,0.2592,0,3,0.044,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-10-24,5.5,2.29,55.7,234.5,3.93,9.01,70,244.93,242.48,277.22,True,4.58,33.85,2.89,Downtrend,369.0,251.36,0.255,0,15,0.036,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.37,340.0,2025-11-21,11.25,3.31,28.0,328.75,5.36,17.74,70,351.9,354.36,390.72,True,2.31,37.74,6.33,Downtrend,557.9,370.86,0.2531,0,4,0.018,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-11-21,9.47,3.27,27.7,280.52,5.13,16.76,70,287.06,284.3,288.77,True,2.28,11.96,1.98,Downtrend,335.88,301.66,0.2475,0,6,0.058,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
