symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,241.64,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.88,60.35,70,254.64,247.31,238.52,True,5.28,15.81,9.71,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.64,235.0,2025-11-28,6.4,2.72,23.1,228.6,5.4,14.71,70,254.64,247.31,238.52,True,1.9,15.81,9.71,Uptrend,287.01,267.63,0.94,0,0,0.219,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
LULU,,Half (50%),Growth,,164.18,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.7,266.99,70,181.88,173.27,273.73,True,18.64,61.22,9.58,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.86,240.2,70,94.0,95.78,89.14,True,3.65,4.06,4.06,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.97,214.41,70,83.76,84.21,85.22,True,3.65,24.42,7.33,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.29,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.63,331.18,70,73.16,69.8,69.46,True,181.87,20.61,12.58,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.84,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.34,194.04,70,59.08,59.62,56.87,True,4.01,7.77,1.61,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.74,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.5,2455.87,70,16.16,16.15,16.55,True,832.5,28.4,6.92,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.65,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.21,121.2,70,145.27,143.73,142.36,True,2.55,13.44,0.47,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.1,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.67,117.4,70,154.88,151.52,161.52,True,3.36,17.36,5.41,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.22,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.72,241.51,70,112.59,115.42,110.44,True,3.31,4.25,2.26,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.52,65.0,2025-11-28,3.55,5.46,46.3,61.45,7.62,41.62,70,68.86,69.34,72.23,True,3.81,28.98,13.99,Downtrend,93.66,77.34,0.94,0,5,0.085,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
SBUX,,Half (50%),Growth,,84.74,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.87,136.41,70,85.92,83.26,92.37,True,6.36,27.86,2.89,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.74,83.0,2025-11-28,3.85,4.64,39.3,79.15,6.6,30.61,70,85.92,83.26,92.37,True,3.24,27.86,2.89,Downtrend,117.46,87.26,0.94,0,0,0.078,Weekly_S1_dyn,4.21,4.21,above,no,weekly
TRNO,,Half (50%),Waiting,,60.1,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.47,850.56,70,57.12,57.86,59.42,True,444.0,13.14,1.18,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,176.02,170.0,2025-11-28,6.95,4.09,34.7,163.05,7.37,30.13,70,187.14,179.67,186.31,True,2.85,20.6,6.02,Downtrend,221.69,187.29,0.94,0,1,0.158,Weekly_S2_dyn,0.43,-0.43,below,yes,weekly
UNH,,Full (100%),Core,,357.97,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.91,300.58,70,326.02,353.61,395.26,True,10.2,43.25,4.85,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.58,30.0,2025-11-21,2.03,6.75,68.4,27.98,8.5,57.38,70,25.49,28.09,24.25,False,5.63,37.25,2.43,Uptrend,48.73,31.34,0.94,0,9,0.173,Weekly_S1_dyn,2.15,2.15,above,no,weekly
CRM,,Half (50%),Waiting,,248.99,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.47,63.46,70,244.11,242.78,274.75,True,39.28,32.52,3.02,Downtrend,369.0,256.74,0.9229,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.58,16.0,2025-10-17,0.65,4.05,1477.1,15.35,49.8,201.53,70,25.49,28.09,24.25,True,121.41,37.25,2.43,Uptrend,48.73,31.34,0.8968,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.24,216.69,70,94.0,95.78,89.14,True,124.44,4.06,4.06,Uptrend,99.37,99.37,0.8868,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.42,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.17,38.64,70,197.16,190.33,205.57,True,25.11,17.46,2.02,Downtrend,234.33,197.41,0.8859,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,210.0,2025-10-17,3.98,1.89,691.3,206.02,38.48,72.88,70,350.89,349.33,387.92,True,56.82,39.98,9.57,Downtrend,557.9,370.31,0.8814,0,0,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
AMT,,Half (50%),Waiting,,193.42,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.66,33.76,70,197.16,190.33,205.57,True,20.81,17.46,2.02,Downtrend,234.33,197.41,0.8772,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.84,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.34,150.38,70,59.08,59.62,56.87,True,2.44,7.77,1.61,Uptrend,64.88,60.82,0.8725,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.52,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.84,212.0,70,68.86,69.34,72.23,True,5.12,28.98,13.99,Downtrend,93.66,77.34,0.8581,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.58,17.0,2025-10-17,0.69,4.08,1489.5,16.31,46.66,190.41,70,25.49,28.09,24.25,True,122.43,37.25,2.43,Uptrend,48.73,31.34,0.8514,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.85,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.03,140.28,70,82.09,78.9,88.05,True,95.58,24.13,5.0,Downtrend,102.61,81.95,0.8447,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,495.46,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.29,46.14,70,470.18,497.41,463.53,True,40.36,19.95,3.98,Uptrend,618.95,516.0,0.8394,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,248.99,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.54,56.99,70,244.11,242.78,274.75,True,40.19,32.52,3.02,Downtrend,369.0,256.74,0.8332,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,237.22,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.67,119.35,70,246.75,252.45,390.55,True,88.03,59.38,10.77,Downtrend,584.01,265.85,0.8302,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,248.99,125.0,2025-10-17,0.98,0.78,286.3,124.02,50.19,39.37,70,244.11,242.78,274.75,True,23.53,32.52,3.02,Downtrend,369.0,256.74,0.8261,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.84,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.6,155.56,70,59.08,59.62,56.87,True,2.97,7.77,1.61,Uptrend,64.88,60.82,0.8051,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,237.22,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.11,62.87,70,246.75,252.45,390.55,True,36.2,59.38,10.77,Downtrend,584.01,265.85,0.798,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,176.02,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.9,20.33,70,187.14,179.67,186.31,True,11.75,20.6,6.02,Downtrend,221.69,187.29,0.7943,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
ARE,,Full (100%),Core,,76.0,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.57,95.4,70,80.6,80.72,83.69,True,55.5,38.26,13.87,Downtrend,123.1,88.24,0.7743,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,297.59,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.37,115.88,70,286.91,289.13,289.54,True,5.22,11.4,1.55,Downtrend,335.88,302.26,0.7734,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.36,10.05,70,46.1,44.59,50.89,True,7.47,31.32,10.47,Downtrend,63.33,48.58,0.7678,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.42,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.16,42.7,70,197.16,190.33,205.57,True,1.14,17.46,2.02,Downtrend,234.33,197.41,0.7602,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,279.75,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.03,99.02,70,335.34,284.8,416.37,True,76.11,44.04,8.2,Downtrend,499.87,304.75,0.756,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,190.0,2025-10-17,1.11,0.58,213.2,188.89,43.59,25.47,70,350.89,349.33,387.92,True,17.53,39.98,9.57,Downtrend,557.9,370.31,0.7448,0,4,0.162,Weekly_S2_dyn,71.28,-71.28,below,no,weekly
AMT,,Half (50%),Waiting,,193.42,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.67,41.67,70,197.16,190.33,205.57,True,1.21,17.46,2.02,Downtrend,234.33,197.41,0.7274,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,279.75,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.88,43.36,70,335.34,284.8,416.37,True,27.75,44.04,8.2,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.79,9.46,70,46.1,44.59,50.89,True,7.93,31.32,10.47,Downtrend,63.33,48.58,0.7037,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,176.02,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.62,8.21,70,187.14,179.67,186.31,True,4.51,20.6,6.02,Downtrend,221.69,187.29,0.6973,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
TXN,,Full (100%),Core,,176.02,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.7,29.67,70,187.14,179.67,186.31,True,29.97,20.6,6.02,Downtrend,221.69,187.29,0.694,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.58,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.51,36.02,70,25.49,28.09,24.25,True,19.82,37.25,2.43,Uptrend,48.73,31.34,0.6936,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,122.22,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.56,70.08,70,112.59,115.42,110.44,True,37.84,4.25,2.26,Uptrend,127.65,125.05,0.6846,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,176.02,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.43,4.25,70,187.14,179.67,186.31,True,2.22,20.6,6.02,Downtrend,221.69,187.29,0.6823,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.12,132.97,70,83.76,84.21,85.22,True,7.16,24.42,7.33,Downtrend,111.58,91.0,0.6787,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.1,132.28,70,83.76,84.21,85.22,True,13.37,24.42,7.33,Downtrend,111.58,91.0,0.6775,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,297.59,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.04,9.81,70,286.91,289.13,289.54,True,5.55,11.4,1.55,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.29,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.27,19.94,70,73.16,69.8,69.46,True,10.09,20.61,12.58,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.2,25.5,2025-10-17,0.04,0.15,52.9,25.46,31.56,4.58,70,28.42,34.95,23.15,True,4.35,6.18,6.18,Uptrend,39.65,39.65,0.6568,0,0,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.52,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.23,8.75,70,68.86,69.34,72.23,True,5.12,28.98,13.99,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.63,6.09,70,83.76,84.21,85.22,True,3.47,24.42,7.33,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.52,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.67,25.2,70,68.86,69.34,72.23,True,15.86,28.98,13.99,Downtrend,93.66,77.34,0.6409,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
SBUX,,Half (50%),Growth,,84.74,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.09,6.84,70,85.92,83.26,92.37,True,4.99,27.86,2.89,Downtrend,117.46,87.26,0.6343,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.88,9.78,70,94.0,95.78,89.14,True,5.55,4.06,4.06,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,357.97,160.0,2025-10-17,0.42,0.26,94.9,159.58,55.42,14.42,70,326.02,353.61,395.26,True,7.8,43.25,4.85,Downtrend,630.73,376.22,0.6248,0,0,0.162,Weekly_S2_dyn,111.41,-111.41,below,no,weekly
UNH,,Full (100%),Core,,357.97,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.11,23.96,70,326.02,353.61,395.26,True,1.66,43.25,4.85,Downtrend,630.73,376.22,0.6232,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,164.18,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.3,2.37,70,181.88,173.27,273.73,True,1.39,61.22,9.58,Downtrend,423.32,181.57,0.6203,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,495.46,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.47,3.43,70,470.18,497.41,463.53,True,2.99,19.95,3.98,Uptrend,618.95,516.0,0.6084,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.74,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.4,51.55,70,85.92,83.26,92.37,True,50.88,27.86,2.89,Downtrend,117.46,87.26,0.6079,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,357.97,180.0,2025-10-24,1.42,0.79,36.1,178.58,50.11,39.66,70,326.02,353.61,395.26,True,2.97,43.25,4.85,Downtrend,630.73,376.22,0.6049,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PEP,,Full (100%),Waiting,,153.65,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.7,1.95,70,145.27,143.73,142.36,True,1.31,13.44,0.47,Uptrend,177.5,154.38,0.599,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.74,9.61,70,83.76,84.21,85.22,True,6.17,24.42,7.33,Downtrend,111.58,91.0,0.5975,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,149.1,85.0,2025-10-17,0.04,0.04,15.8,84.96,43.02,1.87,70,154.88,151.52,161.52,True,1.31,17.36,5.41,Downtrend,180.43,157.62,0.596,0,1,0.162,Weekly_S2_dyn,73.08,-73.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.0,2025-11-21,2.67,7.43,75.3,33.33,10.4,77.28,70,28.42,34.95,23.15,False,6.19,6.18,6.18,Uptrend,39.65,39.65,0.589,0,253,0.011,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
IQV,,Full (100%),Core,,206.44,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.42,64.31,70,190.64,195.51,177.23,True,47.73,13.02,1.45,Uptrend,237.34,209.48,0.5653,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.1,90.0,2025-10-17,0.05,0.05,18.7,89.95,39.67,2.04,70,154.88,151.52,161.52,True,1.54,17.36,5.41,Downtrend,180.43,157.62,0.5613,0,3,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
