symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,921.25,910.0,2025-11-21,23.15,2.54,16.5,886.85,3.73,9.49,70,955.94,953.27,975.38,True,1.36,14.56,6.09,Downtrend,1078.23,981.0,0.94,0,33,0.022,,,,,no,
PG,151.57,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.22,104.82,70,155.94,156.75,162.86,True,1.66,16.0,6.25,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.57,150.0,2025-11-21,4.28,2.85,18.5,145.72,3.86,11.0,70,155.94,156.75,162.86,True,1.53,16.0,6.25,Downtrend,180.43,161.67,0.94,0,53,0.035,,,,,no,
ADBE,355.81,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.07,59.36,70,355.34,354.58,396.86,True,2.42,36.22,4.06,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,355.81,350.0,2025-11-21,13.6,3.89,25.3,336.4,5.46,21.22,70,355.34,354.58,396.86,True,2.08,36.22,4.06,Downtrend,557.9,370.86,0.94,0,11,0.029,,,,,no,
TOU.TO,63.88,63.0,2025-11-07,1.85,2.94,25.5,61.15,4.27,12.54,70,59.56,60.31,63.66,False,2.1,9.81,0.22,Downtrend,70.83,64.02,0.94,0,0,0.27,,,,,no,
TXN,183.37,85.0,2025-10-17,1.97,2.32,40.2,83.03,54.72,126.84,70,190.87,185.18,187.08,True,3.31,17.29,10.13,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,183.37,180.0,2025-11-21,8.45,4.69,30.5,171.55,6.45,30.28,70,190.87,185.18,187.08,True,2.51,17.29,10.13,Downtrend,221.69,204.05,0.94,0,7,0.024,,,,,no,
GDX,74.43,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.06,544.26,70,61.55,69.2,48.88,True,5.63,1.13,1.13,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,15.99,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.68,2460.87,70,15.99,16.28,16.77,True,39.64,27.26,7.52,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.57,35.0,2025-11-21,4.44,12.69,82.6,30.56,46.92,595.21,70,56.66,58.01,59.63,True,6.8,16.81,3.7,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.19,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.87,110.84,70,174.16,177.18,159.23,True,4.67,1.09,0.22,Uptrend,181.16,179.59,0.9386,0,0,0.162,,,,,no,
GDX,74.43,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.04,541.55,70,61.55,69.2,48.88,True,33.62,1.13,1.13,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
LMT,486.82,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.0,37.99,70,448.87,469.59,462.81,True,1.7,21.35,1.7,Downtrend,618.95,495.24,0.8768,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-11-21,13.5,2.73,17.7,481.5,5.13,13.99,70,512.02,506.86,450.21,True,1.46,8.62,2.26,Uptrend,555.45,519.3,0.8733,0,53,0.007,,,,,no,
PG,151.57,90.0,2025-10-24,1.97,2.19,28.5,88.03,41.92,91.77,70,155.94,156.75,162.86,True,2.35,16.0,6.25,Downtrend,180.43,161.67,0.8662,0,0,0.162,,,,,no,
ABBV,218.15,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.77,99.02,70,205.81,216.56,192.86,True,8.04,3.11,3.11,Uptrend,225.16,225.16,0.8497,0,0,0.162,,,,,no,
ARE,82.89,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.11,212.62,70,80.6,84.57,85.25,True,6.31,34.0,6.06,Downtrend,125.6,88.24,0.8393,0,0,0.162,,,,,no,
MSFT,507.56,485.0,2025-10-31,7.47,1.54,16.0,477.52,5.92,9.12,70,512.02,506.86,450.21,True,1.32,8.62,2.26,Uptrend,555.45,519.3,0.8356,0,122,0.033,,,,,no,
GOOGL,246.93,235.0,2025-10-31,5.78,2.46,25.6,229.22,7.17,17.62,70,215.38,240.96,185.03,False,2.11,3.54,3.54,Uptrend,256.0,256.0,0.8343,0,39,0.026,,,,,no,
COST,921.25,580.0,2025-10-03,3.79,0.65,34.0,576.21,37.45,24.49,70,955.94,953.27,975.38,True,2.8,14.56,6.09,Downtrend,1078.23,981.0,0.8263,0,0,0.162,,,,,no,
GOOGL,246.93,240.0,2025-11-07,8.45,3.52,30.5,231.55,6.23,21.93,70,215.38,240.96,185.03,False,2.51,3.54,3.54,Uptrend,256.0,256.0,0.8163,0,4,0.024,,,,,no,
LMT,486.82,345.0,2025-10-03,3.7,1.07,55.9,341.3,29.89,32.06,70,448.87,469.59,462.81,True,4.6,21.35,1.7,Downtrend,618.95,495.24,0.8012,0,0,0.162,,,,,no,
LMT,486.82,350.0,2025-10-03,3.98,1.14,59.2,346.02,28.92,32.87,70,448.87,469.59,462.81,True,4.87,21.35,1.7,Downtrend,618.95,495.24,0.7943,0,0,0.162,,,,,no,
TOU.TO,63.88,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.33,6.35,70,59.56,60.31,63.66,True,1.57,9.81,0.22,Downtrend,70.83,64.02,0.7818,0,0,0.162,,,,,no,
MSFT,507.56,490.0,2025-10-31,8.82,1.8,18.7,481.18,5.2,9.37,70,512.02,506.86,450.21,True,1.54,8.62,2.26,Uptrend,555.45,519.3,0.7801,0,4,0.028,,,,,no,
LMT,486.82,340.0,2025-10-03,3.05,0.9,46.8,336.95,30.79,27.64,70,448.87,469.59,462.81,True,3.85,21.35,1.7,Downtrend,618.95,495.24,0.7786,0,0,0.162,,,,,no,
LMT,486.82,310.0,2025-10-03,1.48,0.48,24.8,308.52,36.63,17.49,70,448.87,469.59,462.81,True,2.05,21.35,1.7,Downtrend,618.95,495.24,0.7781,0,0,0.162,,,,,no,
JNJ,179.19,90.0,2025-10-03,0.94,1.05,54.6,89.06,50.3,52.73,70,174.16,177.18,159.23,True,4.49,1.09,0.22,Uptrend,181.16,179.59,0.7765,0,0,0.162,,,,,no,
PG,151.57,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.54,49.44,70,155.94,156.75,162.86,True,4.76,16.0,6.25,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,486.82,315.0,2025-10-03,1.62,0.51,26.7,313.38,35.63,18.31,70,448.87,469.59,462.81,True,2.2,21.35,1.7,Downtrend,618.95,495.24,0.7709,0,0,0.162,,,,,no,
LMT,486.82,335.0,2025-10-03,2.64,0.79,41.0,332.36,31.73,24.97,70,448.87,469.59,462.81,True,3.37,21.35,1.7,Downtrend,618.95,495.24,0.7703,0,0,0.162,,,,,no,
ARE,82.89,37.5,2025-10-17,0.69,1.85,32.1,36.81,55.59,102.84,70,80.6,84.57,85.25,True,2.64,34.0,6.06,Downtrend,125.6,88.24,0.7689,0,0,0.162,,,,,no,
LMT,486.82,320.0,2025-10-03,1.76,0.55,28.6,318.24,34.63,19.02,70,448.87,469.59,462.81,True,2.35,21.35,1.7,Downtrend,618.95,495.24,0.7629,0,0,0.162,,,,,no,
TRNO,57.57,40.0,2025-10-17,4.44,11.1,192.9,35.56,38.23,424.35,70,56.66,58.01,59.63,True,15.86,16.81,3.7,Downtrend,69.2,59.78,0.7613,0,0,0.162,,,,,no,
LMT,486.82,330.0,2025-10-03,2.22,0.67,35.0,327.78,32.67,21.98,70,448.87,469.59,462.81,True,2.88,21.35,1.7,Downtrend,618.95,495.24,0.7595,0,0,0.162,,,,,no,
LMT,486.82,325.0,2025-10-03,1.94,0.6,31.1,323.06,33.64,20.11,70,448.87,469.59,462.81,True,2.56,21.35,1.7,Downtrend,618.95,495.24,0.758,0,0,0.162,,,,,no,
GOOGL,246.93,240.0,2025-10-31,7.62,3.18,33.1,232.38,5.89,18.71,70,215.38,240.96,185.03,False,2.72,3.54,3.54,Uptrend,256.0,256.0,0.7571,0,12,0.02,,,,,no,
ADBE,355.81,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.05,42.91,70,355.34,354.58,396.86,True,6.56,36.22,4.06,Downtrend,557.9,370.86,0.7568,0,0,0.162,,,,,no,
ADBE,355.81,255.0,2025-10-03,3.24,1.27,66.2,251.76,29.24,37.12,70,355.34,354.58,396.86,True,5.44,36.22,4.06,Downtrend,557.9,370.86,0.7445,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-11-07,13.62,2.73,23.6,486.38,4.17,11.36,70,512.02,506.86,450.21,True,1.95,8.62,2.26,Uptrend,555.45,519.3,0.7358,0,12,0.077,,,,,no,
MSFT,507.56,495.0,2025-10-31,10.4,2.1,21.9,484.6,4.52,9.5,70,512.02,506.86,450.21,True,1.8,8.62,2.26,Uptrend,555.45,519.3,0.7255,0,17,0.029,,,,,no,
PLD,113.36,55.0,2025-10-17,0.97,1.77,30.6,54.03,52.34,92.43,70,110.23,113.38,109.86,True,2.52,11.19,2.62,Uptrend,127.65,116.41,0.7183,0,0,0.162,,,,,no,
CNQ.TO,46.02,43.0,2025-10-03,0.11,0.26,13.4,42.89,6.8,1.76,90,43.03,43.96,42.98,True,1.11,11.75,0.09,Uptrend,52.15,46.06,0.7151,0,0,0.162,,,,,no,
TRNO,57.57,35.0,2025-10-17,1.85,5.29,91.8,33.15,42.42,224.22,70,56.66,58.01,59.63,True,7.55,16.81,3.7,Downtrend,69.2,59.78,0.7051,0,0,0.162,,,,,no,
TXN,183.37,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.09,73.6,70,190.87,185.18,187.08,True,3.84,17.29,10.13,Downtrend,221.69,204.05,0.6895,0,0,0.162,,,,,no,
ADBE,355.81,235.0,2025-10-03,0.74,0.31,16.4,234.26,34.16,10.76,70,355.34,354.58,396.86,True,1.35,36.22,4.06,Downtrend,557.9,370.86,0.6814,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-10-31,12.28,2.46,25.6,487.73,3.91,9.6,70,512.02,506.86,450.21,True,2.1,8.62,2.26,Uptrend,555.45,519.3,0.6761,0,19,0.02,,,,,no,
CNQ.TO,46.02,45.5,2025-11-07,1.24,2.73,23.6,44.26,3.82,10.41,90,43.03,43.96,42.98,False,1.95,11.75,0.09,Uptrend,52.15,46.06,0.6684,0,0,0.113,,,,,no,
ADBE,355.81,245.0,2025-10-03,0.97,0.4,20.6,244.03,31.42,12.46,70,355.34,354.58,396.86,True,1.7,36.22,4.06,Downtrend,557.9,370.86,0.6509,0,0,0.162,,,,,no,
TXN,183.37,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.36,65.72,70,190.87,185.18,187.08,True,7.34,17.29,10.13,Downtrend,221.69,204.05,0.646,0,0,0.162,,,,,no,
PLD,113.36,70.0,2025-10-17,1.94,2.77,48.2,68.06,39.96,110.89,70,110.23,113.38,109.86,True,3.96,11.19,2.62,Uptrend,127.65,116.41,0.6355,0,0,0.162,,,,,no,
CNQ.TO,46.02,45.5,2025-10-31,1.1,2.42,25.2,44.4,3.52,8.51,90,43.03,43.96,42.98,False,2.07,11.75,0.09,Uptrend,52.15,46.06,0.6085,0,0,0.091,,,,,no,
GOOGL,246.93,240.0,2025-10-24,5.17,2.16,28.1,234.82,4.9,10.57,70,215.38,240.96,185.03,False,2.31,3.54,3.54,Uptrend,256.0,256.0,0.5983,0,16,0.029,,,,,no,
TOU.TO,63.88,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.37,13.43,70,59.56,60.31,63.66,False,1.79,9.81,0.22,Downtrend,70.83,64.02,0.5949,0,1,0.323,,,,,no,
CNQ.TO,46.02,45.5,2025-10-24,0.95,2.09,27.2,44.55,3.19,6.66,90,43.03,43.96,42.98,False,2.24,11.75,0.09,Uptrend,52.15,46.06,0.5473,0,0,0.063,,,,,no,
CNQ.TO,46.02,44.0,2025-10-03,0.12,0.27,14.2,43.88,4.65,1.27,90,43.03,43.96,42.98,False,1.17,11.75,0.09,Uptrend,52.15,46.06,0.5472,0,0,0.333,,,,,no,
GOOGL,246.93,240.0,2025-10-17,3.85,1.6,27.8,236.15,4.36,6.99,70,215.38,240.96,185.03,False,2.29,3.54,3.54,Uptrend,256.0,256.0,0.5211,0,284,0.026,,,,,no,
GOOGL,246.93,237.5,2025-10-10,2.1,0.89,23.1,235.4,4.67,4.14,70,215.38,240.96,185.03,False,1.9,3.54,3.54,Uptrend,256.0,256.0,0.5113,0,148,0.014,,,,,no,
GOOGL,246.93,235.0,2025-10-03,0.63,0.27,13.9,234.37,5.09,1.36,70,215.38,240.96,185.03,False,1.15,3.54,3.54,Uptrend,256.0,256.0,0.51,0,1551,0.032,,,,,no,
PG,151.57,115.0,2025-10-03,1.43,1.25,65.0,113.57,25.07,31.26,70,155.94,156.75,162.86,True,5.34,16.0,6.25,Downtrend,180.43,161.67,0.5067,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-10-17,4.65,0.94,16.3,490.35,3.39,3.18,70,512.02,506.86,450.21,True,1.34,8.62,2.26,Uptrend,555.45,519.3,0.4945,0,72,0.022,,,,,no,
TOU.TO,63.88,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.53,3.5,70,59.56,60.31,63.66,True,1.57,9.81,0.22,Downtrend,70.83,64.02,0.4931,0,0,0.162,,,,,no,
CNQ.TO,46.02,45.5,2025-10-17,0.8,1.77,30.7,44.7,2.87,5.08,90,43.03,43.96,42.98,False,2.53,11.75,0.09,Uptrend,52.15,46.06,0.4923,0,0,0.062,,,,,no,
PG,151.57,120.0,2025-10-03,1.97,1.64,85.6,118.03,22.13,36.33,70,155.94,156.75,162.86,True,7.04,16.0,6.25,Downtrend,180.43,161.67,0.4887,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-10-24,7.58,1.52,19.7,492.43,2.98,4.51,70,512.02,506.86,450.21,True,1.62,8.62,2.26,Uptrend,555.45,519.3,0.4884,0,39,0.033,,,,,no,
CNQ.TO,46.02,45.0,2025-10-10,0.47,1.06,27.5,44.52,3.26,3.44,90,43.03,43.96,42.98,False,2.26,11.75,0.09,Uptrend,52.15,46.06,0.4883,0,12,0.105,,,,,no,
CNQ.TO,46.02,44.5,2025-10-03,0.18,0.42,21.6,44.31,3.72,1.55,90,43.03,43.96,42.98,False,1.78,11.75,0.09,Uptrend,52.15,46.06,0.4844,0,0,0.27,,,,,no,
GOOGL,246.93,242.5,2025-10-17,4.7,1.94,33.6,237.8,3.7,7.17,70,215.38,240.96,185.03,False,2.77,3.54,3.54,Uptrend,256.0,256.0,0.4771,0,84,0.021,,,,,no,
MSFT,507.56,492.5,2025-10-10,2.67,0.54,14.1,489.83,3.49,1.89,70,512.02,506.86,450.21,True,1.16,8.62,2.26,Uptrend,555.45,519.3,0.4753,0,81,0.026,,,,,no,
MSFT,507.56,497.5,2025-10-17,5.33,1.07,18.6,492.18,3.03,3.24,70,512.02,506.86,450.21,True,1.53,8.62,2.26,Uptrend,555.45,519.3,0.4654,0,125,0.028,,,,,no,
GOOGL,246.93,240.0,2025-10-10,2.75,1.15,29.8,237.25,3.92,4.49,70,215.38,240.96,185.03,False,2.46,3.54,3.54,Uptrend,256.0,256.0,0.4629,0,184,0.015,,,,,no,
GOOGL,246.93,237.5,2025-10-03,0.95,0.4,20.8,236.55,4.2,1.68,70,215.38,240.96,185.03,False,1.71,3.54,3.54,Uptrend,256.0,256.0,0.4514,0,480,0.021,,,,,no,
MSFT,507.56,495.0,2025-10-10,3.17,0.64,16.7,491.82,3.1,1.99,70,512.02,506.86,450.21,True,1.37,8.62,2.26,Uptrend,555.45,519.3,0.4445,0,36,0.047,,,,,no,
CNQ.TO,46.02,45.5,2025-10-10,0.66,1.44,37.5,44.84,2.56,3.69,90,43.03,43.96,42.98,False,3.08,11.75,0.09,Uptrend,52.15,46.06,0.4418,0,0,0.076,,,,,no,
MSFT,507.56,500.0,2025-10-17,6.1,1.22,21.2,493.9,2.69,3.28,70,512.02,506.86,450.21,True,1.74,8.62,2.26,Uptrend,555.45,519.3,0.4375,0,245,0.016,,,,,no,
MSFT,507.56,492.5,2025-10-03,1.25,0.25,13.1,491.25,3.21,0.81,70,512.02,506.86,450.21,True,1.08,8.62,2.26,Uptrend,555.45,519.3,0.4285,0,224,0.04,,,,,no,
CNQ.TO,46.02,45.0,2025-10-03,0.29,0.64,33.6,44.71,2.85,1.84,90,43.03,43.96,42.98,False,2.76,11.75,0.09,Uptrend,52.15,46.06,0.4262,0,20,0.207,,,,,no,
TOU.TO,63.88,63.0,2025-10-31,1.4,2.22,23.1,61.6,3.57,7.93,70,59.56,60.31,63.66,False,1.9,9.81,0.22,Downtrend,70.83,64.02,0.4201,0,0,0.271,,,,,no,
GOOGL,246.93,242.5,2025-10-10,3.55,1.46,38.1,238.95,3.23,4.73,70,215.38,240.96,185.03,False,3.14,3.54,3.54,Uptrend,256.0,256.0,0.4174,0,244,0.028,,,,,no,
MSFT,507.56,497.5,2025-10-10,3.78,0.76,19.7,493.73,2.72,2.06,70,512.02,506.86,450.21,True,1.63,8.62,2.26,Uptrend,555.45,519.3,0.4139,0,17,0.04,,,,,no,
GOOGL,246.93,240.0,2025-10-03,1.41,0.59,30.6,238.59,3.38,1.99,70,215.38,240.96,185.03,False,2.52,3.54,3.54,Uptrend,256.0,256.0,0.3977,0,987,0.014,,,,,no,
MSFT,507.56,495.0,2025-10-03,1.59,0.32,16.7,493.41,2.79,0.9,70,512.02,506.86,450.21,True,1.38,8.62,2.26,Uptrend,555.45,519.3,0.3949,0,426,0.038,,,,,no,
MSFT,507.56,500.0,2025-10-10,4.45,0.89,23.2,495.55,2.37,2.11,70,512.02,506.86,450.21,True,1.91,8.62,2.26,Uptrend,555.45,519.3,0.3854,0,451,0.022,,,,,no,
TOU.TO,63.88,63.0,2025-10-24,1.25,1.98,25.7,61.76,3.32,6.56,70,59.56,60.31,63.66,False,2.12,9.81,0.22,Downtrend,70.83,64.02,0.3823,0,0,0.169,,,,,no,
CNQ.TO,46.02,45.5,2025-10-03,0.43,0.96,49.8,45.06,2.09,2.0,90,43.03,43.96,42.98,False,4.1,11.75,0.09,Uptrend,52.15,46.06,0.3735,0,10,0.115,,,,,no,
MSFT,507.56,497.5,2025-10-03,2.02,0.41,21.2,495.48,2.38,0.97,70,512.02,506.86,450.21,True,1.74,8.62,2.26,Uptrend,555.45,519.3,0.3618,0,285,0.035,,,,,no,
GOOGL,246.93,242.5,2025-10-03,2.05,0.85,44.1,240.44,2.63,2.23,70,215.38,240.96,185.03,False,3.63,3.54,3.54,Uptrend,256.0,256.0,0.348,0,734,0.015,,,,,no,
JNJ,179.19,155.0,2025-10-03,1.97,1.27,66.2,153.03,14.6,18.56,70,174.16,177.18,159.23,True,5.45,1.09,0.22,Uptrend,181.16,179.59,0.3335,0,0,0.162,,,,,no,
ADBE,355.81,345.0,2025-11-21,11.4,3.3,21.5,333.6,6.24,20.62,70,355.34,354.58,396.86,True,1.77,36.22,4.06,Downtrend,557.9,370.86,0.3332,0,4,0.026,,,,,no,
MSFT,507.56,500.0,2025-10-03,2.57,0.51,26.8,497.43,2.0,1.03,70,512.02,506.86,450.21,True,2.2,8.62,2.26,Uptrend,555.45,519.3,0.331,0,592,0.023,,,,,no,
ADBE,355.81,345.0,2025-11-07,11.1,3.22,27.9,333.9,6.16,19.82,70,355.34,354.58,396.86,True,2.3,36.22,4.06,Downtrend,557.9,370.86,0.328,0,0,0.423,,,,,no,
TOU.TO,63.88,63.0,2025-10-17,0.98,1.56,27.0,62.02,2.91,4.53,70,59.56,60.31,63.66,False,2.22,9.81,0.22,Downtrend,70.83,64.02,0.3251,0,0,0.265,,,,,no,
TOU.TO,63.88,63.0,2025-10-10,0.79,1.26,32.8,62.2,2.63,3.32,70,59.56,60.31,63.66,False,2.7,9.81,0.22,Downtrend,70.83,64.02,0.29,0,0,0.264,,,,,no,
COST,921.25,900.0,2025-11-21,19.3,2.14,13.9,880.7,4.4,9.44,70,955.94,953.27,975.38,True,1.15,14.56,6.09,Downtrend,1078.23,981.0,0.2846,0,65,0.021,,,,,no,
COST,921.25,905.0,2025-11-21,21.17,2.34,15.2,883.83,4.06,9.5,70,955.94,953.27,975.38,True,1.25,14.56,6.09,Downtrend,1078.23,981.0,0.2811,0,35,0.021,,,,,no,
LMT,486.82,480.0,2025-11-07,12.8,2.67,23.1,467.2,4.03,10.75,70,448.87,469.59,462.81,False,1.9,21.35,1.7,Downtrend,618.95,495.24,0.2799,0,0,0.172,,,,,no,
ADBE,355.81,350.0,2025-10-31,10.28,2.94,30.6,339.73,4.52,13.27,70,355.34,354.58,396.86,True,2.52,36.22,4.06,Downtrend,557.9,370.86,0.2715,0,0,0.092,,,,,no,
LMT,486.82,475.0,2025-10-24,9.6,2.02,26.3,465.4,4.4,8.89,70,448.87,469.59,462.81,False,2.17,21.35,1.7,Downtrend,618.95,495.24,0.2703,0,0,0.188,,,,,no,
LMT,486.82,470.0,2025-10-24,7.4,1.57,20.5,462.6,4.98,7.84,70,448.87,469.59,462.81,False,1.69,21.35,1.7,Downtrend,618.95,495.24,0.2699,0,0,0.108,,,,,no,
LMT,486.82,480.0,2025-10-31,11.6,2.42,25.2,468.4,3.78,9.13,70,448.87,469.59,462.81,False,2.07,21.35,1.7,Downtrend,618.95,495.24,0.2637,0,1,0.034,,,,,no,
TXN,183.37,180.0,2025-11-07,7.55,4.19,36.4,172.45,5.96,25.0,70,190.87,185.18,187.08,True,3.0,17.29,10.13,Downtrend,221.69,204.05,0.2536,0,1,0.093,,,,,no,
LMT,486.82,480.0,2025-10-24,10.65,2.22,28.9,469.35,3.59,7.97,70,448.87,469.59,462.81,False,2.38,21.35,1.7,Downtrend,618.95,495.24,0.2519,0,0,0.122,,,,,no,
ADBE,355.81,350.0,2025-10-24,8.45,2.41,31.4,341.55,4.01,9.68,70,355.34,354.58,396.86,True,2.59,36.22,4.06,Downtrend,557.9,370.86,0.2461,0,10,0.036,,,,,no,
TOU.TO,63.88,63.0,2025-10-03,0.53,0.85,44.2,62.47,2.21,1.88,70,59.56,60.31,63.66,False,3.64,9.81,0.22,Downtrend,70.83,64.02,0.2458,0,0,0.579,,,,,no,
TXN,183.37,180.0,2025-10-31,7.05,3.92,40.8,172.95,5.68,22.25,70,190.87,185.18,187.08,True,3.36,17.29,10.13,Downtrend,221.69,204.05,0.2445,0,1,0.028,,,,,no,
COST,921.25,910.0,2025-11-07,18.4,2.02,17.5,891.6,3.22,6.51,70,955.94,953.27,975.38,True,1.44,14.56,6.09,Downtrend,1078.23,981.0,0.2419,0,3,0.255,,,,,no,
COST,921.25,905.0,2025-10-31,15.2,1.68,17.5,889.8,3.41,5.73,70,955.94,953.27,975.38,True,1.44,14.56,6.09,Downtrend,1078.23,981.0,0.2366,0,31,0.039,,,,,no,
COST,921.25,910.0,2025-10-31,17.1,1.88,19.5,892.9,3.08,5.79,70,955.94,953.27,975.38,True,1.61,14.56,6.09,Downtrend,1078.23,981.0,0.2332,0,24,0.035,,,,,no,
ADBE,355.81,347.5,2025-10-17,6.05,1.74,30.2,341.45,4.04,7.03,70,355.34,354.58,396.86,True,2.49,36.22,4.06,Downtrend,557.9,370.86,0.2331,0,6,0.05,,,,,no,
ADBE,355.81,350.0,2025-10-17,7.15,2.04,35.5,342.85,3.64,7.44,70,355.34,354.58,396.86,True,2.92,36.22,4.06,Downtrend,557.9,370.86,0.2295,0,6,0.084,,,,,no,
TXN,183.37,180.0,2025-10-24,5.83,3.24,42.1,174.18,5.01,16.21,70,190.87,185.18,187.08,True,3.47,17.29,10.13,Downtrend,221.69,204.05,0.2241,0,5,0.026,,,,,no,
COST,921.25,905.0,2025-10-24,12.82,1.42,18.4,892.17,3.16,4.48,70,955.94,953.27,975.38,True,1.52,14.56,6.09,Downtrend,1078.23,981.0,0.2214,0,7,0.043,,,,,no,
ABBV,218.15,210.0,2025-10-31,4.4,2.1,21.8,205.6,5.75,12.05,70,205.81,216.56,192.86,True,1.8,3.11,3.11,Uptrend,225.16,225.16,0.2205,0,0,0.386,,,,,no,
COST,921.25,910.0,2025-10-24,14.7,1.62,21.0,895.3,2.82,4.56,70,955.94,953.27,975.38,True,1.73,14.56,6.09,Downtrend,1078.23,981.0,0.2181,0,33,0.041,,,,,no,
LMT,486.82,477.5,2025-10-17,6.2,1.3,22.5,471.3,3.19,4.14,70,448.87,469.59,462.81,False,1.85,21.35,1.7,Downtrend,618.95,495.24,0.2162,0,3,0.065,,,,,no,
LMT,486.82,480.0,2025-10-17,7.1,1.48,25.7,472.9,2.86,4.23,70,448.87,469.59,462.81,False,2.11,21.35,1.7,Downtrend,618.95,495.24,0.2124,0,0,0.056,,,,,no,
COST,921.25,905.0,2025-10-17,10.53,1.16,20.2,894.48,2.91,3.38,70,955.94,953.27,975.38,True,1.66,14.56,6.09,Downtrend,1078.23,981.0,0.2077,0,123,0.043,,,,,no,
