symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.49,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.78,4.5,70,31.21,34.42,26.95,True,2.52,0.39,0.39,Uptrend,37.63,37.63,0.7281,0,0,0.162,,,,,no,
CNQ.TO,43.21,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.88,1.64,90,42.84,42.15,43.25,True,2.49,17.13,2.05,Downtrend,52.15,44.12,0.7258,0,0,0.162,,,,,no,
FCX,46.26,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.67,147.51,70,43.43,42.75,39.94,True,5.11,12.08,0.06,Uptrend,52.61,46.28,0.7193,0,0,0.162,,,,,no,
BEP.UN.TO,34.0,33.0,2025-09-19,0.33,0.98,22.4,32.67,3.91,3.85,90,35.53,34.55,33.37,True,1.85,16.75,5.92,Uptrend,40.84,36.14,0.6932,0,0,0.277,,,,,no,
FCX,46.26,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.51,134.57,70,43.43,42.75,39.94,True,12.63,12.08,0.06,Uptrend,52.61,46.28,0.6803,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.98,2.32,28.1,41.52,3.91,9.06,90,42.84,42.15,43.25,True,2.32,17.13,2.05,Downtrend,52.15,44.12,0.6309,0,6,0.051,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.86,2.04,32.2,41.63,3.66,7.45,90,42.84,42.15,43.25,True,2.65,17.13,2.05,Downtrend,52.15,44.12,0.5733,0,0,0.081,,,,,no,
CNQ.TO,43.21,41.5,2025-09-19,0.39,0.93,21.1,41.12,4.84,4.49,90,42.84,42.15,43.25,True,1.74,17.13,2.05,Downtrend,52.15,44.12,0.5504,0,4,0.13,,,,,no,
CNQ.TO,43.21,42.0,2025-09-19,0.54,1.27,29.0,41.47,4.03,5.13,90,42.84,42.15,43.25,True,2.39,17.13,2.05,Downtrend,52.15,44.12,0.5272,0,9,0.093,,,,,no,
CNQ.TO,43.21,42.5,2025-09-19,0.72,1.71,38.9,41.77,3.33,5.68,90,42.84,42.15,43.25,True,3.2,17.13,2.05,Downtrend,52.15,44.12,0.5072,0,21,0.069,,,,,no,
FCX,46.26,31.5,2025-09-05,0.16,0.5,91.1,31.34,32.25,16.1,70,43.43,42.75,39.94,True,7.49,12.08,0.06,Uptrend,52.61,46.28,0.4932,0,0,0.162,,,,,no,
ABX.TO,37.49,37.0,2025-10-10,1.14,3.08,30.3,35.86,4.35,13.4,70,31.21,34.42,26.95,False,2.5,0.39,0.39,Uptrend,37.63,37.63,0.4836,0,0,0.211,,,,,no,
FCX,46.26,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.35,30.53,70,43.43,42.75,39.94,True,16.15,12.08,0.06,Uptrend,52.61,46.28,0.4717,0,0,0.162,,,,,no,
FCX,46.26,33.0,2025-09-05,0.24,0.73,133.0,32.76,29.18,21.27,70,43.43,42.75,39.94,True,10.93,12.08,0.06,Uptrend,52.61,46.28,0.4683,0,0,0.162,,,,,no,
CNQ.TO,43.21,41.5,2025-09-12,0.14,0.33,13.1,41.37,4.26,1.39,90,42.84,42.15,43.25,True,1.08,17.13,2.05,Downtrend,52.15,44.12,0.4344,0,50,0.37,,,,,no,
ABX.TO,37.49,37.0,2025-10-03,1.01,2.73,33.2,35.99,4.0,10.92,70,31.21,34.42,26.95,False,2.73,0.39,0.39,Uptrend,37.63,37.63,0.4285,0,0,0.04,,,,,no,
CNQ.TO,43.21,41.5,2025-09-05,0.07,0.18,32.5,41.43,4.12,0.73,90,42.84,42.15,43.25,True,2.67,17.13,2.05,Downtrend,52.15,44.12,0.4089,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-09-12,0.21,0.51,20.7,41.78,3.31,1.69,90,42.84,42.15,43.25,True,1.71,17.13,2.05,Downtrend,52.15,44.12,0.3947,0,68,0.233,,,,,no,
ABX.TO,37.49,37.0,2025-09-26,0.86,2.34,37.1,36.13,3.63,8.49,70,31.21,34.42,26.95,False,3.05,0.39,0.39,Uptrend,37.63,37.63,0.374,0,0,0.058,,,,,no,
CNQ.TO,43.21,42.5,2025-09-12,0.34,0.8,32.4,42.16,2.43,1.94,90,42.84,42.15,43.25,True,2.67,17.13,2.05,Downtrend,52.15,44.12,0.3572,0,35,0.118,,,,,no,
ABX.TO,37.49,36.5,2025-09-19,0.52,1.42,32.5,35.98,4.03,5.74,70,31.21,34.42,26.95,False,2.67,0.39,0.39,Uptrend,37.63,37.63,0.3276,0,0,0.077,,,,,no,
ABX.TO,37.49,37.0,2025-09-19,0.71,1.91,43.4,36.3,3.17,6.04,70,31.21,34.42,26.95,False,3.57,0.39,0.39,Uptrend,37.63,37.63,0.3175,0,0,0.071,,,,,no,
CNQ.TO,43.21,42.5,2025-09-05,0.13,0.31,55.8,42.37,1.94,0.59,90,42.84,42.15,43.25,True,4.59,17.13,2.05,Downtrend,52.15,44.12,0.2947,0,0,0.308,,,,,no,
ABX.TO,37.49,36.0,2025-09-12,0.21,0.58,23.6,35.79,4.53,2.64,70,31.21,34.42,26.95,False,1.94,0.39,0.39,Uptrend,37.63,37.63,0.2763,0,0,0.19,,,,,no,
ABX.TO,37.49,36.5,2025-09-12,0.33,0.9,36.6,36.17,3.52,3.18,70,31.21,34.42,26.95,False,3.01,0.39,0.39,Uptrend,37.63,37.63,0.268,0,2,0.121,,,,,no,
ABX.TO,37.49,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.47,1.0,70,31.21,34.42,26.95,False,2.74,0.39,0.39,Uptrend,37.63,37.63,0.2617,0,0,0.162,,,,,no,
ABX.TO,37.49,37.0,2025-09-12,0.49,1.34,54.2,36.51,2.61,3.49,70,31.21,34.42,26.95,False,4.46,0.39,0.39,Uptrend,37.63,37.63,0.2571,0,0,0.101,,,,,no,
ABX.TO,37.49,36.0,2025-09-05,0.07,0.21,37.5,35.93,4.16,0.86,70,31.21,34.42,26.95,False,3.08,0.39,0.39,Uptrend,37.63,37.63,0.2345,0,0,0.162,,,,,no,
ARE,81.46,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.51,5.39,70,77.62,77.73,87.15,True,1.19,35.16,1.49,Downtrend,125.63,82.69,0.221,0,4,0.105,,,,,no,
ABX.TO,37.49,36.5,2025-09-05,0.09,0.25,45.0,36.41,2.88,0.71,70,31.21,34.42,26.95,False,3.7,0.39,0.39,Uptrend,37.63,37.63,0.2077,0,22,0.444,,,,,no,
ARE,81.46,77.5,2025-09-19,0.88,1.13,25.7,76.62,5.94,6.71,70,77.62,77.73,87.15,True,2.12,35.16,1.49,Downtrend,125.63,82.69,0.1996,0,13,0.171,,,,,no,
ABX.TO,37.49,37.0,2025-09-05,0.21,0.55,101.1,36.8,1.84,1.02,70,31.21,34.42,26.95,False,8.31,0.39,0.39,Uptrend,37.63,37.63,0.1943,0,20,0.244,,,,,no,
ARE,81.46,80.0,2025-09-19,1.6,2.0,45.6,78.4,3.76,7.52,70,77.62,77.73,87.15,False,3.75,35.16,1.49,Downtrend,125.63,82.69,0.1811,0,6,0.188,,,,,no,
