symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.59,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.56,109.47,70,199.34,209.88,190.59,True,3.94,0.53,0.53,Uptrend,221.76,221.76,0.8942,0,0,0.162,,,,,no,
PLD,113.82,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.49,88.28,70,108.89,111.02,109.94,True,6.31,14.14,0.98,Downtrend,132.57,114.95,0.8716,0,0,0.162,,,,,no,
PLD,113.82,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.38,100.69,70,108.89,111.02,109.94,True,7.8,14.14,0.98,Downtrend,132.57,114.95,0.865,0,0,0.162,,,,,no,
GOOGL,239.36,230.0,2025-10-31,6.85,2.98,21.7,223.15,6.77,20.16,70,199.96,216.31,180.67,False,1.79,0.95,0.95,Uptrend,241.66,241.66,0.8533,0,12,0.117,,,,,no,
ABBV,220.59,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.29,99.53,70,199.34,209.88,190.59,True,56.03,0.53,0.53,Uptrend,221.76,221.76,0.8497,0,0,0.162,,,,,no,
COST,960.19,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.18,34.86,70,961.46,961.28,976.68,True,24.22,10.95,3.91,Downtrend,1078.23,999.3,0.7741,0,0,0.162,,,,,no,
CNQ.TO,43.25,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.97,1.42,90,42.77,42.46,43.1,True,4.27,17.06,1.96,Downtrend,52.15,44.12,0.7113,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.0,2025-10-24,0.97,2.32,19.7,41.02,5.16,11.98,90,42.77,42.46,43.1,True,1.62,17.06,1.96,Downtrend,52.15,44.12,0.7032,0,0,0.051,,,,,no,
MSFT,500.96,495.0,2025-10-24,10.23,2.07,17.5,484.77,3.23,6.67,70,510.01,506.36,445.65,True,1.44,9.81,4.78,Uptrend,555.45,526.1,0.6976,0,6,0.034,,,,,no,
ARE,84.88,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.57,106.32,70,78.87,80.87,86.5,True,9.37,32.44,1.07,Downtrend,125.63,85.8,0.6857,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-24,1.17,2.76,23.4,41.33,4.44,12.28,90,42.77,42.46,43.1,True,1.93,17.06,1.96,Downtrend,52.15,44.12,0.6737,0,0,0.043,,,,,no,
ARE,84.88,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.08,83.4,70,78.87,80.87,86.5,True,6.94,32.44,1.07,Downtrend,125.63,85.8,0.6702,0,0,0.162,,,,,no,
GOOGL,239.36,220.0,2025-09-12,0.08,0.03,12.4,219.93,8.12,0.28,70,199.96,216.31,180.67,False,1.02,0.95,0.95,Uptrend,241.66,241.66,0.6441,0,377,0.133,,,,,no,
MSFT,500.96,495.0,2025-10-17,8.93,1.8,18.2,486.07,2.97,5.36,70,510.01,506.36,445.65,True,1.5,9.81,4.78,Uptrend,555.45,526.1,0.6301,0,273,0.017,,,,,no,
LMT,470.64,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.98,44.88,70,446.35,451.96,465.34,True,38.49,23.96,0.23,Downtrend,618.95,471.72,0.6263,0,0,0.162,,,,,no,
GOOGL,239.36,235.0,2025-10-24,6.65,2.83,24.0,228.35,4.6,13.02,70,199.96,216.31,180.67,False,1.97,0.95,0.95,Uptrend,241.66,241.66,0.6147,0,38,0.03,,,,,no,
GOOGL,239.36,222.5,2025-09-12,0.08,0.04,13.9,222.41,7.08,0.27,70,199.96,216.31,180.67,False,1.15,0.95,0.95,Uptrend,241.66,241.66,0.5799,0,148,0.118,,,,,no,
CNQ.TO,43.25,42.5,2025-10-10,0.96,2.27,28.5,41.53,3.98,9.04,90,42.77,42.46,43.1,True,2.35,17.06,1.96,Downtrend,52.15,44.12,0.5792,0,0,0.052,,,,,no,
MSFT,500.96,495.0,2025-10-10,7.78,1.57,19.7,487.23,2.74,4.3,70,510.01,506.36,445.65,True,1.62,9.81,4.78,Uptrend,555.45,526.1,0.5734,0,13,0.019,,,,,no,
MSFT,500.96,485.0,2025-09-19,1.39,0.29,13.0,483.61,3.46,0.99,70,510.01,506.36,445.65,True,1.07,9.81,4.78,Uptrend,555.45,526.1,0.5577,0,379,0.029,,,,,no,
GOOGL,239.36,235.0,2025-10-17,5.72,2.44,24.7,229.28,4.21,10.26,70,199.96,216.31,180.67,False,2.03,0.95,0.95,Uptrend,241.66,241.66,0.5501,0,1059,0.009,,,,,no,
MSFT,500.96,490.0,2025-09-26,3.7,0.76,18.3,486.3,2.93,2.21,70,510.01,506.36,445.65,True,1.51,9.81,4.78,Uptrend,555.45,526.1,0.5337,0,199,0.027,,,,,no,
CNQ.TO,43.25,42.5,2025-10-03,0.83,1.95,32.4,41.67,3.65,7.13,90,42.77,42.46,43.1,True,2.66,17.06,1.96,Downtrend,52.15,44.12,0.5204,0,9,0.072,,,,,no,
MSFT,500.96,495.0,2025-10-03,6.6,1.33,22.1,488.4,2.51,3.35,70,510.01,506.36,445.65,True,1.82,9.81,4.78,Uptrend,555.45,526.1,0.5198,0,9,0.03,,,,,no,
GOOGL,239.36,225.0,2025-09-12,0.1,0.04,15.4,224.91,6.04,0.26,70,199.96,216.31,180.67,False,1.27,0.95,0.95,Uptrend,241.66,241.66,0.5157,0,237,0.105,,,,,no,
MSFT,500.96,487.5,2025-09-19,1.75,0.36,16.3,485.75,3.04,1.09,70,510.01,506.36,445.65,True,1.35,9.81,4.78,Uptrend,555.45,526.1,0.5134,0,145,0.034,,,,,no,
PG,157.93,130.0,2025-09-12,1.97,1.52,553.1,128.03,18.93,28.69,70,156.35,157.5,164.03,True,45.47,12.47,1.93,Downtrend,180.43,161.03,0.5082,0,0,0.162,,,,,no,
GOOGL,239.36,235.0,2025-10-10,4.97,2.12,26.6,230.03,3.9,8.26,70,199.96,216.31,180.67,False,2.19,0.95,0.95,Uptrend,241.66,241.66,0.5016,0,1313,0.01,,,,,no,
MSFT,500.96,492.5,2025-09-26,4.35,0.88,21.4,488.15,2.56,2.26,70,510.01,506.36,445.65,True,1.77,9.81,4.78,Uptrend,555.45,526.1,0.4936,0,78,0.023,,,,,no,
CNQ.TO,43.25,41.0,2025-09-19,0.12,0.29,13.3,40.88,5.48,1.6,90,42.77,42.46,43.1,True,1.1,17.06,1.96,Downtrend,52.15,44.12,0.4901,0,0,0.333,,,,,no,
CNQ.TO,43.25,42.0,2025-09-26,0.49,1.17,28.3,41.51,4.02,4.69,90,42.77,42.46,43.1,True,2.33,17.06,1.96,Downtrend,52.15,44.12,0.4851,0,0,0.122,,,,,no,
GOOGL,239.36,227.5,2025-09-19,0.65,0.29,13.0,226.85,5.23,1.49,70,199.96,216.31,180.67,False,1.07,0.95,0.95,Uptrend,241.66,241.66,0.484,0,490,0.031,,,,,no,
MSFT,500.96,490.0,2025-09-19,2.19,0.45,20.3,487.81,2.63,1.18,70,510.01,506.36,445.65,True,1.68,9.81,4.78,Uptrend,555.45,526.1,0.4699,0,365,0.027,,,,,no,
CNQ.TO,43.25,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.34,0.84,90,42.77,42.46,43.1,True,4.74,17.06,1.96,Downtrend,52.15,44.12,0.4663,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-09-26,0.68,1.6,38.9,41.82,3.31,5.3,90,42.77,42.46,43.1,True,3.2,17.06,1.96,Downtrend,52.15,44.12,0.463,0,0,0.088,,,,,no,
MSFT,500.96,495.0,2025-09-26,5.12,1.04,25.1,489.88,2.21,2.29,70,510.01,506.36,445.65,True,2.07,9.81,4.78,Uptrend,555.45,526.1,0.4551,0,90,0.029,,,,,no,
CNQ.TO,43.25,41.5,2025-09-19,0.2,0.48,21.9,41.3,4.51,2.17,90,42.77,42.46,43.1,True,1.81,17.06,1.96,Downtrend,52.15,44.12,0.4541,0,0,0.2,,,,,no,
GOOGL,239.36,227.5,2025-09-12,0.11,0.05,16.8,227.4,5.0,0.23,70,199.96,216.31,180.67,False,1.38,0.95,0.95,Uptrend,241.66,241.66,0.4513,0,4591,0.095,,,,,no,
GOOGL,239.36,235.0,2025-10-03,4.15,1.77,29.2,230.85,3.55,6.27,70,199.96,216.31,180.67,False,2.41,0.95,0.95,Uptrend,241.66,241.66,0.4508,0,157,0.024,,,,,no,
GOOGL,239.36,232.5,2025-09-26,2.37,1.02,24.7,230.13,3.85,3.92,70,199.96,216.31,180.67,False,2.03,0.95,0.95,Uptrend,241.66,241.66,0.4347,0,193,0.013,,,,,no,
GOOGL,239.36,230.0,2025-09-19,0.93,0.4,18.3,229.07,4.3,1.73,70,199.96,216.31,180.67,False,1.51,0.95,0.95,Uptrend,241.66,241.66,0.4302,0,1186,0.011,,,,,no,
MSFT,500.96,492.5,2025-09-19,2.75,0.56,25.4,489.75,2.24,1.25,70,510.01,506.36,445.65,True,2.09,9.81,4.78,Uptrend,555.45,526.1,0.4282,0,282,0.026,,,,,no,
CNQ.TO,43.25,42.0,2025-09-19,0.31,0.74,33.6,41.69,3.61,2.66,90,42.77,42.46,43.1,True,2.77,17.06,1.96,Downtrend,52.15,44.12,0.4198,0,0,0.194,,,,,no,
CNQ.TO,43.25,42.5,2025-09-19,0.49,1.15,52.6,42.01,2.87,3.31,90,42.77,42.46,43.1,True,4.32,17.06,1.96,Downtrend,52.15,44.12,0.397,0,0,0.082,,,,,no,
MSFT,500.96,490.0,2025-09-12,0.27,0.06,20.1,489.73,2.24,0.12,70,510.01,506.36,445.65,True,1.65,9.81,4.78,Uptrend,555.45,526.1,0.3952,0,2504,0.074,,,,,no,
GOOGL,239.36,235.0,2025-09-26,3.12,1.33,32.3,231.88,3.12,4.15,70,199.96,216.31,180.67,False,2.66,0.95,0.95,Uptrend,241.66,241.66,0.3931,0,769,0.016,,,,,no,
MSFT,500.96,495.0,2025-09-19,3.4,0.69,31.3,491.6,1.87,1.28,70,510.01,506.36,445.65,True,2.58,9.81,4.78,Uptrend,555.45,526.1,0.3875,0,844,0.029,,,,,no,
GOOGL,239.36,230.0,2025-09-12,0.13,0.06,20.6,229.87,3.96,0.22,70,199.96,216.31,180.67,False,1.7,0.95,0.95,Uptrend,241.66,241.66,0.3871,0,3668,0.154,,,,,no,
GOOGL,239.36,232.5,2025-09-19,1.34,0.58,26.2,231.16,3.42,1.97,70,199.96,216.31,180.67,False,2.16,0.95,0.95,Uptrend,241.66,241.66,0.3796,0,904,0.015,,,,,no,
MSFT,500.96,492.5,2025-09-12,0.47,0.1,35.2,492.02,1.79,0.17,70,510.01,506.36,445.65,True,2.89,9.81,4.78,Uptrend,555.45,526.1,0.3461,0,1236,0.021,,,,,no,
GOOGL,239.36,235.0,2025-09-19,1.96,0.84,38.1,233.03,2.64,2.21,70,199.96,216.31,180.67,False,3.14,0.95,0.95,Uptrend,241.66,241.66,0.3351,0,7688,0.015,,,,,no,
GOOGL,239.36,232.5,2025-09-12,0.18,0.08,28.2,232.32,2.94,0.23,70,199.96,216.31,180.67,False,2.32,0.95,0.95,Uptrend,241.66,241.66,0.3244,0,2008,0.111,,,,,no,
MSFT,500.96,495.0,2025-09-12,0.8,0.16,59.3,494.19,1.35,0.22,70,510.01,506.36,445.65,True,4.88,9.81,4.78,Uptrend,555.45,526.1,0.2981,0,3461,0.037,,,,,no,
GOOGL,239.36,235.0,2025-09-12,0.35,0.15,54.3,234.65,1.97,0.29,70,199.96,216.31,180.67,False,4.47,0.95,0.95,Uptrend,241.66,241.66,0.2656,0,7873,0.057,,,,,no,
COST,960.19,950.0,2025-10-24,25.12,2.64,22.4,924.88,3.68,9.73,70,961.46,961.28,976.68,True,1.85,10.95,3.91,Downtrend,1078.23,999.3,0.2357,0,5,0.062,,,,,no,
PG,157.93,155.0,2025-10-24,3.2,2.06,17.5,151.8,3.88,8.01,70,156.35,157.5,164.03,True,1.44,12.47,1.93,Downtrend,180.43,161.03,0.2278,0,0,0.156,,,,,no,
COST,960.19,950.0,2025-10-17,22.92,2.41,24.4,927.08,3.45,8.33,70,961.46,961.28,976.68,True,2.01,10.95,3.91,Downtrend,1078.23,999.3,0.2248,0,4,0.063,,,,,no,
COST,960.19,945.0,2025-10-10,19.38,2.05,25.8,925.62,3.6,7.38,70,961.46,961.28,976.68,True,2.12,10.95,3.91,Downtrend,1078.23,999.3,0.2204,0,1,0.075,,,,,no,
COST,960.19,950.0,2025-10-10,21.45,2.26,28.4,928.55,3.3,7.45,70,961.46,961.28,976.68,True,2.34,10.95,3.91,Downtrend,1078.23,999.3,0.218,0,1,0.061,,,,,no,
COST,960.19,925.0,2025-09-26,9.1,0.98,23.9,915.9,4.61,4.54,70,961.46,961.28,976.68,True,1.97,10.95,3.91,Downtrend,1078.23,999.3,0.2127,0,2,0.055,,,,,no,
COST,960.19,945.0,2025-10-03,17.4,1.84,30.5,927.6,3.39,6.24,70,961.46,961.28,976.68,True,2.51,10.95,3.91,Downtrend,1078.23,999.3,0.2114,0,9,0.063,,,,,no,
COST,960.19,930.0,2025-09-26,10.28,1.1,26.8,919.73,4.21,4.65,70,961.46,961.28,976.68,True,2.21,10.95,3.91,Downtrend,1078.23,999.3,0.2095,0,2,0.054,,,,,no,
COST,960.19,950.0,2025-10-03,19.38,2.04,33.8,930.62,3.08,6.28,70,961.46,961.28,976.68,True,2.78,10.95,3.91,Downtrend,1078.23,999.3,0.2086,0,13,0.049,,,,,no,
COST,960.19,935.0,2025-09-26,11.7,1.25,30.4,923.3,3.84,4.81,70,961.46,961.28,976.68,True,2.5,10.95,3.91,Downtrend,1078.23,999.3,0.2069,0,3,0.051,,,,,no,
COST,960.19,937.5,2025-09-26,12.47,1.33,32.3,925.02,3.66,4.87,70,961.46,961.28,976.68,True,2.66,10.95,3.91,Downtrend,1078.23,999.3,0.2056,0,0,0.06,,,,,no,
COST,960.19,940.0,2025-09-26,13.5,1.44,34.9,926.5,3.51,5.04,70,961.46,961.28,976.68,True,2.87,10.95,3.91,Downtrend,1078.23,999.3,0.2051,0,11,0.052,,,,,no,
COST,960.19,942.5,2025-09-26,14.25,1.51,36.7,928.25,3.33,5.03,70,961.46,961.28,976.68,True,3.02,10.95,3.91,Downtrend,1078.23,999.3,0.2033,0,3,0.049,,,,,no,
COST,960.19,945.0,2025-09-26,15.12,1.6,38.9,929.88,3.16,5.06,70,961.46,961.28,976.68,True,3.2,10.95,3.91,Downtrend,1078.23,999.3,0.2019,0,16,0.036,,,,,no,
COST,960.19,947.5,2025-09-26,16.02,1.69,41.1,931.48,2.99,5.06,70,961.46,961.28,976.68,True,3.38,10.95,3.91,Downtrend,1078.23,999.3,0.2002,0,2,0.066,,,,,no,
COST,960.19,950.0,2025-09-26,17.0,1.79,43.5,933.0,2.83,5.06,70,961.46,961.28,976.68,True,3.58,10.95,3.91,Downtrend,1078.23,999.3,0.1987,0,21,0.047,,,,,no,
JNJ,177.34,175.0,2025-10-24,2.82,1.61,13.6,172.19,2.91,4.68,70,169.93,177.41,157.95,False,1.12,2.11,2.11,Uptrend,181.16,181.16,0.1917,0,1,0.096,,,,,no,
JNJ,177.34,175.0,2025-10-17,2.71,1.55,15.6,172.29,2.85,4.41,70,169.93,177.41,157.95,False,1.29,2.11,2.11,Uptrend,181.16,181.16,0.1897,0,79,0.026,,,,,no,
JNJ,177.34,175.0,2025-10-10,2.02,1.15,14.4,172.99,2.46,2.83,70,169.93,177.41,157.95,False,1.19,2.11,2.11,Uptrend,181.16,181.16,0.1779,0,3,0.223,,,,,no,
