symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.86,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.88,2.8,90,42.76,42.26,43.16,True,1.72,17.81,2.84,Downtrend,52.15,44.12,0.5115,0,115,0.128,,,,,no,
CNQ.TO,42.86,42.0,2025-09-26,0.67,1.6,34.2,41.33,3.57,5.69,90,42.76,42.26,43.16,True,2.82,17.81,2.84,Downtrend,52.15,44.12,0.5076,0,30,0.09,,,,,no,
ARE,83.72,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.64,17.48,70,78.43,79.86,86.7,True,1.51,33.36,2.41,Downtrend,125.63,85.79,0.4953,0,0,0.162,,,,,no,
PAAS.TO,48.77,48.0,2025-10-17,1.97,4.1,39.4,46.03,5.62,23.07,70,42.12,45.47,36.25,False,3.24,2.75,2.75,Uptrend,50.15,50.15,0.4944,0,3,0.041,,,,,no,
CNQ.TO,42.86,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.99,3.37,90,42.76,42.26,43.16,True,2.53,17.81,2.84,Downtrend,52.15,44.12,0.4763,0,5,0.114,,,,,no,
FTT.TO,57.27,56.0,2025-09-19,0.57,1.02,37.1,55.43,3.21,3.27,70,58.97,57.32,46.35,True,3.05,8.78,3.75,Uptrend,62.78,59.5,0.4589,0,0,0.281,,,,,no,
PAAS.TO,48.77,47.5,2025-10-10,1.58,3.33,39.1,45.92,5.84,19.43,70,42.12,45.47,36.25,False,3.22,2.75,2.75,Uptrend,50.15,50.15,0.458,0,0,0.076,,,,,no,
PAAS.TO,48.77,48.0,2025-10-10,1.79,3.73,43.9,46.21,5.25,19.58,70,42.12,45.47,36.25,False,3.61,2.75,2.75,Uptrend,50.15,50.15,0.4493,0,0,0.067,,,,,no,
CNQ.TO,42.86,42.0,2025-09-19,0.52,1.24,45.1,41.48,3.22,3.99,90,42.76,42.26,43.16,True,3.71,17.81,2.84,Downtrend,52.15,44.12,0.4488,0,3,0.115,,,,,no,
FCX,43.9,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.78,4.9,70,43.65,43.69,40.0,True,1.54,16.56,6.64,Uptrend,52.61,47.02,0.4309,0,0,0.162,,,,,no,
FCX,43.9,31.0,2025-09-12,0.16,0.51,61.7,30.84,29.75,15.09,70,43.65,43.69,40.0,True,5.07,16.56,6.64,Uptrend,52.61,47.02,0.4233,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-10,1.09,2.76,32.4,38.41,4.33,11.95,70,32.05,35.94,27.25,False,2.67,0.94,0.94,Uptrend,40.53,40.53,0.4219,0,0,0.037,,,,,no,
FCX,43.9,32.0,2025-09-12,0.29,0.9,109.0,31.71,27.77,24.88,70,43.65,43.69,40.0,True,8.96,16.56,6.64,Uptrend,52.61,47.02,0.4158,0,0,0.162,,,,,no,
PAAS.TO,48.77,47.5,2025-10-03,1.34,2.83,43.0,46.16,5.35,15.15,70,42.12,45.47,36.25,False,3.54,2.75,2.75,Uptrend,50.15,50.15,0.402,0,0,0.082,,,,,no,
PAAS.TO,48.77,48.0,2025-10-03,1.56,3.24,49.2,46.45,4.76,15.42,70,42.12,45.47,36.25,False,4.05,2.75,2.75,Uptrend,50.15,50.15,0.3946,0,0,0.071,,,,,no,
ABX.TO,40.15,39.5,2025-10-03,0.95,2.41,36.5,38.55,3.99,9.6,70,32.05,35.94,27.25,False,3.01,0.94,0.94,Uptrend,40.53,40.53,0.3742,0,0,0.063,,,,,no,
PAAS.TO,48.77,47.5,2025-09-26,1.07,2.26,48.5,46.42,4.82,10.91,70,42.12,45.47,36.25,False,3.99,2.75,2.75,Uptrend,50.15,50.15,0.3458,0,0,0.102,,,,,no,
PAAS.TO,48.77,48.0,2025-09-26,1.28,2.67,57.2,46.72,4.2,11.2,70,42.12,45.47,36.25,False,4.71,2.75,2.75,Uptrend,50.15,50.15,0.338,0,0,0.094,,,,,no,
ABX.TO,40.15,39.0,2025-09-26,0.6,1.54,33.0,38.4,4.36,6.71,70,32.05,35.94,27.25,False,2.71,0.94,0.94,Uptrend,40.53,40.53,0.3276,0,0,0.067,,,,,no,
CNQ.TO,42.86,42.0,2025-09-12,0.13,0.31,37.6,41.87,2.31,0.72,90,42.76,42.26,43.16,True,3.1,17.81,2.84,Downtrend,52.15,44.12,0.3228,0,102,0.308,,,,,no,
ABX.TO,40.15,39.5,2025-09-26,0.78,1.96,42.1,38.73,3.54,6.95,70,32.05,35.94,27.25,False,3.46,0.94,0.94,Uptrend,40.53,40.53,0.3195,0,0,0.065,,,,,no,
PAAS.TO,48.77,44.5,2025-09-12,0.06,0.15,17.7,44.44,8.88,1.29,70,42.12,45.47,36.25,False,1.46,2.75,2.75,Uptrend,50.15,50.15,0.3109,0,0,0.162,,,,,no,
PAAS.TO,48.77,47.0,2025-09-19,0.61,1.3,47.3,46.39,4.88,6.33,70,42.12,45.47,36.25,False,3.89,2.75,2.75,Uptrend,50.15,50.15,0.2961,0,5,0.164,,,,,no,
PAAS.TO,48.77,47.5,2025-09-19,0.77,1.62,59.1,46.73,4.18,6.78,70,42.12,45.47,36.25,False,4.86,2.75,2.75,Uptrend,50.15,50.15,0.2888,0,0,0.13,,,,,no,
PAAS.TO,48.77,48.0,2025-09-19,0.97,2.01,73.3,47.03,3.57,7.18,70,42.12,45.47,36.25,False,6.03,2.75,2.75,Uptrend,50.15,50.15,0.2824,0,2,0.114,,,,,no,
ABX.TO,40.15,38.5,2025-09-19,0.28,0.71,26.0,38.23,4.78,3.41,70,32.05,35.94,27.25,False,2.14,0.94,0.94,Uptrend,40.53,40.53,0.2744,0,0,0.182,,,,,no,
ABX.TO,40.15,39.0,2025-09-19,0.4,1.01,36.9,38.6,3.86,3.91,70,32.05,35.94,27.25,False,3.04,0.94,0.94,Uptrend,40.53,40.53,0.2694,0,25,0.127,,,,,no,
ABX.TO,40.15,39.5,2025-09-19,0.55,1.41,51.2,38.95,2.99,4.2,70,32.05,35.94,27.25,False,4.22,0.94,0.94,Uptrend,40.53,40.53,0.2614,0,0,0.054,,,,,no,
PAAS.TO,48.77,47.0,2025-09-12,0.23,0.49,59.5,46.77,4.1,2.01,70,42.12,45.47,36.25,False,4.89,2.75,2.75,Uptrend,50.15,50.15,0.2346,0,10,0.435,,,,,no,
PAAS.TO,48.77,47.5,2025-09-12,0.35,0.75,90.9,47.15,3.32,2.48,70,42.12,45.47,36.25,False,7.47,2.75,2.75,Uptrend,50.15,50.15,0.226,0,0,0.31,,,,,no,
PAAS.TO,48.77,48.0,2025-09-12,0.52,1.07,130.5,47.48,2.65,2.84,70,42.12,45.47,36.25,False,10.73,2.75,2.75,Uptrend,50.15,50.15,0.2182,0,0,0.214,,,,,no,
ABX.TO,40.15,39.0,2025-09-12,0.15,0.38,46.7,38.85,3.24,1.25,70,32.05,35.94,27.25,False,3.85,0.94,0.94,Uptrend,40.53,40.53,0.2119,0,0,0.4,,,,,no,
ABX.TO,40.15,39.5,2025-09-12,0.27,0.68,83.1,39.23,2.29,1.57,70,32.05,35.94,27.25,False,6.84,0.94,0.94,Uptrend,40.53,40.53,0.2032,0,5,0.222,,,,,no,
ARE,83.72,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.1,3.51,70,78.43,79.86,86.7,False,2.06,33.36,2.41,Downtrend,125.63,85.79,0.194,0,17,0.182,,,,,no,
ARE,83.72,82.5,2025-09-19,1.2,1.45,53.0,81.3,2.89,4.2,70,78.43,79.86,86.7,False,4.36,33.36,2.41,Downtrend,125.63,85.79,0.1747,0,9,0.083,,,,,no,
