symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.28,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.12,98.19,70,43.64,43.55,39.99,True,2.36,12.03,1.57,Uptrend,52.61,47.02,0.8242,0,0,0.162,,,,,no,
ARE,84.31,80.0,2025-10-17,2.2,2.75,25.7,77.8,7.73,21.26,70,78.2,79.2,86.8,True,2.12,32.89,1.45,Downtrend,125.63,85.55,0.8107,0,12,0.045,,,,,no,
FCX,46.28,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.9,90.29,70,43.64,43.55,39.99,True,25.17,12.03,1.57,Uptrend,52.61,47.02,0.797,0,0,0.162,,,,,no,
CNQ.TO,41.85,41.0,2025-10-17,1.06,2.59,24.1,39.94,4.56,11.79,90,42.78,42.18,43.18,True,1.99,19.74,5.13,Downtrend,52.15,44.12,0.7704,0,0,0.057,,,,,no,
PAAS.TO,49.45,48.0,2025-10-24,1.93,4.02,31.9,46.07,6.84,27.5,70,41.94,45.21,36.16,False,2.62,1.02,1.02,Uptrend,49.96,49.96,0.7461,0,0,0.062,,,,,no,
CNQ.TO,41.85,41.0,2025-10-10,0.97,2.37,26.9,40.03,4.35,10.29,90,42.78,42.18,43.18,True,2.22,19.74,5.13,Downtrend,52.15,44.12,0.7218,0,5,0.062,,,,,no,
ABX.TO,40.09,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.75,4.49,70,31.83,35.51,27.17,True,1.03,0.22,0.22,Uptrend,40.18,40.18,0.7188,0,0,0.162,,,,,no,
ABX.TO,40.09,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.53,5.3,70,31.83,35.51,27.17,True,1.26,0.22,0.22,Uptrend,40.18,40.18,0.7144,0,0,0.162,,,,,no,
CNQ.TO,41.85,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.98,1.32,90,42.78,42.18,43.18,True,1.42,19.74,5.13,Downtrend,52.15,44.12,0.7095,0,0,0.162,,,,,no,
CNQ.TO,41.85,41.0,2025-10-03,0.85,2.09,30.4,40.15,4.06,8.47,90,42.78,42.18,43.18,True,2.5,19.74,5.13,Downtrend,52.15,44.12,0.6603,0,0,0.058,,,,,no,
PAAS.TO,49.45,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.14,1.64,70,41.94,45.21,36.16,False,1.1,1.02,1.02,Uptrend,49.96,49.96,0.6578,0,0,0.162,,,,,no,
FCX,46.28,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.29,5.44,70,43.64,43.55,39.99,True,1.16,12.03,1.57,Uptrend,52.61,47.02,0.6566,0,0,0.162,,,,,no,
FCX,46.28,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.3,13.91,70,43.64,43.55,39.99,True,3.13,12.03,1.57,Uptrend,52.61,47.02,0.6543,0,0,0.162,,,,,no,
FTT.TO,57.53,54.0,2025-09-19,0.21,0.38,12.5,53.8,6.48,2.46,70,58.96,57.3,46.25,True,1.04,8.36,3.31,Uptrend,62.78,59.5,0.6403,0,0,0.439,,,,,no,
PAAS.TO,49.45,48.0,2025-10-10,1.57,3.27,37.3,46.43,6.11,19.98,70,41.94,45.21,36.16,False,3.07,1.02,1.02,Uptrend,49.96,49.96,0.6316,0,0,0.076,,,,,no,
CNQ.TO,41.85,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.81,1.22,90,42.78,42.18,43.18,True,1.58,19.74,5.13,Downtrend,52.15,44.12,0.6235,0,0,0.162,,,,,no,
PAAS.TO,49.45,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.15,1.69,70,41.94,45.21,36.16,False,1.25,1.02,1.02,Uptrend,49.96,49.96,0.6139,0,0,0.162,,,,,no,
PAAS.TO,49.45,48.5,2025-10-10,1.78,3.67,41.8,46.72,5.52,20.26,70,41.94,45.21,36.16,False,3.44,1.02,1.02,Uptrend,49.96,49.96,0.6081,0,0,0.067,,,,,no,
CNQ.TO,41.85,40.0,2025-09-19,0.23,0.59,19.4,39.77,4.97,2.92,90,42.78,42.18,43.18,True,1.6,19.74,5.13,Downtrend,52.15,44.12,0.6013,0,0,0.128,,,,,no,
CNQ.TO,41.85,41.0,2025-09-26,0.71,1.73,35.1,40.29,3.73,6.46,90,42.78,42.18,43.18,True,2.89,19.74,5.13,Downtrend,52.15,44.12,0.5917,0,0,0.085,,,,,no,
FCX,46.28,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.07,19.88,70,43.64,43.55,39.99,True,5.51,12.03,1.57,Uptrend,52.61,47.02,0.5843,0,20,0.162,,,,,no,
PAAS.TO,49.45,48.0,2025-10-03,1.34,2.79,40.7,46.66,5.64,15.74,70,41.94,45.21,36.16,False,3.35,1.02,1.02,Uptrend,49.96,49.96,0.5644,0,0,0.09,,,,,no,
CNQ.TO,41.85,40.5,2025-09-19,0.36,0.89,29.4,40.14,4.09,3.64,90,42.78,42.18,43.18,True,2.42,19.74,5.13,Downtrend,52.15,44.12,0.5544,0,1,0.111,,,,,no,
PAAS.TO,49.45,48.5,2025-10-03,1.54,3.19,46.5,46.95,5.06,16.12,70,41.94,45.21,36.16,False,3.82,1.02,1.02,Uptrend,49.96,49.96,0.5425,0,0,0.084,,,,,no,
ABX.TO,40.09,39.0,2025-10-24,1.17,3.0,23.8,37.83,5.64,16.92,70,31.83,35.51,27.17,False,1.96,0.22,0.22,Uptrend,40.18,40.18,0.5231,0,0,0.051,,,,,no,
CNQ.TO,41.85,41.0,2025-09-19,0.54,1.3,43.2,40.47,3.3,4.31,90,42.78,42.18,43.18,True,3.56,19.74,5.13,Downtrend,52.15,44.12,0.5128,0,101,0.093,,,,,no,
PAAS.TO,49.45,48.0,2025-09-26,1.07,2.24,45.4,46.92,5.12,11.47,70,41.94,45.21,36.16,False,3.73,1.02,1.02,Uptrend,49.96,49.96,0.4946,0,0,0.102,,,,,no,
ARE,84.31,80.0,2025-09-19,0.5,0.62,20.7,79.5,5.71,3.57,70,78.2,79.2,86.8,False,1.7,32.89,1.45,Downtrend,125.63,85.55,0.4777,0,19,0.2,,,,,no,
FTT.TO,57.53,56.0,2025-09-19,0.53,0.96,31.7,55.47,3.58,3.42,70,58.96,57.3,46.25,True,2.61,8.36,3.31,Uptrend,62.78,59.5,0.4721,0,0,0.243,,,,,no,
PAAS.TO,49.45,48.5,2025-09-26,1.27,2.62,53.0,47.23,4.49,11.76,70,41.94,45.21,36.16,False,4.36,1.02,1.02,Uptrend,49.96,49.96,0.4694,0,0,0.094,,,,,no,
PAAS.TO,49.45,47.5,2025-09-19,0.63,1.33,44.0,46.87,5.22,6.92,70,41.94,45.21,36.16,False,3.62,1.02,1.02,Uptrend,49.96,49.96,0.4496,0,0,0.159,,,,,no,
ABX.TO,40.09,39.5,2025-10-10,1.15,2.9,33.0,38.35,4.34,12.58,70,31.83,35.51,27.17,False,2.72,0.22,0.22,Uptrend,40.18,40.18,0.4271,0,0,0.044,,,,,no,
PAAS.TO,49.45,48.0,2025-09-19,0.78,1.64,54.2,47.22,4.51,7.38,70,41.94,45.21,36.16,False,4.46,1.02,1.02,Uptrend,49.96,49.96,0.4227,0,0,0.14,,,,,no,
HPE,23.43,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.58,76.44,70,21.21,22.17,19.54,True,11.56,5.01,3.1,Uptrend,24.66,24.18,0.4198,0,1,0.162,,,,,no,
HPE,23.43,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.18,213.97,70,21.21,22.17,19.54,True,37.17,5.01,3.1,Uptrend,24.66,24.18,0.4093,0,0,0.162,,,,,no,
PAAS.TO,49.45,47.0,2025-09-12,0.2,0.41,37.8,46.8,5.36,2.22,70,41.94,45.21,36.16,False,3.11,1.02,1.02,Uptrend,49.96,49.96,0.4047,0,0,0.359,,,,,no,
PAAS.TO,49.45,48.5,2025-09-19,0.97,1.99,66.0,47.53,3.88,7.72,70,41.94,45.21,36.16,False,5.43,1.02,1.02,Uptrend,49.96,49.96,0.3981,0,0,0.114,,,,,no,
ABX.TO,40.09,39.5,2025-10-03,1.0,2.53,36.9,38.5,3.97,10.05,70,31.83,35.51,27.17,False,3.04,0.22,0.22,Uptrend,40.18,40.18,0.377,0,0,0.04,,,,,no,
ARE,84.31,82.5,2025-09-19,1.1,1.33,44.2,81.4,3.46,4.61,70,78.2,79.2,86.8,False,3.64,32.89,1.45,Downtrend,125.63,85.55,0.3765,0,3,0.182,,,,,no,
CNQ.TO,41.85,41.0,2025-09-12,0.16,0.4,36.7,40.84,2.41,0.97,90,42.78,42.18,43.18,True,3.02,19.74,5.13,Downtrend,52.15,44.12,0.3743,0,1,0.182,,,,,no,
PAAS.TO,49.45,47.5,2025-09-12,0.29,0.61,55.7,47.21,4.53,2.77,70,41.94,45.21,36.16,False,4.58,1.02,1.02,Uptrend,49.96,49.96,0.3735,0,4,0.276,,,,,no,
PAAS.TO,49.45,48.0,2025-09-12,0.41,0.84,76.9,47.59,3.76,3.17,70,41.94,45.21,36.16,False,6.33,1.02,1.02,Uptrend,49.96,49.96,0.3432,0,0,0.222,,,,,no,
ABX.TO,40.09,39.0,2025-09-26,0.65,1.67,33.7,38.35,4.34,7.23,70,31.83,35.51,27.17,False,2.78,0.22,0.22,Uptrend,40.18,40.18,0.3332,0,0,0.062,,,,,no,
ABX.TO,40.09,39.5,2025-09-26,0.84,2.13,43.1,38.66,3.57,7.59,70,31.83,35.51,27.17,False,3.54,0.22,0.22,Uptrend,40.18,40.18,0.3277,0,0,0.071,,,,,no,
PAAS.TO,49.45,48.5,2025-09-12,0.56,1.15,105.3,47.94,3.05,3.52,70,41.94,45.21,36.16,False,8.66,1.02,1.02,Uptrend,49.96,49.96,0.3152,0,0,0.179,,,,,no,
ABX.TO,40.09,39.0,2025-09-19,0.46,1.18,39.1,38.54,3.87,4.56,70,31.83,35.51,27.17,False,3.22,0.22,0.22,Uptrend,40.18,40.18,0.2791,0,10,0.087,,,,,no,
ABX.TO,40.09,39.5,2025-09-19,0.63,1.59,52.9,38.87,3.04,4.85,70,31.83,35.51,27.17,False,4.35,0.22,0.22,Uptrend,40.18,40.18,0.2715,0,5,0.063,,,,,no,
ABX.TO,40.09,38.5,2025-09-12,0.12,0.31,28.4,38.38,4.27,1.33,70,31.83,35.51,27.17,False,2.34,0.22,0.22,Uptrend,40.18,40.18,0.2285,0,47,0.333,,,,,no,
ABX.TO,40.09,39.0,2025-09-12,0.22,0.56,51.4,38.78,3.27,1.84,70,31.83,35.51,27.17,False,4.23,0.22,0.22,Uptrend,40.18,40.18,0.2222,0,10,0.182,,,,,no,
ABX.TO,40.09,39.5,2025-09-12,0.35,0.9,82.0,39.15,2.34,2.1,70,31.83,35.51,27.17,False,6.74,0.22,0.22,Uptrend,40.18,40.18,0.2126,0,76,0.141,,,,,no,
