symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.0,42.5,2025-10-03,0.96,2.25,37.2,41.55,3.37,7.57,90,42.77,42.45,43.1,True,3.06,17.54,2.53,Downtrend,52.15,44.12,0.5054,0,9,0.073,,,,,no,
MSFT,500.29,495.0,2025-10-03,6.67,1.35,22.3,488.32,2.39,3.22,70,510.0,506.34,445.65,True,1.84,9.93,4.91,Uptrend,555.45,526.1,0.4982,0,48,0.022,,,,,no,
MSFT,500.29,487.5,2025-09-19,1.72,0.35,16.0,485.78,2.9,1.02,70,510.0,506.34,445.65,True,1.32,9.93,4.91,Uptrend,555.45,526.1,0.4948,0,372,0.035,,,,,no,
GOOGL,241.26,235.0,2025-10-03,3.6,1.53,25.4,231.4,4.09,6.27,70,200.0,216.4,180.68,False,2.09,0.17,0.17,Uptrend,241.66,241.66,0.4922,0,713,0.028,,,,,no,
CNQ.TO,43.0,41.0,2025-09-19,0.16,0.38,17.2,40.84,5.02,1.9,90,42.77,42.45,43.1,True,1.42,17.54,2.53,Downtrend,52.15,44.12,0.4828,0,0,0.194,,,,,no,
GOOGL,241.26,230.0,2025-09-19,0.75,0.33,14.8,229.25,4.98,1.62,70,200.0,216.4,180.68,False,1.22,0.17,0.17,Uptrend,241.66,241.66,0.4825,0,2100,0.027,,,,,no,
MSFT,500.29,492.5,2025-09-26,4.45,0.9,21.9,488.05,2.45,2.21,70,510.0,506.34,445.65,True,1.81,9.93,4.91,Uptrend,555.45,526.1,0.477,0,94,0.022,,,,,no,
CNQ.TO,43.0,42.0,2025-09-26,0.59,1.4,34.1,41.41,3.7,5.2,90,42.77,42.45,43.1,True,2.81,17.54,2.53,Downtrend,52.15,44.12,0.4769,0,0,0.102,,,,,no,
MSFT,500.29,490.0,2025-09-19,2.17,0.44,20.2,487.82,2.49,1.11,70,510.0,506.34,445.65,True,1.66,9.93,4.91,Uptrend,555.45,526.1,0.4511,0,700,0.023,,,,,no,
CNQ.TO,43.0,42.5,2025-09-26,0.79,1.87,45.5,41.7,3.02,5.65,90,42.77,42.45,43.1,True,3.74,17.54,2.53,Downtrend,52.15,44.12,0.4496,0,0,0.063,,,,,no,
CNQ.TO,43.0,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.79,0.76,90,42.77,42.45,43.1,True,4.74,17.54,2.53,Downtrend,52.15,44.12,0.4485,0,0,0.162,,,,,no,
GOOGL,241.26,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.71,0.22,70,200.0,216.4,180.68,False,1.37,0.17,0.17,Uptrend,241.66,241.66,0.4451,0,5531,0.095,,,,,no,
CNQ.TO,43.0,41.5,2025-09-19,0.24,0.59,26.9,41.26,4.05,2.39,90,42.77,42.45,43.1,True,2.21,17.54,2.53,Downtrend,52.15,44.12,0.4409,0,0,0.122,,,,,no,
MSFT,500.29,495.0,2025-09-26,5.25,1.06,25.8,489.75,2.11,2.24,70,510.0,506.34,445.65,True,2.12,9.93,4.91,Uptrend,555.45,526.1,0.4395,0,105,0.019,,,,,no,
GOOGL,241.26,235.0,2025-09-26,2.64,1.12,27.3,232.36,3.69,4.15,70,200.0,216.4,180.68,False,2.25,0.17,0.17,Uptrend,241.66,241.66,0.4361,0,962,0.015,,,,,no,
GOOGL,241.26,232.5,2025-09-19,1.06,0.46,20.8,231.44,4.07,1.86,70,200.0,216.4,180.68,False,1.72,0.17,0.17,Uptrend,241.66,241.66,0.4276,0,1241,0.028,,,,,no,
MSFT,500.29,492.5,2025-09-19,2.76,0.56,25.5,489.74,2.11,1.18,70,510.0,506.34,445.65,True,2.1,9.93,4.91,Uptrend,555.45,526.1,0.4102,0,432,0.022,,,,,no,
CNQ.TO,43.0,42.0,2025-09-19,0.39,0.93,42.3,41.61,3.23,3.0,90,42.77,42.45,43.1,True,3.48,17.54,2.53,Downtrend,52.15,44.12,0.4093,0,0,0.103,,,,,no,
GOOGL,241.26,237.5,2025-09-26,3.45,1.45,35.3,234.05,2.99,4.34,70,200.0,216.4,180.68,False,2.91,0.17,0.17,Uptrend,241.66,241.66,0.394,0,505,0.029,,,,,no,
CNQ.TO,43.0,42.5,2025-09-19,0.59,1.4,63.8,41.91,2.53,3.54,90,42.77,42.45,43.1,True,5.25,17.54,2.53,Downtrend,52.15,44.12,0.3827,0,21,0.084,,,,,no,
MSFT,500.29,490.0,2025-09-12,0.24,0.05,17.8,489.76,2.1,0.1,70,510.0,506.34,445.65,True,1.47,9.93,4.91,Uptrend,555.45,526.1,0.3793,0,3135,0.083,,,,,no,
GOOGL,241.26,232.5,2025-09-12,0.12,0.05,19.6,232.38,3.68,0.2,70,200.0,216.4,180.68,False,1.61,0.17,0.17,Uptrend,241.66,241.66,0.3788,0,2435,0.08,,,,,no,
GOOGL,241.26,235.0,2025-09-19,1.55,0.66,30.0,233.45,3.24,2.14,70,200.0,216.4,180.68,False,2.47,0.17,0.17,Uptrend,241.66,241.66,0.3784,0,13138,0.013,,,,,no,
MSFT,500.29,495.0,2025-09-19,3.47,0.7,32.0,491.52,1.75,1.23,70,510.0,506.34,445.65,True,2.63,9.93,4.91,Uptrend,555.45,526.1,0.3711,0,1288,0.043,,,,,no,
GOOGL,241.26,237.5,2025-09-19,2.25,0.95,43.1,235.25,2.49,2.35,70,200.0,216.4,180.68,False,3.54,0.17,0.17,Uptrend,241.66,241.66,0.3333,0,3566,0.022,,,,,no,
MSFT,500.29,492.5,2025-09-12,0.43,0.09,32.2,492.06,1.65,0.15,70,510.0,506.34,445.65,True,2.65,9.93,4.91,Uptrend,555.45,526.1,0.33,0,1771,0.023,,,,,no,
GOOGL,241.26,235.0,2025-09-12,0.17,0.07,26.4,234.83,2.67,0.19,70,200.0,216.4,180.68,False,2.17,0.17,0.17,Uptrend,241.66,241.66,0.3139,0,9218,0.118,,,,,no,
MSFT,500.29,495.0,2025-09-12,0.78,0.16,57.1,494.23,1.21,0.19,70,510.0,506.34,445.65,True,4.7,9.93,4.91,Uptrend,555.45,526.1,0.2815,0,4374,0.039,,,,,no,
CNQ.TO,43.0,42.5,2025-09-12,0.08,0.2,72.9,42.41,1.37,0.27,90,42.77,42.45,43.1,True,6.0,17.54,2.53,Downtrend,52.15,44.12,0.2578,0,50,0.588,,,,,no,
GOOGL,241.26,237.5,2025-09-12,0.36,0.15,55.3,237.14,1.71,0.26,70,200.0,216.4,180.68,False,4.55,0.17,0.17,Uptrend,241.66,241.66,0.2533,0,9652,0.056,,,,,no,
COST,958.53,945.0,2025-10-24,23.18,2.45,20.8,921.83,3.83,9.39,70,961.44,961.23,976.68,True,1.71,11.1,4.08,Downtrend,1078.23,999.3,0.2352,0,1,0.114,,,,,no,
PG,158.85,155.0,2025-10-24,2.95,1.9,16.1,152.06,4.28,8.13,70,156.37,157.54,164.04,True,1.33,11.96,1.35,Downtrend,180.43,161.03,0.2326,0,4,0.105,,,,,no,
COST,958.53,940.0,2025-10-17,19.82,2.11,21.3,920.17,4.0,8.44,70,961.44,961.23,976.68,True,1.76,11.1,4.08,Downtrend,1078.23,999.3,0.231,0,9,0.018,,,,,no,
COST,958.53,945.0,2025-10-17,21.83,2.31,23.4,923.17,3.69,8.52,70,961.44,961.23,976.68,True,1.92,11.1,4.08,Downtrend,1078.23,999.3,0.2285,0,3,0.025,,,,,no,
COST,958.53,940.0,2025-10-10,18.0,1.91,24.1,922.0,3.81,7.3,70,961.44,961.23,976.68,True,1.98,11.1,4.08,Downtrend,1078.23,999.3,0.2221,0,0,0.106,,,,,no,
COST,958.53,945.0,2025-10-10,19.83,2.1,26.4,925.17,3.48,7.3,70,961.44,961.23,976.68,True,2.17,11.1,4.08,Downtrend,1078.23,999.3,0.2189,0,1,0.053,,,,,no,
COST,958.53,925.0,2025-09-26,9.45,1.02,24.8,915.55,4.48,4.58,70,961.44,961.23,976.68,True,2.04,11.1,4.08,Downtrend,1078.23,999.3,0.2118,0,4,0.032,,,,,no,
COST,958.53,945.0,2025-10-03,18.05,1.91,31.6,926.95,3.3,6.3,70,961.44,961.23,976.68,True,2.6,11.1,4.08,Downtrend,1078.23,999.3,0.211,0,33,0.044,,,,,no,
COST,958.53,930.0,2025-09-26,10.77,1.16,28.1,919.23,4.1,4.75,70,961.44,961.23,976.68,True,2.32,11.1,4.08,Downtrend,1078.23,999.3,0.2092,0,28,0.032,,,,,no,
LMT,470.15,460.0,2025-10-24,9.45,2.05,17.4,450.55,4.17,8.57,70,446.34,451.92,465.33,False,1.43,24.04,0.48,Downtrend,618.95,472.4,0.2088,0,0,0.265,,,,,no,
COST,958.53,935.0,2025-09-26,12.23,1.31,31.8,922.77,3.73,4.88,70,961.44,961.23,976.68,True,2.61,11.1,4.08,Downtrend,1078.23,999.3,0.2064,0,106,0.029,,,,,no,
COST,958.53,937.5,2025-09-26,13.05,1.39,33.8,924.45,3.56,4.96,70,961.44,961.23,976.68,True,2.78,11.1,4.08,Downtrend,1078.23,999.3,0.2052,0,0,0.031,,,,,no,
COST,958.53,940.0,2025-09-26,13.85,1.47,35.8,926.15,3.38,4.98,70,961.44,961.23,976.68,True,2.95,11.1,4.08,Downtrend,1078.23,999.3,0.2036,0,37,0.022,,,,,no,
COST,958.53,942.5,2025-09-26,14.8,1.57,38.2,927.7,3.22,5.06,70,961.44,961.23,976.68,True,3.14,11.1,4.08,Downtrend,1078.23,999.3,0.2026,0,3,0.027,,,,,no,
LMT,470.15,465.0,2025-10-24,11.25,2.42,20.5,453.75,3.49,8.44,70,446.34,451.92,465.33,False,1.69,24.04,0.48,Downtrend,618.95,472.4,0.2018,0,0,0.258,,,,,no,
COST,958.53,945.0,2025-09-26,15.72,1.66,40.4,929.27,3.05,5.08,70,961.44,961.23,976.68,True,3.33,11.1,4.08,Downtrend,1078.23,999.3,0.201,0,38,0.029,,,,,no,
COST,958.53,947.5,2025-09-26,16.73,1.77,42.9,930.77,2.9,5.12,70,961.44,961.23,976.68,True,3.53,11.1,4.08,Downtrend,1078.23,999.3,0.1998,0,2,0.027,,,,,no,
LMT,470.15,465.0,2025-10-17,9.2,1.98,20.0,455.8,3.05,6.03,70,446.34,451.92,465.33,False,1.65,24.04,0.48,Downtrend,618.95,472.4,0.1895,0,10,0.065,,,,,no,
LMT,470.15,465.0,2025-10-10,8.2,1.76,22.1,456.8,2.84,5.01,70,446.34,451.92,465.33,False,1.82,24.04,0.48,Downtrend,618.95,472.4,0.1841,0,3,0.073,,,,,no,
